model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,660,13624
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,660,14948
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,660,14948
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,1255,8560
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,1255,12640
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,1255,14156
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,1255,14156
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,1255,14156
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,980,10787
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,980,13894
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,980,14162
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,980,17365
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,980,17545
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1200,4474
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,1200,6311
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,1200,6311
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,1200,6311
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,1200,8006
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,1000,1320
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1000,2369
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1000,3266
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,1000,3266
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,3885,8734
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,3885,33604
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,3885,45429
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,3885,54381
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,3885,55498
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,3333,3780
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,3333,5102
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,3333,6260
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,3333,6260
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,3333,6260
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,210,9296
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,210,9336
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,210,9720
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,210,11838
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,210,14709
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,410,4482
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,410,4482
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,410,5118
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,410,6352
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,410,6580
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,614,4294
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,614,4294
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,614,5215
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,614,5391
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,614,5890
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,3372,4587
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,3372,4587
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,3372,4869
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,3372,6034
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1010,6107
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,1010,8257
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,1010,10534
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,1010,15329
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,1010,15945
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,600,8314
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,600,8314
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,600,8314
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,600,8314
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,600,8314
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,220,1504
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,220,7915
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,220,7915
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,220,7915
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,220,7915
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,220,7915
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,216,484
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,216,1280
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,216,1280
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,216,1280
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,216,1730
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,3196,3366
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,3196,3403
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,3196,3403
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,3196,3722
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,16529,16529
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,,3669
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,,3669
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,,3669
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,,3669
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,,3669
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,,829
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,,829
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,,829
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,,829
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,,829
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,,1
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,,1
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,,1
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,,1
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,,1
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,,2176
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,,2176
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,,2176
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,,2912
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,,3274
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,,426
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,,426
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,,5
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,,865
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,,865
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,,1136
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,,1783
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,,5203
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,,5203
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,,5203
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,,5203
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,,5229
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,,3035
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,,3035
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,,3035
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,,3228
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,,3958
