model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,401,2491
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,2493,3623
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,3620,4020
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,4020,5305
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,5303,6398
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,1,1
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,2,742
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,742,742
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,740,880
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,880,1430
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,660,3760
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,3760,6355
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,6355,10290
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,10289,12614
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,12613,14038
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,14040,14135
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,1255,8110
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,8108,11813
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,11812,11917
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,11917,11917
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,11917,11917
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,980,10980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,10981,11686
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,11688,13083
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,13086,14076
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,14076,14076
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1201,4296
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,4296,4296
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,4296,4296
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,4295,4660
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,4658,6373
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,998,1323
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1325,1730
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1732,2867
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,2870,2945
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,3884,8079
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,8079,29199
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,29197,40797
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,40796,50846
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,50848,53763
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,3334,5269
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,5267,5497
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,5497,5497
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,5497,5497
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,210,8815
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,8814,9184
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,9184,9184
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,9182,12612
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,12612,14457
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,408,4318
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,4320,4750
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,4752,5177
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,5179,6049
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,6050,6235
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,614,4939
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,4939,4939
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,4937,5177
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,5176,6056
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,6055,6535
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,3371,4371
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,4371,4616
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,4613,5068
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,5070,5720
USENSYS,SPPN_to_SPPS,2027,20-week-foresight,MW,0,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,2,5167
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,5167,5167
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,5167,5167
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,5167,5167
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,5164,5179
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1011,6311
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,6309,8424
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,8424,10494
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,10495,14780
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,14780,14995
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,600,8665
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,8665,8665
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,8665,8665
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,8665,8665
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,8665,8665
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,220,1323
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,1322,7987
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,7987,7987
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,7987,7987
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,7987,7987
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,7987,7987
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,215,450
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,451,1551
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,1551,1551
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,1551,1551
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,1551,1551
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,1401,1481
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,3195,3520
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,3520,3520
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,3519,3949
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,3951,4966
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,-2,2833
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,2833,2833
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,2833,2833
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,2833,2958
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,2960,3320
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,16529,16529
