model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,401,2461
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,2463,3193
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,3192,4077
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,4075,5070
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,5068,6353
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,1,1
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,-2,663
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,663,663
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,662,907
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,905,1370
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,660,3492
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,3494,6354
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,6355,10290
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,10292,12607
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,12606,14031
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,14030,14135
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,1253,8108
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,8110,11955
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,11955,11955
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,11955,11955
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,11955,11955
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,980,10980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,10982,12267
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,12267,13177
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,13179,14104
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,14104,14104
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1198,4233
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,4233,4233
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,4233,4233
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,4233,4668
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,4669,6389
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,1001,1376
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1378,1723
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1725,2870
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,2869,2944
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,3885,8075
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,8074,29354
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,29357,40812
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,40811,50876
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,50877,53752
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,3333,4898
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,4899,5514
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,5514,5514
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,5514,5514
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,211,8731
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,8733,9083
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,9084,9109
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,9107,12432
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,12432,14212
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,412,4307
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,4305,4580
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,4579,5224
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,5225,6030
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,6028,6323
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,615,4750
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,4750,4750
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,4750,5115
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,5114,6034
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,6031,6621
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,3374,4429
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,4427,4552
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,4551,5101
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,5099,5704
USENSYS,SPPN_to_SPPS,2027,20-week-foresight,MW,0,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,3,5223
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,5223,5223
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,5223,5223
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,5223,5223
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,5222,5312
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1009,6324
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,6326,8456
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,8454,10449
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,10448,14723
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,14722,14877
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,600,8635
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,8635,8635
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,8635,8635
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,8635,8635
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,8635,8635
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,220,2885
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,2883,7943
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,7943,7943
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,7943,7943
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,7943,7943
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,7943,7943
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,216,431
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,432,1467
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,1465,1470
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,1471,1541
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,1541,1541
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,1398,1458
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,3197,3237
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,3236,3436
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,3435,3950
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,3952,4957
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,3,2798
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,2798,2798
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,2798,2798
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,2798,2868
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,2870,3325
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,16529,16529
