model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,401,3036
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,3038,3243
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,3245,4085
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,4087,5152
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,5153,6293
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,1,1
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,1,691
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,691,691
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,689,879
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,878,1368
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,660,3706
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,3708,6463
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,6465,10290
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,10292,12617
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,12615,14100
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,14099,14189
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,1255,1255
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,1254,7904
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,7905,11975
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,11975,11975
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,11975,11975
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,11975,11975
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,980,980
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,980,10980
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,10982,12247
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,12248,12298
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,12300,13975
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,13975,13975
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,1200,1200
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1202,4202
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,4202,4202
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,4204,4609
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,4606,4686
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,4685,6405
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,1000,1000
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,1002,1372
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1372,1642
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1640,2845
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,2846,2931
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,3885,3885
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,3886,8886
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,8888,29378
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,29376,40461
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,40463,50938
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,50939,53819
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,3333,3333
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,3335,3660
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,3660,4865
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,4868,5713
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,5713,5713
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,5713,5713
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,210,210
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,209,9174
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,9174,9174
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,9176,9306
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,9305,12610
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,12611,14416
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,410,410
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,408,4478
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,4477,4552
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,4552,5337
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,5338,5923
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,5925,6235
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,614,614
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,613,4548
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,4548,4548
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,4548,5328
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,5326,6076
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,6076,6586
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,1433,1433
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,3372,3372
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,3372,4467
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,4467,4467
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,4466,5056
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,5057,5667
USENSYS,SPPN_to_SPPS,2027,20-week-foresight,MW,0,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,0,5225
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,5225,5225
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,5225,5225
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,5225,5225
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,5226,5246
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,1010,1010
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1010,6045
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,6046,8361
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,8363,10548
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,10550,14695
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,14694,14959
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,600,600
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,601,8466
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,8466,8466
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,8466,8466
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,8466,8466
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,8466,8466
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,220,1369
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,1367,7907
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,7907,7907
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,7907,7907
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,7907,7907
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,7907,7907
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,216,216
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,216,461
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,459,1464
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,1463,1593
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,1593,1593
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,1593,1593
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,1400,1400
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,1399,1434
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,3196,3196
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,3194,3259
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,3259,3774
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,3776,3866
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,3868,4923
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,2,3017
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,3017,3017
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,3017,3017
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,3019,3039
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,3038,3408
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,16529,16529
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,16529,16529
