model,line_name,planning_year,case,unit,value
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,4950
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,1395
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,60
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,2430
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,570
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,710
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,14870
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,3530
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,0
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,5725
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,955
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,235
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,100
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,925
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,7525
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,30
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,0
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,40
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,0
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,2090
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,1130
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,400
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,1285
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,1095
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,740
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,140
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,550
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,0
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,3100
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,2595
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,3935
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,2325
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,1425
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,95
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,0
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,6855
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,3705
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,105
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,0
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,0
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,10000
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,705
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,1395
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,990
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,3095
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,365
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,1715
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,325
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,405
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1135
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,75
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,4195
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,21120
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,11600
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,10050
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,2915
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,1935
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,230
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,8605
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,370
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,3430
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,1845
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,3910
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,430
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,425
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,870
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,185
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,4325
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,0
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,240
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,880
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,480
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,1000
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,245
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,455
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,650
USENSYS,SPPN_to_SPPS,2027,20-week-foresight,MW,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,5165
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,15
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,5300
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,2115
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,2070
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,4285
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,215
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,8065
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,1103
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,6665
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,235
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,1100
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,80
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,0
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,325
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,0
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,430
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,1015
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,2835
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,0
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,0
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,125
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,360
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,0
