model,line_name,planning_year,case,unit,value
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,7305
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,4080
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,1516
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,9807
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,3107
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,268
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,3203
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,180
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,3274
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,1836
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,1696
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,320
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,1049
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,897
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,4849
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,24870
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,11825
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,8952
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,1117
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,447
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,1322
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,1158
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,9086
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,40
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,384
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,2118
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,2870
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,4072
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,636
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,1234
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,228
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,3680
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,921
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,177
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,499
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,1215
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,282
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,1164
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,5097
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,2150
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,2277
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,4795
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,616
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,7714
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,1284
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,6411
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,268
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,796
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,449
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,170
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,38
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,319
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,3669
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,829
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,1
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,2176
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,736
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,363
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,426
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,5
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,861
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,271
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,647
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,5203
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,27
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,3035
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,193
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,730
