model,line_name,planning_year,case,unit,value
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,4560
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,340
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,310
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,1085
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,190
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,0
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,0
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,2405
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,605
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,660
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,14645
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,3765
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,75
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,5985
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,760
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,125
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,220
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,850
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,0
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,7365
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,110
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,0
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,0
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,25
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,0
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,2635
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,205
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,840
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,1065
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,1140
USENSYS,NWPP_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,NWPP_to_SPPN,2035,20-week-foresight,MW,690
USENSYS,NWPP_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,NWPP_to_SPPN,2045,20-week-foresight,MW,190
USENSYS,NWPP_to_SPPN,2050,20-week-foresight,MW,490
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,0
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,0
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,3046
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,2755
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,3825
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,2325
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,1485
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,90
USENSYS,NYUP_to_PJME,2027,20-week-foresight,MW,0
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,6650
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,4070
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,0
USENSYS,NYUP_to_PJME,2045,20-week-foresight,MW,0
USENSYS,NYUP_to_PJME,2050,20-week-foresight,MW,0
USENSYS,PJMC_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,10000
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,1265
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,50
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,1675
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,3000
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,0
USENSYS,PJMD_to_PJME,2040,20-week-foresight,MW,405
USENSYS,PJMD_to_PJME,2045,20-week-foresight,MW,80
USENSYS,PJMD_to_PJME,2050,20-week-foresight,MW,1720
USENSYS,PJMD_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2030,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2035,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2040,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2045,20-week-foresight,MW,0
USENSYS,PJMD_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2027,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2030,20-week-foresight,MW,0
USENSYS,PJMD_to_SRCA,2035,20-week-foresight,MW,370
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,270
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,1205
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,85
USENSYS,PJME_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,PJME_to_PJMW,2030,20-week-foresight,MW,5000
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,20490
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,11085
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,10475
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,2880
USENSYS,PJMW_to_SRCA,2027,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2030,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2035,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2040,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2045,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCA,2050,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2030,20-week-foresight,MW,325
USENSYS,PJMW_to_SRCE,2035,20-week-foresight,MW,1205
USENSYS,PJMW_to_SRCE,2040,20-week-foresight,MW,845
USENSYS,PJMW_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,8965
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,130
USENSYS,RMRG_to_SPPC,2045,20-week-foresight,MW,3305
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,1805
USENSYS,RMRG_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,4070
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,75
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,785
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,585
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,310
USENSYS,RMRG_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,RMRG_to_SRSG,2030,20-week-foresight,MW,3935
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,0
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,780
USENSYS,RMRG_to_SRSG,2045,20-week-foresight,MW,750
USENSYS,RMRG_to_SRSG,2050,20-week-foresight,MW,510
USENSYS,SPPC_to_SPPN,2027,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2035,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2040,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2045,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPN,2050,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2027,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2030,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2035,20-week-foresight,MW,1095
USENSYS,SPPC_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,SPPC_to_SPPS,2045,20-week-foresight,MW,590
USENSYS,SPPC_to_SPPS,2050,20-week-foresight,MW,610
USENSYS,SPPN_to_SPPS,2027,20-week-foresight,MW,1
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,5225
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,0
USENSYS,SPPN_to_SPPS,2050,20-week-foresight,MW,20
USENSYS,SPPS_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,5035
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,2315
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,2185
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,4145
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,265
USENSYS,SPPS_to_TRE,2027,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,7865
USENSYS,SPPS_to_TRE,2035,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2045,20-week-foresight,MW,0
USENSYS,SPPS_to_TRE,2050,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,1149
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,6540
USENSYS,SPPS_to_TREW,2035,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,0
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2027,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2030,20-week-foresight,MW,245
USENSYS,SRCA_to_SRCE,2035,20-week-foresight,MW,1005
USENSYS,SRCA_to_SRCE,2040,20-week-foresight,MW,130
USENSYS,SRCA_to_SRCE,2045,20-week-foresight,MW,0
USENSYS,SRCA_to_SRCE,2050,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2030,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2035,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2040,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2045,20-week-foresight,MW,0
USENSYS,SRCA_to_SRSE,2050,20-week-foresight,MW,35
USENSYS,SRCE_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,SRCE_to_SRSE,2030,20-week-foresight,MW,0
USENSYS,SRCE_to_SRSE,2035,20-week-foresight,MW,65
USENSYS,SRCE_to_SRSE,2040,20-week-foresight,MW,515
USENSYS,SRCE_to_SRSE,2045,20-week-foresight,MW,90
USENSYS,SRCE_to_SRSE,2050,20-week-foresight,MW,1055
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,3015
USENSYS,SRSG_to_TRE,2035,20-week-foresight,MW,0
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,0
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,20
USENSYS,SRSG_to_TRE,2050,20-week-foresight,MW,370
USENSYS,TRE_to_TREW,2027,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2030,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2035,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2040,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2045,20-week-foresight,MW,0
USENSYS,TRE_to_TREW,2050,20-week-foresight,MW,0
