model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight,MWh,14757
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight,MWh,26966
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight,MWh,136138
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight,MWh,114187
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight,MWh,29789
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight,MWh,23179
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight,MWh,6166
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight,MWh,30395
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight,MWh,31378
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight,MWh,26855
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight,MWh,49592
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight,MWh,28380
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight,MWh,12048
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight,MWh,23278
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight,MWh,15409
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight,MWh,67115
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight,MWh,128059
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight,MWh,126349
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight,MWh,136
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight,MWh,347
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight,MWh,2843
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight,MWh,5584
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight,MWh,3218
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight,MWh,55576
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight,MWh,149968
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight,MWh,157440
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight,MWh,7141
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight,MWh,131626
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight,MWh,121476
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight,MWh,14931
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight,MWh,84963
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight,MWh,98207
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight,MWh,3056
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight,MWh,103615
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight,MWh,113234
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight,MWh,294569
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight,MWh,953818
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight,MWh,1434106
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight,MWh,724331
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight,MWh,1479141
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight,MWh,1761811
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight,MWh,627922
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight,MWh,1219295
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight,MWh,1210426
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MWh,385706
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,6831426
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,12099600
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1380
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,340170
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight,MWh,4763
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,5737252
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,15926632
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight,MWh,708
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,551922
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4858328
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MWh,1502022
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7702331
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,12456988
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13596093
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,999
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4364
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,939
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,826950
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,820
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2670
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1178
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,3393788
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,10052314
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1911
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,6786747
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,177155
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1851796
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3540821
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,599
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,697778
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1315
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1679215
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight,MWh,2103738
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight,MWh,8236802
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1408
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4694574
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13311258
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,787
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,619
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,2996
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3032389
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1234
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2156279
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1258
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1450839
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,896
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1914
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1120
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2732888
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1253
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3355307
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1080
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,192088
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,5414
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4559728
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,12982953
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1138
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1350838
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1007
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4957
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight,MWh,68445
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight,MWh,51178
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight,MWh,52603
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight,MWh,53026
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight,MWh,47310
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight,MWh,33903
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight,MWh,1022112
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight,MWh,1091112
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight,MWh,1175630
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight,MWh,236441
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight,MWh,242309
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight,MWh,236194
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight,MWh,855153
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight,MWh,851069
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight,MWh,577463
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight,MWh,445603
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight,MWh,434899
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight,MWh,450590
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight,MWh,441181
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight,MWh,257396
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight,MWh,254518
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight,MWh,253280
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight,MWh,31887
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight,MWh,275905
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight,MWh,289655
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight,MWh,208163
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight,MWh,18808
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight,MWh,360609
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight,MWh,246976
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight,MWh,253185
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight,MWh,252072
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight,MWh,199766
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight,MWh,123709
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight,MWh,546005
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight,MWh,496538
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight,MWh,250057
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight,MWh,237019
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight,MWh,173040
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight,MWh,52416
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight,MWh,39436
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight,MWh,20969
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight,MWh,21171
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight,MWh,14450
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight,MWh,7333
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight,MWh,649271
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight,MWh,487608
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight,MWh,398776
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight,MWh,372463
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight,MWh,308190
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight,MWh,268173
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight,MWh,140172
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight,MWh,270299
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight,MWh,171593
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight,MWh,149225
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight,MWh,154200
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight,MWh,146531
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight,MWh,27131
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight,MWh,556631
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight,MWh,526567
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight,MWh,402020
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight,MWh,372782
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight,MWh,130513
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight,MWh,58171
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight,MWh,71827
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight,MWh,48799
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight,MWh,13895
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight,MWh,14102
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight,MWh,304816
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight,MWh,237631
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight,MWh,230915
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight,MWh,161200
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight,MWh,96957
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight,MWh,577968
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight,MWh,589165
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight,MWh,535798
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight,MWh,381781
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight,MWh,188465
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight,MWh,151223
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight,MWh,158656
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight,MWh,159720
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight,MWh,105443
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight,MWh,73658
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight,MWh,49860
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight,MWh,34164
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight,MWh,36735
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight,MWh,36402
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight,MWh,37086
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight,MWh,31869
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight,MWh,33232
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight,MWh,24000
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight,MWh,25618
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight,MWh,25399
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight,MWh,26047
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight,MWh,6748
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight,MWh,57142
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight,MWh,40595
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight,MWh,44069
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight,MWh,43589
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight,MWh,25594
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight,MWh,16391
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight,MWh,11913
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight,MWh,6280
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight,MWh,6271
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight,MWh,6384
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight,MWh,190843
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight,MWh,327796
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight,MWh,344190
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight,MWh,225923
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight,MWh,212252
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight,MWh,78302
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight,MWh,167502
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight,MWh,49117
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight,MWh,49564
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight,MWh,50772
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight,MWh,51881
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight,MWh,1150955
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight,MWh,897343
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight,MWh,797068
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight,MWh,731603
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight,MWh,533068
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight,MWh,64725
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight,MWh,67598
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight,MWh,20100
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight,MWh,20611
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight,MWh,13835
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight,MWh,169538
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight,MWh,129417
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight,MWh,140030
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight,MWh,139842
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight,MWh,129299
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight,MWh,131480
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight,MWh,183456
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight,MWh,136831
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight,MWh,112360
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight,MWh,114072
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight,MWh,116280
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight,MWh,82563
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight,MWh,620256
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight,MWh,534363
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight,MWh,512519
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight,MWh,293695
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight,MWh,290858
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight,MWh,208029
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight,MWh,167725
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight,MWh,85776
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight,MWh,76562
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight,MWh,75212
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight,MWh,69772
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight,MWh,15391
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight,MWh,936906
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight,MWh,818883
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight,MWh,735250
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight,MWh,678312
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight,MWh,632751
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight,MWh,1153152
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight,MWh,813401
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight,MWh,613673
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight,MWh,353078
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight,MWh,258570
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight,MWh,207636
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight,MWh,352193
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight,MWh,267816
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight,MWh,289984
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight,MWh,289032
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight,MWh,293216
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight,MWh,270631
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight,MWh,364332
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight,MWh,367447
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight,MWh,370212
