model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,27874134
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MWh,2429137
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,399976
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,320006
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,336770
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,470174
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,472659
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,396137
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,26501026
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,11813841
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,8713913
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,9302904
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,8319519
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,7692216
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,170469
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,140103
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,129991
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,8260
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,39829
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,28320
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,22184
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,14210
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,53004
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,47650
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,34916
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,1265
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,2010
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,4125548
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,3738358
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2040,20-week-foresight,MWh,70
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,60
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,19347527
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,19264310
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,12038712
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,29031368
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,29086691
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,29086691
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight,MWh,15932890
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight,MWh,22173668
USENSYS,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,7822270
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight,MWh,200068
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight,MWh,2441333
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight,MWh,3122149
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4046
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight,MWh,1360320
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight,MWh,1172234
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight,MWh,1200015
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight,MWh,244090
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight,MWh,247818
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight,MWh,241707
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight,MWh,568008
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight,MWh,516222
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight,MWh,299182
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight,MWh,292421
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight,MWh,208468
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,19980354
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,19231436
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,19180125
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,19148535
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17903194
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,15523331
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,10062098
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,12436715
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,14791443
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,2637
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2527505
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3788953
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5043604
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,5123642
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,5410278
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,1146652
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,271944
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,337569
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,278239
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,41971957
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,11570000
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,3247452
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,4875566
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,5266844
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,4626951
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,66592
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,56347
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,20653
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,18938
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,47856
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,26043
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,36102
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,34623
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,4301
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,179
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,291
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,268
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MWh,36295789
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,58695528
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,66991398
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,80527636
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,89547337
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,2777227
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,2304473
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,850
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,755
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,14898293
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,15320798
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,5438791
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,5438846
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,10952865
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,23734692
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,30241458
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,30241458
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,7363391
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,10003200
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,10035920
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,10003202
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,10003202
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MWh,9757089
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MWh,25720624
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight,MWh,2917559
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight,MWh,8609160
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight,MWh,10130113
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight,MWh,117153
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,2305396
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,10798727
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight,MWh,917011
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight,MWh,878050
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight,MWh,594822
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight,MWh,455562
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight,MWh,444584
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight,MWh,206203
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight,MWh,92916
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight,MWh,79235
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight,MWh,77799
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight,MWh,71865
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight,MWh,15720
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2354750
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2327806
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2336813
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2330670
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2334640
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2235453
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,15631245
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,19320311
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,22977745
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,114101
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2187182
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3342441
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3829086
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3671270
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3804681
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,1940418
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,2012015
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,1134320
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,1156001
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,2094167
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,2080813
