model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight,MWh,30388
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight,MWh,31452
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight,MWh,25186
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight,MWh,49161
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight,MWh,28444
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight,MWh,25013
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight,MWh,23246
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight,MWh,15460
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight,MWh,75680
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight,MWh,127661
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight,MWh,128246
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight,MWh,140
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight,MWh,493
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight,MWh,2839
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight,MWh,5775
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight,MWh,3475
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight,MWh,84157
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight,MWh,150416
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight,MWh,157765
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight,MWh,8948
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight,MWh,131594
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight,MWh,120496
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight,MWh,15481
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight,MWh,84615
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight,MWh,98255
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight,MWh,4176
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight,MWh,104057
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight,MWh,112656
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight,MWh,630090
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight,MWh,949678
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight,MWh,1409085
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight,MWh,2842848
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight,MWh,1478217
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight,MWh,1780905
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight,MWh,938209
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight,MWh,1221348
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight,MWh,1201905
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MWh,5228
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,5329622
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,10080165
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1444
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,471609
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight,MWh,4848
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,5872021
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,16565887
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight,MWh,807
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,556634
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4844475
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MWh,1548198
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7733843
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,12451881
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13582593
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1036
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4563
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1011
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,809611
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,951
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2740
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1207
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,3431141
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,10075463
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1882
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,6743097
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,166495
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1859820
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3515908
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,699
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,808943
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1357
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1629712
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight,MWh,497
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight,MWh,2156853
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight,MWh,8252605
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1437
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4699104
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13348313
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,417
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,869
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,814
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,3433
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3270581
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1291
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2054630
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1313
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1514920
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,966
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2495
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1168
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2751713
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1311
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3353096
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1169
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,230868
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,3825
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4599042
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,12908127
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1180
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1331856
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1059
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,5083
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight,MWh,64704
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight,MWh,51290
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight,MWh,53296
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight,MWh,53429
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight,MWh,47312
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight,MWh,33862
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight,MWh,646464
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight,MWh,1090892
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight,MWh,1179388
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight,MWh,236565
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight,MWh,242528
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight,MWh,236246
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight,MWh,853181
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight,MWh,853163
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight,MWh,578596
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight,MWh,445770
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight,MWh,435012
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight,MWh,448341
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight,MWh,441069
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight,MWh,257554
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight,MWh,254534
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight,MWh,253280
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight,MWh,31887
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight,MWh,261783
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight,MWh,289853
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight,MWh,210511
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight,MWh,18811
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight,MWh,361082
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight,MWh,246920
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight,MWh,253588
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight,MWh,252516
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight,MWh,199500
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight,MWh,123683
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight,MWh,546064
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight,MWh,500554
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight,MWh,250008
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight,MWh,236932
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight,MWh,173057
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight,MWh,50856
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight,MWh,39452
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight,MWh,21131
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight,MWh,21189
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight,MWh,14440
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight,MWh,7331
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight,MWh,649150
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight,MWh,487347
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight,MWh,398758
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight,MWh,372357
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight,MWh,308342
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight,MWh,268275
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight,MWh,133447
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight,MWh,269919
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight,MWh,162364
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight,MWh,151129
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight,MWh,155528
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight,MWh,148567
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight,MWh,27484
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight,MWh,556359
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight,MWh,533778
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight,MWh,402182
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight,MWh,372809
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight,MWh,130491
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight,MWh,48226
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight,MWh,71796
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight,MWh,48826
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight,MWh,13885
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight,MWh,14094
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight,MWh,304842
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight,MWh,239584
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight,MWh,230899
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight,MWh,161200
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight,MWh,96960
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight,MWh,578011
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight,MWh,593330
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight,MWh,535644
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight,MWh,381521
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight,MWh,188581
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight,MWh,151063
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight,MWh,160017
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight,MWh,159702
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight,MWh,105485
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight,MWh,73710
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight,MWh,49266
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight,MWh,34192
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight,MWh,37014
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight,MWh,36428
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight,MWh,37152
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight,MWh,31893
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight,MWh,33160
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight,MWh,23986
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight,MWh,25702
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight,MWh,25426
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight,MWh,26023
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight,MWh,6758
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight,MWh,57157
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight,MWh,40574
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight,MWh,44022
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight,MWh,43631
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight,MWh,25600
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight,MWh,16441
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight,MWh,11902
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight,MWh,6309
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight,MWh,6279
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight,MWh,6381
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight,MWh,189470
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight,MWh,328165
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight,MWh,346891
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight,MWh,225811
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight,MWh,212532
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight,MWh,78300
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight,MWh,167449
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight,MWh,49911
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight,MWh,49597
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight,MWh,50740
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight,MWh,51858
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight,MWh,1150608
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight,MWh,902398
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight,MWh,797144
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight,MWh,731598
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight,MWh,534714
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight,MWh,64622
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight,MWh,68455
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight,MWh,20127
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight,MWh,20539
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight,MWh,13818
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight,MWh,167012
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight,MWh,129316
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight,MWh,140866
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight,MWh,139898
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight,MWh,129245
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight,MWh,131485
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight,MWh,183456
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight,MWh,137018
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight,MWh,114175
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight,MWh,114626
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight,MWh,115988
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight,MWh,82539
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight,MWh,1028664
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight,MWh,534212
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight,MWh,513056
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight,MWh,294486
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight,MWh,289869
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight,MWh,208128
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight,MWh,158057
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight,MWh,85534
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight,MWh,76885
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight,MWh,75344
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight,MWh,69707
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight,MWh,15366
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight,MWh,936790
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight,MWh,817255
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight,MWh,735343
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight,MWh,678311
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight,MWh,633206
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight,MWh,1153152
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight,MWh,813226
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight,MWh,622952
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight,MWh,353122
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight,MWh,258570
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight,MWh,207634
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight,MWh,352627
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight,MWh,267876
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight,MWh,290282
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight,MWh,288988
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight,MWh,293144
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight,MWh,270699
