model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,9104094
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,8616269
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight,MWh,9125
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,143311
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,158540
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,93724
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight,MWh,9440
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,31152
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,32332
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,21476
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight,MWh,16575
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,50534
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,47162
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,36134
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight,MWh,1230
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,2268
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,4125548
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,4090238
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,3738358
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,962589
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,60
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,19347527
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,19579771
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,19264310
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,10280132
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MWh,14839545
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MWh,29192613
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,29086655
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,29086655
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight,MWh,598143
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight,MWh,22173622
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight,MWh,22173622
USENSYS,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,10139818
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight,MWh,201076
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight,MWh,2234880
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight,MWh,3116957
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,222062
USENSYS,CANO,CANO_biomass_1,Other,2027,20-week-foresight,MWh,1360320
USENSYS,CANO,CANO_biomass_1,Other,2030,20-week-foresight,MWh,1097716
USENSYS,CANO,CANO_biomass_1,Other,2035,20-week-foresight,MWh,1173914
USENSYS,CANO,CANO_biomass_1,Other,2040,20-week-foresight,MWh,234899
USENSYS,CANO,CANO_biomass_1,Other,2045,20-week-foresight,MWh,241459
USENSYS,CANO,CANO_biomass_1,Other,2050,20-week-foresight,MWh,237857
USENSYS,CANO,CANO_biomass_2,Other,2027,20-week-foresight,MWh,620256
USENSYS,CANO,CANO_biomass_2,Other,2030,20-week-foresight,MWh,532225
USENSYS,CANO,CANO_biomass_2,Other,2035,20-week-foresight,MWh,512028
USENSYS,CANO,CANO_biomass_2,Other,2040,20-week-foresight,MWh,293126
USENSYS,CANO,CANO_biomass_2,Other,2045,20-week-foresight,MWh,289523
USENSYS,CANO,CANO_biomass_2,Other,2050,20-week-foresight,MWh,208037
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,19980203
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,19225010
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,19166111
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,19131131
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,17896496
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,15545748
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,10062098
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,12436715
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,14791443
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,15185902
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,13870124
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,14582665
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,1032
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,2388805
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,3861732
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,5056614
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,5140502
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,5332264
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,1147760
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,113104
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,69175
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,366643
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,474062
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,436620
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,41988657
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,16236449
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,6986236
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,7144437
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight,MWh,6825248
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight,MWh,5893803
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight,MWh,28603
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight,MWh,91727
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight,MWh,92963
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight,MWh,50643
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight,MWh,37305
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight,MWh,76478
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight,MWh,36232
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight,MWh,47169
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight,MWh,46785
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight,MWh,4307
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight,MWh,267
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight,MWh,411
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight,MWh,348
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MWh,27052645
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MWh,47276350
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MWh,59892005
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MWh,77354656
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MWh,83913227
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,20-week-foresight,MWh,2777227
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,20-week-foresight,MWh,2818645
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,20-week-foresight,MWh,2304473
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,20-week-foresight,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,20-week-foresight,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,20-week-foresight,MWh,112676
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2045,20-week-foresight,MWh,850
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,20-week-foresight,MWh,1510
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,20-week-foresight,MWh,14898293
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,20-week-foresight,MWh,15049815
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,20-week-foresight,MWh,15320798
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,20-week-foresight,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,20-week-foresight,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,20-week-foresight,MWh,6057301
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MWh,1878234
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MWh,6371123
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MWh,17526550
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MWh,26932504
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MWh,30241445
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight,MWh,30241445
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MWh,9733926
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MWh,10003195
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MWh,10035915
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MWh,10003195
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MWh,10003195
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MWh,12843726
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MWh,25720624
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight,MWh,2909294
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight,MWh,7633071
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight,MWh,10415969
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight,MWh,119336
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4823739
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,14339208
USENSYS,CASO,CASO_biomass_1,Other,2027,20-week-foresight,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,20-week-foresight,MWh,852278
USENSYS,CASO,CASO_biomass_1,Other,2035,20-week-foresight,MWh,852980
USENSYS,CASO,CASO_biomass_1,Other,2040,20-week-foresight,MWh,579367
USENSYS,CASO,CASO_biomass_1,Other,2045,20-week-foresight,MWh,445276
USENSYS,CASO,CASO_biomass_1,Other,2050,20-week-foresight,MWh,436676
USENSYS,CASO,CASO_biomass_2,Other,2027,20-week-foresight,MWh,206163
USENSYS,CASO,CASO_biomass_2,Other,2030,20-week-foresight,MWh,86108
USENSYS,CASO,CASO_biomass_2,Other,2035,20-week-foresight,MWh,76844
USENSYS,CASO,CASO_biomass_2,Other,2040,20-week-foresight,MWh,75358
USENSYS,CASO,CASO_biomass_2,Other,2045,20-week-foresight,MWh,69580
USENSYS,CASO,CASO_biomass_2,Other,2050,20-week-foresight,MWh,15372
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,2354870
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,2327592
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,2338068
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,2327942
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,2332726
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,2241597
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,15631245
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,19320311
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,22977745
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,23589775
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,21546049
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,22653434
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,20-week-foresight,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight,MWh,112080
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight,MWh,1925063
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight,MWh,2791421
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight,MWh,3969822
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight,MWh,3726906
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight,MWh,3774758
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,1940418
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,2012015
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,2026089
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,1134320
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,1149091
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,1156001
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,1149091
