model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,RMRG,RMRG_batteries_1,Battery,2035,20-week-foresight,MWh,129437
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,20-week-foresight,MWh,126
USENSYS,SPPC,SPPC_batteries_1,Battery,2030,20-week-foresight,MWh,366
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,20-week-foresight,MWh,2619
USENSYS,SPPN,SPPN_batteries_1,Battery,2030,20-week-foresight,MWh,5524
USENSYS,SPPN,SPPN_batteries_1,Battery,2035,20-week-foresight,MWh,3181
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,20-week-foresight,MWh,55088
USENSYS,SPPS,SPPS_batteries_1,Battery,2030,20-week-foresight,MWh,154163
USENSYS,SPPS,SPPS_batteries_1,Battery,2035,20-week-foresight,MWh,156103
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-foresight,MWh,7289
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-foresight,MWh,132714
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-foresight,MWh,119725
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight,MWh,17267
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight,MWh,84613
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight,MWh,98426
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight,MWh,3381
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight,MWh,104478
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight,MWh,112416
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight,MWh,314450
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight,MWh,980232
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight,MWh,1410960
USENSYS,TRE,TRE_batteries_1,Battery,2027,20-week-foresight,MWh,707801
USENSYS,TRE,TRE_batteries_1,Battery,2030,20-week-foresight,MWh,1490515
USENSYS,TRE,TRE_batteries_1,Battery,2035,20-week-foresight,MWh,1773878
USENSYS,TREW,TREW_batteries_1,Battery,2027,20-week-foresight,MWh,617724
USENSYS,TREW,TREW_batteries_1,Battery,2030,20-week-foresight,MWh,1221520
USENSYS,TREW,TREW_batteries_1,Battery,2035,20-week-foresight,MWh,1208493
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MWh,270274
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,6914514
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,12130852
USENSYS,CANO,CANO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1403
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,452867
USENSYS,CASO,CASO_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7929
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MWh,5619156
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MWh,16163502
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2040,20-week-foresight,MWh,701
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,550712
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4865835
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MWh,1604180
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MWh,7435106
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,12468640
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13605032
USENSYS,MISC,MISC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,979
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4408
USENSYS,MISE,MISE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,942
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,846487
USENSYS,MISS,MISS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,820
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2668
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1077
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,3495054
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,10159478
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1869
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,6649051
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight,MWh,52079
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1774363
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3391691
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,20-week-foresight,MWh,607
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight,MWh,760829
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1331
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1649460
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight,MWh,2166425
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight,MWh,8289967
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1422
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4684829
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MWh,13334270
USENSYS,PJMW,PJMW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,782
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,3070
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3073083
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1266
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2107635
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1280
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1515939
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2045,20-week-foresight,MWh,912
USENSYS,SPPS,SPPS_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2045
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1129
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight,MWh,2754684
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1247
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,3214990
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1090
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,232006
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight,MWh,4759
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight,MWh,4524416
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight,MWh,12859792
USENSYS,TRE,TRE_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1137
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight,MWh,1335434
USENSYS,TREW,TREW_battery_moderate_0,Battery,2045,20-week-foresight,MWh,1018
USENSYS,TREW,TREW_battery_moderate_0,Battery,2050,20-week-foresight,MWh,4933
USENSYS,BASN,BASN_biomass_1,Biomass,2027,20-week-foresight,MWh,67609
USENSYS,BASN,BASN_biomass_1,Biomass,2030,20-week-foresight,MWh,51698
USENSYS,BASN,BASN_biomass_1,Biomass,2035,20-week-foresight,MWh,53208
USENSYS,BASN,BASN_biomass_1,Biomass,2040,20-week-foresight,MWh,52798
USENSYS,BASN,BASN_biomass_1,Biomass,2045,20-week-foresight,MWh,47291
USENSYS,BASN,BASN_biomass_1,Biomass,2050,20-week-foresight,MWh,33875
USENSYS,CANO,CANO_biomass_1,Biomass,2027,20-week-foresight,MWh,1022112
USENSYS,CANO,CANO_biomass_1,Biomass,2030,20-week-foresight,MWh,1097265
USENSYS,CANO,CANO_biomass_1,Biomass,2035,20-week-foresight,MWh,1180192
USENSYS,CANO,CANO_biomass_1,Biomass,2040,20-week-foresight,MWh,237800
USENSYS,CANO,CANO_biomass_1,Biomass,2045,20-week-foresight,MWh,242685
USENSYS,CANO,CANO_biomass_1,Biomass,2050,20-week-foresight,MWh,236522
USENSYS,CASO,CASO_biomass_1,Biomass,2027,20-week-foresight,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Biomass,2030,20-week-foresight,MWh,853203
USENSYS,CASO,CASO_biomass_1,Biomass,2035,20-week-foresight,MWh,853672
USENSYS,CASO,CASO_biomass_1,Biomass,2040,20-week-foresight,MWh,576996
USENSYS,CASO,CASO_biomass_1,Biomass,2045,20-week-foresight,MWh,445672
USENSYS,CASO,CASO_biomass_1,Biomass,2050,20-week-foresight,MWh,434955
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,20-week-foresight,MWh,448439
USENSYS,FRCC,FRCC_biomass_1,Biomass,2030,20-week-foresight,MWh,437257
USENSYS,FRCC,FRCC_biomass_1,Biomass,2035,20-week-foresight,MWh,257548
USENSYS,FRCC,FRCC_biomass_1,Biomass,2040,20-week-foresight,MWh,254855
USENSYS,FRCC,FRCC_biomass_1,Biomass,2045,20-week-foresight,MWh,253284
USENSYS,FRCC,FRCC_biomass_1,Biomass,2050,20-week-foresight,MWh,31887
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,20-week-foresight,MWh,275365
USENSYS,ISNE,ISNE_biomass_1,Biomass,2030,20-week-foresight,MWh,292978
USENSYS,ISNE,ISNE_biomass_1,Biomass,2035,20-week-foresight,MWh,210369
USENSYS,ISNE,ISNE_biomass_1,Biomass,2040,20-week-foresight,MWh,18639
USENSYS,MISC,MISC_biomass_1,Biomass,2027,20-week-foresight,MWh,360463
USENSYS,MISC,MISC_biomass_1,Biomass,2030,20-week-foresight,MWh,247054
USENSYS,MISC,MISC_biomass_1,Biomass,2035,20-week-foresight,MWh,253729
USENSYS,MISC,MISC_biomass_1,Biomass,2040,20-week-foresight,MWh,252180
USENSYS,MISC,MISC_biomass_1,Biomass,2045,20-week-foresight,MWh,199683
USENSYS,MISC,MISC_biomass_1,Biomass,2050,20-week-foresight,MWh,123590
USENSYS,MISE,MISE_biomass_1,Biomass,2027,20-week-foresight,MWh,620256
USENSYS,MISE,MISE_biomass_1,Biomass,2030,20-week-foresight,MWh,553056
USENSYS,MISE,MISE_biomass_1,Biomass,2035,20-week-foresight,MWh,500368
USENSYS,MISE,MISE_biomass_1,Biomass,2040,20-week-foresight,MWh,250281
USENSYS,MISE,MISE_biomass_1,Biomass,2045,20-week-foresight,MWh,236929
USENSYS,MISE,MISE_biomass_1,Biomass,2050,20-week-foresight,MWh,173015
USENSYS,MISS,MISS_biomass_1,Biomass,2027,20-week-foresight,MWh,52416
USENSYS,MISS,MISS_biomass_1,Biomass,2030,20-week-foresight,MWh,39404
USENSYS,MISS,MISS_biomass_1,Biomass,2035,20-week-foresight,MWh,21175
USENSYS,MISS,MISS_biomass_1,Biomass,2040,20-week-foresight,MWh,20967
USENSYS,MISS,MISS_biomass_1,Biomass,2045,20-week-foresight,MWh,14458
USENSYS,MISS,MISS_biomass_1,Biomass,2050,20-week-foresight,MWh,7338
USENSYS,MISW,MISW_biomass_1,Biomass,2027,20-week-foresight,MWh,653367
USENSYS,MISW,MISW_biomass_1,Biomass,2030,20-week-foresight,MWh,491821
USENSYS,MISW,MISW_biomass_1,Biomass,2035,20-week-foresight,MWh,398034
USENSYS,MISW,MISW_biomass_1,Biomass,2040,20-week-foresight,MWh,374392
USENSYS,MISW,MISW_biomass_1,Biomass,2045,20-week-foresight,MWh,308138
USENSYS,MISW,MISW_biomass_1,Biomass,2050,20-week-foresight,MWh,268233
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,20-week-foresight,MWh,139117
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,20-week-foresight,MWh,276343
USENSYS,NWPP,NWPP_biomass_1,Biomass,2035,20-week-foresight,MWh,162119
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,20-week-foresight,MWh,150672
USENSYS,NWPP,NWPP_biomass_1,Biomass,2045,20-week-foresight,MWh,154636
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,20-week-foresight,MWh,148846
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,20-week-foresight,MWh,28150
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,20-week-foresight,MWh,663936
USENSYS,NYUP,NYUP_biomass_1,Biomass,2030,20-week-foresight,MWh,565314
USENSYS,NYUP,NYUP_biomass_1,Biomass,2035,20-week-foresight,MWh,533491
USENSYS,NYUP,NYUP_biomass_1,Biomass,2040,20-week-foresight,MWh,402532
USENSYS,NYUP,NYUP_biomass_1,Biomass,2045,20-week-foresight,MWh,372753
USENSYS,NYUP,NYUP_biomass_1,Biomass,2050,20-week-foresight,MWh,130433
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,20-week-foresight,MWh,58818
USENSYS,PJMC,PJMC_biomass_1,Biomass,2030,20-week-foresight,MWh,72293
USENSYS,PJMC,PJMC_biomass_1,Biomass,2035,20-week-foresight,MWh,48814
USENSYS,PJMC,PJMC_biomass_1,Biomass,2040,20-week-foresight,MWh,13901
USENSYS,PJMC,PJMC_biomass_1,Biomass,2045,20-week-foresight,MWh,14095
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,20-week-foresight,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Biomass,2030,20-week-foresight,MWh,308364
USENSYS,PJMD,PJMD_biomass_1,Biomass,2035,20-week-foresight,MWh,239494
USENSYS,PJMD,PJMD_biomass_1,Biomass,2040,20-week-foresight,MWh,230493
USENSYS,PJMD,PJMD_biomass_1,Biomass,2045,20-week-foresight,MWh,161203
USENSYS,PJMD,PJMD_biomass_1,Biomass,2050,20-week-foresight,MWh,96957
USENSYS,PJME,PJME_biomass_1,Biomass,2027,20-week-foresight,MWh,803712
USENSYS,PJME,PJME_biomass_1,Biomass,2030,20-week-foresight,MWh,583489
USENSYS,PJME,PJME_biomass_1,Biomass,2035,20-week-foresight,MWh,593217
USENSYS,PJME,PJME_biomass_1,Biomass,2040,20-week-foresight,MWh,535137
USENSYS,PJME,PJME_biomass_1,Biomass,2045,20-week-foresight,MWh,381499
USENSYS,PJME,PJME_biomass_1,Biomass,2050,20-week-foresight,MWh,188357
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,20-week-foresight,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Biomass,2030,20-week-foresight,MWh,152442
USENSYS,PJMW,PJMW_biomass_1,Biomass,2035,20-week-foresight,MWh,160019
USENSYS,PJMW,PJMW_biomass_1,Biomass,2040,20-week-foresight,MWh,159460
USENSYS,PJMW,PJMW_biomass_1,Biomass,2045,20-week-foresight,MWh,105558
USENSYS,PJMW,PJMW_biomass_1,Biomass,2050,20-week-foresight,MWh,73658
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,20-week-foresight,MWh,49968
USENSYS,RMRG,RMRG_biomass_1,Biomass,2030,20-week-foresight,MWh,34586
USENSYS,RMRG,RMRG_biomass_1,Biomass,2035,20-week-foresight,MWh,36876
USENSYS,RMRG,RMRG_biomass_1,Biomass,2040,20-week-foresight,MWh,36268
USENSYS,RMRG,RMRG_biomass_1,Biomass,2045,20-week-foresight,MWh,37146
USENSYS,RMRG,RMRG_biomass_1,Biomass,2050,20-week-foresight,MWh,31929
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,20-week-foresight,MWh,33260
USENSYS,SPPC,SPPC_biomass_1,Biomass,2030,20-week-foresight,MWh,24076
USENSYS,SPPC,SPPC_biomass_1,Biomass,2035,20-week-foresight,MWh,25667
USENSYS,SPPC,SPPC_biomass_1,Biomass,2040,20-week-foresight,MWh,25363
USENSYS,SPPC,SPPC_biomass_1,Biomass,2045,20-week-foresight,MWh,26059
USENSYS,SPPC,SPPC_biomass_1,Biomass,2050,20-week-foresight,MWh,6756
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,20-week-foresight,MWh,57722
USENSYS,SPPN,SPPN_biomass_1,Biomass,2030,20-week-foresight,MWh,40856
USENSYS,SPPN,SPPN_biomass_1,Biomass,2035,20-week-foresight,MWh,43962
USENSYS,SPPN,SPPN_biomass_1,Biomass,2040,20-week-foresight,MWh,43498
USENSYS,SPPN,SPPN_biomass_1,Biomass,2045,20-week-foresight,MWh,25596
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,20-week-foresight,MWh,16409
USENSYS,SPPS,SPPS_biomass_1,Biomass,2030,20-week-foresight,MWh,11937
USENSYS,SPPS,SPPS_biomass_1,Biomass,2035,20-week-foresight,MWh,6311
USENSYS,SPPS,SPPS_biomass_1,Biomass,2040,20-week-foresight,MWh,6239
USENSYS,SPPS,SPPS_biomass_1,Biomass,2045,20-week-foresight,MWh,6387
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,20-week-foresight,MWh,190550
USENSYS,SRCA,SRCA_biomass_1,Biomass,2030,20-week-foresight,MWh,331318
USENSYS,SRCA,SRCA_biomass_1,Biomass,2035,20-week-foresight,MWh,346962
USENSYS,SRCA,SRCA_biomass_1,Biomass,2040,20-week-foresight,MWh,224291
USENSYS,SRCA,SRCA_biomass_1,Biomass,2045,20-week-foresight,MWh,212223
USENSYS,SRCA,SRCA_biomass_1,Biomass,2050,20-week-foresight,MWh,78292
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,20-week-foresight,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Biomass,2030,20-week-foresight,MWh,166899
USENSYS,SRCE,SRCE_biomass_1,Biomass,2035,20-week-foresight,MWh,49920
USENSYS,SRCE,SRCE_biomass_1,Biomass,2040,20-week-foresight,MWh,48874
USENSYS,SRCE,SRCE_biomass_1,Biomass,2045,20-week-foresight,MWh,50833
USENSYS,SRCE,SRCE_biomass_1,Biomass,2050,20-week-foresight,MWh,51930
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,20-week-foresight,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Biomass,2030,20-week-foresight,MWh,1151243
USENSYS,SRSE,SRSE_biomass_1,Biomass,2035,20-week-foresight,MWh,902030
USENSYS,SRSE,SRSE_biomass_1,Biomass,2040,20-week-foresight,MWh,791466
USENSYS,SRSE,SRSE_biomass_1,Biomass,2045,20-week-foresight,MWh,731503
USENSYS,SRSE,SRSE_biomass_1,Biomass,2050,20-week-foresight,MWh,533886
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,20-week-foresight,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Biomass,2030,20-week-foresight,MWh,65274
USENSYS,SRSG,SRSG_biomass_1,Biomass,2035,20-week-foresight,MWh,68208
USENSYS,SRSG,SRSG_biomass_1,Biomass,2040,20-week-foresight,MWh,19962
USENSYS,SRSG,SRSG_biomass_1,Biomass,2045,20-week-foresight,MWh,20617
USENSYS,SRSG,SRSG_biomass_1,Biomass,2050,20-week-foresight,MWh,13821
USENSYS,TRE,TRE_biomass_1,Biomass,2027,20-week-foresight,MWh,169583
USENSYS,TRE,TRE_biomass_1,Biomass,2030,20-week-foresight,MWh,129758
USENSYS,TRE,TRE_biomass_1,Biomass,2035,20-week-foresight,MWh,141280
USENSYS,TRE,TRE_biomass_1,Biomass,2040,20-week-foresight,MWh,139116
USENSYS,TRE,TRE_biomass_1,Biomass,2045,20-week-foresight,MWh,129361
USENSYS,TRE,TRE_biomass_1,Biomass,2050,20-week-foresight,MWh,131480
USENSYS,BASN,BASN_biomass_2,Biomass,2027,20-week-foresight,MWh,183456
USENSYS,BASN,BASN_biomass_2,Biomass,2030,20-week-foresight,MWh,138706
USENSYS,BASN,BASN_biomass_2,Biomass,2035,20-week-foresight,MWh,113898
USENSYS,BASN,BASN_biomass_2,Biomass,2040,20-week-foresight,MWh,113136
USENSYS,BASN,BASN_biomass_2,Biomass,2045,20-week-foresight,MWh,116365
USENSYS,BASN,BASN_biomass_2,Biomass,2050,20-week-foresight,MWh,82531
USENSYS,CANO,CANO_biomass_2,Biomass,2027,20-week-foresight,MWh,620256
USENSYS,CANO,CANO_biomass_2,Biomass,2030,20-week-foresight,MWh,536598
USENSYS,CANO,CANO_biomass_2,Biomass,2035,20-week-foresight,MWh,512579
USENSYS,CANO,CANO_biomass_2,Biomass,2040,20-week-foresight,MWh,293636
USENSYS,CANO,CANO_biomass_2,Biomass,2045,20-week-foresight,MWh,289917
USENSYS,CANO,CANO_biomass_2,Biomass,2050,20-week-foresight,MWh,208070
USENSYS,CASO,CASO_biomass_2,Biomass,2027,20-week-foresight,MWh,166610
USENSYS,CASO,CASO_biomass_2,Biomass,2030,20-week-foresight,MWh,85608
USENSYS,CASO,CASO_biomass_2,Biomass,2035,20-week-foresight,MWh,76939
USENSYS,CASO,CASO_biomass_2,Biomass,2040,20-week-foresight,MWh,75150
USENSYS,CASO,CASO_biomass_2,Biomass,2045,20-week-foresight,MWh,69751
USENSYS,CASO,CASO_biomass_2,Biomass,2050,20-week-foresight,MWh,15384
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,20-week-foresight,MWh,995904
USENSYS,FRCC,FRCC_biomass_2,Biomass,2030,20-week-foresight,MWh,927615
USENSYS,FRCC,FRCC_biomass_2,Biomass,2035,20-week-foresight,MWh,817203
USENSYS,FRCC,FRCC_biomass_2,Biomass,2040,20-week-foresight,MWh,734989
USENSYS,FRCC,FRCC_biomass_2,Biomass,2045,20-week-foresight,MWh,678364
USENSYS,FRCC,FRCC_biomass_2,Biomass,2050,20-week-foresight,MWh,632794
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,20-week-foresight,MWh,1153152
USENSYS,ISNE,ISNE_biomass_2,Biomass,2030,20-week-foresight,MWh,824912
USENSYS,ISNE,ISNE_biomass_2,Biomass,2035,20-week-foresight,MWh,622589
USENSYS,ISNE,ISNE_biomass_2,Biomass,2040,20-week-foresight,MWh,350414
USENSYS,ISNE,ISNE_biomass_2,Biomass,2045,20-week-foresight,MWh,258570
USENSYS,ISNE,ISNE_biomass_2,Biomass,2050,20-week-foresight,MWh,207607
USENSYS,MISC,MISC_biomass_2,Biomass,2027,20-week-foresight,MWh,352110
USENSYS,MISC,MISC_biomass_2,Biomass,2030,20-week-foresight,MWh,269019
USENSYS,MISC,MISC_biomass_2,Biomass,2035,20-week-foresight,MWh,290319
USENSYS,MISC,MISC_biomass_2,Biomass,2040,20-week-foresight,MWh,289028
USENSYS,MISC,MISC_biomass_2,Biomass,2045,20-week-foresight,MWh,293179
USENSYS,MISC,MISC_biomass_2,Biomass,2050,20-week-foresight,MWh,270470
USENSYS,MISE,MISE_biomass_2,Biomass,2027,20-week-foresight,MWh,363059
USENSYS,MISE,MISE_biomass_2,Biomass,2030,20-week-foresight,MWh,369310
USENSYS,MISE,MISE_biomass_2,Biomass,2035,20-week-foresight,MWh,372406
USENSYS,MISE,MISE_biomass_2,Biomass,2040,20-week-foresight,MWh,373348
