model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,10037,12124
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MW,12124,14340
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,0,2074
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MW,0,4202
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MW,4202,9103
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight,MW,9104,11602
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MW,0,2939
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MW,2939,3885
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MW,0,3750
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MW,3750,9886
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MW,1,1907
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MW,1907,7952
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,0,588
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MW,0,323
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MW,0,716
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MW,0,161
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,0,474
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,1930
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,1929,9772
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,9772,17674
USENSYS,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,17674,23458
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MW,0,4210
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MW,4210,9661
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,9661,15656
USENSYS,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-foresight,MW,0,4392
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MW,0,2052
USENSYS,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MW,2052,13017
USENSYS,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MW,0,3305
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight,MW,0,612
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight,MW,612,3279
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,0,2785
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight,MW,0,779
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight,MW,0,19
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight,MW,0,6
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-foresight,MW,0,2164
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-foresight,MW,0,1387
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2027,20-week-foresight,MW,0,182
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight,MW,0,112
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight,MW,0,71
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2027,20-week-foresight,MW,0,6
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight,MW,0,2389
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-foresight,MW,0,1052
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight,MW,0,310
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2030,20-week-foresight,MW,0,332
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,20-week-foresight,MW,0,53
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,20-week-foresight,MW,0,51
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2030,20-week-foresight,MW,0,92
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MW,0,36
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-foresight,MW,0,5
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MW,0,61
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-foresight,MW,0,2302
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-foresight,MW,0,996
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-foresight,MW,0,592
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MW,0,100
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,9235
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,9235,17173
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,17173,20303
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,20303,23821
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MW,23821,25552
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MW,0,7581
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,7580,15726
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MW,0,7062
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight,MW,7063,17102
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight,MW,17102,17434
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MW,0,6613
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-foresight,MW,0,293
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight,MW,0,8869
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2030,20-week-foresight,MW,0,178
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MW,178,1934
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MW,1933,4734
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MW,4557,8981
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MW,7225,9504
USENSYS,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,ISNE_hydrogen_fframe_ct_moderate_0,2040,20-week-foresight,MW,0,1
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,2062
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,2062,9723
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MW,0,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MW,0,9833
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MW,0,189
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-foresight,MW,0,8056
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,8056,9689
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,0,273
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,0,3203
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-foresight,MW,0,206
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2035,20-week-foresight,MW,1,2527
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,ISNE_naturalgas_fframe_ct_moderate_0,2040,20-week-foresight,MW,2526,6351
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2027,20-week-foresight,MW,0,5163
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight,MW,5163,16842
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,ISNE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight,MW,16842,22020
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MW,0,2411
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MW,2411,11662
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,11662,18064
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MW,18064,22506
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-foresight,MW,0,502
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MW,502,593
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MW,0,5
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,6115
USENSYS,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MW,0,2915
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MW,0,4027
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MW,0,4963
USENSYS,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MW,0,4155
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MW,0,562
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,563,4867
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-foresight,MW,0,2090
USENSYS,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,2090,4240
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-foresight,MW,0,4459
USENSYS,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-foresight,MW,4458,4790
USENSYS,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-foresight,MW,0,177
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight,MW,0,2720
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight,MW,2720,5454
USENSYS,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight,MW,5454,6090
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,2932
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,2933,11796
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,11795,14015
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,14016,16380
USENSYS,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MW,16379,21269
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MW,0,1060
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MW,1060,2615
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,2615,6943
USENSYS,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MW,6943,7014
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,20-week-foresight,MW,0,2143
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-foresight,MW,0,1620
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight,MW,1620,5650
USENSYS,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight,MW,5651,7950
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MW,0,1057
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,92
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MW,0,60
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-foresight,MW,0,224
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-foresight,MW,0,116
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-foresight,MW,0,13
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-foresight,MW,0,15
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-foresight,MW,0,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-foresight,MW,0,558
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-foresight,MW,0,374
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-foresight,MW,0,556
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-foresight,MW,0,5
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-foresight,MW,0,4
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight,MW,0,87
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,20-week-foresight,MW,0,379
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,20-week-foresight,MW,0,767
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,20-week-foresight,MW,0,369
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-foresight,MW,0,674
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-foresight,MW,0,469
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-foresight,MW,0,149
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-foresight,MW,0,105
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-foresight,MW,0,16
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-foresight,MW,0,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight,MW,0,1018
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,4402
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,4402,7194
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,7194,8440
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,8440,10114
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MW,10114,11394
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MW,0,3984
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MW,3984,7539
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,7539,10268
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight,MW,10269,12244
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-foresight,MW,0,5833
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight,MW,5833,6482
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,20-week-foresight,MW,0,905
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,1518
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight,MW,0,3114
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MW,0,1740
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-foresight,MW,0,2906
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-foresight,MW,0,528
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-foresight,MW,0,2855
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-foresight,MW,2855,4093
USENSYS,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight,MW,0,705
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,1500
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,1500,9137
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,9137,11769
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-foresight,MW,11769,15074
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-foresight,MW,15075,17829
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight,MW,0,6106
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-foresight,MW,0,2915
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight,MW,2915,3113
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-foresight,MW,0,253
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight,MW,253,2989
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight,MW,2990,6308
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight,MW,0,2409
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight,MW,2408,2901
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight,MW,0,2787
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight,MW,0,6469
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight,MW,6469,14624
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,0,6829
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-foresight,MW,0,1164
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-foresight,MW,0,283
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,20-week-foresight,MW,0,1941
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MW,0,1278
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MW,1278,7768
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,20-week-foresight,MW,0,918
USENSYS,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,20-week-foresight,MW,0,1721
USENSYS,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2035,20-week-foresight,MW,0,2138
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,20-week-foresight,MW,0,5416
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,0,3577
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,3577,8357
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-foresight,MW,0,2034
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-foresight,MW,0,1167
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-foresight,MW,0,4399
