model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_MISW,2040,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,short-base-200,MW,7970,9203
USENSYS,MISC_to_SPPC,2040,short-base-200,MW,7317,8790
USENSYS,MISC_to_SPPN,2040,short-base-200,MW,4364,4736
USENSYS,MISC_to_SPPS,2040,short-base-200,MW,5615,5615
USENSYS,MISC_to_SRCE,2040,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2040,short-base-200,MW,234,234
USENSYS,MISE_to_PJMW,2040,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,short-base-200,MW,2765,2765
USENSYS,MISS_to_SPPS,2040,short-base-200,MW,28196,28720
USENSYS,MISS_to_SRCE,2040,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,short-base-200,MW,10508,11400
USENSYS,MISW_to_NWPP,2040,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2040,short-base-200,MW,10436,12896
USENSYS,MISW_to_SPPN,2040,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,short-base-200,MW,4574,4574
USENSYS,NYCW_to_NYUP,2040,short-base-200,MW,4126,4126
USENSYS,NYCW_to_PJME,2040,short-base-200,MW,11167,12904
USENSYS,NYUP_to_PJME,2040,short-base-200,MW,7596,9580
USENSYS,PJMC_to_PJMW,2040,short-base-200,MW,11448,12515
USENSYS,PJMD_to_PJME,2040,short-base-200,MW,6972,6972
USENSYS,PJMD_to_PJMW,2040,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,short-base-200,MW,1000,2140
USENSYS,PJME_to_PJMW,2040,short-base-200,MW,31829,43815
USENSYS,PJMW_to_SRCA,2040,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2040,short-base-200,MW,8215,9193
USENSYS,RMRG_to_SPPN,2040,short-base-200,MW,5099,5256
USENSYS,RMRG_to_SRSG,2040,short-base-200,MW,3911,4362
USENSYS,SPPC_to_SPPN,2040,short-base-200,MW,2951,2951
USENSYS,SPPC_to_SPPS,2040,short-base-200,MW,4022,4230
USENSYS,SPPN_to_SPPS,2040,short-base-200,MW,6047,6047
USENSYS,SPPS_to_SRSG,2040,short-base-200,MW,8401,11185
USENSYS,SPPS_to_TRE,2040,short-base-200,MW,9445,9445
USENSYS,SPPS_to_TREW,2040,short-base-200,MW,10044,10197
USENSYS,SRCA_to_SRCE,2040,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2040,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2040,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2040,short-base-200,MW,1333,1333
USENSYS,SRSG_to_TRE,2040,short-base-200,MW,3101,4740
USENSYS,BASN_to_CANO,2045,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2045,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,short-base-200,MW,4489,6507
USENSYS,BASN_to_SRSG,2045,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2045,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,short-base-200,MW,9165,10539
USENSYS,FRCC_to_SRSE,2045,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2045,short-base-200,MW,11968,12194
USENSYS,MISC_to_MISE,2045,short-base-200,MW,3202,3202
USENSYS,MISC_to_MISS,2045,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2045,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,short-base-200,MW,9203,10869
USENSYS,MISC_to_SPPC,2045,short-base-200,MW,8790,10723
USENSYS,MISC_to_SPPN,2045,short-base-200,MW,4736,4888
USENSYS,MISC_to_SPPS,2045,short-base-200,MW,5615,5615
USENSYS,MISC_to_SRCE,2045,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2045,short-base-200,MW,234,234
USENSYS,MISE_to_PJMW,2045,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,short-base-200,MW,2765,2765
USENSYS,MISS_to_SPPS,2045,short-base-200,MW,28720,30885
USENSYS,MISS_to_SRCE,2045,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,short-base-200,MW,11400,11563
USENSYS,MISW_to_NWPP,2045,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2045,short-base-200,MW,12896,12896
USENSYS,MISW_to_SPPN,2045,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2045,short-base-200,MW,4574,4574
USENSYS,NYCW_to_NYUP,2045,short-base-200,MW,4126,4126
USENSYS,NYCW_to_PJME,2045,short-base-200,MW,12904,14411
USENSYS,NYUP_to_PJME,2045,short-base-200,MW,9580,11116
USENSYS,PJMC_to_PJMW,2045,short-base-200,MW,12515,12515
USENSYS,PJMD_to_PJME,2045,short-base-200,MW,6972,6972
USENSYS,PJMD_to_PJMW,2045,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,short-base-200,MW,2140,3030
USENSYS,PJME_to_PJMW,2045,short-base-200,MW,43815,52658
USENSYS,PJMW_to_SRCA,2045,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2045,short-base-200,MW,9193,11040
USENSYS,RMRG_to_SPPN,2045,short-base-200,MW,5256,6027
USENSYS,RMRG_to_SRSG,2045,short-base-200,MW,4362,5039
USENSYS,SPPC_to_SPPN,2045,short-base-200,MW,2951,2951
USENSYS,SPPC_to_SPPS,2045,short-base-200,MW,4230,4839
USENSYS,SPPN_to_SPPS,2045,short-base-200,MW,6047,6206
USENSYS,SPPS_to_SRSG,2045,short-base-200,MW,11185,13815
USENSYS,SPPS_to_TRE,2045,short-base-200,MW,9445,9445
USENSYS,SPPS_to_TREW,2045,short-base-200,MW,10197,10917
USENSYS,SRCA_to_SRCE,2045,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2045,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2045,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2045,short-base-200,MW,1333,1333
USENSYS,SRSG_to_TRE,2045,short-base-200,MW,4740,6638
USENSYS,BASN_to_CANO,2050,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2050,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,short-base-200,MW,6507,6662
USENSYS,BASN_to_SRSG,2050,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2050,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,short-base-200,MW,3675,3924
USENSYS,CASO_to_NWPP,2050,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,short-base-200,MW,10539,10539
USENSYS,FRCC_to_SRSE,2050,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2050,short-base-200,MW,12194,12194
USENSYS,MISC_to_MISE,2050,short-base-200,MW,3202,3202
USENSYS,MISC_to_MISS,2050,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2050,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,short-base-200,MW,10869,12830
USENSYS,MISC_to_SPPC,2050,short-base-200,MW,10723,11466
USENSYS,MISC_to_SPPN,2050,short-base-200,MW,4888,4888
USENSYS,MISC_to_SPPS,2050,short-base-200,MW,5615,5615
USENSYS,MISC_to_SRCE,2050,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2050,short-base-200,MW,234,234
USENSYS,MISE_to_PJMW,2050,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,short-base-200,MW,2765,3043
USENSYS,MISS_to_SPPS,2050,short-base-200,MW,30885,31415
USENSYS,MISS_to_SRCE,2050,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,short-base-200,MW,11563,13569
USENSYS,MISW_to_NWPP,2050,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2050,short-base-200,MW,12896,12896
USENSYS,MISW_to_SPPN,2050,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2050,short-base-200,MW,4574,4574
USENSYS,NYCW_to_NYUP,2050,short-base-200,MW,4126,4126
USENSYS,NYCW_to_PJME,2050,short-base-200,MW,14411,14494
USENSYS,NYUP_to_PJME,2050,short-base-200,MW,11116,11116
USENSYS,PJMC_to_PJMW,2050,short-base-200,MW,12515,12515
USENSYS,PJMD_to_PJME,2050,short-base-200,MW,6972,6972
USENSYS,PJMD_to_PJMW,2050,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,short-base-200,MW,3030,3030
USENSYS,PJME_to_PJMW,2050,short-base-200,MW,52658,55908
USENSYS,PJMW_to_SRCA,2050,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2050,short-base-200,MW,11040,11040
USENSYS,RMRG_to_SPPN,2050,short-base-200,MW,6027,6252
USENSYS,RMRG_to_SRSG,2050,short-base-200,MW,5039,5039
USENSYS,SPPC_to_SPPN,2050,short-base-200,MW,2951,2951
USENSYS,SPPC_to_SPPS,2050,short-base-200,MW,4839,5234
USENSYS,SPPN_to_SPPS,2050,short-base-200,MW,6206,6206
USENSYS,SPPS_to_SRSG,2050,short-base-200,MW,13815,14127
USENSYS,SPPS_to_TRE,2050,short-base-200,MW,9445,9445
USENSYS,SPPS_to_TREW,2050,short-base-200,MW,10917,10917
USENSYS,SRCA_to_SRCE,2050,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2050,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2050,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2050,short-base-200,MW,1333,1333
USENSYS,SRSG_to_TRE,2050,short-base-200,MW,6638,7125
