model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_SPPN,2040,short-base-200,MW,1696,2019
USENSYS,MISC_to_SPPS,2040,short-base-200,MW,8976,10110
USENSYS,MISC_to_SRCE,2040,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2040,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2040,short-base-200,MW,5875,5875
USENSYS,MISS_to_SPPS,2040,short-base-200,MW,16970,16970
USENSYS,MISS_to_SRCE,2040,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,short-base-200,MW,9092,9091
USENSYS,MISW_to_NWPP,2040,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2040,short-base-200,MW,4628,5234
USENSYS,MISW_to_SPPN,2040,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2040,short-base-200,MW,7497,8116
USENSYS,NWPP_to_SPPN,2040,short-base-200,MW,361,778
USENSYS,NYCW_to_NYUP,2040,short-base-200,MW,4167,5396
USENSYS,NYCW_to_PJME,2040,short-base-200,MW,10000,10000
USENSYS,NYUP_to_PJME,2040,short-base-200,MW,8487,9149
USENSYS,PJMC_to_PJMW,2040,short-base-200,MW,6302,6459
USENSYS,PJMD_to_PJME,2040,short-base-200,MW,4873,5769
USENSYS,PJMD_to_PJMW,2040,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,short-base-200,MW,1204,2257
USENSYS,PJME_to_PJMW,2040,short-base-200,MW,30362,38850
USENSYS,PJMW_to_SRCA,2040,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,short-base-200,MW,3333,4203
USENSYS,RMRG_to_SPPC,2040,short-base-200,MW,9665,9665
USENSYS,RMRG_to_SPPN,2040,short-base-200,MW,3772,4330
USENSYS,RMRG_to_SRSG,2040,short-base-200,MW,1332,2389
USENSYS,SPPC_to_SPPN,2040,short-base-200,MW,3016,3706
USENSYS,SPPC_to_SPPS,2040,short-base-200,MW,3379,3379
USENSYS,SPPN_to_SPPS,2040,short-base-200,MW,4466,4988
USENSYS,SPPS_to_SRSG,2040,short-base-200,MW,10100,10100
USENSYS,SPPS_to_TRE,2040,short-base-200,MW,10000,10000
USENSYS,SPPS_to_TREW,2040,short-base-200,MW,7415,7415
USENSYS,SRCA_to_SRCE,2040,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2040,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2040,short-base-200,MW,3196,3196
USENSYS,SRSG_to_TRE,2040,short-base-200,MW,3185,6973
USENSYS,TRE_to_TREW,2040,short-base-200,MW,16529,16529
USENSYS,BASN_to_CANO,2045,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2045,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,short-base-200,MW,3750,4027
USENSYS,BASN_to_SRSG,2045,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2045,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,short-base-200,MW,11132,12839
USENSYS,FRCC_to_SRSE,2045,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2045,short-base-200,MW,806,806
USENSYS,ISNE_to_NYUP,2045,short-base-200,MW,11937,11937
USENSYS,MISC_to_MISE,2045,short-base-200,MW,4376,4376
USENSYS,MISC_to_MISS,2045,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2045,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,short-base-200,MW,13109,13109
USENSYS,MISC_to_SPPC,2045,short-base-200,MW,9863,9863
USENSYS,MISC_to_SPPN,2045,short-base-200,MW,2019,2019
USENSYS,MISC_to_SPPS,2045,short-base-200,MW,10110,10927
USENSYS,MISC_to_SRCE,2045,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2045,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2045,short-base-200,MW,5875,6141
USENSYS,MISS_to_SPPS,2045,short-base-200,MW,16970,16970
USENSYS,MISS_to_SRCE,2045,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,short-base-200,MW,9092,9091
USENSYS,MISW_to_NWPP,2045,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2045,short-base-200,MW,5234,7345
USENSYS,MISW_to_SPPN,2045,short-base-200,MW,5512,6018
USENSYS,NWPP_to_RMRG,2045,short-base-200,MW,8116,8116
USENSYS,NWPP_to_SPPN,2045,short-base-200,MW,778,1974
USENSYS,NYCW_to_NYUP,2045,short-base-200,MW,5396,5642
USENSYS,NYCW_to_PJME,2045,short-base-200,MW,10000,10000
USENSYS,NYUP_to_PJME,2045,short-base-200,MW,9149,10072
USENSYS,PJMC_to_PJMW,2045,short-base-200,MW,6459,6459
USENSYS,PJMD_to_PJME,2045,short-base-200,MW,5769,10896
USENSYS,PJMD_to_PJMW,2045,short-base-200,MW,6930,13383
USENSYS,PJMD_to_SRCA,2045,short-base-200,MW,2257,4491
USENSYS,PJME_to_PJMW,2045,short-base-200,MW,38850,38850
USENSYS,PJMW_to_SRCA,2045,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,short-base-200,MW,4203,4203
USENSYS,RMRG_to_SPPC,2045,short-base-200,MW,9665,9665
USENSYS,RMRG_to_SPPN,2045,short-base-200,MW,4330,5112
USENSYS,RMRG_to_SRSG,2045,short-base-200,MW,2389,3238
USENSYS,SPPC_to_SPPN,2045,short-base-200,MW,3706,4058
USENSYS,SPPC_to_SPPS,2045,short-base-200,MW,3379,3590
USENSYS,SPPN_to_SPPS,2045,short-base-200,MW,4988,5337
USENSYS,SPPS_to_SRSG,2045,short-base-200,MW,10100,10100
USENSYS,SPPS_to_TRE,2045,short-base-200,MW,10000,10000
USENSYS,SPPS_to_TREW,2045,short-base-200,MW,7415,7415
USENSYS,SRCA_to_SRCE,2045,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2045,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2045,short-base-200,MW,3196,3196
USENSYS,SRSG_to_TRE,2045,short-base-200,MW,6973,10000
USENSYS,TRE_to_TREW,2045,short-base-200,MW,16529,16529
USENSYS,BASN_to_CANO,2050,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2050,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,short-base-200,MW,4027,4027
USENSYS,BASN_to_SRSG,2050,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2050,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,short-base-200,MW,12839,12839
USENSYS,FRCC_to_SRSE,2050,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2050,short-base-200,MW,806,806
USENSYS,ISNE_to_NYUP,2050,short-base-200,MW,11937,11937
USENSYS,MISC_to_MISE,2050,short-base-200,MW,4376,4376
USENSYS,MISC_to_MISS,2050,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2050,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,short-base-200,MW,13109,13109
USENSYS,MISC_to_SPPC,2050,short-base-200,MW,9863,10459
USENSYS,MISC_to_SPPN,2050,short-base-200,MW,2019,2019
USENSYS,MISC_to_SPPS,2050,short-base-200,MW,10927,10927
USENSYS,MISC_to_SRCE,2050,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2050,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2050,short-base-200,MW,6141,6727
USENSYS,MISS_to_SPPS,2050,short-base-200,MW,16970,16970
USENSYS,MISS_to_SRCE,2050,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,short-base-200,MW,9092,9091
USENSYS,MISW_to_NWPP,2050,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2050,short-base-200,MW,7345,7345
USENSYS,MISW_to_SPPN,2050,short-base-200,MW,6018,6018
USENSYS,NWPP_to_RMRG,2050,short-base-200,MW,8116,8705
USENSYS,NWPP_to_SPPN,2050,short-base-200,MW,1974,3061
USENSYS,NYCW_to_NYUP,2050,short-base-200,MW,5642,5642
USENSYS,NYCW_to_PJME,2050,short-base-200,MW,10000,10000
USENSYS,NYUP_to_PJME,2050,short-base-200,MW,10072,10785
USENSYS,PJMC_to_PJMW,2050,short-base-200,MW,6459,6459
USENSYS,PJMD_to_PJME,2050,short-base-200,MW,10896,10895
USENSYS,PJMD_to_PJMW,2050,short-base-200,MW,13383,13383
USENSYS,PJMD_to_SRCA,2050,short-base-200,MW,4491,4491
USENSYS,PJME_to_PJMW,2050,short-base-200,MW,38850,38850
USENSYS,PJMW_to_SRCA,2050,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,short-base-200,MW,4203,4203
USENSYS,RMRG_to_SPPC,2050,short-base-200,MW,9665,9665
USENSYS,RMRG_to_SPPN,2050,short-base-200,MW,5112,5112
USENSYS,RMRG_to_SRSG,2050,short-base-200,MW,3238,3238
USENSYS,SPPC_to_SPPN,2050,short-base-200,MW,4058,4058
USENSYS,SPPC_to_SPPS,2050,short-base-200,MW,3590,3719
USENSYS,SPPN_to_SPPS,2050,short-base-200,MW,5336,5337
USENSYS,SPPS_to_SRSG,2050,short-base-200,MW,10100,10100
USENSYS,SPPS_to_TRE,2050,short-base-200,MW,10000,10000
USENSYS,SPPS_to_TREW,2050,short-base-200,MW,7415,7415
USENSYS,SRCA_to_SRCE,2050,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2050,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2050,short-base-200,MW,3196,3196
USENSYS,SRSG_to_TRE,2050,short-base-200,MW,10000,10000
USENSYS,TRE_to_TREW,2050,short-base-200,MW,16529,16529
