model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,MISC_to_PJMC,2040,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,short-base-200,MW,5441,7018
USENSYS,MISC_to_SPPC,2040,short-base-200,MW,11086,12465
USENSYS,MISC_to_SPPS,2040,short-base-200,MW,6650,6650
USENSYS,MISC_to_SRCE,2040,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2040,short-base-200,MW,216,216
USENSYS,MISE_to_PJMW,2040,short-base-200,MW,2742,3112
USENSYS,MISS_to_SPPC,2040,short-base-200,MW,6116,6116
USENSYS,MISS_to_SPPS,2040,short-base-200,MW,23362,23806
USENSYS,MISS_to_SRCE,2040,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2040,short-base-200,MW,10638,11618
USENSYS,MISW_to_NWPP,2040,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2040,short-base-200,MW,5911,6158
USENSYS,MISW_to_SPPC,2040,short-base-200,MW,1793,1793
USENSYS,MISW_to_SPPN,2040,short-base-200,MW,5512,5838
USENSYS,NWPP_to_RMRG,2040,short-base-200,MW,16815,18176
USENSYS,NYCW_to_NYUP,2040,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2040,short-base-200,MW,11217,13038
USENSYS,NYUP_to_PJME,2040,short-base-200,MW,6392,8492
USENSYS,PJMC_to_PJMW,2040,short-base-200,MW,8238,8238
USENSYS,PJMD_to_PJME,2040,short-base-200,MW,7812,8743
USENSYS,PJMD_to_PJMW,2040,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2040,short-base-200,MW,4854,6523
USENSYS,PJME_to_PJMW,2040,short-base-200,MW,12299,18895
USENSYS,PJMW_to_SRCA,2040,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2040,short-base-200,MW,7566,7864
USENSYS,RMRG_to_SPPC,2040,short-base-200,MW,25170,27953
USENSYS,RMRG_to_SPPN,2040,short-base-200,MW,9545,10514
USENSYS,RMRG_to_SRSG,2040,short-base-200,MW,11351,11351
USENSYS,SPPC_to_SPPN,2040,short-base-200,MW,2790,2790
USENSYS,SPPC_to_SPPS,2040,short-base-200,MW,6244,7342
USENSYS,SPPN_to_SPPS,2040,short-base-200,MW,5042,5647
USENSYS,SPPS_to_SRSG,2040,short-base-200,MW,8974,8974
USENSYS,SPPS_to_TRE,2040,short-base-200,MW,12445,12445
USENSYS,SPPS_to_TREW,2040,short-base-200,MW,6210,6330
USENSYS,SRCA_to_SRCE,2040,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2040,short-base-200,MW,6536,7089
USENSYS,SRCE_to_SRSE,2040,short-base-200,MW,5762,5762
USENSYS,TRE_to_TREW,2040,short-base-200,MW,16529,16529
USENSYS,SRSG_to_TRE,2040,short-base-200,MW,1951,1951
USENSYS,BASN_to_CANO,2045,short-base-200,MW,251,708
USENSYS,BASN_to_CASO,2045,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2045,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2045,short-base-200,MW,6336,8670
USENSYS,BASN_to_SRSG,2045,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2045,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2045,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2045,short-base-200,MW,9391,9965
USENSYS,FRCC_to_SRSE,2045,short-base-200,MW,4951,5021
USENSYS,ISNE_to_NYCW,2045,short-base-200,MW,834,834
USENSYS,ISNE_to_NYUP,2045,short-base-200,MW,9776,10167
USENSYS,MISC_to_MISE,2045,short-base-200,MW,3903,3903
USENSYS,MISC_to_MISS,2045,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2045,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2045,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2045,short-base-200,MW,7018,9062
USENSYS,MISC_to_SPPC,2045,short-base-200,MW,12465,15264
USENSYS,MISC_to_SPPS,2045,short-base-200,MW,6650,6650
USENSYS,MISC_to_SRCE,2045,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2045,short-base-200,MW,216,216
USENSYS,MISE_to_PJMW,2045,short-base-200,MW,3112,3644
USENSYS,MISS_to_SPPC,2045,short-base-200,MW,6116,6116
USENSYS,MISS_to_SPPS,2045,short-base-200,MW,23806,26119
USENSYS,MISS_to_SRCE,2045,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2045,short-base-200,MW,11618,13746
USENSYS,MISW_to_NWPP,2045,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2045,short-base-200,MW,6158,7469
USENSYS,MISW_to_SPPC,2045,short-base-200,MW,1793,1793
USENSYS,MISW_to_SPPN,2045,short-base-200,MW,5838,7231
USENSYS,NWPP_to_RMRG,2045,short-base-200,MW,18176,21245
USENSYS,NYCW_to_NYUP,2045,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2045,short-base-200,MW,13038,14638
USENSYS,NYUP_to_PJME,2045,short-base-200,MW,8492,8737
USENSYS,PJMC_to_PJMW,2045,short-base-200,MW,8238,9416
USENSYS,PJMD_to_PJME,2045,short-base-200,MW,8743,9419
USENSYS,PJMD_to_PJMW,2045,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2045,short-base-200,MW,6523,7269
USENSYS,PJME_to_PJMW,2045,short-base-200,MW,18895,23356
USENSYS,PJMW_to_SRCA,2045,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2045,short-base-200,MW,7864,8907
USENSYS,RMRG_to_SPPC,2045,short-base-200,MW,27953,31203
USENSYS,RMRG_to_SPPN,2045,short-base-200,MW,10514,12733
USENSYS,RMRG_to_SRSG,2045,short-base-200,MW,11351,11351
USENSYS,SPPC_to_SPPN,2045,short-base-200,MW,2790,2790
USENSYS,SPPC_to_SPPS,2045,short-base-200,MW,7342,9539
USENSYS,SPPN_to_SPPS,2045,short-base-200,MW,5648,6471
USENSYS,SPPS_to_SRSG,2045,short-base-200,MW,8974,10936
USENSYS,SPPS_to_TRE,2045,short-base-200,MW,12445,14333
USENSYS,SPPS_to_TREW,2045,short-base-200,MW,6330,6358
USENSYS,SRCA_to_SRCE,2045,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2045,short-base-200,MW,7089,9014
USENSYS,SRCE_to_SRSE,2045,short-base-200,MW,5762,5762
USENSYS,TRE_to_TREW,2045,short-base-200,MW,16529,16529
USENSYS,SRSG_to_TRE,2045,short-base-200,MW,1951,1951
USENSYS,BASN_to_CANO,2050,short-base-200,MW,708,708
USENSYS,BASN_to_CASO,2050,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2050,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2050,short-base-200,MW,8670,8670
USENSYS,BASN_to_SRSG,2050,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2050,short-base-200,MW,3675,3822
USENSYS,CANO_to_NWPP,2050,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2050,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2050,short-base-200,MW,9965,9965
USENSYS,FRCC_to_SRSE,2050,short-base-200,MW,5021,5021
USENSYS,ISNE_to_NYCW,2050,short-base-200,MW,834,834
USENSYS,ISNE_to_NYUP,2050,short-base-200,MW,10167,10167
USENSYS,MISC_to_MISE,2050,short-base-200,MW,3903,3903
USENSYS,MISC_to_MISS,2050,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2050,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2050,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2050,short-base-200,MW,9062,9484
USENSYS,MISC_to_SPPC,2050,short-base-200,MW,15264,16722
USENSYS,MISC_to_SPPS,2050,short-base-200,MW,6650,9600
USENSYS,MISC_to_SRCE,2050,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2050,short-base-200,MW,216,216
USENSYS,MISE_to_PJMW,2050,short-base-200,MW,3644,3644
USENSYS,MISS_to_SPPC,2050,short-base-200,MW,6116,6116
USENSYS,MISS_to_SPPS,2050,short-base-200,MW,26119,26119
USENSYS,MISS_to_SRCE,2050,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2050,short-base-200,MW,13746,14283
USENSYS,MISW_to_NWPP,2050,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2050,short-base-200,MW,7469,7469
USENSYS,MISW_to_SPPC,2050,short-base-200,MW,1793,1793
USENSYS,MISW_to_SPPN,2050,short-base-200,MW,7231,7275
USENSYS,NWPP_to_RMRG,2050,short-base-200,MW,21245,21245
USENSYS,NYCW_to_NYUP,2050,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2050,short-base-200,MW,14638,14781
USENSYS,NYUP_to_PJME,2050,short-base-200,MW,8737,8737
USENSYS,PJMC_to_PJMW,2050,short-base-200,MW,9416,10107
USENSYS,PJMD_to_PJME,2050,short-base-200,MW,9420,9420
USENSYS,PJMD_to_PJMW,2050,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2050,short-base-200,MW,7269,7841
USENSYS,PJME_to_PJMW,2050,short-base-200,MW,23356,23356
USENSYS,PJMW_to_SRCA,2050,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2050,short-base-200,MW,8907,8907
USENSYS,RMRG_to_SPPC,2050,short-base-200,MW,31203,31203
USENSYS,RMRG_to_SPPN,2050,short-base-200,MW,12733,12733
USENSYS,RMRG_to_SRSG,2050,short-base-200,MW,11351,11351
USENSYS,SPPC_to_SPPN,2050,short-base-200,MW,2790,2790
USENSYS,SPPC_to_SPPS,2050,short-base-200,MW,9540,9540
USENSYS,SPPN_to_SPPS,2050,short-base-200,MW,6471,6471
USENSYS,SPPS_to_SRSG,2050,short-base-200,MW,10936,11002
USENSYS,SPPS_to_TRE,2050,short-base-200,MW,14333,16753
USENSYS,SPPS_to_TREW,2050,short-base-200,MW,6358,6358
USENSYS,SRCA_to_SRCE,2050,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2050,short-base-200,MW,9014,9944
USENSYS,SRCE_to_SRSE,2050,short-base-200,MW,5762,5762
USENSYS,TRE_to_TREW,2050,short-base-200,MW,16529,16529
USENSYS,SRSG_to_TRE,2050,short-base-200,MW,1951,1951
