model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,short-base-200,MWh,1611
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,544
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,1122
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,479627
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,400576
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,203008
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,482942
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,508433
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,307599
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,26924228
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,13002837
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,9064963
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,8654576
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,7738207
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,6355554
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,1375
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,43811
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,94507
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,79773
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,1180
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,8496
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,20011
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,16048
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,1105
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,5746
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,33992
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,54145
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,21122
USENSYS,BASN,BASN_BASN_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,515
USENSYS,BASN,BASN_BASN_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,1985
USENSYS,BASN,BASN_BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,5
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,4637
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,3645759
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,3617890
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,3677951
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,2647965
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,1063127
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,934090
USENSYS,BASN,BASN_BASN_petroleum_liquids_1,Other,2045,short-base-200,MWh,60
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1415232
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1397760
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1240512
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,18875200
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,18814136
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,19013609
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,18842166
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,16778625
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,10158430
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,2078
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,18578232
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,29222325
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,50323377
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,67327504
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,516
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,197
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,1475
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,1305
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,1500
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,196
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,492
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,short-base-200,MWh,1128
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,short-base-200,MWh,470
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2027,short-base-200,MWh,388472
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2030,short-base-200,MWh,1420978
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2035,short-base-200,MWh,3454297
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2030,short-base-200,MWh,3
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2050,short-base-200,MWh,2461663
USENSYS,CANO,CANO_CANO_biomass_1,Other,2027,short-base-200,MWh,1349088
USENSYS,CANO,CANO_CANO_biomass_1,Other,2030,short-base-200,MWh,999384
USENSYS,CANO,CANO_CANO_biomass_1,Other,2035,short-base-200,MWh,982779
USENSYS,CANO,CANO_CANO_biomass_1,Other,2040,short-base-200,MWh,218217
USENSYS,CANO,CANO_CANO_biomass_1,Other,2045,short-base-200,MWh,218178
USENSYS,CANO,CANO_CANO_biomass_1,Other,2050,short-base-200,MWh,216938
USENSYS,CANO,CANO_CANO_biomass_2,Other,2027,short-base-200,MWh,615907
USENSYS,CANO,CANO_CANO_biomass_2,Other,2030,short-base-200,MWh,483825
USENSYS,CANO,CANO_CANO_biomass_2,Other,2035,short-base-200,MWh,423024
USENSYS,CANO,CANO_CANO_biomass_2,Other,2040,short-base-200,MWh,267732
USENSYS,CANO,CANO_CANO_biomass_2,Other,2045,short-base-200,MWh,261744
USENSYS,CANO,CANO_CANO_biomass_2,Other,2050,short-base-200,MWh,191048
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,19204582
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,18211954
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,18245558
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,18171654
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,16985296
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,14636829
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,9736833
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,11801974
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,13857142
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,14241611
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,14084661
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,14395974
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,285456
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,2176935
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4299386
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,5919208
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,5925440
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,5734769
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,2426720
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,563888
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,10670
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,731978
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,1202554
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,763692
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,51692613
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,25358930
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,10678476
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,9866699
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,9413788
USENSYS,CANO,CANO_CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,8647974
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,29180
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,87125
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,67182
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,51129
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,33929
USENSYS,CANO,CANO_CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,46859
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,23001
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,72432
USENSYS,CANO,CANO_CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,37127
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,4722
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,1200
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,927
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1254
USENSYS,CANO,CANO_CANO_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,498
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,17387391
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,41153404
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,56149878
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,72769854
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,72975056
USENSYS,CANO,CANO_CANO_naturalgas_hframe_cc_moderate_0,CANO_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5403
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,3011801
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,3016202
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,2657132
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,1469448
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,242361
USENSYS,CANO,CANO_CANO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,127736
USENSYS,CANO,CANO_CANO_petroleum_liquids_1,Other,2045,short-base-200,MWh,850
USENSYS,CANO,CANO_CANO_petroleum_liquids_1,Other,2050,short-base-200,MWh,1510
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,2009280
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1886976
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1886976
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1860768
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1755936
USENSYS,CANO,CANO_CANO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1712256
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,14725296
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,14701769
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,14809400
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,14713875
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,10910453
USENSYS,CANO,CANO_CANO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,5894367
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,1661
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,8764134
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,8840555
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,8840555
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,8840555
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,9020808
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,9423878
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,19499495
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,20381397
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,36439184
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,57936093
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,213
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,2030,short-base-200,MWh,254
USENSYS,CANO,CANO_CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,204
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2027,short-base-200,MWh,4419719
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2030,short-base-200,MWh,6466071
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2035,short-base-200,MWh,10720479
USENSYS,CASO,CASO_CASO_batteries_1,Battery,2040,short-base-200,MWh,123150
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2030,short-base-200,MWh,56
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2045,short-base-200,MWh,5191197
USENSYS,CASO,CASO_CASO_battery_moderate_0,Battery,2050,short-base-200,MWh,15175607
USENSYS,CASO,CASO_CASO_biomass_1,Other,2027,short-base-200,MWh,1012752
USENSYS,CASO,CASO_CASO_biomass_1,Other,2030,short-base-200,MWh,721417
USENSYS,CASO,CASO_CASO_biomass_1,Other,2035,short-base-200,MWh,651860
USENSYS,CASO,CASO_CASO_biomass_1,Other,2040,short-base-200,MWh,456737
USENSYS,CASO,CASO_CASO_biomass_1,Other,2045,short-base-200,MWh,344517
USENSYS,CASO,CASO_CASO_biomass_1,Other,2050,short-base-200,MWh,348000
USENSYS,CASO,CASO_CASO_biomass_2,Other,2027,short-base-200,MWh,205632
USENSYS,CASO,CASO_CASO_biomass_2,Other,2030,short-base-200,MWh,73560
USENSYS,CASO,CASO_CASO_biomass_2,Other,2035,short-base-200,MWh,58690
USENSYS,CASO,CASO_CASO_biomass_2,Other,2040,short-base-200,MWh,59550
USENSYS,CASO,CASO_CASO_biomass_2,Other,2045,short-base-200,MWh,53334
USENSYS,CASO,CASO_CASO_biomass_2,Other,2050,short-base-200,MWh,11980
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,2302251
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2149027
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,2159551
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,2101979
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,2105535
USENSYS,CASO,CASO_CASO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,2089984
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,15126122
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,18334193
USENSYS,CASO,CASO_CASO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,21526253
