model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,10920
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,18928
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,14560
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,11735987
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,27260
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,14601
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2665839
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,3645958
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4452403
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4291558
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,4298495
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,4551007
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2027,short-base-200,MWh,4036032
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2030,short-base-200,MWh,3782688
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2035,short-base-200,MWh,3616704
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2040,short-base-200,MWh,2507232
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2045,short-base-200,MWh,1327872
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2050,short-base-200,MWh,489216
USENSYS,BASN,BASN_BASN_hydrogen_fframe_ct_moderate_0,BASN_hydrogen_fframe_ct_moderate_0,2050,short-base-200,MWh,10
USENSYS,BASN,BASN_BASN_hydrogen_hframe_cc_moderate_0,BASN_hydrogen_hframe_cc_moderate_0,2050,short-base-200,MWh,10
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,27806074
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,28749618
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,29197398
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,29197398
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,29197394
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,28614658
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,short-base-200,MWh,174
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,short-base-200,MWh,166
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,short-base-200,MWh,166
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,short-base-200,MWh,166
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,short-base-200,MWh,230
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,648
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,short-base-200,MWh,676
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,short-base-200,MWh,676
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,short-base-200,MWh,676
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,short-base-200,MWh,592
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,short-base-200,MWh,24121854
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,30263471
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,30679372
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,30679372
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,30679372
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,30261657
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,3764
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,11143148
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,29034717
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,29034717
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,28382160
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,20293218
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,24756571
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,24756571
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,24756571
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,24249848
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,2121
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,2248
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,2248
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,14253839
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,21199167
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,1872
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,short-base-200,MWh,1992
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,short-base-200,MWh,1992
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,short-base-200,MWh,12782
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,short-base-200,MWh,12459
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,1091
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,short-base-200,MWh,1158
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,short-base-200,MWh,1158
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,short-base-200,MWh,1158
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,short-base-200,MWh,1068
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,short-base-200,MWh,1611
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,short-base-200,MWh,1698
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,short-base-200,MWh,1698
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,short-base-200,MWh,1705
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,short-base-200,MWh,1608
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,544
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,short-base-200,MWh,556
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,short-base-200,MWh,556
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,short-base-200,MWh,556
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,606
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,1122
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,1150
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,1150
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,1150
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,1192
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,479627
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,105068
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,333165
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,647332
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,644767
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,331293
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,26924228
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,15638185
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,10534110
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,9935893
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,9975611
USENSYS,BASN,BASN_BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,8442998
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,8360
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,68695
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,93058
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,59138
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,1180
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,11678
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,30528
USENSYS,BASN,BASN_BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,11417
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,6630
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,64714
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,64824
USENSYS,BASN,BASN_BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,26801
USENSYS,BASN,BASN_BASN_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,150
USENSYS,BASN,BASN_BASN_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,2485
USENSYS,BASN,BASN_BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2035,short-base-200,MWh,30
USENSYS,BASN,BASN_BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2040,short-base-200,MWh,270
USENSYS,BASN,BASN_BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2045,short-base-200,MWh,277
USENSYS,BASN,BASN_BASN_naturalgas_fframe_ct_moderate_0,BASN_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,122
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5178
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,3564
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,2576
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,2427
USENSYS,BASN,BASN_BASN_naturalgas_hframe_cc_moderate_0,BASN_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,2010
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,3645759
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,3617890
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,3677951
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,2647965
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,1063127
USENSYS,BASN,BASN_BASN_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,934090
USENSYS,BASN,BASN_BASN_petroleum_liquids_1,Other,2045,short-base-200,MWh,60
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1511328
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1415232
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1397760
USENSYS,BASN,BASN_BASN_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1240512
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,18875200
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,18814136
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,19013609
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,18842166
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,16778625
USENSYS,BASN,BASN_BASN_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,10158430
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,2085
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,22408896
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,27896785
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,27896785
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,28156408
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,516
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,565
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,7719247
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,21925214
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,22022559
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,197
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,221
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,221
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,1353060
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,6898404
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,1475
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MWh,1531
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,short-base-200,MWh,1531
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,short-base-200,MWh,1531
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,1566
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,1305
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,short-base-200,MWh,1306
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,short-base-200,MWh,1306
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,short-base-200,MWh,364030
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,18654037
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,1500
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,short-base-200,MWh,1551
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,short-base-200,MWh,1551
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,short-base-200,MWh,1551
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,short-base-200,MWh,1594
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,196
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,short-base-200,MWh,225
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,short-base-200,MWh,225
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,short-base-200,MWh,225
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,short-base-200,MWh,98
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,492
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,short-base-200,MWh,532
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,short-base-200,MWh,532
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,short-base-200,MWh,532
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,short-base-200,MWh,385
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2030,short-base-200,MWh,1128
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,short-base-200,MWh,1171
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,short-base-200,MWh,1171
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,short-base-200,MWh,1171
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,short-base-200,MWh,1244
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2030,short-base-200,MWh,470
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2035,short-base-200,MWh,501
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,short-base-200,MWh,501
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2045,short-base-200,MWh,501
USENSYS,BASN,BASN_BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,2050,short-base-200,MWh,374
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2027,short-base-200,MWh,388472
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2030,short-base-200,MWh,2073604
USENSYS,CANO,CANO_CANO_batteries_1,Battery,2035,short-base-200,MWh,3106263
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2035,short-base-200,MWh,19
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2040,short-base-200,MWh,246
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2045,short-base-200,MWh,1289
USENSYS,CANO,CANO_CANO_battery_moderate_0,Battery,2050,short-base-200,MWh,1515
USENSYS,CANO,CANO_CANO_biomass_1,Other,2027,short-base-200,MWh,1349088
USENSYS,CANO,CANO_CANO_biomass_1,Other,2030,short-base-200,MWh,1033484
USENSYS,CANO,CANO_CANO_biomass_1,Other,2035,short-base-200,MWh,1110639
USENSYS,CANO,CANO_CANO_biomass_1,Other,2040,short-base-200,MWh,230640
USENSYS,CANO,CANO_CANO_biomass_1,Other,2045,short-base-200,MWh,232700
USENSYS,CANO,CANO_CANO_biomass_1,Other,2050,short-base-200,MWh,228873
USENSYS,CANO,CANO_CANO_biomass_2,Other,2027,short-base-200,MWh,615907
USENSYS,CANO,CANO_CANO_biomass_2,Other,2030,short-base-200,MWh,517753
USENSYS,CANO,CANO_CANO_biomass_2,Other,2035,short-base-200,MWh,488921
USENSYS,CANO,CANO_CANO_biomass_2,Other,2040,short-base-200,MWh,282968
USENSYS,CANO,CANO_CANO_biomass_2,Other,2045,short-base-200,MWh,276912
USENSYS,CANO,CANO_CANO_biomass_2,Other,2050,short-base-200,MWh,204048
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,19204582
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,18395361
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,18483334
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,18377536
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,17237834
USENSYS,CANO,CANO_CANO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,14834850
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,9736833
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,11801974
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,13857142
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,14241611
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,14084661
USENSYS,CANO,CANO_CANO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,14395974
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,285456
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,2507883
USENSYS,CANO,CANO_CANO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4971767
