model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,4069102
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4776161
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4621851
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,4521314
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,4599038
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,short-base-200,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,short-base-200,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,short-base-200,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,short-base-200,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,short-base-200,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,short-base-200,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,27570191
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,27711838
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,27711838
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,27711838
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,27711838
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,short-base-200,MWh,9571764
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,27497307
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,29035877
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,29035877
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,29035877
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,29035877
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,12990741
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,26942697
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,26942697
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,26942697
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,16265951
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,23006907
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,23006907
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,23006907
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,23006907
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,454102
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,73453
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,237606
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,507521
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,507160
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,295881
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,34962465
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,6300096
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,8423986
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,8700290
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,8491503
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,6856155
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,short-base-200,MWh,5710
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,45638
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,70533
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,50223
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,1180
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,7316
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,15576
USENSYS,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,9676
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,5525
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,38198
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,35269
USENSYS,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,19584
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,150
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,1395
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,3996887
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,3539919
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,3580610
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,2577972
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,1034974
USENSYS,BASN,BASN_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,922013
USENSYS,BASN,BASN_petroleum_liquids_1,Other,2045,short-base-200,MWh,60
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1511328
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1415232
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1397760
USENSYS,BASN,BASN_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1240512
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,19999455
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,20227493
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,19869314
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,19690159
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,17533727
USENSYS,BASN,BASN_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,10602980
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,8950656
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,22075400
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,29579239
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,29579239
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,29579239
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,4400829
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,22915683
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,22915683
USENSYS,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,16415350
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,short-base-200,MWh,8396736
USENSYS,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,19779653
USENSYS,CANO,CANO_batteries_1,Battery,2027,short-base-200,MWh,327326
USENSYS,CANO,CANO_batteries_1,Battery,2030,short-base-200,MWh,3064689
USENSYS,CANO,CANO_batteries_1,Battery,2035,short-base-200,MWh,3044611
USENSYS,CANO,CANO_biomass_1,Other,2027,short-base-200,MWh,1362816
USENSYS,CANO,CANO_biomass_1,Other,2030,short-base-200,MWh,1076407
USENSYS,CANO,CANO_biomass_1,Other,2035,short-base-200,MWh,1112776
USENSYS,CANO,CANO_biomass_1,Other,2040,short-base-200,MWh,223882
USENSYS,CANO,CANO_biomass_1,Other,2045,short-base-200,MWh,223675
USENSYS,CANO,CANO_biomass_1,Other,2050,short-base-200,MWh,220854
USENSYS,CANO,CANO_biomass_2,Other,2027,short-base-200,MWh,628992
USENSYS,CANO,CANO_biomass_2,Other,2030,short-base-200,MWh,537048
USENSYS,CANO,CANO_biomass_2,Other,2035,short-base-200,MWh,491769
USENSYS,CANO,CANO_biomass_2,Other,2040,short-base-200,MWh,281052
USENSYS,CANO,CANO_biomass_2,Other,2045,short-base-200,MWh,274860
USENSYS,CANO,CANO_biomass_2,Other,2050,short-base-200,MWh,198380
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,21127860
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,19198059
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,18722296
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,18521674
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,17503069
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,15041837
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,10689104
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,13252827
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,14869313
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,15122526
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,14852727
USENSYS,CANO,CANO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,14757582
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,12591
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,4753889
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,4331919
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,5479057
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,5518283
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,5547586
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,465297
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,8630
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,278757
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,552360
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,476141
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,41034038
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,7150083
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,6163074
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,6658056
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,7288350
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,6702497
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,62595
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,58272
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,22730
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,22949
USENSYS,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,33107
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,15753
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,38628
USENSYS,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,34944
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,1596
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,135
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,261
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,309
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,24904758
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,48774669
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,61395466
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,76697198
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,82529160
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,2808782
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,2832420
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,2723951
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,1506477
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,248450
USENSYS,CANO,CANO_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,133325
USENSYS,CANO,CANO_petroleum_liquids_1,Other,2050,short-base-200,MWh,755
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,2009280
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,1886976
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,1860768
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,1755936
USENSYS,CANO,CANO_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,1712256
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,15888504
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,16073690
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,15636892
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,15536066
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,11520063
USENSYS,CANO,CANO_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,6182249
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,12596433
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,20996366
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,11818893
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,short-base-200,MWh,17369251
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,short-base-200,MWh,24452785
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,short-base-200,MWh,30153748
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,short-base-200,MWh,30153748
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,10480988
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,10210930
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,10210930
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,10210930
USENSYS,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,10210930
USENSYS,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,9572664
USENSYS,CASO,CASO_batteries_1,Battery,2027,short-base-200,MWh,2704283
USENSYS,CASO,CASO_batteries_1,Battery,2030,short-base-200,MWh,10081603
USENSYS,CASO,CASO_batteries_1,Battery,2035,short-base-200,MWh,10823567
USENSYS,CASO,CASO_batteries_1,Battery,2040,short-base-200,MWh,121624
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,short-base-200,MWh,100687
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,short-base-200,MWh,11554771
USENSYS,CASO,CASO_biomass_1,Other,2027,short-base-200,MWh,1022112
USENSYS,CASO,CASO_biomass_1,Other,2030,short-base-200,MWh,844041
USENSYS,CASO,CASO_biomass_1,Other,2035,short-base-200,MWh,835670
USENSYS,CASO,CASO_biomass_1,Other,2040,short-base-200,MWh,559124
USENSYS,CASO,CASO_biomass_1,Other,2045,short-base-200,MWh,428013
USENSYS,CASO,CASO_biomass_1,Other,2050,short-base-200,MWh,424984
USENSYS,CASO,CASO_biomass_2,Other,2027,short-base-200,MWh,209664
USENSYS,CASO,CASO_biomass_2,Other,2030,short-base-200,MWh,85092
USENSYS,CASO,CASO_biomass_2,Other,2035,short-base-200,MWh,74680
USENSYS,CASO,CASO_biomass_2,Other,2040,short-base-200,MWh,71960
USENSYS,CASO,CASO_biomass_2,Other,2045,short-base-200,MWh,67401
USENSYS,CASO,CASO_biomass_2,Other,2050,short-base-200,MWh,14684
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,2563124
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,2385704
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,2261779
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,2281713
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,2301767
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,2207729
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,16605170
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,20588073
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,23098513
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,23491000
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,23072263
USENSYS,CASO,CASO_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,22924923
USENSYS,CASO,CASO_geothermal_1,Geothermal,2027,short-base-200,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2030,short-base-200,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2035,short-base-200,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2040,short-base-200,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2045,short-base-200,MWh,209664
USENSYS,CASO,CASO_geothermal_1,Geothermal,2050,short-base-200,MWh,209664
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MWh,108693
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2030,short-base-200,MWh,2885274
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,short-base-200,MWh,3413551
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2040,short-base-200,MWh,4319911
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2045,short-base-200,MWh,4246728
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,short-base-200,MWh,4189747
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,2256976
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,2020824
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,2020824
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,2020824
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,2020824
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,1192049
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,1158684
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,1158684
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,1158684
USENSYS,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,1158684
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,2333171
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,short-base-200,MWh,2129790
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,2129790
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,2131116
USENSYS,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,2131116
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,514513
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,short-base-200,MWh,513662
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,short-base-200,MWh,513662
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,short-base-200,MWh,513662
USENSYS,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,513662
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,1403774
USENSYS,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,1275226
