model,zone,planning_year,case,unit,value
USENSYS,MISS,2030,short-base-200,tons,14337059
USENSYS,MISS,2035,short-base-200,tons,8455850
USENSYS,MISS,2040,short-base-200,tons,7040321
USENSYS,MISS,2045,short-base-200,tons,7204693
USENSYS,MISS,2050,short-base-200,tons,5956760
USENSYS,MISW,2027,short-base-200,tons,43559149
USENSYS,MISW,2030,short-base-200,tons,6906688
USENSYS,MISW,2035,short-base-200,tons,4475481
USENSYS,MISW,2040,short-base-200,tons,4265603
USENSYS,MISW,2045,short-base-200,tons,4671773
USENSYS,MISW,2050,short-base-200,tons,3894272
USENSYS,NWPP,2027,short-base-200,tons,18715639
USENSYS,NWPP,2030,short-base-200,tons,490446
USENSYS,NWPP,2035,short-base-200,tons,1363546
USENSYS,NWPP,2040,short-base-200,tons,2007594
USENSYS,NWPP,2045,short-base-200,tons,2218230
USENSYS,NWPP,2050,short-base-200,tons,1717829
USENSYS,NYCW,2027,short-base-200,tons,8943216
USENSYS,NYCW,2030,short-base-200,tons,2857535
USENSYS,NYCW,2035,short-base-200,tons,1354976
USENSYS,NYCW,2040,short-base-200,tons,1233278
USENSYS,NYCW,2045,short-base-200,tons,1240969
USENSYS,NYCW,2050,short-base-200,tons,1135837
USENSYS,NYUP,2027,short-base-200,tons,12775986
USENSYS,NYUP,2030,short-base-200,tons,3933358
USENSYS,NYUP,2035,short-base-200,tons,1722197
USENSYS,NYUP,2040,short-base-200,tons,1536002
USENSYS,NYUP,2045,short-base-200,tons,1747365
USENSYS,NYUP,2050,short-base-200,tons,1811190
USENSYS,PJMC,2027,short-base-200,tons,12736792
USENSYS,PJMC,2030,short-base-200,tons,5194295
USENSYS,PJMC,2035,short-base-200,tons,3255805
USENSYS,PJMC,2040,short-base-200,tons,2913800
USENSYS,PJMC,2045,short-base-200,tons,2961889
USENSYS,PJMC,2050,short-base-200,tons,2587494
USENSYS,PJMD,2027,short-base-200,tons,16438982
USENSYS,PJMD,2030,short-base-200,tons,4775928
USENSYS,PJMD,2035,short-base-200,tons,3695733
USENSYS,PJMD,2040,short-base-200,tons,3349093
USENSYS,PJMD,2045,short-base-200,tons,3036390
USENSYS,PJMD,2050,short-base-200,tons,2011975
USENSYS,PJME,2027,short-base-200,tons,78427672
USENSYS,PJME,2030,short-base-200,tons,33195106
USENSYS,PJME,2035,short-base-200,tons,19714731
USENSYS,PJME,2040,short-base-200,tons,16354838
USENSYS,PJME,2045,short-base-200,tons,15534204
USENSYS,PJME,2050,short-base-200,tons,13559900
USENSYS,PJMW,2027,short-base-200,tons,95028580
USENSYS,PJMW,2030,short-base-200,tons,15237013
USENSYS,PJMW,2035,short-base-200,tons,11651628
USENSYS,PJMW,2040,short-base-200,tons,11451485
USENSYS,PJMW,2045,short-base-200,tons,12723220
USENSYS,PJMW,2050,short-base-200,tons,12259582
USENSYS,RMRG,2027,short-base-200,tons,17522280
USENSYS,RMRG,2030,short-base-200,tons,619699
USENSYS,RMRG,2035,short-base-200,tons,343504
USENSYS,RMRG,2040,short-base-200,tons,470500
USENSYS,RMRG,2045,short-base-200,tons,585104
USENSYS,RMRG,2050,short-base-200,tons,441447
USENSYS,SPPC,2027,short-base-200,tons,18710206
USENSYS,SPPC,2030,short-base-200,tons,873744
USENSYS,SPPC,2035,short-base-200,tons,489560
USENSYS,SPPC,2040,short-base-200,tons,474106
USENSYS,SPPC,2045,short-base-200,tons,565535
USENSYS,SPPC,2050,short-base-200,tons,466367
USENSYS,SPPN,2027,short-base-200,tons,12018112
USENSYS,SPPN,2030,short-base-200,tons,260542
USENSYS,SPPN,2035,short-base-200,tons,130729
USENSYS,SPPN,2040,short-base-200,tons,183634
USENSYS,SPPN,2045,short-base-200,tons,266178
USENSYS,SPPN,2050,short-base-200,tons,218398
USENSYS,SPPS,2027,short-base-200,tons,17535661
USENSYS,SPPS,2030,short-base-200,tons,4722386
USENSYS,SPPS,2035,short-base-200,tons,2922029
USENSYS,SPPS,2040,short-base-200,tons,2640386
USENSYS,SPPS,2045,short-base-200,tons,2725079
USENSYS,SPPS,2050,short-base-200,tons,2247470
USENSYS,SRCA,2027,short-base-200,tons,41562905
USENSYS,SRCA,2030,short-base-200,tons,7307811
USENSYS,SRCA,2035,short-base-200,tons,4957271
USENSYS,SRCA,2040,short-base-200,tons,4713576
USENSYS,SRCA,2045,short-base-200,tons,5093686
USENSYS,SRCA,2050,short-base-200,tons,4545031
USENSYS,SRCE,2027,short-base-200,tons,32937137
USENSYS,SRCE,2030,short-base-200,tons,8734131
USENSYS,SRCE,2035,short-base-200,tons,4792459
USENSYS,SRCE,2040,short-base-200,tons,4403697
USENSYS,SRCE,2045,short-base-200,tons,4652139
USENSYS,SRCE,2050,short-base-200,tons,4154501
USENSYS,SRSE,2027,short-base-200,tons,51401510
USENSYS,SRSE,2030,short-base-200,tons,12685610
USENSYS,SRSE,2035,short-base-200,tons,6344795
USENSYS,SRSE,2040,short-base-200,tons,6092171
USENSYS,SRSE,2045,short-base-200,tons,6988830
USENSYS,SRSE,2050,short-base-200,tons,7129610
USENSYS,SRSG,2027,short-base-200,tons,28203130
USENSYS,SRSG,2030,short-base-200,tons,2848659
USENSYS,SRSG,2035,short-base-200,tons,3644100
USENSYS,SRSG,2040,short-base-200,tons,3991525
USENSYS,SRSG,2045,short-base-200,tons,4189158
USENSYS,SRSG,2050,short-base-200,tons,3191538
USENSYS,TRE,2027,short-base-200,tons,57056596
USENSYS,TRE,2030,short-base-200,tons,16030269
USENSYS,TRE,2035,short-base-200,tons,10661607
USENSYS,TRE,2040,short-base-200,tons,9031671
USENSYS,TRE,2045,short-base-200,tons,9633450
USENSYS,TRE,2050,short-base-200,tons,8372600
USENSYS,TREW,2027,short-base-200,tons,7247924
USENSYS,TREW,2030,short-base-200,tons,2898266
USENSYS,TREW,2035,short-base-200,tons,1773359
USENSYS,TREW,2040,short-base-200,tons,1422253
USENSYS,TREW,2045,short-base-200,tons,1357611
USENSYS,TREW,2050,short-base-200,tons,1127422
