model,zone,planning_year,case,unit,value
USENSYS,PJME,2027,short-base-200,tons,76546066
USENSYS,PJME,2030,short-base-200,tons,12087518
USENSYS,PJME,2035,short-base-200,tons,9349215
USENSYS,PJME,2040,short-base-200,tons,8475400
USENSYS,PJME,2045,short-base-200,tons,8061792
USENSYS,PJME,2050,short-base-200,tons,6411701
USENSYS,PJMW,2027,short-base-200,tons,106248507
USENSYS,PJMW,2030,short-base-200,tons,14647746
USENSYS,PJMW,2035,short-base-200,tons,10794758
USENSYS,PJMW,2040,short-base-200,tons,10299012
USENSYS,PJMW,2045,short-base-200,tons,10360555
USENSYS,PJMW,2050,short-base-200,tons,7834196
USENSYS,RMRG,2027,short-base-200,tons,13876835
USENSYS,RMRG,2030,short-base-200,tons,835052
USENSYS,RMRG,2035,short-base-200,tons,632438
USENSYS,RMRG,2040,short-base-200,tons,701564
USENSYS,RMRG,2045,short-base-200,tons,864655
USENSYS,RMRG,2050,short-base-200,tons,532105
USENSYS,SPPC,2027,short-base-200,tons,15285766
USENSYS,SPPC,2030,short-base-200,tons,1058557
USENSYS,SPPC,2035,short-base-200,tons,752348
USENSYS,SPPC,2040,short-base-200,tons,710310
USENSYS,SPPC,2045,short-base-200,tons,754268
USENSYS,SPPC,2050,short-base-200,tons,538794
USENSYS,SPPN,2027,short-base-200,tons,10647893
USENSYS,SPPN,2030,short-base-200,tons,321715
USENSYS,SPPN,2035,short-base-200,tons,222543
USENSYS,SPPN,2040,short-base-200,tons,252124
USENSYS,SPPN,2045,short-base-200,tons,321941
USENSYS,SPPN,2050,short-base-200,tons,224260
USENSYS,SPPS,2027,short-base-200,tons,13399635
USENSYS,SPPS,2030,short-base-200,tons,1812263
USENSYS,SPPS,2035,short-base-200,tons,1268674
USENSYS,SPPS,2040,short-base-200,tons,1380882
USENSYS,SPPS,2045,short-base-200,tons,1742157
USENSYS,SPPS,2050,short-base-200,tons,1471389
USENSYS,SRCA,2027,short-base-200,tons,43171802
USENSYS,SRCA,2030,short-base-200,tons,7014308
USENSYS,SRCA,2035,short-base-200,tons,5050509
USENSYS,SRCA,2040,short-base-200,tons,4774014
USENSYS,SRCA,2045,short-base-200,tons,4834025
USENSYS,SRCA,2050,short-base-200,tons,3642271
USENSYS,SRCE,2027,short-base-200,tons,29759939
USENSYS,SRCE,2030,short-base-200,tons,4815415
USENSYS,SRCE,2035,short-base-200,tons,3321615
USENSYS,SRCE,2040,short-base-200,tons,3270464
USENSYS,SRCE,2045,short-base-200,tons,3991058
USENSYS,SRCE,2050,short-base-200,tons,3374024
USENSYS,SRSE,2027,short-base-200,tons,61135429
USENSYS,SRSE,2030,short-base-200,tons,16043516
USENSYS,SRSE,2035,short-base-200,tons,9138041
USENSYS,SRSE,2040,short-base-200,tons,8408461
USENSYS,SRSE,2045,short-base-200,tons,8738463
USENSYS,SRSE,2050,short-base-200,tons,8041653
USENSYS,SRSG,2027,short-base-200,tons,27088121
USENSYS,SRSG,2030,short-base-200,tons,8423879
USENSYS,SRSG,2035,short-base-200,tons,6457625
USENSYS,SRSG,2040,short-base-200,tons,5541361
USENSYS,SRSG,2045,short-base-200,tons,5204226
USENSYS,SRSG,2050,short-base-200,tons,4128901
USENSYS,TRE,2027,short-base-200,tons,61195346
USENSYS,TRE,2030,short-base-200,tons,24198025
USENSYS,TRE,2035,short-base-200,tons,15490732
USENSYS,TRE,2040,short-base-200,tons,13596535
USENSYS,TRE,2045,short-base-200,tons,13117096
USENSYS,TRE,2050,short-base-200,tons,10595788
USENSYS,TREW,2027,short-base-200,tons,2011113
USENSYS,TREW,2030,short-base-200,tons,1370484
USENSYS,TREW,2035,short-base-200,tons,993508
USENSYS,TREW,2040,short-base-200,tons,904180
USENSYS,TREW,2045,short-base-200,tons,925688
USENSYS,TREW,2050,short-base-200,tons,661982
