model,zone,planning_year,case,unit,value
USENSYS,SPPC,2035,short-base-200,tons,360054
USENSYS,SPPC,2040,short-base-200,tons,456898
USENSYS,SPPC,2045,short-base-200,tons,507544
USENSYS,SPPC,2050,short-base-200,tons,357893
USENSYS,SPPN,2027,short-base-200,tons,11490069
USENSYS,SPPN,2030,short-base-200,tons,167320
USENSYS,SPPN,2035,short-base-200,tons,132457
USENSYS,SPPN,2040,short-base-200,tons,178635
USENSYS,SPPN,2045,short-base-200,tons,297607
USENSYS,SPPN,2050,short-base-200,tons,251946
USENSYS,SPPS,2027,short-base-200,tons,18030179
USENSYS,SPPS,2030,short-base-200,tons,4208560
USENSYS,SPPS,2035,short-base-200,tons,3050867
USENSYS,SPPS,2040,short-base-200,tons,2899442
USENSYS,SPPS,2045,short-base-200,tons,2893507
USENSYS,SPPS,2050,short-base-200,tons,2312514
USENSYS,SRCA,2027,short-base-200,tons,39007638
USENSYS,SRCA,2030,short-base-200,tons,6357594
USENSYS,SRCA,2035,short-base-200,tons,4564723
USENSYS,SRCA,2040,short-base-200,tons,4405611
USENSYS,SRCA,2045,short-base-200,tons,4176678
USENSYS,SRCA,2050,short-base-200,tons,3428461
USENSYS,SRCE,2027,short-base-200,tons,33539573
USENSYS,SRCE,2030,short-base-200,tons,7659470
USENSYS,SRCE,2035,short-base-200,tons,4875296
USENSYS,SRCE,2040,short-base-200,tons,4529464
USENSYS,SRCE,2045,short-base-200,tons,4866727
USENSYS,SRCE,2050,short-base-200,tons,3804145
USENSYS,SRSE,2027,short-base-200,tons,53063003
USENSYS,SRSE,2030,short-base-200,tons,14733743
USENSYS,SRSE,2035,short-base-200,tons,7787370
USENSYS,SRSE,2040,short-base-200,tons,7210092
USENSYS,SRSE,2045,short-base-200,tons,7782352
USENSYS,SRSE,2050,short-base-200,tons,7587813
USENSYS,SRSG,2027,short-base-200,tons,23875469
USENSYS,SRSG,2030,short-base-200,tons,3899795
USENSYS,SRSG,2035,short-base-200,tons,2895292
USENSYS,SRSG,2040,short-base-200,tons,3351164
USENSYS,SRSG,2045,short-base-200,tons,3515322
USENSYS,SRSG,2050,short-base-200,tons,2693686
USENSYS,TRE,2027,short-base-200,tons,58658866
USENSYS,TRE,2030,short-base-200,tons,17943273
USENSYS,TRE,2035,short-base-200,tons,11117432
USENSYS,TRE,2040,short-base-200,tons,10120353
USENSYS,TRE,2045,short-base-200,tons,10279229
USENSYS,TRE,2050,short-base-200,tons,8416334
USENSYS,TREW,2027,short-base-200,tons,7002128
USENSYS,TREW,2030,short-base-200,tons,3057775
USENSYS,TREW,2035,short-base-200,tons,1770917
USENSYS,TREW,2040,short-base-200,tons,1624346
USENSYS,TREW,2045,short-base-200,tons,1492600
USENSYS,TREW,2050,short-base-200,tons,1183303
