model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,short-base-200,MW,0,5156
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,short-base-200,MW,0,5365
USENSYS,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MW,0,4027
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MW,0,87
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MW,0,752
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,short-base-200,MW,0,806
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MW,0,1663
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MW,0,7592
USENSYS,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,short-base-200,MW,0,512
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2027,short-base-200,MW,0,3699
USENSYS,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MW,0,4963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MW,0,674
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MW,0,64
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MW,0,3644
USENSYS,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,short-base-200,MW,0,4495
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,short-base-200,MW,0,376
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,short-base-200,MW,0,458
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,short-base-200,MW,0,409
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MW,0,469
USENSYS,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,short-base-200,MW,0,3056
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,short-base-200,MW,0,140
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,short-base-200,MW,0,363
USENSYS,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MW,0,3919
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MW,0,149
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MW,0,3934
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MW,0,27
USENSYS,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,short-base-200,MW,0,2487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,short-base-200,MW,0,105
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MW,0,1167
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MW,0,1014
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MW,0,5721
USENSYS,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MW,0,3638
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,short-base-200,MW,0,16
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,short-base-200,MW,0,279
USENSYS,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,short-base-200,MW,0,2679
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,short-base-200,MW,0,50
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,short-base-200,MW,0,849
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,short-base-200,MW,0,2640
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2027,short-base-200,MW,0,3029
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0,2027,short-base-200,MW,0,3186
USENSYS,BASN,BASN_batteries_1,Battery,2027,short-base-200,MW,936,936
USENSYS,CANO,CANO_batteries_1,Battery,2027,short-base-200,MW,2651,2651
USENSYS,CASO,CASO_batteries_1,Battery,2027,short-base-200,MW,8928,8928
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,short-base-200,MW,555,555
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,short-base-200,MW,368,368
USENSYS,MISC,MISC_batteries_1,Battery,2027,short-base-200,MW,36,36
USENSYS,MISE,MISE_batteries_1,Battery,2027,short-base-200,MW,1,1
USENSYS,MISS,MISS_batteries_1,Battery,2027,short-base-200,MW,10,10
USENSYS,MISW,MISW_batteries_1,Battery,2027,short-base-200,MW,31,31
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,short-base-200,MW,141,141
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,short-base-200,MW,24,24
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,short-base-200,MW,170,170
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,short-base-200,MW,96,96
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,short-base-200,MW,40,40
USENSYS,PJME,PJME_batteries_1,Battery,2027,short-base-200,MW,107,107
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,short-base-200,MW,76,76
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,short-base-200,MW,240,240
USENSYS,SPPC,SPPC_batteries_1,Battery,2027,short-base-200,MW,1,1
USENSYS,SPPN,SPPN_batteries_1,Battery,2027,short-base-200,MW,5,5
USENSYS,SPPS,SPPS_batteries_1,Battery,2027,short-base-200,MW,222,222
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,short-base-200,MW,161,161
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,short-base-200,MW,122,122
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,short-base-200,MW,152,152
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,short-base-200,MW,2075,2075
USENSYS,TRE,TRE_batteries_1,Battery,2027,short-base-200,MW,2830,2830
USENSYS,TREW,TREW_batteries_1,Battery,2027,short-base-200,MW,1876,1876
USENSYS,BASN,BASN_biomass_1,Biomass,2027,short-base-200,MW,8,8
USENSYS,CANO,CANO_biomass_1,Biomass,2027,short-base-200,MW,156,156
USENSYS,CASO,CASO_biomass_1,Biomass,2027,short-base-200,MW,117,117
USENSYS,FRCC,FRCC_biomass_1,Biomass,2027,short-base-200,MW,84,84
USENSYS,ISNE,ISNE_biomass_1,Biomass,2027,short-base-200,MW,60,60
USENSYS,MISC,MISC_biomass_1,Biomass,2027,short-base-200,MW,42,42
USENSYS,MISE,MISE_biomass_1,Biomass,2027,short-base-200,MW,71,71
USENSYS,MISS,MISS_biomass_1,Biomass,2027,short-base-200,MW,6,6
USENSYS,MISW,MISW_biomass_1,Biomass,2027,short-base-200,MW,79,79
USENSYS,NWPP,NWPP_biomass_1,Biomass,2027,short-base-200,MW,47,47
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,short-base-200,MW,11,11
USENSYS,NYUP,NYUP_biomass_1,Biomass,2027,short-base-200,MW,76,76
USENSYS,PJMC,PJMC_biomass_1,Biomass,2027,short-base-200,MW,14,14
USENSYS,PJMD,PJMD_biomass_1,Biomass,2027,short-base-200,MW,40,40
USENSYS,PJME,PJME_biomass_1,Biomass,2027,short-base-200,MW,92,92
USENSYS,PJMW,PJMW_biomass_1,Biomass,2027,short-base-200,MW,32,32
USENSYS,RMRG,RMRG_biomass_1,Biomass,2027,short-base-200,MW,6,6
USENSYS,SPPC,SPPC_biomass_1,Biomass,2027,short-base-200,MW,4,4
USENSYS,SPPN,SPPN_biomass_1,Biomass,2027,short-base-200,MW,7,7
USENSYS,SPPS,SPPS_biomass_1,Biomass,2027,short-base-200,MW,2,2
USENSYS,SRCA,SRCA_biomass_1,Biomass,2027,short-base-200,MW,45,45
USENSYS,SRCE,SRCE_biomass_1,Biomass,2027,short-base-200,MW,25,25
USENSYS,SRSE,SRSE_biomass_1,Biomass,2027,short-base-200,MW,168,168
USENSYS,SRSG,SRSG_biomass_1,Biomass,2027,short-base-200,MW,10,10
USENSYS,TRE,TRE_biomass_1,Biomass,2027,short-base-200,MW,22,22
USENSYS,BASN,BASN_biomass_2,Biomass,2027,short-base-200,MW,21,21
USENSYS,CANO,CANO_biomass_2,Biomass,2027,short-base-200,MW,72,72
USENSYS,CASO,CASO_biomass_2,Biomass,2027,short-base-200,MW,24,24
USENSYS,FRCC,FRCC_biomass_2,Biomass,2027,short-base-200,MW,114,114
USENSYS,ISNE,ISNE_biomass_2,Biomass,2027,short-base-200,MW,132,132
USENSYS,MISC,MISC_biomass_2,Biomass,2027,short-base-200,MW,42,42
USENSYS,MISE,MISE_biomass_2,Biomass,2027,short-base-200,MW,58,58
USENSYS,MISS,MISS_biomass_2,Biomass,2027,short-base-200,MW,85,85
USENSYS,MISW,MISW_biomass_2,Biomass,2027,short-base-200,MW,21,21
USENSYS,NWPP,NWPP_biomass_2,Biomass,2027,short-base-200,MW,73,73
USENSYS,NYCW,NYCW_biomass_2,Biomass,2027,short-base-200,MW,42,42
USENSYS,NYUP,NYUP_biomass_2,Biomass,2027,short-base-200,MW,48,48
USENSYS,PJMC,PJMC_biomass_2,Biomass,2027,short-base-200,MW,16,16
USENSYS,PJMD,PJMD_biomass_2,Biomass,2027,short-base-200,MW,56,56
USENSYS,PJME,PJME_biomass_2,Biomass,2027,short-base-200,MW,157,157
USENSYS,PJMW,PJMW_biomass_2,Biomass,2027,short-base-200,MW,5,5
USENSYS,RMRG,RMRG_biomass_2,Biomass,2027,short-base-200,MW,4,4
USENSYS,SPPC,SPPC_biomass_2,Biomass,2027,short-base-200,MW,8,8
USENSYS,SPPN,SPPN_biomass_2,Biomass,2027,short-base-200,MW,16,16
USENSYS,SPPS,SPPS_biomass_2,Biomass,2027,short-base-200,MW,21,21
USENSYS,SRCA,SRCA_biomass_2,Biomass,2027,short-base-200,MW,70,70
USENSYS,SRCE,SRCE_biomass_2,Biomass,2027,short-base-200,MW,10,10
USENSYS,SRSE,SRSE_biomass_2,Biomass,2027,short-base-200,MW,106,106
USENSYS,SRSG,SRSG_biomass_2,Biomass,2027,short-base-200,MW,26,26
USENSYS,TRE,TRE_biomass_2,Biomass,2027,short-base-200,MW,5,5
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,2490,2490
USENSYS,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,7197,7197
USENSYS,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,973,973
USENSYS,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,44,44
USENSYS,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,876,876
USENSYS,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,452,452
USENSYS,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,32,32
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,583,583
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,99,99
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,31765,31765
USENSYS,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,3504,3504
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,11,11
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,613,613
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,1133,1133
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,846,846
USENSYS,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,708,708
USENSYS,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,52,52
USENSYS,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,2510,2510
USENSYS,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,2008,2008
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,1566,1566
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,4684,4684
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,3622,3622
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,2766,2766
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,2027,short-base-200,MW,479,479
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,short-base-200,MW,1178,1178
USENSYS,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,short-base-200,MW,3135,3135
USENSYS,MISC,MISC_conventional_steam_coal_1,Coal,2027,short-base-200,MW,2409,2409
USENSYS,MISE,MISE_conventional_steam_coal_1,Coal,2027,short-base-200,MW,4358,4358
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,short-base-200,MW,1574,1574
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,short-base-200,MW,11944,11944
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,short-base-200,MW,1482,1482
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,short-base-200,MW,1538,1538
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,short-base-200,MW,7803,7803
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,short-base-200,MW,19646,19646
USENSYS,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,short-base-200,MW,4458,4458
USENSYS,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,short-base-200,MW,4667,4667
USENSYS,SPPN,SPPN_conventional_steam_coal_1,Coal,2027,short-base-200,MW,4289,4289
USENSYS,SPPS,SPPS_conventional_steam_coal_1,Coal,2027,short-base-200,MW,5269,5269
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,short-base-200,MW,12994,12994
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,short-base-200,MW,8439,8439
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,short-base-200,MW,6810,6810
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,short-base-200,MW,3540,3540
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,2027,short-base-200,MW,9320,9320
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,short-base-200,MW,1822,1822
USENSYS,FRCC,FRCC_conventional_steam_coal_2,Coal,2027,short-base-200,MW,442,442
USENSYS,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,short-base-200,MW,330,330
USENSYS,MISC,MISC_conventional_steam_coal_2,Coal,2027,short-base-200,MW,13084,13084
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,short-base-200,MW,4521,4521
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2027,short-base-200,MW,331,331
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,short-base-200,MW,148,148
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,short-base-200,MW,881,881
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,short-base-200,MW,869,869
USENSYS,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,short-base-200,MW,1299,1299
USENSYS,RMRG,RMRG_conventional_steam_coal_2,Coal,2027,short-base-200,MW,3321,3321
USENSYS,SPPC,SPPC_conventional_steam_coal_2,Coal,2027,short-base-200,MW,2338,2338
USENSYS,SPPN,SPPN_conventional_steam_coal_2,Coal,2027,short-base-200,MW,965,965
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2027,short-base-200,MW,2447,2447
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,short-base-200,MW,698,698
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,short-base-200,MW,518,518
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,short-base-200,MW,3698,3698
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,short-base-200,MW,446,446
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,2027,short-base-200,MW,3660,3660
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,short-base-200,MW,666,666
USENSYS,BASN,BASN_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1193,1193
USENSYS,CANO,CANO_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,4470,4470
USENSYS,CASO,CASO_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,6944,6944
USENSYS,FRCC,FRCC_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,2945,2945
USENSYS,ISNE,ISNE_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,4179,4179
USENSYS,MISC,MISC_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,745,745
USENSYS,MISE,MISE_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,642,642
USENSYS,MISS,MISS_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1873,1873
USENSYS,MISW,MISW_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1594,1594
USENSYS,NWPP,NWPP_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1289,1289
USENSYS,NYCW,NYCW_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,946,946
USENSYS,NYUP,NYUP_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,788,788
USENSYS,PJMC,PJMC_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,943,943
USENSYS,PJMD,PJMD_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,978,978
USENSYS,PJME,PJME_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,6358,6358
USENSYS,PJMW,PJMW_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1532,1532
USENSYS,RMRG,RMRG_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1013,1013
USENSYS,SPPC,SPPC_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,213,213
USENSYS,SPPN,SPPN_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,205,205
USENSYS,SPPS,SPPS_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,824,824
USENSYS,SRCA,SRCA_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,2140,2140
USENSYS,SRCE,SRCE_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,392,392
USENSYS,SRSE,SRSE_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,378,378
USENSYS,SRSG,SRSG_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,1975,1975
USENSYS,TRE,TRE_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,2842,2842
USENSYS,TREW,TREW_distributed_generation_1,distributed_generation_1,2027,short-base-200,MW,155,155
USENSYS,BASN,BASN_geothermal_1,geothermal_1,2027,short-base-200,MW,462,462
USENSYS,CASO,CASO_geothermal_1,geothermal_1,2027,short-base-200,MW,24,24
USENSYS,NWPP,NWPP_geothermal_1,geothermal_1,2027,short-base-200,MW,22,22
USENSYS,SRSG,SRSG_geothermal_1,geothermal_1,2027,short-base-200,MW,168,168
USENSYS,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,2277,2277
USENSYS,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1665,1665
USENSYS,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1830,1830
USENSYS,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,471,471
USENSYS,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,2115,2115
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,314,314
USENSYS,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1407,1407
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,3003,3003
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1942,1942
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,238,238
USENSYS,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,581,581
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,474,474
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,2876,2876
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1684,1684
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,1896,1896
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,short-base-200,MW,216,216
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1018,1018
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,3113,3113
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,2105,2105
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,31114,31114
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,3371,3371
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1584,1584
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,6017,6017
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,17522,17522
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1408,1408
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,2899,2899
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1505,1505
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,6566,6566
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,4843,4843
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,6969,6969
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,4186,4186
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,18211,18211
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1606,1606
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,1560,1560
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,300,300
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,2095,2095
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,9004,9004
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,3978,3978
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,20107,20107
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,11247,11247
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,31955,31955
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MW,3197,3197
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MW,7294,7294
