resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,8.3e-05,15.0319,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2027,base_20_week,MW,1e-06,2.14608,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,base_20_week,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2027,base_20_week,MW,25.8,25.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,base_20_week,MW,172.9328,172.9328,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,base_20_week,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,-1.8e-05,15.6947,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-2e-05,15.0839,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,6e-06,13.6739,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,2.4e-05,12.7967,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,1.8e-05,13.5082,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-9.8e-05,12.6012,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,3.1e-05,12.4321,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-6.1e-05,12.3837,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,-4.8e-05,11.0577,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,4e-06,12.0118,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,base_20_week,MW,2651.18,2651.18,10597.0,10597.0
CANO_battery_moderate_0,CANO,Battery,SWITCH,2027,base_20_week,MW,-1.1e-05,37.0277,0.0,21.3323
CANO_biomass_1,CANO,Other,SWITCH,2027,base_20_week,MW,227.4076,227.4076,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,base_20_week,MW,150.0324,150.0324,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,7197.1,7197.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,base_20_week,MW,0.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2027,base_20_week,MW,-6e-06,4.98063,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2027,base_20_week,MW,5e-06,4.58807,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,-8e-06,8.38542,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,5e-06,7.23889,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-2e-06,3.91303,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-6e-06,7.49341,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,1e-06,7.52326,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,3.57327,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,1e-06,7.80681,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,5e-06,4.42138,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,2e-06,7.32986,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-1e-06,4.21115,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,6e-06,7.54961,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,4.05364,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,3185.2,3185.2,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,1e-06,5.80145,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2027,base_20_week,MW,4e-06,5.84447,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,-1e-06,8.99605,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2027,base_20_week,MW,-1e-06,1.99233,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-2e-06,2.86821,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2027,base_20_week,MW,4e-06,2.86585,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2027,base_20_week,MW,2e-06,2.7007,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-4e-06,2.26003,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2027,base_20_week,MW,-1e-06,2.28652,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2027,base_20_week,MW,-7e-06,2.26592,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-4e-06,3.22553,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2027,base_20_week,MW,-6e-06,3.01677,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2027,base_20_week,MW,4e-06,3.04899,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2027,base_20_week,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2027,base_20_week,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,229.596,229.596,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2027,base_20_week,MW,6330.33,6330.33,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,4.3e-05,11.7717,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,1e-06,9.39804,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,7.87452,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,9.15374,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,8.55211,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-8e-06,7.97233,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,6e-06,5.88838,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-4e-06,8.60701,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,5e-06,8.33024,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-5e-06,7.69443,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,-4e-06,5.99397,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-3.1e-05,11.7413,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-5.2e-05,12.1947,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,1e-05,11.095,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,4e-06,9.92542,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,10.8394,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,9.85042,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,-3e-06,9.68479,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,2e-06,9.19264,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-6e-06,9.07089,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2027,base_20_week,MW,8883.47,8883.47,35068.5,35068.5
CASO_battery_moderate_0,CASO,Battery,SWITCH,2027,base_20_week,MW,8e-06,35.4482,0.0,20.7597
CASO_biomass_1,CASO,Other,SWITCH,2027,base_20_week,MW,118.0582,118.0582,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2027,base_20_week,MW,23.7796,23.7796,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,973.3,973.3,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2027,base_20_week,MW,0.0,6969.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2027,base_20_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2027,base_20_week,MW,0.0,5.19942,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2027,base_20_week,MW,-0.0,4.81363,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,6.2e-05,13.0015,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-4e-06,6.71911,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-3e-06,6.52285,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,1.1e-05,11.4917,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,4.3e-05,10.2715,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,4e-06,8.01115,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-6e-06,7.62309,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-5e-06,8.23934,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-3e-06,8.33384,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-3e-06,6.5624,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,6.74243,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-3e-06,6.13343,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,2104.9,2104.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,6351.1,6351.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,6436.9,6436.9,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,1e-06,6.09541,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2027,base_20_week,MW,-2e-06,5.84572,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,-8e-06,11.7515,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2027,base_20_week,MW,-3e-06,2.19025,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2027,base_20_week,MW,3e-06,2.82412,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2027,base_20_week,MW,-6e-06,3.07141,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2027,base_20_week,MW,-4e-06,3.22362,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2027,base_20_week,MW,6e-06,3.10184,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2027,base_20_week,MW,1e-06,3.19566,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2027,base_20_week,MW,1e-06,3.12575,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-3e-06,1.81163,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2027,base_20_week,MW,4055.5,4055.5,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2027,base_20_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,67.914,67.914,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2027,base_20_week,MW,14236.8,14292.6,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,1.1e-05,15.159,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,5.8e-05,15.4877,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,1e-06,12.5038,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,2.2e-05,11.9473,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,-1.2e-05,10.8255,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,2.5e-05,10.5687,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,2e-06,9.73766,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,6e-06,9.30054,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,9.28286,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,-4e-06,8.17044,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2027,base_20_week,MW,555.2,555.2,1114.32,1114.32
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2027,base_20_week,MW,-8e-06,43.4458,0.0,20.7015
FRCC_biomass_1,FRCC,Other,SWITCH,2027,base_20_week,MW,105.4848,105.4848,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2027,base_20_week,MW,130.3552,130.3552,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2027,base_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2027,base_20_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2027,base_20_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2027,base_20_week,MW,98.0,2946.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2027,base_20_week,MW,-2e-06,5.8256,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2027,base_20_week,MW,-2e-06,5.57748,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-6.4e-05,17.5704,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-1e-06,7.94577,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,2e-06,5.79809,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-3.8e-05,20.4699,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-5.3e-05,12.4388,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-7.7e-05,11.4165,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,1.3e-05,10.1761,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-2e-06,6.20675,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,4e-06,5.7332,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,2e-06,16.147,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,2.5e-05,10.6153,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,1.6e-05,17.0672,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,4e-06,8.60112,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,4e-06,6.27338,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,7e-06,6.456,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,6e-06,9.72705,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,4.6e-05,16.6109,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,9.27548,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-5e-06,5.48655,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-1e-06,8.43002,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,1.3e-05,14.3307,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,4.6e-05,21.5672,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-8.7e-05,16.8576,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,1e-06,7.92246,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,31114.2,31114.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,2698.7,2698.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,7864.4,7864.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,1068.98,1068.98,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,250.9,250.9,0.0,0.0
FRCC_natural_gas_steam_turbine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,746.0,746.0,0.0,0.0
