model,zone,planning_year,case,unit,value
SWITCH,SRSG,2045,base_20_week,kg,4718826135.190339
SWITCH,SRSG,2050,base_20_week,kg,3571785117.6692576
SWITCH,TRE,2027,base_20_week,kg,60357627538.276115
SWITCH,TRE,2030,base_20_week,kg,16499902961.840511
SWITCH,TRE,2035,base_20_week,kg,7800282842.223177
SWITCH,TRE,2040,base_20_week,kg,8409625139.388198
SWITCH,TRE,2045,base_20_week,kg,9059397632.491543
SWITCH,TRE,2050,base_20_week,kg,8626819891.005386
SWITCH,TREW,2027,base_20_week,kg,5997986600.6907425
SWITCH,TREW,2030,base_20_week,kg,2357535416.496102
SWITCH,TREW,2035,base_20_week,kg,1434252862.4919643
SWITCH,TREW,2040,base_20_week,kg,1285120673.559579
SWITCH,TREW,2045,base_20_week,kg,1194139143.3407066
SWITCH,TREW,2050,base_20_week,kg,1098383536.1999876
