period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,13737.585681352053,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,13446.919636346722,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,101061.96804718523,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,13101.751794170743,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,4183309.4778831494,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,2895.701072738012,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,1508835.9593431156,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,19593916.078345593,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,36497.514834025256,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,35165.14087718639,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,31019.008551732615,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,29447.013379739095,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,29321.156254850637,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,28755.889007271424,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,26185.850684878584,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,27962.97383778173,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,24014.471104649572,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,26886.490889256613,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,372843.6904776849,SWITCH,CANO,CANO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,62531.02804632159,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1958938.1469248708,SWITCH,CANO,CANO_biomass_1,Other,base_20_week,all,MWh,2027
2027,1293182.1935686225,SWITCH,CANO,CANO_biomass_2,Other,base_20_week,all,MWh,2027
2027,19897659.34629366,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,10236247.150205692,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,107836.47032280476,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,4549.1656270359035,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,7404.303621780226,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,24161.361633726618,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,15624.817612483102,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,6593.017817526969,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,26092.19030345077,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,18804.435616770643,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,7365.661517023335,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,19220.53954339127,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,9770.949365677578,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,16501.547874917065,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,8083.019010188715,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,17061.970306787574,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,7283.879446595207,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1596201.5253513579,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,48012458.70556801,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,26002.66596039544,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,24862.845044335812,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,72273.09132424237,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,11107.785209415853,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,12016.868059596662,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,35528.173430308685,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,57219.32759662507,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,11962.945109776301,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,8536.323716675304,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,9622.302038533217,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,8264.551064644054,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,7951.140903040168,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,8421.80293522012,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,8433.339895854513,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,13567.065791266374,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,12361.695095543117,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,12391.971028693124,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,2857327.539950951,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,3363.66107870136,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,2001645.4656142243,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15104600.779238567,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,26300.7263363743,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,20525.867312831455,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,17685.80949516379,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,19594.132837088084,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,18167.82100447575,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,17418.96328045197,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,13425.93471031154,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,18535.795255514386,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,17745.319466131958,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,17236.967291273926,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,14772.930263945444,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,26059.031181125814,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,27575.25484609104,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,24845.775937816936,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,21233.46640539517,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,23649.226320884358,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,21317.008207872685,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,21442.142275522856,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,19377.294134375057,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,19990.220587448373,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4706611.235795032,SWITCH,CASO,CASO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,53523.98203656193,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1015552.8724574791,SWITCH,CASO,CASO_biomass_1,Other,base_20_week,all,MWh,2027
2027,191693.70652264808,SWITCH,CASO,CASO_biomass_2,Other,base_20_week,all,MWh,2027
2027,2343980.1088058753,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15931538.328210622,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,203227.70509700294,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,204835.52176444113,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,4685.429098834366,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,7802.073762623267,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,38874.78582669593,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,12431.901885890587,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,13399.652125249908,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,36365.5343013952,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,25748.884350069857,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,20788.373039956925,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,16930.225345242274,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,19664.058350840565,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,18549.05975859242,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,14126.039551148693,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,13667.455831405587,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,11721.639163309317,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,844503.5780686783,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,52985254.54954031,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,26955.273983718023,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,31559.562725555632,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,117469.51460293354,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,6443.382515092232,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,14025.44992750344,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,35454.228423116874,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,79676.80145944667,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,13551.19831251889,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,5125.968432814742,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,7405.506442367731,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,8072.943240482027,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,8336.683006506059,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,9036.427796257096,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,9259.475398445518,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,5491.693044654113,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,11573268.381628241,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,3072.346008998387,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,588386.9137005007,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,32255287.347728416,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,35475.47380056129,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,36617.15534170945,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,29073.249773846484,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,28416.35813476186,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,24063.473311338115,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,24522.34072159957,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,20831.35981990328,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,21232.45585011562,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,19661.421452932726,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,18784.32511929445,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,280756.5356822306,SWITCH,FRCC,FRCC_batteries_1,Battery,base_20_week,all,MWh,2027
2027,82706.86339172872,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,890071.7372754328,SWITCH,FRCC,FRCC_biomass_1,Other,base_20_week,all,MWh,2027
2027,1119590.2473377644,SWITCH,FRCC,FRCC_biomass_2,Other,base_20_week,all,MWh,2027
2027,106016.74492497745,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,434437.584059073,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,7962.095951833729,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,6043027.887752484,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4310.61650912804,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,7086.906707417694,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,31008.8786387867,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,20128.9480304914,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,14708.329644434203,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,51039.28019245072,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,18446.789993720744,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,21966.355467952184,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,25785.32763387578,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,9219.417480228465,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,15400.441210191288,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,36295.01615640429,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,15415.941512242804,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,34610.121369802124,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,15967.594182282242,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,9781.304438779878,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,12481.924884724058,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,24274.49667208091,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,39069.30427498643,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,19273.88522862775,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,13623.653901842794,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,16286.227734301494,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,22662.21103105562,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,56159.13341325559,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,37514.8627847519,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,12272.218755202715,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,191628239.668085,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,3379034.187864458,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,28062.566383526213,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,14024.757994216101,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,208013.53751830934,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,20190.245704640758,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,11409.524929296627,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,33611.198738600564,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,75917.18699201281,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,32635250.943431918,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_20_week,all,MWh,2027
2027,15106.49383902174,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,3493.397083296226,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,3641.9847284066736,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,4126.362014713182,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,4284.329793525044,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,4591.4113120037455,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,4514.99236732684,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,6923.392192183017,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_1,Wind,base_20_week,all,MWh,2027
2027,6689.695202149191,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_2,Wind,base_20_week,all,MWh,2027
2027,6822.816037806342,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_3,Wind,base_20_week,all,MWh,2027
