model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,1592.0,2097.0
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1433.0,1817.0
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,1817.0,2079.0
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,2079.0,2079.0
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,2079.0,2079.0
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,2079.0,2079.0
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,2079.0,2079.0
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0,0.0
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,0.0,0.0
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,0.0,0.0
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,0.0,0.0
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,0.0,75.0
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,75.0,284.0
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,3600.0,3600.0
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,600.0,600.0
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,600.0,6885.0
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,6885.0,6885.0
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,6885.0,6885.0
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,6885.0,6885.0
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,6885.0,6885.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,1000.0,1018.0
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,1018.0,1855.0
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,1855.0,1855.0
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,1400.0,1400.0
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,1400.0,1400.0
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,1400.0,1400.0
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,1400.0,1400.0
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,1400.0,1400.0
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,2489.0,2489.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,2489.0,2489.0
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,2489.0,2489.0
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,2489.0,2489.0
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,2489.0,2489.0
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,6930.0,6930.0
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,6930.0,6930.0
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,6930.0,6930.0
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,6930.0,6930.0
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,6930.0,6930.0
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,3750.0,4125.0
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,4125.0,5524.0
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,5524.0,5948.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_CASO,2035,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_CASO,2040,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_CASO,2045,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_CASO,2050,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,5385.0,5385.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,5385.0,5385.0
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,5385.0,5385.0
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,5385.0,5385.0
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,5385.0,5385.0
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,3196.0,3196.0
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,3196.0,3196.0
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,3196.0,3196.0
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,3196.0,3196.0
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,3196.0,3196.0
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1697.0,8324.0
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,8324.0,25294.0
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,25294.0,30123.0
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,30123.0,30123.0
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,30123.0,33399.0
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,33399.0,34168.0
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,1010.0,7172.0
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,7172.0,9131.0
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,9131.0,9936.0
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,9936.0,11569.0
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,11569.0,12677.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,0.0,2354.0
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,2354.0,5341.0
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,5341.0,5341.0
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,5341.0,5341.0
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,5341.0,6034.0
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,6034.0,6034.0
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,400.0,400.0
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,400.0,6795.0
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,6795.0,7219.0
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,7219.0,7789.0
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,7789.0,7789.0
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,7789.0,7789.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,614.0,614.0
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,614.0,4109.0
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,4109.0,4109.0
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,4109.0,4109.0
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,4109.0,4109.0
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,4109.0,4888.0
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,891.0,891.0
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,891.0,8927.0
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,8927.0,8927.0
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,8927.0,8927.0
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,8927.0,9648.0
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,9648.0,10304.0
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,4354.0,4354.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,4354.0,7545.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,7545.0,8164.0
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,8164.0,9227.0
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,9227.0,9610.0
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,9610.0,10831.0
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,5512.0,5512.0
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,5512.0,5512.0
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,5512.0,5512.0
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,5512.0,5512.0
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,5512.0,6486.0
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,6486.0,7290.0
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,0.0,0.0
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,0.0,726.0
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,726.0,913.0
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,913.0,913.0
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,913.0,1333.0
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,200.0,200.0
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,200.0,200.0
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,200.0,200.0
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,200.0,200.0
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,200.0,200.0
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,410.0,1861.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,1861.0,5273.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,5273.0,5273.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,5273.0,5799.0
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,5799.0,6691.0
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,6691.0,7499.0
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,210.0,210.0
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,210.0,7267.0
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,7267.0,7605.0
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,7605.0,7629.0
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,7629.0,7629.0
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,7629.0,7629.0
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0,0.0
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,0.0,4432.0
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,4432.0,5456.0
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,5456.0,7349.0
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,7349.0,8503.0
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,8503.0,8503.0
