model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,2662.0,2662.0849
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,2662.0849,2662.21186
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,2662.21186,2663.53263
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,2663.53263,2664.77232
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,2664.77232,2665.51219
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,2665.51219,2665.53034
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0,18.65549
SWITCH,MISE_to_MISW,2030,base_20_week,MW,18.65549,182.47186
SWITCH,MISE_to_MISW,2035,base_20_week,MW,182.47186,186.10965
SWITCH,MISE_to_MISW,2040,base_20_week,MW,186.10965,186.14148
SWITCH,MISE_to_MISW,2045,base_20_week,MW,186.14148,186.447
SWITCH,MISE_to_MISW,2050,base_20_week,MW,186.447,187.26279
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,1400.0,1402.77356
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,1402.77356,4881.63474
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,4881.63474,9715.79139
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,9715.79139,9716.42012
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,9716.42012,9716.55793
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,9716.55793,9716.93573
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,760.0,760.0314
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,760.0314,760.19499
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,760.19499,1711.27271
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,1711.27271,1718.57619
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,1718.57619,1718.61725
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,1718.61725,1718.84313
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,1430.0,2569.61219
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,2569.61219,9079.60483
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,9079.60483,9080.46414
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,9080.46414,9081.08661
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,9081.08661,9081.39744
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,9081.39744,9082.24122
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,5441.0,5441.32806
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,5441.32806,5441.68909
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,5441.68909,5446.4043
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,5446.4043,5447.04242
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,5447.04242,5447.63454
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,5447.63454,5448.5574
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,3745.0,3745.14065
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,3745.14065,3745.22915
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,3745.22915,3745.8411
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,3745.8411,3745.88232
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,3745.88232,3745.9333
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,3745.9333,3746.06224
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,1172.0,1173.05732
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,1173.05732,4351.06372
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,4351.06372,4352.13169
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,4352.13169,4353.24331
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,4353.24331,4356.52433
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,4356.52433,4455.38509
SWITCH,MISC_to_MISS,2027,base_20_week,MW,1039.0,1039.00116
SWITCH,MISC_to_MISS,2030,base_20_week,MW,1039.00116,1039.12196
SWITCH,MISC_to_MISS,2035,base_20_week,MW,1039.12196,1039.20647
SWITCH,MISC_to_MISS,2040,base_20_week,MW,1039.20647,1039.27866
SWITCH,MISC_to_MISS,2045,base_20_week,MW,1039.27866,1039.35923
SWITCH,MISC_to_MISS,2050,base_20_week,MW,1039.35923,1039.46008
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0,333.11622
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,333.11622,1241.89426
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,1241.89426,1241.91475
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,1241.91475,1241.953
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,1241.953,1242.18849
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,1242.18849,1242.35809
SWITCH,MISC_to_MISW,2027,base_20_week,MW,1655.0,1655.06804
SWITCH,MISC_to_MISW,2030,base_20_week,MW,1655.06804,1655.15176
SWITCH,MISC_to_MISW,2035,base_20_week,MW,1655.15176,1655.49034
SWITCH,MISC_to_MISW,2040,base_20_week,MW,1655.49034,1655.66521
SWITCH,MISC_to_MISW,2045,base_20_week,MW,1655.66521,1655.70378
SWITCH,MISC_to_MISW,2050,base_20_week,MW,1655.70378,1655.78387
SWITCH,CANO_to_BASN,2027,base_20_week,MW,100.0,100.018
SWITCH,CANO_to_BASN,2030,base_20_week,MW,100.018,100.0957
SWITCH,CANO_to_BASN,2035,base_20_week,MW,100.0957,100.98875
SWITCH,CANO_to_BASN,2040,base_20_week,MW,100.98875,101.07617
SWITCH,CANO_to_BASN,2045,base_20_week,MW,101.07617,101.087
SWITCH,CANO_to_BASN,2050,base_20_week,MW,101.087,101.28851
SWITCH,CANO_to_CASO,2027,base_20_week,MW,3675.0,3675.06684
SWITCH,CANO_to_CASO,2030,base_20_week,MW,3675.06684,3675.12692
SWITCH,CANO_to_CASO,2035,base_20_week,MW,3675.12692,3675.57171
SWITCH,CANO_to_CASO,2040,base_20_week,MW,3675.57171,3675.62598
SWITCH,CANO_to_CASO,2045,base_20_week,MW,3675.62598,3675.66613
SWITCH,CANO_to_CASO,2050,base_20_week,MW,3675.66613,3676.12817
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,3675.0,3675.04981
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,3675.04981,3675.10326
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,3675.10326,3703.52164
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,3703.52164,3706.40075
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,3706.40075,3879.13324
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,3879.13324,4181.27145
SWITCH,TREW_to_TRE,2027,base_20_week,MW,16529.0,16529.02806
SWITCH,TREW_to_TRE,2030,base_20_week,MW,16529.02806,16529.06181
SWITCH,TREW_to_TRE,2035,base_20_week,MW,16529.06181,16530.56015
SWITCH,TREW_to_TRE,2040,base_20_week,MW,16530.56015,16530.63386
SWITCH,TREW_to_TRE,2045,base_20_week,MW,16530.63386,16531.03374
SWITCH,TREW_to_TRE,2050,base_20_week,MW,16531.03374,16533.25668
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,220.0,3350.121
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,3350.121,5670.91832
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,5670.91832,5670.98333
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,5670.98333,5671.10453
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,5671.10453,5671.20629
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,5671.20629,5671.94551
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,3372.0,3372.66853
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,3372.66853,3696.50991
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,3696.50991,3748.41379
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,3748.41379,4193.60848
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,4193.60848,5172.68856
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,5172.68856,5345.58401
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0,228.93286
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,228.93286,1373.88991
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,1373.88991,1375.17771
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,1375.17771,2040.48568
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,2040.48568,2419.94342
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,2419.94342,3038.05109
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,1433.0,1588.57147
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,1588.57147,1588.7563
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,1588.7563,1589.53941
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,1589.53941,1589.57869
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,1589.57869,1589.6277
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,1589.6277,1589.67503
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0,21.0383
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,21.0383,74.44143
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,74.44143,77.68743
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,77.68743,90.50142
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,90.50142,227.02842
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,227.02842,325.82875
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,3600.0,3600.06357
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,3600.06357,3600.14538
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,3600.14538,3600.94174
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,3600.94174,3601.03267
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,3601.03267,3601.1015
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,3601.1015,3601.21663
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,600.0,600.75828
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,600.75828,7131.26841
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,7131.26841,7139.59171
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,7139.59171,7139.96754
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,7139.96754,7781.96052
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,7781.96052,7875.36575
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,1219.0,1219.02321
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,1219.02321,1219.03895
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,1219.03895,1219.24523
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,1219.24523,1219.29113
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,1219.29113,1219.31413
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,1219.31413,1219.56678
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,216.0,216.01032
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,216.01032,216.03311
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,216.03311,217.66662
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,217.66662,217.68854
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,217.68854,217.87182
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,217.87182,218.25706
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,1000.0,1000.00347
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,1000.00347,1000.10806
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,1000.10806,1275.96983
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,1275.96983,1617.96141
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,1617.96141,2568.55239
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,2568.55239,2595.54396
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,1400.0,1400.03552
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,1400.03552,1400.12844
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,1400.12844,1401.8633
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,1401.8633,1402.80519
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,1402.80519,1403.19363
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,1403.19363,1403.28806
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,2489.0,2489.00653
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,2489.00653,2489.10618
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,2489.10618,2492.84635
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,2492.84635,2492.85657
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,2492.85657,2492.88236
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,2492.88236,2492.99684
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,3333.0,3333.3103
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,3333.3103,3333.36007
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,3333.36007,3335.33267
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,3335.33267,3335.84461
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,3335.84461,3335.96222
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,3335.96222,3336.29087
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,6930.0,6930.12905
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,6930.12905,6930.43472
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,6930.43472,6935.09787
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,6935.09787,6935.1266
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,6935.1266,6935.20235
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,6935.20235,6935.40512
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,3750.0,3750.04608
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,3750.04608,3751.42639
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,3751.42639,3758.55721
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,3758.55721,3759.09119
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,3759.09119,3759.52703
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,3759.52703,3759.69998
SWITCH,BASN_to_CASO,2027,base_20_week,MW,5920.0,5920.51277
SWITCH,BASN_to_CASO,2030,base_20_week,MW,5920.51277,5920.58244
SWITCH,BASN_to_CASO,2035,base_20_week,MW,5920.58244,5920.80403
SWITCH,BASN_to_CASO,2040,base_20_week,MW,5920.80403,5920.86741
SWITCH,BASN_to_CASO,2045,base_20_week,MW,5920.86741,5921.1293
SWITCH,BASN_to_CASO,2050,base_20_week,MW,5921.1293,5921.24417
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,3350.0,3350.01772
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,3350.01772,3350.12327
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,3350.12327,3350.46304
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,3350.46304,3350.54533
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,3350.54533,3350.576
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,3350.576,3356.0543
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,5385.0,5385.05625
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,5385.05625,5385.1451
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,5385.1451,5385.3486
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,5385.3486,5385.39064
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,5385.39064,5385.59146
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,5385.59146,5385.81198
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,4092.0,4092.07403
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,4092.07403,4092.07617
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,4092.07617,4092.6239
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,4092.6239,4092.66431
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,4092.66431,4092.69336
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,4092.69336,4092.75861
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,3196.0,3196.01437
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,3196.01437,3197.16003
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,3197.16003,3199.29875
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,3199.29875,3199.433
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,3199.433,3199.50171
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,3199.50171,3199.56238
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,1697.0,6232.9191
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,6232.9191,23202.53954
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,23202.53954,23477.02821
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,23477.02821,23513.40756
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,23513.40756,26446.67125
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,26446.67125,26489.81773
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,1010.0,1010.23876
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,1010.23876,6819.23141
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,6819.23141,6835.06899
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,6835.06899,7954.95428
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,7954.95428,10607.39125
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,10607.39125,10723.77286
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,0.0,1681.80576
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,1681.80576,5091.49733
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,5091.49733,5099.50255
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,5099.50255,5102.71993
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,5102.71993,5139.83109
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,5139.83109,5140.67674
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,400.0,400.03397
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,400.03397,5701.67381
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,5701.67381,5709.00104
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,5709.00104,5709.94891
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,5709.94891,6781.44795
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,6781.44795,6786.2474
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,614.0,614.41829
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,614.41829,3228.04035
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,3228.04035,3238.76311
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,3238.76311,3266.90812
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,3266.90812,3272.77904
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,3272.77904,3274.04056
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,891.0,891.69448
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,891.69448,6622.88131
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,6622.88131,6624.1104
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,6624.1104,6624.83563
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,6624.83563,6625.18385
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,6625.18385,6625.34184
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,2858.0,2858.04785
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,2858.04785,2858.31467
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,2858.31467,2892.01157
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,2892.01157,3318.34185
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,3318.34185,3319.03365
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,3319.03365,3326.38767
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,4354.0,4354.37816
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,4354.37816,6755.12085
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,6755.12085,7970.92915
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,7970.92915,7972.61974
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,7972.61974,7986.33357
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,7986.33357,8190.71872
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,5512.0,5512.03375
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,5512.03375,5512.27641
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,5512.27641,5513.92429
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,5513.92429,5513.94359
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,5513.94359,5514.29694
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,5514.29694,5514.87962
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0,15.23701
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,15.23701,226.23656
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,226.23656,231.70429
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,231.70429,232.02444
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,232.02444,573.75153
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,573.75153,1255.65716
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,200.0,200.00585
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,200.00585,200.14385
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,200.14385,200.49537
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,200.49537,200.62956
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,200.62956,201.10279
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,201.10279,201.50657
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,410.0,1924.33065
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,1924.33065,3890.30117
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,3890.30117,3890.90233
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,3890.90233,4305.3505
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,4305.3505,4960.30831
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,4960.30831,5027.75683
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,210.0,517.96741
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,517.96741,7946.44472
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,7946.44472,7954.66911
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,7954.66911,8280.90615
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,8280.90615,8511.62295
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,8511.62295,9187.8257
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0,24.49281
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,24.49281,3014.09048
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,3014.09048,3031.02688
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,3031.02688,3699.11463
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,3699.11463,3820.23164
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,3820.23164,3832.87363
