model,line_name,planning_year,case,unit,value
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,0.027730000000019572
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,0.01601000000005115
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,878.27956
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,6662.42406
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,0.5671399999991991
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,0.40170000000034634
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,0.2561600000008184
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,0.17016999999941618
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,7.858750000000327
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,0.010690000000067812
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,8.273259999999937
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,0.9104899999992995
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,0.5765900000005786
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,0.4153099999994083
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,0.03589000000010856
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,0.05118999999967855
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,1.5062900000002628
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,0.023810000000139553
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,0.04688999999962107
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,0.34954000000016094
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,0.4164900000000671
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,3344.3091
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,1.080949999999575
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,0.6276200000002063
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,0.2312099999999191
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,4.311550000000352
SWITCH,MISC_to_MISS,2027,base_20_week,MW,0.004470000000083019
SWITCH,MISC_to_MISS,2030,base_20_week,MW,0.05649999999991451
SWITCH,MISC_to_MISS,2035,base_20_week,MW,1.7452100000000428
SWITCH,MISC_to_MISS,2040,base_20_week,MW,0.07590000000004693
SWITCH,MISC_to_MISS,2045,base_20_week,MW,0.06377999999995154
SWITCH,MISC_to_MISS,2050,base_20_week,MW,0.0787000000000262
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,297.13322
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,1054.0047
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,0.05600000000004002
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,0.0630700000001525
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,0.037550000000010186
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,0.038439999999809515
SWITCH,MISC_to_MISW,2027,base_20_week,MW,0.03247000000010303
SWITCH,MISC_to_MISW,2030,base_20_week,MW,0.03853999999978441
SWITCH,MISC_to_MISW,2035,base_20_week,MW,0.2612900000001446
SWITCH,MISC_to_MISW,2040,base_20_week,MW,0.027379999999993743
SWITCH,MISC_to_MISW,2045,base_20_week,MW,0.10280999999986307
SWITCH,MISC_to_MISW,2050,base_20_week,MW,0.2083100000002105
SWITCH,CANO_to_BASN,2027,base_20_week,MW,0.00947999999999638
SWITCH,CANO_to_BASN,2030,base_20_week,MW,0.0038200000000045975
SWITCH,CANO_to_BASN,2035,base_20_week,MW,2.7933500000000038
SWITCH,CANO_to_BASN,2040,base_20_week,MW,0.007099999999994111
SWITCH,CANO_to_BASN,2045,base_20_week,MW,0.006050000000001887
SWITCH,CANO_to_BASN,2050,base_20_week,MW,0.3971700000000027
SWITCH,CANO_to_CASO,2027,base_20_week,MW,0.09747999999990498
SWITCH,CANO_to_CASO,2030,base_20_week,MW,0.11851999999998952
SWITCH,CANO_to_CASO,2035,base_20_week,MW,0.21923999999989974
SWITCH,CANO_to_CASO,2040,base_20_week,MW,0.06253000000015163
SWITCH,CANO_to_CASO,2045,base_20_week,MW,0.00783000000001266
SWITCH,CANO_to_CASO,2050,base_20_week,MW,0.4800799999998162
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,0.031489999999848806
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,0.020040000000335567
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,47.24620999999979
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,3.8028800000001866
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,145.66784999999982
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,301.3571499999998
SWITCH,TREW_to_TRE,2027,base_20_week,MW,0.02870999999868218
SWITCH,TREW_to_TRE,2030,base_20_week,MW,0.012590000002091983
SWITCH,TREW_to_TRE,2035,base_20_week,MW,0.338289999999688
SWITCH,TREW_to_TRE,2040,base_20_week,MW,0.09314000000085798
SWITCH,TREW_to_TRE,2045,base_20_week,MW,0.1415500000002794
SWITCH,TREW_to_TRE,2050,base_20_week,MW,0.6688199999989592
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,2878.4468
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,2993.01593
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,0.26564999999936845
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,0.018160000000534637
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,0.29983999999967637
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,0.14760000000023865
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,0.15790999999990163
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,156.48838000000023
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,90.29815999999983
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,588.1017000000002
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,941.0642200000002
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,152.00872999999956
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,148.9986
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,1321.14635
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,0.26426999999989675
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,629.1007100000002
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,351.2379899999996
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,640.04376
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,343.43616
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,0.09479000000010274
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,0.03290999999990163
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,0.01209999999991851
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,0.038670000000138316
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,0.11285999999995511
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,16.75316
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,42.06731
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,3.172400000000003
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,9.05997
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,154.43814
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,152.99152
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,0.22182000000020707
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,0.036639999999806605
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,0.797689999999875
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,0.05945000000019718
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,0.13403999999991356
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,0.16620999999986452
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,0.18277999999997974
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,6382.13482
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,0.5944399999998495
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,0.5919299999995928
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,603.1749900000004
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,155.96126000000004
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,0.011610000000018772
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,0.044989999999870633
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,2.6137200000000576
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,0.8568099999999959
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,0.1494000000000142
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,0.017270000000053187
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,0.01784000000000674
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,0.014659999999992124
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,0.19345999999998753
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,0.06817000000000917
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,0.12041999999999575
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,0.2782799999999952
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,0.13243999999997413
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,0.06532000000004246
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,283.7205799999999
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,318.75235
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,960.84098
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,48.36868000000004
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,0.010839999999916472
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,0.02821000000017193
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,0.8857699999998658
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,0.06066000000009808
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,0.19785000000001673
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,0.14307999999982712
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,0.021560000000135915
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,0.07988999999997759
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,144.21821999999975
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,0.002110000000357104
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,0.17159999999967113
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,0.04890999999997803
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,0.16924000000017259
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,0.030749999999898137
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,6.564750000000004
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,2.209859999999935
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,0.023180000000138534
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,0.05143999999972948
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,0.08322000000043772
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,0.20864999999957945
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,0.9005999999999403
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,0.05148000000008324
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,0.5119400000003225
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,0.18595000000004802
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,0.013300000000072032
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,0.11110999999982596
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,0.5490100000001803
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,0.04214999999976499
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,0.26332000000002154
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,0.13464999999996508
SWITCH,BASN_to_CASO,2027,base_20_week,MW,0.007129999999961001
SWITCH,BASN_to_CASO,2030,base_20_week,MW,0.23293999999987136
SWITCH,BASN_to_CASO,2035,base_20_week,MW,0.09215000000040163
SWITCH,BASN_to_CASO,2040,base_20_week,MW,0.07121999999981199
SWITCH,BASN_to_CASO,2045,base_20_week,MW,0.12683999999990192
SWITCH,BASN_to_CASO,2050,base_20_week,MW,1.79291000000012
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,0.026240000000143482
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,0.01775999999972555
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,1.4283000000000357
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,0.002100000000154978
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,0.07634999999982028
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,0.08892000000014377
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,0.541309999999612
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,0.05328000000008615
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,0.026520000000346045
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,0.11236000000008062
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,0.1610899999996036
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,0.1011400000006688
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,0.12935000000015862
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,0.1540999999997439
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,0.6266599999999016
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,0.0042400000002089655
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,0.10048999999980879
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,0.4532000000003791
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,0.13994000000002416
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,0.07470999999986816
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,0.798870000000079
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,0.04109999999991487
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,0.058950000000095315
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,0.2921299999998155
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,4098.76434
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,16969.608890000003
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,635.34562
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,155.6936800000003
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,2857.0350199999993
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,1.4975999999987835
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,0.30465000000003783
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,5780.81628
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,2.669119999999566
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,1179.6157300000004
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,2515.41636
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,374.96342000000004
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,1245.99094
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,3727.44833
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,3.481420000000071
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,25.43296999999984
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,133.39152000000013
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,0.5704400000004171
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,0.05556000000001404
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,5169.650790000001
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,4.264749999999367
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,0.879240000000209
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,1149.68685
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,0.37615999999979977
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,0.13625999999999294
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,2469.98074
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,1.5280299999999443
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,9.645779999999831
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,185.35413999999992
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,0.2753200000001925
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,0.3315499999999929
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,5738.7925700000005
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,1.225479999999152
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,0.8883500000001732
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,1.0006700000003548
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,0.020449999999982538
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,0.052180000000134896
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,0.34609999999975116
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,15.490260000000035
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,478.83833000000004
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,0.5375400000002628
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,6.535009999999602
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,0.5674099999996542
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,2101.95942
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,1459.8990700000004
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,0.46900000000005093
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,42.792859999999564
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,247.2448800000011
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,0.14398999999957596
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,0.0797500000007858
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,2.623489999999947
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,0.13641999999981635
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,0.8529799999996612
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,0.8228399999998146
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,11.23237
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,260.46681
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,42.82312999999999
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,19.279200000000003
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,300.57122000000004
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,720.40795
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,0.01933999999999969
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,0.005249999999989541
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,0.30450000000001864
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,0.0030899999999860484
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,0.06909000000001697
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,0.7909099999999967
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,1532.1907
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,1941.8576699999999
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,1.4105599999998049
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,444.50905000000057
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,669.7153799999996
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,91.41237000000001
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,242.56225
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,7316.62079
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,7.311200000000099
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,449.15849999999955
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,109.13398000000052
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,847.5816400000003
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,19.95512
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,2883.9641
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,4.035429999999906
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,804.2645699999998
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,1.4402100000002065
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,0.688209999999799
