model,line_name,planning_year,case,unit,value
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,8988.0
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,285.0
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,17.0
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,1198.0
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,327.0
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,5163.0
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2027,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2030,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2035,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,5995.0
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2030,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2035,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2045,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2027,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2030,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2035,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2040,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2045,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2050,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2045,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2050,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,235.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2035,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2040,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2045,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2050,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,10000.0
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,5040.0
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,893.0
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,729.0
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,1366.0
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,226.0
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,505.0
SWITCH,SPPC_to_SPPN,2027,base_20_week,MW,384.0
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,262.0
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2027,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,75.0
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,209.0
SWITCH,FRCC_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,6285.0
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,18.0
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,837.0
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,375.0
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,1399.0
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,424.0
SWITCH,BASN_to_CASO,2027,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2035,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2040,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2045,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2050,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_20_week,MW,6627.0
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,16970.0
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,4829.0
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,3276.0
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,769.0
SWITCH,SPPS_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,6162.0
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,1959.0
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,805.0
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,1633.0
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,1108.0
SWITCH,SPPS_to_SPPN,2027,base_20_week,MW,2354.0
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,2987.0
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,693.0
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,6395.0
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,424.0
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,570.0
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,3495.0
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,779.0
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,8036.0
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,721.0
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,656.0
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,3191.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,619.0
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,1063.0
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,383.0
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,1221.0
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,974.0
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,804.0
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,726.0
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,187.0
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,420.0
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,1451.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,3412.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,526.0
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,892.0
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,808.0
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,7057.0
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,338.0
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,24.0
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,4432.0
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,1024.0
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,1893.0
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,1154.0
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,0.0
