model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CANO,Natural Gas CC,2045,False,MW,5.4,7.3,0.0,1.9
SWITCH,CANO,Natural Gas CC,2045,True,MW,11482.1,11482.1,0.0,0.0
SWITCH,CANO,Natural Gas CC,2050,False,MW,7.3,9.2,0.0,1.9
SWITCH,CANO,Natural Gas CC,2050,True,MW,11482.1,10860.8,621.3,0.0
SWITCH,CANO,Natural Gas CT,2027,False,MW,0.0,2.8,0.0,2.8
SWITCH,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH,CANO,Natural Gas CT,2030,False,MW,2.8,3.3,0.0,0.5
SWITCH,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH,CANO,Natural Gas CT,2035,False,MW,3.3,3.4,0.0,0.0
SWITCH,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH,CANO,Natural Gas CT,2040,False,MW,3.4,3.8,0.0,0.4
SWITCH,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH,CANO,Natural Gas CT,2045,False,MW,3.8,5.2,0.0,1.5
SWITCH,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH,CANO,Natural Gas CT,2050,False,MW,5.2,7.1,0.0,1.9
SWITCH,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH,CANO,Nuclear,2027,False,MW,0.0,0.9,0.0,0.9
SWITCH,CANO,Nuclear,2030,False,MW,0.9,1.8,0.0,0.9
SWITCH,CANO,Nuclear,2035,False,MW,1.8,1.8,0.0,0.0
SWITCH,CANO,Nuclear,2040,False,MW,1.8,1.9,0.0,0.1
SWITCH,CANO,Nuclear,2045,False,MW,1.9,2.5,0.0,0.6
SWITCH,CANO,Nuclear,2050,False,MW,2.5,3.1,0.0,0.5
SWITCH,CANO,Other,2027,True,MW,405.0,554.7,0.0,149.7
SWITCH,CANO,Other,2030,True,MW,554.7,538.6,16.1,0.0
SWITCH,CANO,Other,2035,True,MW,538.6,520.1,18.5,0.0
SWITCH,CANO,Other,2040,True,MW,520.1,300.7,219.4,0.0
SWITCH,CANO,Other,2045,True,MW,300.7,298.1,2.6,0.0
SWITCH,CANO,Other,2050,True,MW,298.1,260.5,37.7,0.0
SWITCH,CANO,Solar,2027,False,MW,0.0,150.8,0.0,150.8
SWITCH,CANO,Solar,2027,True,MW,6328.2,6330.3,0.0,2.1
SWITCH,CANO,Solar,2030,False,MW,150.8,3453.6,0.0,3302.8
SWITCH,CANO,Solar,2030,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2035,False,MW,3453.6,14860.6,0.0,11407.0
SWITCH,CANO,Solar,2035,True,MW,6330.3,6330.3,0.0,0.0
SWITCH,CANO,Solar,2040,False,MW,14860.6,16787.1,0.0,1926.5
SWITCH,CANO,Solar,2040,True,MW,6330.3,6289.3,41.0,0.0
SWITCH,CANO,Solar,2045,False,MW,16787.1,25978.7,0.0,9191.6
SWITCH,CANO,Solar,2045,True,MW,6289.3,4664.1,1625.2,0.0
SWITCH,CANO,Solar,2050,False,MW,25978.7,34319.2,0.0,8340.5
SWITCH,CANO,Solar,2050,True,MW,4664.1,2503.8,2160.3,0.0
SWITCH,CANO,Wind,2027,False,MW,0.0,67.9,0.0,67.9
SWITCH,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2030,False,MW,67.9,241.7,0.0,173.8
SWITCH,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH,CANO,Wind,2035,False,MW,241.7,251.1,0.0,9.4
SWITCH,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH,CANO,Wind,2040,False,MW,251.1,313.5,0.0,62.4
SWITCH,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH,CANO,Wind,2045,False,MW,313.5,575.3,0.0,261.8
SWITCH,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH,CANO,Wind,2050,False,MW,575.3,958.4,0.0,383.1
SWITCH,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH,CASO,Battery,2027,False,MW,0.0,15.2,0.0,15.2
SWITCH,CASO,Battery,2027,False,MWh,0.0,11.3,0.0,11.3
SWITCH,CASO,Battery,2027,True,MW,8927.8,8883.5,44.3,0.0
SWITCH,CASO,Battery,2027,True,MWh,33569.2,35068.5,0.0,1499.3
SWITCH,CASO,Battery,2030,False,MW,15.2,31.0,0.0,15.8
SWITCH,CASO,Battery,2030,False,MWh,11.3,24.9,0.0,13.6
SWITCH,CASO,Battery,2030,True,MW,8883.5,8876.0,7.5,0.0
SWITCH,CASO,Battery,2030,True,MWh,35068.5,35040.5,28.0,0.0
SWITCH,CASO,Battery,2035,False,MW,31.0,31.0,0.0,0.0
SWITCH,CASO,Battery,2035,False,MWh,24.9,54.6,0.0,29.7
SWITCH,CASO,Battery,2035,True,MW,8876.0,8397.2,478.7,0.0
SWITCH,CASO,Battery,2035,True,MWh,35040.5,33279.5,1761.0,0.0
SWITCH,CASO,Battery,2040,False,MW,31.0,208.8,0.0,177.7
SWITCH,CASO,Battery,2040,False,MWh,54.6,840.3,0.0,785.7
SWITCH,CASO,Battery,2040,True,MW,8397.2,95.0,8302.2,0.0
SWITCH,CASO,Battery,2040,True,MWh,33279.5,380.0,32899.5,0.0
SWITCH,CASO,Battery,2045,False,MW,208.8,3844.8,0.0,3636.0
SWITCH,CASO,Battery,2045,False,MWh,840.3,18564.6,0.0,17724.3
SWITCH,CASO,Battery,2050,False,MW,3844.8,9936.1,0.0,6091.4
SWITCH,CASO,Battery,2050,False,MWh,18564.6,50546.7,0.0,31982.1
SWITCH,CASO,CCS,2027,False,MW,0.0,2.6,0.0,2.6
SWITCH,CASO,CCS,2030,False,MW,2.6,3073.1,0.0,3070.6
SWITCH,CASO,CCS,2035,False,MW,3073.1,8994.3,0.0,5921.2
SWITCH,CASO,CCS,2040,False,MW,8994.3,15891.4,0.0,6897.1
SWITCH,CASO,CCS,2045,False,MW,15891.4,20396.4,0.0,4505.0
SWITCH,CASO,CCS,2050,False,MW,20396.4,20396.6,0.0,0.2
SWITCH,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH,CASO,Hydrogen,2027,False,MW,0.0,4.6,0.0,4.6
SWITCH,CASO,Hydrogen,2030,False,MW,4.6,7.0,0.0,2.4
SWITCH,CASO,Hydrogen,2035,False,MW,7.0,7.0,0.0,0.1
SWITCH,CASO,Hydrogen,2040,False,MW,7.0,9.4,0.0,2.3
SWITCH,CASO,Hydrogen,2045,False,MW,9.4,12.8,0.0,3.4
SWITCH,CASO,Hydrogen,2050,False,MW,12.8,16.4,0.0,3.6
SWITCH,CASO,Natural Gas CC,2027,False,MW,-0.0,6.5,0.0,6.5
SWITCH,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2030,False,MW,6.5,6.5,0.0,0.1
SWITCH,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,False,MW,6.5,6.6,0.0,0.0
SWITCH,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2040,False,MW,6.6,6.9,0.0,0.4
SWITCH,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
SWITCH,CASO,Natural Gas CC,2045,False,MW,6.9,9.2,0.0,2.2
SWITCH,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
SWITCH,CASO,Natural Gas CC,2050,False,MW,9.2,11.0,0.0,1.8
SWITCH,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
SWITCH,CASO,Natural Gas CT,2027,False,MW,0.0,3.0,0.0,3.0
SWITCH,CASO,Natural Gas CT,2027,True,MW,6445.5,12788.0,0.0,6342.5
SWITCH,CASO,Natural Gas CT,2030,False,MW,3.0,3.5,0.0,0.5
SWITCH,CASO,Natural Gas CT,2030,True,MW,12788.0,12788.0,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,False,MW,3.5,3.5,0.0,0.0
SWITCH,CASO,Natural Gas CT,2035,True,MW,12788.0,11889.0,899.0,0.0
SWITCH,CASO,Natural Gas CT,2040,False,MW,3.5,4.0,0.0,0.5
SWITCH,CASO,Natural Gas CT,2040,True,MW,11889.0,10729.4,1159.6,0.0
SWITCH,CASO,Natural Gas CT,2045,False,MW,4.0,5.5,0.0,1.6
SWITCH,CASO,Natural Gas CT,2045,True,MW,10729.4,10627.9,101.5,0.0
SWITCH,CASO,Natural Gas CT,2050,False,MW,5.5,7.5,0.0,1.9
SWITCH,CASO,Natural Gas CT,2050,True,MW,10627.9,10616.9,11.0,0.0
SWITCH,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH,CASO,Nuclear,2027,False,MW,0.0,1.0,0.0,1.0
SWITCH,CASO,Nuclear,2030,False,MW,1.0,2.1,0.0,1.1
SWITCH,CASO,Nuclear,2035,False,MW,2.1,2.1,0.0,0.0
SWITCH,CASO,Nuclear,2040,False,MW,2.1,2.2,0.0,0.1
SWITCH,CASO,Nuclear,2045,False,MW,2.2,3.0,0.0,0.8
SWITCH,CASO,Nuclear,2050,False,MW,3.0,3.6,0.0,0.6
SWITCH,CASO,Other,2027,True,MW,155.2,155.9,0.0,0.8
SWITCH,CASO,Other,2030,True,MW,155.9,144.4,11.5,0.0
SWITCH,CASO,Other,2035,True,MW,144.4,131.6,12.8,0.0
SWITCH,CASO,Other,2040,True,MW,131.6,94.7,37.0,0.0
SWITCH,CASO,Other,2045,True,MW,94.7,74.5,20.2,0.0
SWITCH,CASO,Other,2050,True,MW,74.5,62.4,12.1,0.0
SWITCH,CASO,Solar,2027,False,MW,0.0,93.0,0.0,93.0
SWITCH,CASO,Solar,2027,True,MW,13797.3,14292.6,0.0,495.3
SWITCH,CASO,Solar,2030,False,MW,93.0,9599.4,0.0,9506.4
SWITCH,CASO,Solar,2030,True,MW,14292.6,14292.6,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,9599.4,13964.4,0.0,4365.0
SWITCH,CASO,Solar,2035,True,MW,14292.6,14291.1,1.5,0.0
SWITCH,CASO,Solar,2040,False,MW,13964.4,18374.0,0.0,4409.6
SWITCH,CASO,Solar,2040,True,MW,14291.1,14252.1,39.0,0.0
SWITCH,CASO,Solar,2045,False,MW,18374.0,25746.4,0.0,7372.4
SWITCH,CASO,Solar,2045,True,MW,14252.1,11200.5,3051.6,0.0
SWITCH,CASO,Solar,2050,False,MW,25746.4,39929.0,0.0,14182.6
