case,planning_year,tech_type,agg_zone,end_value
full-base-200,2035,Hydro,MISO,10038.5
full-base-200,2035,Hydro,NE,7790.2
full-base-200,2035,Hydro,PJM,7480.0
full-base-200,2035,Hydro,SOU,9395.0
full-base-200,2035,Hydro,SPP,5127.5
full-base-200,2035,Hydro,TRE,491.5
full-base-200,2035,Hydro,WECC,39202.0
full-base-200,2035,Hydrogen,CA,5.5
full-base-200,2035,Hydrogen,MISO,11.0
full-base-200,2035,Hydrogen,NE,21.7
full-base-200,2035,Hydrogen,PJM,10.5
full-base-200,2035,Hydrogen,SOU,5.0
full-base-200,2035,Hydrogen,SPP,6.0
full-base-200,2035,Hydrogen,TRE,4.0
full-base-200,2035,Hydrogen,WECC,10.5
full-base-200,2035,Natural Gas CC,CA,20966.5
full-base-200,2035,Natural Gas CC,MISO,50819.8
full-base-200,2035,Natural Gas CC,NE,37669.0
full-base-200,2035,Natural Gas CC,PJM,58634.5
full-base-200,2035,Natural Gas CC,SOU,62053.0
full-base-200,2035,Natural Gas CC,SPP,11211.0
full-base-200,2035,Natural Gas CC,TRE,40030.2
full-base-200,2035,Natural Gas CC,WECC,29618.0
full-base-200,2035,Natural Gas CT,CA,10555.2
full-base-200,2035,Natural Gas CT,MISO,31446.2
full-base-200,2035,Natural Gas CT,NE,3938.5
full-base-200,2035,Natural Gas CT,PJM,29811.5
full-base-200,2035,Natural Gas CT,SOU,31881.0
full-base-200,2035,Natural Gas CT,SPP,9392.0
full-base-200,2035,Natural Gas CT,TRE,9934.2
full-base-200,2035,Natural Gas CT,WECC,9314.2
full-base-200,2035,Nuclear,CA,2.0
full-base-200,2035,Nuclear,MISO,20292.5
full-base-200,2035,Nuclear,NE,6707.5
full-base-200,2035,Nuclear,PJM,33763.8
full-base-200,2035,Nuclear,SOU,23926.5
full-base-200,2035,Nuclear,SPP,2022.0
full-base-200,2035,Nuclear,TRE,5121.5
full-base-200,2035,Nuclear,WECC,5174.5
full-base-200,2035,Solar,CA,49122.2
full-base-200,2035,Solar,MISO,91533.2
full-base-200,2035,Solar,NE,23118.8
full-base-200,2035,Solar,PJM,104122.0
full-base-200,2035,Solar,SOU,102680.5
full-base-200,2035,Solar,SPP,25127.5
full-base-200,2035,Solar,TRE,44411.8
full-base-200,2035,Solar,WECC,66707.0
full-base-200,2035,Wind,CA,6379.5
full-base-200,2035,Wind,MISO,139110.8
full-base-200,2035,Wind,NE,41829.5
full-base-200,2035,Wind,PJM,44689.5
full-base-200,2035,Wind,SOU,27565.2
full-base-200,2035,Wind,SPP,109282.8
full-base-200,2035,Wind,TRE,92176.8
full-base-200,2035,Wind,WECC,120121.8
full-base-200,2040,Battery,CA,1531.5
full-base-200,2040,Battery,MISO,180.7
full-base-200,2040,Battery,NE,10828.8
full-base-200,2040,Battery,PJM,2176.8
full-base-200,2040,Battery,SOU,143.7
full-base-200,2040,Battery,SPP,98.0
full-base-200,2040,Battery,TRE,59.7
full-base-200,2040,Battery,WECC,1794.0
full-base-200,2040,CCS,CA,26610.8
full-base-200,2040,CCS,MISO,58569.2
full-base-200,2040,CCS,NE,
full-base-200,2040,CCS,PJM,61230.8
full-base-200,2040,CCS,SOU,56916.5
full-base-200,2040,CCS,SPP,74.0
full-base-200,2040,CCS,TRE,26464.2
full-base-200,2040,CCS,WECC,6385.5
full-base-200,2040,Coal,CA,0.0
full-base-200,2040,Coal,MISO,27607.5
full-base-200,2040,Coal,NE,0.0
full-base-200,2040,Coal,PJM,8107.5
full-base-200,2040,Coal,SOU,12969.5
full-base-200,2040,Coal,SPP,14090.8
full-base-200,2040,Coal,TRE,10704.0
full-base-200,2040,Coal,WECC,8728.0
full-base-200,2040,Distributed Solar,CA,16402.5
full-base-200,2040,Distributed Solar,MISO,18451.2
full-base-200,2040,Distributed Solar,NE,8821.8
full-base-200,2040,Distributed Solar,PJM,20874.5
full-base-200,2040,Distributed Solar,SOU,14990.5
full-base-200,2040,Distributed Solar,SPP,4436.8
full-base-200,2040,Distributed Solar,TRE,8863.8
full-base-200,2040,Distributed Solar,WECC,10178.0
full-base-200,2040,Geothermal,CA,24.0
full-base-200,2040,Geothermal,MISO,
full-base-200,2040,Geothermal,NE,
full-base-200,2040,Geothermal,PJM,
full-base-200,2040,Geothermal,SOU,
full-base-200,2040,Geothermal,SPP,
full-base-200,2040,Geothermal,TRE,
full-base-200,2040,Geothermal,WECC,372.0
full-base-200,2040,Hydro,CA,12053.5
full-base-200,2040,Hydro,MISO,9436.5
full-base-200,2040,Hydro,NE,7719.8
full-base-200,2040,Hydro,PJM,7219.5
full-base-200,2040,Hydro,SOU,9394.2
full-base-200,2040,Hydro,SPP,4997.2
full-base-200,2040,Hydro,TRE,446.0
full-base-200,2040,Hydro,WECC,37658.5
full-base-200,2040,Hydrogen,CA,5.5
full-base-200,2040,Hydrogen,MISO,12.0
full-base-200,2040,Hydrogen,NE,31.3
full-base-200,2040,Hydrogen,PJM,12.0
full-base-200,2040,Hydrogen,SOU,7.0
full-base-200,2040,Hydrogen,SPP,7.5
full-base-200,2040,Hydrogen,TRE,4.5
full-base-200,2040,Hydrogen,WECC,13.0
full-base-200,2040,Natural Gas CC,CA,20848.8
full-base-200,2040,Natural Gas CC,MISO,50797.8
full-base-200,2040,Natural Gas CC,NE,39956.2
full-base-200,2040,Natural Gas CC,PJM,58634.2
full-base-200,2040,Natural Gas CC,SOU,61476.5
full-base-200,2040,Natural Gas CC,SPP,10929.8
full-base-200,2040,Natural Gas CC,TRE,39377.0
full-base-200,2040,Natural Gas CC,WECC,28861.2
full-base-200,2040,Natural Gas CT,CA,8896.8
full-base-200,2040,Natural Gas CT,MISO,30808.0
full-base-200,2040,Natural Gas CT,NE,4590.0
full-base-200,2040,Natural Gas CT,PJM,28697.2
full-base-200,2040,Natural Gas CT,SOU,31647.0
full-base-200,2040,Natural Gas CT,SPP,9004.0
full-base-200,2040,Natural Gas CT,TRE,8011.2
full-base-200,2040,Natural Gas CT,WECC,9228.5
full-base-200,2040,Nuclear,CA,2.5
full-base-200,2040,Nuclear,MISO,20293.0
full-base-200,2040,Nuclear,NE,6707.5
full-base-200,2040,Nuclear,PJM,33763.8
full-base-200,2040,Nuclear,SOU,23926.5
full-base-200,2040,Nuclear,SPP,2022.0
full-base-200,2040,Nuclear,TRE,5121.5
full-base-200,2040,Nuclear,WECC,5174.8
full-base-200,2040,Solar,CA,53193.0
full-base-200,2040,Solar,MISO,113161.5
full-base-200,2040,Solar,NE,35643.5
full-base-200,2040,Solar,PJM,122031.2
full-base-200,2040,Solar,SOU,123213.5
full-base-200,2040,Solar,SPP,28332.8
full-base-200,2040,Solar,TRE,51379.0
full-base-200,2040,Solar,WECC,89022.5
full-base-200,2040,Wind,CA,6098.5
full-base-200,2040,Wind,MISO,145115.0
full-base-200,2040,Wind,NE,45355.2
full-base-200,2040,Wind,PJM,41459.0
full-base-200,2040,Wind,SOU,33061.5
full-base-200,2040,Wind,SPP,117277.2
full-base-200,2040,Wind,TRE,95889.2
full-base-200,2040,Wind,WECC,129282.8
full-base-200,2045,Battery,CA,4815.8
full-base-200,2045,Battery,MISO,2736.5
full-base-200,2045,Battery,NE,15957.0
full-base-200,2045,Battery,PJM,10192.5
full-base-200,2045,Battery,SOU,1020.7
full-base-200,2045,Battery,SPP,163.3
full-base-200,2045,Battery,TRE,112.7
full-base-200,2045,Battery,WECC,13401.8
full-base-200,2045,CCS,CA,34026.2
full-base-200,2045,CCS,MISO,75683.8
full-base-200,2045,CCS,NE,
full-base-200,2045,CCS,PJM,72552.8
full-base-200,2045,CCS,SOU,68016.0
full-base-200,2045,CCS,SPP,88.7
full-base-200,2045,CCS,TRE,30497.2
full-base-200,2045,CCS,WECC,11344.8
full-base-200,2045,Coal,CA,0.0
full-base-200,2045,Coal,MISO,18738.2
full-base-200,2045,Coal,NE,0.0
full-base-200,2045,Coal,PJM,6512.5
full-base-200,2045,Coal,SOU,11574.2
full-base-200,2045,Coal,SPP,7823.2
full-base-200,2045,Coal,TRE,5163.0
full-base-200,2045,Coal,WECC,7378.2
full-base-200,2045,Distributed Solar,CA,16591.8
full-base-200,2045,Distributed Solar,MISO,20069.5
full-base-200,2045,Distributed Solar,NE,9366.5
full-base-200,2045,Distributed Solar,PJM,21883.8
full-base-200,2045,Distributed Solar,SOU,15615.8
full-base-200,2045,Distributed Solar,SPP,5220.2
full-base-200,2045,Distributed Solar,TRE,8972.2
full-base-200,2045,Distributed Solar,WECC,10364.8
full-base-200,2045,Geothermal,CA,24.0
full-base-200,2045,Geothermal,MISO,
full-base-200,2045,Geothermal,NE,
full-base-200,2045,Geothermal,PJM,
full-base-200,2045,Geothermal,SOU,
full-base-200,2045,Geothermal,SPP,
full-base-200,2045,Geothermal,TRE,
full-base-200,2045,Geothermal,WECC,195.5
full-base-200,2045,Hydro,CA,11594.5
full-base-200,2045,Hydro,MISO,8269.5
full-base-200,2045,Hydro,NE,7711.0
full-base-200,2045,Hydro,PJM,7219.0
full-base-200,2045,Hydro,SOU,9204.5
full-base-200,2045,Hydro,SPP,4874.2
full-base-200,2045,Hydro,TRE,288.5
full-base-200,2045,Hydro,WECC,35564.0
full-base-200,2045,Hydrogen,CA,6.5
full-base-200,2045,Hydrogen,MISO,13.5
full-base-200,2045,Hydrogen,NE,37.3
full-base-200,2045,Hydrogen,PJM,13.5
full-base-200,2045,Hydrogen,SOU,7.0
full-base-200,2045,Hydrogen,SPP,8.0
full-base-200,2045,Hydrogen,TRE,5.0
full-base-200,2045,Hydrogen,WECC,14.0
full-base-200,2045,Natural Gas CC,CA,20848.8
full-base-200,2045,Natural Gas CC,MISO,50760.0
full-base-200,2045,Natural Gas CC,NE,41209.8
full-base-200,2045,Natural Gas CC,PJM,58563.2
full-base-200,2045,Natural Gas CC,SOU,61476.5
full-base-200,2045,Natural Gas CC,SPP,10929.8
full-base-200,2045,Natural Gas CC,TRE,38073.0
full-base-200,2045,Natural Gas CC,WECC,28360.2
full-base-200,2045,Natural Gas CT,CA,8456.0
full-base-200,2045,Natural Gas CT,MISO,28427.8
full-base-200,2045,Natural Gas CT,NE,4514.8
full-base-200,2045,Natural Gas CT,PJM,26180.0
full-base-200,2045,Natural Gas CT,SOU,27330.5
full-base-200,2045,Natural Gas CT,SPP,8820.2
full-base-200,2045,Natural Gas CT,TRE,7619.8
full-base-200,2045,Natural Gas CT,WECC,8463.8
full-base-200,2045,Nuclear,CA,3.0
full-base-200,2045,Nuclear,MISO,20293.0
full-base-200,2045,Nuclear,NE,6707.5
full-base-200,2045,Nuclear,PJM,33764.0
full-base-200,2045,Nuclear,SOU,23926.5
full-base-200,2045,Nuclear,SPP,2022.0
full-base-200,2045,Nuclear,TRE,5121.5
full-base-200,2045,Nuclear,WECC,5174.8
full-base-200,2045,Solar,CA,62414.2
full-base-200,2045,Solar,MISO,138245.5
full-base-200,2045,Solar,NE,45889.8
full-base-200,2045,Solar,PJM,140883.8
full-base-200,2045,Solar,SOU,142413.2
full-base-200,2045,Solar,SPP,32309.0
full-base-200,2045,Solar,TRE,60353.2
full-base-200,2045,Solar,WECC,122983.8
full-base-200,2045,Wind,CA,3116.0
full-base-200,2045,Wind,MISO,151143.5
full-base-200,2045,Wind,NE,46740.0
full-base-200,2045,Wind,PJM,40300.5
full-base-200,2045,Wind,SOU,39402.8
full-base-200,2045,Wind,SPP,129051.8
full-base-200,2045,Wind,TRE,103750.8
full-base-200,2045,Wind,WECC,138891.5
full-base-200,2050,Battery,CA,12914.5
full-base-200,2050,Battery,MISO,16488.5
full-base-200,2050,Battery,NE,19311.5
full-base-200,2050,Battery,PJM,20457.0
full-base-200,2050,Battery,SOU,9830.0
full-base-200,2050,Battery,SPP,4791.8
full-base-200,2050,Battery,TRE,4935.0
full-base-200,2050,Battery,WECC,33605.5
full-base-200,2050,CCS,CA,35114.0
full-base-200,2050,CCS,MISO,87377.5
full-base-200,2050,CCS,NE,
full-base-200,2050,CCS,PJM,75940.8
full-base-200,2050,CCS,SOU,71677.2
full-base-200,2050,CCS,SPP,219.2
full-base-200,2050,CCS,TRE,35454.5
full-base-200,2050,CCS,WECC,13505.2
full-base-200,2050,Coal,CA,0.0
full-base-200,2050,Coal,MISO,8317.8
full-base-200,2050,Coal,NE,0.0
full-base-200,2050,Coal,PJM,4771.8
full-base-200,2050,Coal,SOU,5369.2
full-base-200,2050,Coal,SPP,3561.0
full-base-200,2050,Coal,TRE,4164.5
full-base-200,2050,Coal,WECC,3970.8
full-base-200,2050,Distributed Solar,CA,16748.5
full-base-200,2050,Distributed Solar,MISO,22530.0
full-base-200,2050,Distributed Solar,NE,9910.2
full-base-200,2050,Distributed Solar,PJM,22896.8
full-base-200,2050,Distributed Solar,SOU,17348.0
full-base-200,2050,Distributed Solar,SPP,6127.0
full-base-200,2050,Distributed Solar,TRE,10109.8
full-base-200,2050,Distributed Solar,WECC,10742.0
full-base-200,2050,Geothermal,CA,24.0
full-base-200,2050,Geothermal,MISO,
full-base-200,2050,Geothermal,NE,
full-base-200,2050,Geothermal,PJM,
full-base-200,2050,Geothermal,SOU,
full-base-200,2050,Geothermal,SPP,
full-base-200,2050,Geothermal,TRE,
full-base-200,2050,Geothermal,WECC,62.2
full-base-200,2050,Hydro,CA,10718.2
full-base-200,2050,Hydro,MISO,7588.8
full-base-200,2050,Hydro,NE,7623.8
full-base-200,2050,Hydro,PJM,7218.8
full-base-200,2050,Hydro,SOU,9108.2
full-base-200,2050,Hydro,SPP,4766.5
full-base-200,2050,Hydro,TRE,230.5
full-base-200,2050,Hydro,WECC,34114.8
full-base-200,2050,Hydrogen,CA,6.5
full-base-200,2050,Hydrogen,MISO,15.0
full-base-200,2050,Hydrogen,NE,35.3
full-base-200,2050,Hydrogen,PJM,14.5
full-base-200,2050,Hydrogen,SOU,7.5
full-base-200,2050,Hydrogen,SPP,8.5
full-base-200,2050,Hydrogen,TRE,5.0
full-base-200,2050,Hydrogen,WECC,15.5
full-base-200,2050,Natural Gas CC,CA,19324.5
full-base-200,2050,Natural Gas CC,MISO,48103.0
full-base-200,2050,Natural Gas CC,NE,40513.0
full-base-200,2050,Natural Gas CC,PJM,57493.0
full-base-200,2050,Natural Gas CC,SOU,61421.0
full-base-200,2050,Natural Gas CC,SPP,10802.5
full-base-200,2050,Natural Gas CC,TRE,36204.0
full-base-200,2050,Natural Gas CC,WECC,28304.8
full-base-200,2050,Natural Gas CT,CA,8285.2
full-base-200,2050,Natural Gas CT,MISO,20300.5
full-base-200,2050,Natural Gas CT,NE,4508.8
full-base-200,2050,Natural Gas CT,PJM,20317.5
full-base-200,2050,Natural Gas CT,SOU,19695.5
full-base-200,2050,Natural Gas CT,SPP,7890.0
full-base-200,2050,Natural Gas CT,TRE,6913.0
full-base-200,2050,Natural Gas CT,WECC,8005.5
full-base-200,2050,Nuclear,CA,3.0
full-base-200,2050,Nuclear,MISO,19709.2
full-base-200,2050,Nuclear,NE,5511.0
full-base-200,2050,Nuclear,PJM,32820.0
full-base-200,2050,Nuclear,SOU,23926.8
full-base-200,2050,Nuclear,SPP,2022.0
full-base-200,2050,Nuclear,TRE,5121.5
full-base-200,2050,Nuclear,WECC,5175.0
full-base-200,2050,Solar,CA,79953.5
full-base-200,2050,Solar,MISO,150267.0
full-base-200,2050,Solar,NE,52234.8
full-base-200,2050,Solar,PJM,161858.8
full-base-200,2050,Solar,SOU,168679.8
full-base-200,2050,Solar,SPP,37969.8
full-base-200,2050,Solar,TRE,69864.8
full-base-200,2050,Solar,WECC,144176.0
full-base-200,2050,Wind,CA,2640.2
full-base-200,2050,Wind,MISO,146654.5
full-base-200,2050,Wind,NE,47456.0
full-base-200,2050,Wind,PJM,38782.0
full-base-200,2050,Wind,SOU,41397.2
full-base-200,2050,Wind,SPP,127876.5
full-base-200,2050,Wind,TRE,99890.8
full-base-200,2050,Wind,WECC,142995.8
full-base-200-commit,2027,Battery,CA,11581.5
full-base-200-commit,2027,Battery,MISO,202.5
full-base-200-commit,2027,Battery,NE,563.5
full-base-200-commit,2027,Battery,PJM,321.0
full-base-200-commit,2027,Battery,SOU,869.5
full-base-200-commit,2027,Battery,SPP,230.0
full-base-200-commit,2027,Battery,TRE,4725.0
full-base-200-commit,2027,Battery,WECC,3394.0
full-base-200-commit,2027,CCS,CA,0.0
full-base-200-commit,2027,CCS,MISO,2.0
full-base-200-commit,2027,CCS,NE,
full-base-200-commit,2027,CCS,PJM,1.0
full-base-200-commit,2027,CCS,SOU,1.0
full-base-200-commit,2027,CCS,SPP,0.0
full-base-200-commit,2027,CCS,TRE,0.0
full-base-200-commit,2027,CCS,WECC,0.0
full-base-200-commit,2027,Coal,CA,0.0
full-base-200-commit,2027,Coal,MISO,47983.5
full-base-200-commit,2027,Coal,NE,330.0
full-base-200-commit,2027,Coal,PJM,33265.5
full-base-200-commit,2027,Coal,SOU,28279.0
full-base-200-commit,2027,Coal,SPP,19975.0
full-base-200-commit,2027,Coal,TRE,13307.5
full-base-200-commit,2027,Coal,WECC,17152.0
full-base-200-commit,2027,Distributed Solar,CA,11430.5
full-base-200-commit,2027,Distributed Solar,MISO,5247.0
