line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,29.5
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,0.0
MISE_to_PJMW,2045,full-base-200,MISE,PJMW,0.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,0.0
MISE_to_PJMW,2040,full-base-200,MISE,PJMW,0.5
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,1259.0
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,1.5
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,0.5
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,6868.25
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
MISE_to_PJMW,2035,full-base-200,MISE,PJMW,0.0
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,0.0
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
MISC_to_SPPS,2050,full-base-200,MISC,SPPS,1101.25
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
MISC_to_SPPS,2045,full-base-200,MISC,SPPS,1401.75
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
MISC_to_SPPN,2050,full-base-200,MISC,SPPN,750.0
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
MISC_to_SPPN,2045,full-base-200,MISC,SPPN,493.75
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,391.5
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,0.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
MISE_to_PJMW,2030,full-base-200,MISE,PJMW,0.0
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,913.3333333333334
CANO_to_CASO,2027,full-base-200,CANO,CASO,0.0
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,0.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,113.5
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,0.0
BASN_to_SRSG,2050,full-base-200,BASN,SRSG,0.0
BASN_to_SRSG,2045,full-base-200,BASN,SRSG,0.5
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4474.333333333333
BASN_to_SRSG,2040,full-base-200,BASN,SRSG,0.0
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
BASN_to_SRSG,2035,full-base-200,BASN,SRSG,0.0
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
BASN_to_SRSG,2030,full-base-200,BASN,SRSG,0.0
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,0.5
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
CANO_to_CASO,2030,full-base-200,CANO,CASO,3.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,1507.3333333333333
CANO_to_CASO,2035,full-base-200,CANO,CASO,0.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,1535.25
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,0.5
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
SPPS_to_SRSG,2050,full-base-200,SPPS,SRSG,657.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
CANO_to_CASO,2045,full-base-200,CANO,CASO,0.0
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
CANO_to_CASO,2040,full-base-200,CANO,CASO,0.0
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
BASN_to_CASO,2050,full-base-200,BASN,CASO,0.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
BASN_to_CASO,2045,full-base-200,BASN,CASO,0.0
BASN_to_CASO,2040,full-base-200,BASN,CASO,0.0
BASN_to_CASO,2035,full-base-200,BASN,CASO,0.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
BASN_to_CASO,2030,full-base-200,BASN,CASO,0.5
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
TREW_to_TRE,2035,full-base-200,TREW,TRE,0.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,0.5
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,50.666666666666664
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,0.0
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
BASN_to_NWPP,2040,full-base-200,BASN,NWPP,0.0
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
BASN_to_NWPP,2035,full-base-200,BASN,NWPP,0.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,0.5
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
CANO_to_NWPP,2050,full-base-200,CANO,NWPP,4.666666666666667
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,1.5
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,159.66666666666666
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
CASO_to_NWPP,2050,full-base-200,CASO,NWPP,0.0
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
CASO_to_NWPP,2045,full-base-200,CASO,NWPP,0.0
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,0.0
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
CASO_to_NWPP,2040,full-base-200,CASO,NWPP,0.0
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
NWPP_to_SPPN,2035,full-base-200-commit,NWPP,SPPN,298.5
SPPN_to_MISW,2027,full-base-200-commit,SPPN,MISW,0.0
TRE_to_TREW,2050,full-base-200-commit,TRE,TREW,0.0
SPPC_to_SPPS,2050,full-base-200-commit,SPPC,SPPS,0.5
NWPP_to_SPPN,2040,full-base-200-commit,NWPP,SPPN,65.5
SRCE_to_SRSE,2030,full-base-200-commit,SRCE,SRSE,0.5
RMRG_to_SRSG,2050,full-base-200-commit,RMRG,SRSG,325.0
SPPC_to_MISS,2027,full-base-200-commit,SPPC,MISS,0.0
SPPS_to_SPPN,2030,full-base-200-commit,SPPS,SPPN,4414.0
NWPP_to_SPPN,2030,full-base-200-commit,NWPP,SPPN,2062.5
SPPC_to_SPPS,2045,full-base-200-commit,SPPC,SPPS,388.0
NWPP_to_RMRG,2030,full-base-200-commit,NWPP,RMRG,2312.0
SRSG_to_TRE,2027,full-base-200-commit,SRSG,TRE,1.0
SPPC_to_MISS,2045,full-base-200-commit,SPPC,MISS,0.0
NWPP_to_RMRG,2035,full-base-200-commit,NWPP,RMRG,551.0
SRCE_to_SRSE,2050,full-base-200-commit,SRCE,SRSE,0.0
NWPP_to_RMRG,2040,full-base-200-commit,NWPP,RMRG,910.0
SRCE_to_SRSE,2035,full-base-200-commit,SRCE,SRSE,0.0
SPPC_to_MISS,2040,full-base-200-commit,SPPC,MISS,0.0
SRCE_to_SRSE,2045,full-base-200-commit,SRCE,SRSE,0.0
SPPC_to_MISS,2035,full-base-200-commit,SPPC,MISS,0.0
NWPP_to_RMRG,2050,full-base-200-commit,NWPP,RMRG,1.0
SPPC_to_MISS,2030,full-base-200-commit,SPPC,MISS,2997.0
NWPP_to_SPPN,2027,full-base-200-commit,NWPP,SPPN,0.5
SRCE_to_SRSE,2027,full-base-200-commit,SRCE,SRSE,0.0
SRCE_to_SRSE,2040,full-base-200-commit,SRCE,SRSE,0.0
NWPP_to_RMRG,2045,full-base-200-commit,NWPP,RMRG,1307.0
NWPP_to_SPPN,2050,full-base-200-commit,NWPP,SPPN,554.5
SRCE_to_MISS,2045,full-base-200-commit,SRCE,MISS,0.0
NYCW_to_NYUP,2027,full-base-200-commit,NYCW,NYUP,0.0
NYCW_to_PJME,2045,full-base-200-commit,NYCW,PJME,1781.0
RMRG_to_SRSG,2035,full-base-200-commit,RMRG,SRSG,1161.0
SRCA_to_SRSE,2040,full-base-200-commit,SRCA,SRSE,0.0
NYCW_to_PJME,2050,full-base-200-commit,NYCW,PJME,366.0
NYUP_to_NYCW,2027,full-base-200-commit,NYUP,NYCW,0.0
NYUP_to_NYCW,2030,full-base-200-commit,NYUP,NYCW,1555.0
SPPN_to_MISW,2045,full-base-200-commit,SPPN,MISW,0.0
NYUP_to_NYCW,2035,full-base-200-commit,NYUP,NYCW,0.0
NYUP_to_NYCW,2040,full-base-200-commit,NYUP,NYCW,0.0
NYUP_to_NYCW,2045,full-base-200-commit,NYUP,NYCW,0.0
SRCA_to_SRSE,2035,full-base-200-commit,SRCA,SRSE,0.0
NYUP_to_NYCW,2050,full-base-200-commit,NYUP,NYCW,0.0
NYUP_to_PJME,2027,full-base-200-commit,NYUP,PJME,0.0
RMRG_to_SRSG,2030,full-base-200-commit,RMRG,SRSG,654.5
SRCA_to_SRSE,2030,full-base-200-commit,SRCA,SRSE,0.0
SPPN_to_MISW,2040,full-base-200-commit,SPPN,MISW,0.0
SRCA_to_SRSE,2045,full-base-200-commit,SRCA,SRSE,0.0
NYCW_to_PJME,2040,full-base-200-commit,NYCW,PJME,1981.0
SPPN_to_MISW,2035,full-base-200-commit,SPPN,MISW,0.0
SRCE_to_MISS,2050,full-base-200-commit,SRCE,MISS,0.0
SPPN_to_MISW,2030,full-base-200-commit,SPPN,MISW,0.0
NYCW_to_NYUP,2030,full-base-200-commit,NYCW,NYUP,1351.0
SRCE_to_MISS,2040,full-base-200-commit,SRCE,MISS,0.0
NYCW_to_NYUP,2035,full-base-200-commit,NYCW,NYUP,0.0
SRCE_to_MISS,2035,full-base-200-commit,SRCE,MISS,0.0
NYCW_to_NYUP,2040,full-base-200-commit,NYCW,NYUP,0.0
RMRG_to_SRSG,2045,full-base-200-commit,RMRG,SRSG,1401.5
