Zone,value,zone,planning_year,model,agg_zone,case,scenario,configuration,child_scenario
3,10.79386552232186,CASO,2050,GenX,CA,full-base-200,base,base,carbon_price
4,10.980193305512094,FRCC,2050,GenX,SOU,full-base-200,base,base,carbon_price
5,80031.25793045541,ISNE,2050,GenX,NE,full-base-200,base,base,carbon_price
6,10.854048163061988,MISC,2050,GenX,MISO,full-base-200,base,base,carbon_price
7,333.7295938225953,MISE,2050,GenX,MISO,full-base-200,base,base,carbon_price
8,10.88823902382988,MISS,2050,GenX,MISO,full-base-200,base,base,carbon_price
9,6053.972061342313,MISW,2050,GenX,MISO,full-base-200,base,base,carbon_price
10,35570.285230033405,NWPP,2050,GenX,WECC,full-base-200,base,base,carbon_price
11,661.8545669983964,NYCW,2050,GenX,NE,full-base-200,base,base,carbon_price
12,10.561270209596596,NYUP,2050,GenX,NE,full-base-200,base,base,carbon_price
13,10.602747167542532,PJMC,2050,GenX,PJM,full-base-200,base,base,carbon_price
14,10.871322861730317,PJMD,2050,GenX,PJM,full-base-200,base,base,carbon_price
15,10.939504687278212,PJME,2050,GenX,PJM,full-base-200,base,base,carbon_price
16,10.877083529907456,PJMW,2050,GenX,PJM,full-base-200,base,base,carbon_price
17,10.737829768512077,RMRG,2050,GenX,WECC,full-base-200,base,base,carbon_price
18,10.49919954898158,SPPC,2050,GenX,SPP,full-base-200,base,base,carbon_price
19,10.427034343765053,SPPN,2050,GenX,SPP,full-base-200,base,base,carbon_price
20,10.99679499636934,SPPS,2050,GenX,SPP,full-base-200,base,base,carbon_price
21,10.879078109725734,SRCA,2050,GenX,SOU,full-base-200,base,base,carbon_price
22,10.935843013164751,SRCE,2050,GenX,MISO,full-base-200,base,base,carbon_price
23,10.748634837678765,SRSE,2050,GenX,SOU,full-base-200,base,base,carbon_price
24,10.753294937279756,SRSG,2050,GenX,WECC,full-base-200,base,base,carbon_price
25,3367.470516701166,TRE,2050,GenX,TRE,full-base-200,base,base,carbon_price
26,10.798850758922155,TREW,2050,GenX,TRE,full-base-200,base,base,carbon_price
1,5.417826572344046,BASN,2027,Switch,WECC,full-base-200,base,base,carbon_price
2,5.406085884983343,CANO,2027,Switch,CA,full-base-200,base,base,carbon_price
3,5.411298271442975,CASO,2027,Switch,CA,full-base-200,base,base,carbon_price
4,5.574686859373369,FRCC,2027,Switch,SOU,full-base-200,base,base,carbon_price
5,17546.220874754512,ISNE,2027,Switch,NE,full-base-200,base,base,carbon_price
6,5.427778643644514,MISC,2027,Switch,MISO,full-base-200,base,base,carbon_price
7,5.4599989775987705,MISE,2027,Switch,MISO,full-base-200,base,base,carbon_price
8,5.532865908104624,MISS,2027,Switch,MISO,full-base-200,base,base,carbon_price
9,5.514690013205674,MISW,2027,Switch,MISO,full-base-200,base,base,carbon_price
10,5.428567282118746,NWPP,2027,Switch,WECC,full-base-200,base,base,carbon_price
11,99.99852658049949,NYCW,2027,Switch,NE,full-base-200,base,base,carbon_price
12,5.406405134829241,NYUP,2027,Switch,NE,full-base-200,base,base,carbon_price
13,5.441707384560616,PJMC,2027,Switch,PJM,full-base-200,base,base,carbon_price
14,5.4304601870341935,PJMD,2027,Switch,PJM,full-base-200,base,base,carbon_price
15,5.498212888833406,PJME,2027,Switch,PJM,full-base-200,base,base,carbon_price
16,5.444262192331328,PJMW,2027,Switch,PJM,full-base-200,base,base,carbon_price
17,5.40555831503477,RMRG,2027,Switch,WECC,full-base-200,base,base,carbon_price
18,5.445052433614875,SPPC,2027,Switch,SPP,full-base-200,base,base,carbon_price
19,5.411516790657104,SPPN,2027,Switch,SPP,full-base-200,base,base,carbon_price
20,5.446397236330826,SPPS,2027,Switch,SPP,full-base-200,base,base,carbon_price
21,5.422840182839518,SRCA,2027,Switch,SOU,full-base-200,base,base,carbon_price
22,5.454863519628914,SRCE,2027,Switch,MISO,full-base-200,base,base,carbon_price
23,5.477780601852034,SRSE,2027,Switch,SOU,full-base-200,base,base,carbon_price
24,5.527697345765887,SRSG,2027,Switch,WECC,full-base-200,base,base,carbon_price
25,5.5397261302279555,TRE,2027,Switch,TRE,full-base-200,base,base,carbon_price
26,5.419545755827683,TREW,2027,Switch,TRE,full-base-200,base,base,carbon_price
1,2.1365080593645867,BASN,2030,Switch,WECC,full-base-200,base,base,carbon_price
2,2.0357970660110296,CANO,2030,Switch,CA,full-base-200,base,base,carbon_price
3,2.120113833014858,CASO,2030,Switch,CA,full-base-200,base,base,carbon_price
4,2.2118206353389804,FRCC,2030,Switch,SOU,full-base-200,base,base,carbon_price
5,4573.910045094895,ISNE,2030,Switch,NE,full-base-200,base,base,carbon_price
6,2.0886391098138284,MISC,2030,Switch,MISO,full-base-200,base,base,carbon_price
7,2.1030919579369014,MISE,2030,Switch,MISO,full-base-200,base,base,carbon_price
8,2.1128627777176696,MISS,2030,Switch,MISO,full-base-200,base,base,carbon_price
9,2.0922859550141797,MISW,2030,Switch,MISO,full-base-200,base,base,carbon_price
10,2.14355093123304,NWPP,2030,Switch,WECC,full-base-200,base,base,carbon_price
11,2.1959470289218044,NYCW,2030,Switch,NE,full-base-200,base,base,carbon_price
12,2.1398323041573986,NYUP,2030,Switch,NE,full-base-200,base,base,carbon_price
13,2.180044999189566,PJMC,2030,Switch,PJM,full-base-200,base,base,carbon_price
14,2.1770581980099046,PJMD,2030,Switch,PJM,full-base-200,base,base,carbon_price
15,2.184154213871857,PJME,2030,Switch,PJM,full-base-200,base,base,carbon_price
16,2.1243659466651343,PJMW,2030,Switch,PJM,full-base-200,base,base,carbon_price
17,2.041828160417166,RMRG,2030,Switch,WECC,full-base-200,base,base,carbon_price
18,2.1360722465656266,SPPC,2030,Switch,SPP,full-base-200,base,base,carbon_price
19,2.0660944766176295,SPPN,2030,Switch,SPP,full-base-200,base,base,carbon_price
20,2.1389489279867626,SPPS,2030,Switch,SPP,full-base-200,base,base,carbon_price
21,2.1223889964575324,SRCA,2030,Switch,SOU,full-base-200,base,base,carbon_price
22,2.1449714211745414,SRCE,2030,Switch,MISO,full-base-200,base,base,carbon_price
23,2.1485683314424406,SRSE,2030,Switch,SOU,full-base-200,base,base,carbon_price
24,2.08806891443406,SRSG,2030,Switch,WECC,full-base-200,base,base,carbon_price
25,2.213472865835082,TRE,2030,Switch,TRE,full-base-200,base,base,carbon_price
26,2.137381028877202,TREW,2030,Switch,TRE,full-base-200,base,base,carbon_price
1,1.2867259109330773,BASN,2035,Switch,WECC,full-base-200,base,base,carbon_price
2,1.2818576264905346,CANO,2035,Switch,CA,full-base-200,base,base,carbon_price
3,1.3005029469903655,CASO,2035,Switch,CA,full-base-200,base,base,carbon_price
4,1.3350087335036722,FRCC,2035,Switch,SOU,full-base-200,base,base,carbon_price
5,47606.47692805821,ISNE,2035,Switch,NE,full-base-200,base,base,carbon_price
6,1.3039458595046092,MISC,2035,Switch,MISO,full-base-200,base,base,carbon_price
7,1.3897519972849992,MISE,2035,Switch,MISO,full-base-200,base,base,carbon_price
8,1.302626128108466,MISS,2035,Switch,MISO,full-base-200,base,base,carbon_price
9,1.3186986447937403,MISW,2035,Switch,MISO,full-base-200,base,base,carbon_price
10,1.2827728100542457,NWPP,2035,Switch,WECC,full-base-200,base,base,carbon_price
11,90.10287369242609,NYCW,2035,Switch,NE,full-base-200,base,base,carbon_price
12,1.3562846670423527,NYUP,2035,Switch,NE,full-base-200,base,base,carbon_price
13,1.3345088010057773,PJMC,2035,Switch,PJM,full-base-200,base,base,carbon_price
14,1.3461634712305963,PJMD,2035,Switch,PJM,full-base-200,base,base,carbon_price
15,1.3377843747772171,PJME,2035,Switch,PJM,full-base-200,base,base,carbon_price
16,1.2762064631672825,PJMW,2035,Switch,PJM,full-base-200,base,base,carbon_price
17,1.2805184620655854,RMRG,2035,Switch,WECC,full-base-200,base,base,carbon_price
18,1.3529701371255656,SPPC,2035,Switch,SPP,full-base-200,base,base,carbon_price
19,1.3290753632786734,SPPN,2035,Switch,SPP,full-base-200,base,base,carbon_price
20,1.3068877883273595,SPPS,2035,Switch,SPP,full-base-200,base,base,carbon_price
21,1.2858104202741514,SRCA,2035,Switch,SOU,full-base-200,base,base,carbon_price
22,1.3075831211839404,SRCE,2035,Switch,MISO,full-base-200,base,base,carbon_price
23,1.2819035282583089,SRSE,2035,Switch,SOU,full-base-200,base,base,carbon_price
24,1.297359407612857,SRSG,2035,Switch,WECC,full-base-200,base,base,carbon_price
25,1.312776232956279,TRE,2035,Switch,TRE,full-base-200,base,base,carbon_price
26,1.3683275592999986,TREW,2035,Switch,TRE,full-base-200,base,base,carbon_price
1,5.482514548034702,BASN,2040,Switch,WECC,full-base-200,base,base,carbon_price
2,5.674305552686932,CANO,2040,Switch,CA,full-base-200,base,base,carbon_price
3,5.8442446408128985,CASO,2040,Switch,CA,full-base-200,base,base,carbon_price
4,6.427935241600237,FRCC,2040,Switch,SOU,full-base-200,base,base,carbon_price
5,77829.87329087539,ISNE,2040,Switch,NE,full-base-200,base,base,carbon_price
6,5.74712893462205,MISC,2040,Switch,MISO,full-base-200,base,base,carbon_price
7,6.180744601826526,MISE,2040,Switch,MISO,full-base-200,base,base,carbon_price
8,5.847257582397936,MISS,2040,Switch,MISO,full-base-200,base,base,carbon_price
9,5.880000420815302,MISW,2040,Switch,MISO,full-base-200,base,base,carbon_price
10,1639.1356577195784,NWPP,2040,Switch,WECC,full-base-200,base,base,carbon_price
11,5.718585598609677,NYCW,2040,Switch,NE,full-base-200,base,base,carbon_price
12,5.530638610528251,NYUP,2040,Switch,NE,full-base-200,base,base,carbon_price
13,5.6932075526281105,PJMC,2040,Switch,PJM,full-base-200,base,base,carbon_price
14,5.543223762799938,PJMD,2040,Switch,PJM,full-base-200,base,base,carbon_price
15,5.843563198344453,PJME,2040,Switch,PJM,full-base-200,base,base,carbon_price
16,5.782082366730231,PJMW,2040,Switch,PJM,full-base-200,base,base,carbon_price
17,5.335429042114569,RMRG,2040,Switch,WECC,full-base-200,base,base,carbon_price
18,5.505505765965315,SPPC,2040,Switch,SPP,full-base-200,base,base,carbon_price
19,5.302016852342475,SPPN,2040,Switch,SPP,full-base-200,base,base,carbon_price
20,5.520517885832522,SPPS,2040,Switch,SPP,full-base-200,base,base,carbon_price
21,6.0174738513045565,SRCA,2040,Switch,SOU,full-base-200,base,base,carbon_price
22,5.851468980146899,SRCE,2040,Switch,MISO,full-base-200,base,base,carbon_price
23,6.098154233386712,SRSE,2040,Switch,SOU,full-base-200,base,base,carbon_price
24,5.648939296148189,SRSG,2040,Switch,WECC,full-base-200,base,base,carbon_price
25,6.306114253847326,TRE,2040,Switch,TRE,full-base-200,base,base,carbon_price
26,5.313414309202474,TREW,2040,Switch,TRE,full-base-200,base,base,carbon_price
1,1117.1416165808143,BASN,2045,Switch,WECC,full-base-200,base,base,carbon_price
2,3.4415476855084868,CANO,2045,Switch,CA,full-base-200,base,base,carbon_price
3,3.5601299030767963,CASO,2045,Switch,CA,full-base-200,base,base,carbon_price
4,3.844668948885592,FRCC,2045,Switch,SOU,full-base-200,base,base,carbon_price
5,83914.12770081866,ISNE,2045,Switch,NE,full-base-200,base,base,carbon_price
6,3.492326662805796,MISC,2045,Switch,MISO,full-base-200,base,base,carbon_price
7,3.663538982930093,MISE,2045,Switch,MISO,full-base-200,base,base,carbon_price
8,3.5726408130708567,MISS,2045,Switch,MISO,full-base-200,base,base,carbon_price
9,329.8613765182859,MISW,2045,Switch,MISO,full-base-200,base,base,carbon_price
10,16016.169107848054,NWPP,2045,Switch,WECC,full-base-200,base,base,carbon_price
11,3.390343458308778,NYCW,2045,Switch,NE,full-base-200,base,base,carbon_price
12,3.363319954676015,NYUP,2045,Switch,NE,full-base-200,base,base,carbon_price
13,3.603756545697394,PJMC,2045,Switch,PJM,full-base-200,base,base,carbon_price
14,3.304384565737494,PJMD,2045,Switch,PJM,full-base-200,base,base,carbon_price
15,3.5435115914378033,PJME,2045,Switch,PJM,full-base-200,base,base,carbon_price
16,3.5311361982586296,PJMW,2045,Switch,PJM,full-base-200,base,base,carbon_price
17,3.282056890436234,RMRG,2045,Switch,WECC,full-base-200,base,base,carbon_price
18,3.2528457612265766,SPPC,2045,Switch,SPP,full-base-200,base,base,carbon_price
19,3.238784920155105,SPPN,2045,Switch,SPP,full-base-200,base,base,carbon_price
20,3.288690962692785,SPPS,2045,Switch,SPP,full-base-200,base,base,carbon_price
21,3.624953204400538,SRCA,2045,Switch,SOU,full-base-200,base,base,carbon_price
22,4.185245021093761,SRCE,2045,Switch,MISO,full-base-200,base,base,carbon_price
23,3.6873315727688576,SRSE,2045,Switch,SOU,full-base-200,base,base,carbon_price
24,3.4934357436495196,SRSG,2045,Switch,WECC,full-base-200,base,base,carbon_price
25,3.797267644224431,TRE,2045,Switch,TRE,full-base-200,base,base,carbon_price
26,3.24902148026051,TREW,2045,Switch,TRE,full-base-200,base,base,carbon_price
1,2941.9958295342262,BASN,2050,Switch,WECC,full-base-200,base,base,carbon_price
2,9.440059381652398,CANO,2050,Switch,CA,full-base-200,base,base,carbon_price
3,9.523468910892843,CASO,2050,Switch,CA,full-base-200,base,base,carbon_price
4,9.683637543027958,FRCC,2050,Switch,SOU,full-base-200,base,base,carbon_price
5,68399.40070914547,ISNE,2050,Switch,NE,full-base-200,base,base,carbon_price
6,9.59251486374797,MISC,2050,Switch,MISO,full-base-200,base,base,carbon_price
7,9.606661619419883,MISE,2050,Switch,MISO,full-base-200,base,base,carbon_price
8,9.62012565131479,MISS,2050,Switch,MISO,full-base-200,base,base,carbon_price
9,3751.3339587362066,MISW,2050,Switch,MISO,full-base-200,base,base,carbon_price
10,22975.072937922618,NWPP,2050,Switch,WECC,full-base-200,base,base,carbon_price
11,9.429812810165052,NYCW,2050,Switch,NE,full-base-200,base,base,carbon_price
12,9.113009724406725,NYUP,2050,Switch,NE,full-base-200,base,base,carbon_price
13,9.289501414215117,PJMC,2050,Switch,PJM,full-base-200,base,base,carbon_price
14,9.557078273143846,PJMD,2050,Switch,PJM,full-base-200,base,base,carbon_price
15,9.599588517872126,PJME,2050,Switch,PJM,full-base-200,base,base,carbon_price
16,9.600435014437672,PJMW,2050,Switch,PJM,full-base-200,base,base,carbon_price
17,9.468916655599193,RMRG,2050,Switch,WECC,full-base-200,base,base,carbon_price
18,9.11383084010182,SPPC,2050,Switch,SPP,full-base-200,base,base,carbon_price
19,8.974548492742308,SPPN,2050,Switch,SPP,full-base-200,base,base,carbon_price
20,9.582476376598784,SPPS,2050,Switch,SPP,full-base-200,base,base,carbon_price
21,9.615847812094731,SRCA,2050,Switch,SOU,full-base-200,base,base,carbon_price
22,9.655821194217822,SRCE,2050,Switch,MISO,full-base-200,base,base,carbon_price
23,9.474000814364016,SRSE,2050,Switch,SOU,full-base-200,base,base,carbon_price
24,9.449535698177254,SRSG,2050,Switch,WECC,full-base-200,base,base,carbon_price
25,717.7894333808055,TRE,2050,Switch,TRE,full-base-200,base,base,carbon_price
26,9.27615941404771,TREW,2050,Switch,TRE,full-base-200,base,base,carbon_price
1,5.077928858568532,BASN,2027,TEMOA,WECC,full-base-200,base,base,carbon_price
2,5.073510134921055,CANO,2027,TEMOA,CA,full-base-200,base,base,carbon_price
3,5.075852958842371,CASO,2027,TEMOA,CA,full-base-200,base,base,carbon_price
4,5.1696314375841625,FRCC,2027,TEMOA,SOU,full-base-200,base,base,carbon_price
5,20747.193556526592,ISNE,2027,TEMOA,NE,full-base-200,base,base,carbon_price
6,5.082661573238658,MISC,2027,TEMOA,MISO,full-base-200,base,base,carbon_price
7,5.101872778078671,MISE,2027,TEMOA,MISO,full-base-200,base,base,carbon_price
8,5.140829059382803,MISS,2027,TEMOA,MISO,full-base-200,base,base,carbon_price
9,5.128682256842758,MISW,2027,TEMOA,MISO,full-base-200,base,base,carbon_price
10,5.083317876122184,NWPP,2027,TEMOA,WECC,full-base-200,base,base,carbon_price
11,3076.0353970856186,NYCW,2027,TEMOA,NE,full-base-200,base,base,carbon_price
12,5.072408097482667,NYUP,2027,TEMOA,NE,full-base-200,base,base,carbon_price
13,5.088809559816726,PJMC,2027,TEMOA,PJM,full-base-200,base,base,carbon_price
14,5.086909602772377,PJMD,2027,TEMOA,PJM,full-base-200,base,base,carbon_price
15,5.117531780219347,PJME,2027,TEMOA,PJM,full-base-200,base,base,carbon_price
16,5.090349442097064,PJMW,2027,TEMOA,PJM,full-base-200,base,base,carbon_price
17,5.070209327914504,RMRG,2027,TEMOA,WECC,full-base-200,base,base,carbon_price
18,5.091718996352553,SPPC,2027,TEMOA,SPP,full-base-200,base,base,carbon_price
19,5.072666568058173,SPPN,2027,TEMOA,SPP,full-base-200,base,base,carbon_price
20,5.086908143858897,SPPS,2027,TEMOA,SPP,full-base-200,base,base,carbon_price
21,5.08178954644653,SRCA,2027,TEMOA,SOU,full-base-200,base,base,carbon_price
