case,tech_type,planning_year,value,min,max
full-base-200-commit,Distributed Solar,2050,211870578.5,209427335.0,214313822.0
full-base-200-commit,Geothermal,2027,5888550.0,5886390.0,5890710.0
full-base-200-commit,Geothermal,2030,4985053.5,4969107.0,5001000.0
full-base-200-commit,Geothermal,2035,4687756.5,4684851.0,4690662.0
full-base-200-commit,Geothermal,2040,3115192.0,3103153.0,3127231.0
full-base-200-commit,Geothermal,2045,1707349.0,1703591.0,1711107.0
full-base-200-commit,Geothermal,2050,740007.5,726968.0,753047.0
full-base-200-commit,Hydro,2027,282797842.0,277965689.0,287629995.0
full-base-200-commit,Hydro,2030,305825068.0,303988556.0,307661580.0
full-base-200-commit,Hydro,2035,308174119.0,306841355.0,309506883.0
full-base-200-commit,Hydro,2040,300275563.0,299180824.0,301370302.0
full-base-200-commit,Hydro,2045,285580693.5,284165383.0,286996004.0
full-base-200-commit,Hydro,2050,272608769.0,270844954.0,274372584.0
full-base-200-commit,Hydrogen,2027,14599.0,4813.0,24385.0
full-base-200-commit,Hydrogen,2030,46912.0,11152.0,82672.0
full-base-200-commit,Hydrogen,2035,53024.5,12192.0,93857.0
full-base-200-commit,Hydrogen,2040,179803.5,16045.0,343562.0
full-base-200-commit,Hydrogen,2045,209348.5,14236.0,404461.0
full-base-200-commit,Hydrogen,2050,570030.5,14732.0,1125329.0
full-base-200-commit,Natural Gas CC,2027,1638289140.5,1633147787.0,1643430494.0
full-base-200-commit,Natural Gas CC,2030,449955295.5,447916282.0,451994309.0
full-base-200-commit,Natural Gas CC,2035,283884715.5,280379769.0,287389662.0
full-base-200-commit,Natural Gas CC,2040,226867197.5,219370314.0,234364081.0
full-base-200-commit,Natural Gas CC,2045,216582656.5,209907708.0,223257605.0
full-base-200-commit,Natural Gas CC,2050,192848884.0,186534285.0,199163483.0
full-base-200-commit,Natural Gas CT,2027,8477663.5,7715628.0,9239699.0
full-base-200-commit,Natural Gas CT,2030,2013035.5,1777265.0,2248806.0
full-base-200-commit,Natural Gas CT,2035,1721005.0,1702291.0,1739719.0
full-base-200-commit,Natural Gas CT,2040,2157708.0,2142529.0,2172887.0
full-base-200-commit,Natural Gas CT,2045,2882317.5,2853259.0,2911376.0
full-base-200-commit,Natural Gas CT,2050,2876931.5,2645887.0,3107976.0
full-base-200-commit,Nuclear,2027,839342730.0,839000708.0,839684752.0
full-base-200-commit,Nuclear,2030,772932965.5,771945251.0,773920680.0
full-base-200-commit,Nuclear,2035,775510598.0,775025557.0,775995639.0
full-base-200-commit,Nuclear,2040,776407106.0,776071913.0,776742299.0
full-base-200-commit,Nuclear,2045,780155634.5,779114268.0,781197001.0
full-base-200-commit,Nuclear,2050,757873973.0,757258236.0,758489710.0
full-base-200-commit,Solar,2027,255214034.5,255111648.0,255316421.0
full-base-200-commit,Solar,2030,663346508.0,650742305.0,675950711.0
full-base-200-commit,Solar,2035,946583036.0,929663887.0,963502185.0
full-base-200-commit,Solar,2040,1245369745.0,1227839142.0,1262900348.0
full-base-200-commit,Solar,2045,1553796432.5,1529087220.0,1578505645.0
full-base-200-commit,Solar,2050,1846387549.5,1816367846.0,1876407253.0
full-base-200-commit,Wind,2027,898818799.5,898481440.0,899156159.0
full-base-200-commit,Wind,2030,1758359855.0,1736546161.0,1780173549.0
full-base-200-commit,Wind,2035,2030498514.5,2006217723.0,2054779306.0
full-base-200-commit,Wind,2040,2184199609.5,2152934839.0,2215464380.0
full-base-200-commit,Wind,2045,2380096726.5,2341107245.0,2419086208.0
full-base-200-commit,Wind,2050,2443542709.5,2401197578.0,2485887841.0
full-current-policies,Battery,2027,11435683.666666666,10493048.0,12686044.0
full-current-policies,Battery,2030,17526093.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33301147.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,52271057.333333336,45651683.0,58440053.0
full-current-policies,Battery,2045,53147955.666666664,46965561.0,57832657.0
full-current-policies,Battery,2050,62311034.333333336,49914334.0,71924370.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,CCS,2040,34284133.333333336,16081773.0,52669767.0
full-current-policies,CCS,2045,17645736.666666668,4713331.0,37061353.0
full-current-policies,CCS,2050,17544360.666666668,3754512.0,37200998.0
full-current-policies,Coal,2027,1036320085.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951262977.0,943766331.0,955230085.0
full-current-policies,Coal,2035,766796942.0,761641176.0,769652024.0
full-current-policies,Coal,2040,471345290.3333333,470038138.0,472905774.0
full-current-policies,Coal,2045,358902122.0,357106874.0,360892070.0
full-current-policies,Coal,2050,188536375.0,179717397.0,194753712.0
full-current-policies,Distributed Solar,2027,92459444.0,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138668071.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,178960303.0,178156520.0,180485235.0
full-current-policies,Distributed Solar,2040,186925691.33333334,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201734851.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216491591.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6335529.0,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5755585.0,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5277171.0,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3168202.3333333335,3119735.0,3244146.0
full-current-policies,Geothermal,2045,1874780.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,687667.3333333334,384272.0,841375.0
full-current-policies,Hydro,2027,268126001.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270560545.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281359013.0,269666788.0,287441528.0
full-current-policies,Hydro,2040,280634874.0,271040477.0,285660640.0
full-current-policies,Hydro,2045,260971019.66666666,250062715.0,266647341.0
full-current-policies,Hydro,2050,245144283.66666666,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,184989.66666666666,40980.0,422456.0
full-current-policies,Hydrogen,2050,257989.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,764966245.3333334,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,732557871.0,728320039.0,736855082.0
full-current-policies,Natural Gas CC,2035,901013549.0,888729778.0,910437801.0
full-current-policies,Natural Gas CC,2040,1147082446.3333333,1130213291.0,1171517799.0
full-current-policies,Natural Gas CC,2045,1963219012.3333333,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2462136900.0,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2868824.3333333335,2625703.0,3008379.0
full-current-policies,Natural Gas CT,2030,4345731.0,4094282.0,4502031.0
full-current-policies,Natural Gas CT,2035,20603386.666666668,20134884.0,20845381.0
full-current-policies,Natural Gas CT,2040,26357872.0,25558366.0,27470114.0
full-current-policies,Natural Gas CT,2045,20706310.333333332,19694213.0,22569394.0
full-current-policies,Natural Gas CT,2050,13404065.0,12099241.0,14724349.0
full-current-policies,Nuclear,2027,829316522.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818964361.0,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801071828.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777947216.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819009001.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807187997.3333334,803899950.0,809178537.0
full-current-policies,Solar,2027,281274450.6666667,279303052.0,282476601.0
full-current-policies,Solar,2030,368691848.6666667,363943345.0,371430390.0
full-current-policies,Solar,2035,851618087.3333334,841466535.0,866093052.0
full-current-policies,Solar,2040,1187029749.0,1165468646.0,1203220762.0
full-current-policies,Solar,2045,1209728489.0,1191140806.0,1234291118.0
full-current-policies,Solar,2050,1313181647.6666667,1299821919.0,1338864674.0
full-current-policies,Wind,2027,981875100.6666666,970733214.0,996532347.0
full-current-policies,Wind,2030,1277524402.0,1255711267.0,1306189856.0
full-current-policies,Wind,2035,1667135523.3333333,1634408749.0,1705024758.0
full-current-policies,Wind,2040,1920335050.3333333,1888949479.0,1948471804.0
full-current-policies,Wind,2045,1876062080.6666667,1846281598.0,1906179960.0
full-current-policies,Wind,2050,1795556584.6666667,1771881205.0,1824186579.0
full-current-policies-commit,Battery,2027,15459659.5,14267850.0,16651469.0
full-current-policies-commit,Battery,2030,20999576.5,20485914.0,21513239.0
full-current-policies-commit,Battery,2035,35699026.0,32736131.0,38661921.0
full-current-policies-commit,Battery,2040,87503515.5,86539885.0,88467146.0
full-current-policies-commit,Battery,2045,81823570.5,71961436.0,91685705.0
full-current-policies-commit,Battery,2050,97576588.5,96049841.0,99103336.0
full-current-policies-commit,CCS,2027,633794.0,107393.0,1160195.0
full-current-policies-commit,CCS,2030,561254.0,115065.0,1007443.0
full-current-policies-commit,CCS,2035,1071724.5,294695.0,1848754.0
full-current-policies-commit,CCS,2040,34591353.5,29516313.0,39666394.0
full-current-policies-commit,CCS,2045,11527914.5,8274061.0,14781768.0
full-current-policies-commit,CCS,2050,8760277.5,7717679.0,9802876.0
full-current-policies-commit,Coal,2027,1034568015.5,1012865152.0,1056270879.0
full-current-policies-commit,Coal,2030,921325214.0,869027072.0,973623356.0
full-current-policies-commit,Coal,2035,764170068.5,726778860.0,801561277.0
full-current-policies-commit,Coal,2040,486823797.5,476780595.0,496867000.0
full-current-policies-commit,Coal,2045,383990895.0,368663374.0,399318416.0
full-current-policies-commit,Coal,2050,192637687.0,189822429.0,195452945.0
full-current-policies-commit,Distributed Solar,2027,92220404.5,91751519.0,92689290.0
full-current-policies-commit,Distributed Solar,2030,137729024.5,137705247.0,137752802.0
full-current-policies-commit,Distributed Solar,2035,178023968.5,177208633.0,178839304.0
full-current-policies-commit,Distributed Solar,2040,182881205.5,181986151.0,183776260.0
full-current-policies-commit,Distributed Solar,2045,200607128.5,200082039.0,201132218.0
full-current-policies-commit,Distributed Solar,2050,214989419.0,214876804.0,215102034.0
full-current-policies-commit,Geothermal,2027,5894230.5,5894147.0,5894314.0
full-current-policies-commit,Geothermal,2030,5461602.0,5346895.0,5576309.0
full-current-policies-commit,Geothermal,2035,5112072.0,4971143.0,5253001.0
full-current-policies-commit,Geothermal,2040,3237474.5,3220420.0,3254529.0
full-current-policies-commit,Geothermal,2045,2019499.5,1832837.0,2206162.0
full-current-policies-commit,Geothermal,2050,971243.5,864043.0,1078444.0
full-current-policies-commit,Hydro,2027,281060627.5,275564994.0,286556261.0
full-current-policies-commit,Hydro,2030,281792446.0,274338089.0,289246803.0
full-current-policies-commit,Hydro,2035,292131741.5,287731931.0,296531552.0
full-current-policies-commit,Hydro,2040,290626444.0,289847258.0,291405630.0
full-current-policies-commit,Hydro,2045,272312222.5,269081156.0,275543289.0
full-current-policies-commit,Hydro,2050,260083876.0,259770017.0,260397735.0
full-current-policies-commit,Hydrogen,2027,87527.5,40186.0,134869.0
full-current-policies-commit,Hydrogen,2030,82630.5,35741.0,129520.0
full-current-policies-commit,Hydrogen,2035,37317.0,31024.0,43610.0
full-current-policies-commit,Hydrogen,2040,48725.0,39996.0,57454.0
full-current-policies-commit,Hydrogen,2045,442542.0,46945.0,838139.0
full-current-policies-commit,Hydrogen,2050,90805.5,62471.0,119140.0
full-current-policies-commit,Natural Gas CC,2027,758008156.0,680429990.0,835586322.0
full-current-policies-commit,Natural Gas CC,2030,687475880.0,554017297.0,820934463.0
full-current-policies-commit,Natural Gas CC,2035,929861557.0,799324025.0,1060399089.0
full-current-policies-commit,Natural Gas CC,2040,1118729163.5,947931451.0,1289526876.0
full-current-policies-commit,Natural Gas CC,2045,1910518400.5,1681566561.0,2139470240.0
full-current-policies-commit,Natural Gas CC,2050,2331813368.0,2002828568.0,2660798168.0
full-current-policies-commit,Natural Gas CT,2027,3121832.5,2688908.0,3554757.0
full-current-policies-commit,Natural Gas CT,2030,3531607.5,1634439.0,5428776.0
full-current-policies-commit,Natural Gas CT,2035,24102293.0,13269863.0,34934723.0
full-current-policies-commit,Natural Gas CT,2040,34532234.0,24513999.0,44550469.0
full-current-policies-commit,Natural Gas CT,2045,29241631.5,19195476.0,39287787.0
full-current-policies-commit,Natural Gas CT,2050,17016731.0,13317250.0,20716212.0
full-current-policies-commit,Nuclear,2027,828068890.5,821628180.0,834509601.0
full-current-policies-commit,Nuclear,2030,764345866.5,703152839.0,825538894.0
full-current-policies-commit,Nuclear,2035,793948706.5,778366459.0,809530954.0
full-current-policies-commit,Nuclear,2040,758321336.0,719285821.0,797356851.0
full-current-policies-commit,Nuclear,2045,777161280.5,732331046.0,821991515.0
full-current-policies-commit,Nuclear,2050,783839721.0,761051247.0,806628195.0
full-current-policies-commit,Solar,2027,285501409.5,277947875.0,293054944.0
full-current-policies-commit,Solar,2030,406001326.5,347742252.0,464260401.0
full-current-policies-commit,Solar,2035,786895676.5,687465239.0,886326114.0
full-current-policies-commit,Solar,2040,1185310547.0,1005492300.0,1365128794.0
full-current-policies-commit,Solar,2045,1228185355.5,1032842063.0,1423528648.0
full-current-policies-commit,Solar,2050,1406608667.0,1152954613.0,1660262721.0
full-current-policies-commit,Wind,2027,978556023.0,883605318.0,1073506728.0
full-current-policies-commit,Wind,2030,1380740608.5,1177515500.0,1583965717.0
full-current-policies-commit,Wind,2035,1715048109.0,1616637351.0,1813458867.0
full-current-policies-commit,Wind,2040,1963231459.5,1900171228.0,2026291691.0
full-current-policies-commit,Wind,2045,1938372821.5,1860665516.0,2016080127.0
full-current-policies-commit,Wind,2050,1878366086.5,1768512045.0,1988220128.0
