case,tech_type,planning_year,value,min,max
full-base-200-commit,Distributed Solar,2050,210884866.5,209427335.0,212342398.0
full-base-200-commit,Geothermal,2027,5894647.0,5890710.0,5898584.0
full-base-200-commit,Geothermal,2030,5052765.0,5001000.0,5104530.0
full-base-200-commit,Geothermal,2035,4652059.0,4613456.0,4690662.0
full-base-200-commit,Geothermal,2040,3049040.0,2994927.0,3103153.0
full-base-200-commit,Geothermal,2045,1780432.0,1711107.0,1849757.0
full-base-200-commit,Geothermal,2050,827626.0,753047.0,902205.0
full-base-200-commit,Hydro,2027,280845241.5,274060488.0,287629995.0
full-base-200-commit,Hydro,2030,305063136.0,302464692.0,307661580.0
full-base-200-commit,Hydro,2035,307279964.0,305053045.0,309506883.0
full-base-200-commit,Hydro,2040,300810704.5,300251107.0,301370302.0
full-base-200-commit,Hydro,2045,286314459.5,285632915.0,286996004.0
full-base-200-commit,Hydro,2050,273172214.5,271971845.0,274372584.0
full-base-200-commit,Hydrogen,2027,12192.5,0.0,24385.0
full-base-200-commit,Hydrogen,2030,41336.0,0.0,82672.0
full-base-200-commit,Hydrogen,2035,46928.5,0.0,93857.0
full-base-200-commit,Hydrogen,2040,171781.0,0.0,343562.0
full-base-200-commit,Hydrogen,2045,202230.5,0.0,404461.0
full-base-200-commit,Hydrogen,2050,562665.5,2.0,1125329.0
full-base-200-commit,Natural Gas CC,2027,1654866293.5,1643430494.0,1666302093.0
full-base-200-commit,Natural Gas CC,2030,452748833.5,447916282.0,457581385.0
full-base-200-commit,Natural Gas CC,2035,287069481.0,280379769.0,293759193.0
full-base-200-commit,Natural Gas CC,2040,239173285.5,219370314.0,258976257.0
full-base-200-commit,Natural Gas CC,2045,234397149.5,209907708.0,258886591.0
full-base-200-commit,Natural Gas CC,2050,207104596.0,186534285.0,227674907.0
full-base-200-commit,Natural Gas CT,2027,6269652.5,4823677.0,7715628.0
full-base-200-commit,Natural Gas CT,2030,2082778.0,1777265.0,2388291.0
full-base-200-commit,Natural Gas CT,2035,1941572.0,1702291.0,2180853.0
full-base-200-commit,Natural Gas CT,2040,3237293.0,2172887.0,4301699.0
full-base-200-commit,Natural Gas CT,2045,4436983.0,2853259.0,6020707.0
full-base-200-commit,Natural Gas CT,2050,3911112.0,3107976.0,4714248.0
full-base-200-commit,Nuclear,2027,838509021.0,837333290.0,839684752.0
full-base-200-commit,Nuclear,2030,757427333.0,740933986.0,773920680.0
full-base-200-commit,Nuclear,2035,756044022.5,736092406.0,775995639.0
full-base-200-commit,Nuclear,2040,751782874.5,727493836.0,776071913.0
full-base-200-commit,Nuclear,2045,755521341.0,731928414.0,779114268.0
full-base-200-commit,Nuclear,2050,741355472.0,725452708.0,757258236.0
full-base-200-commit,Solar,2027,255068980.0,254821539.0,255316421.0
full-base-200-commit,Solar,2030,727914328.0,650742305.0,805086351.0
full-base-200-commit,Solar,2035,1025516192.5,929663887.0,1121368498.0
full-base-200-commit,Solar,2040,1291361188.5,1227839142.0,1354883235.0
full-base-200-commit,Solar,2045,1587026523.0,1529087220.0,1644965826.0
full-base-200-commit,Solar,2050,1866034093.5,1816367846.0,1915700341.0
full-base-200-commit,Wind,2027,886198882.0,873916324.0,898481440.0
full-base-200-commit,Wind,2030,1751787177.0,1723400805.0,1780173549.0
full-base-200-commit,Wind,2035,2008439625.5,1962099945.0,2054779306.0
full-base-200-commit,Wind,2040,2155848675.0,2096232970.0,2215464380.0
full-base-200-commit,Wind,2045,2346717522.5,2274348837.0,2419086208.0
full-base-200-commit,Wind,2050,2404033157.0,2322178473.0,2485887841.0
full-current-policies,Battery,2027,10976814.333333334,10493048.0,11309436.0
full-current-policies,Battery,2030,17495498.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33181736.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,51617426.0,45651683.0,58440053.0
full-current-policies,Battery,2045,52115531.333333336,46965561.0,57832657.0
full-current-policies,Battery,2050,60007756.333333336,49914334.0,65094399.0
full-current-policies,CCS,2027,43485.5,0.0,86971.0
full-current-policies,CCS,2030,47313.5,0.0,94627.0
full-current-policies,CCS,2035,923970.0,0.0,1847940.0
full-current-policies,CCS,2040,34124087.666666664,15601636.0,52669767.0
full-current-policies,CCS,2045,17517880.333333332,4329762.0,37061353.0
full-current-policies,CCS,2050,17240148.666666668,2841876.0,37200998.0
full-current-policies,Coal,2027,1036896901.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951692359.0,943766331.0,956080661.0
full-current-policies,Coal,2035,767886056.0,761641176.0,772919366.0
full-current-policies,Coal,2040,471831462.3333333,470038138.0,474364290.0
full-current-policies,Coal,2045,359912938.3333333,357106874.0,361739871.0
full-current-policies,Coal,2050,189761915.0,179717397.0,198430332.0
full-current-policies,Distributed Solar,2027,92478387.33333333,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138680563.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,179052971.33333334,178239154.0,180485235.0
full-current-policies,Distributed Solar,2040,186858401.66666666,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201721616.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216519018.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6337603.333333333,5899005.0,7212380.0
full-current-policies,Geothermal,2030,5756153.333333333,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5278946.333333333,4863381.0,6097701.0
full-current-policies,Geothermal,2040,3166177.0,3113659.0,3244146.0
full-current-policies,Geothermal,2045,1875614.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,691147.3333333334,384272.0,851815.0
full-current-policies,Hydro,2027,267932181.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270466031.0,257119516.0,277365501.0
full-current-policies,Hydro,2035,281231167.3333333,269666788.0,287441528.0
full-current-policies,Hydro,2040,280632869.3333333,271040477.0,285660640.0
full-current-policies,Hydro,2045,260803782.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,244881832.33333334,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,7083.5,0.0,14167.0
full-current-policies,Hydrogen,2030,3207.5,0.0,6415.0
full-current-policies,Hydrogen,2035,54695.333333333336,0.0,161687.0
full-current-policies,Hydrogen,2040,49706.666666666664,0.0,143772.0
full-current-policies,Hydrogen,2045,174642.33333333334,40980.0,422456.0
full-current-policies,Hydrogen,2050,203114.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,766100502.6666666,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,733129322.6666666,728320039.0,738569437.0
full-current-policies,Natural Gas CC,2035,905238966.3333334,888729778.0,923114053.0
full-current-policies,Natural Gas CC,2040,1147324879.6666667,1130213291.0,1172245099.0
full-current-policies,Natural Gas CC,2045,1963881732.6666667,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2466372075.6666665,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2713932.6666666665,2543704.0,2972391.0
full-current-policies,Natural Gas CT,2030,4240663.333333333,4094282.0,4440880.0
full-current-policies,Natural Gas CT,2035,20110160.0,18655204.0,20845381.0
full-current-policies,Natural Gas CT,2040,26082151.333333332,25217974.0,27470114.0
full-current-policies,Natural Gas CT,2045,20425260.333333332,19012174.0,22569394.0
full-current-policies,Natural Gas CT,2050,12818812.333333334,11632847.0,14724349.0
full-current-policies,Nuclear,2027,829370305.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818999057.6666666,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801266345.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777822992.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819057911.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807414261.6666666,803899950.0,809178537.0
full-current-policies,Solar,2027,280398200.3333333,279303052.0,282476601.0
full-current-policies,Solar,2030,368070229.3333333,363943345.0,370701811.0
full-current-policies,Solar,2035,852873955.6666666,841466535.0,869860657.0
full-current-policies,Solar,2040,1187596951.3333333,1165468646.0,1204922369.0
full-current-policies,Solar,2045,1209204192.3333333,1191140806.0,1232718228.0
full-current-policies,Solar,2050,1311589803.0,1299821919.0,1334089140.0
full-current-policies,Wind,2027,980580805.6666666,966850329.0,996532347.0
full-current-policies,Wind,2030,1276833174.3333333,1253637584.0,1306189856.0
full-current-policies,Wind,2035,1660323035.6666667,1613971286.0,1705024758.0
full-current-policies,Wind,2040,1919247821.0,1885687791.0,1948471804.0
full-current-policies,Wind,2045,1874808840.6666667,1842521878.0,1906179960.0
full-current-policies,Wind,2050,1791357950.3333333,1759285302.0,1824186579.0
full-current-policies-commit,Battery,2027,15459659.5,14267850.0,16651469.0
full-current-policies-commit,Battery,2030,20999576.5,20485914.0,21513239.0
full-current-policies-commit,Battery,2035,35699026.0,32736131.0,38661921.0
full-current-policies-commit,Battery,2040,87503515.5,86539885.0,88467146.0
full-current-policies-commit,Battery,2045,81823570.5,71961436.0,91685705.0
full-current-policies-commit,Battery,2050,97576588.5,96049841.0,99103336.0
full-current-policies-commit,CCS,2027,633794.0,107393.0,1160195.0
full-current-policies-commit,CCS,2030,561254.0,115065.0,1007443.0
full-current-policies-commit,CCS,2035,1071724.5,294695.0,1848754.0
full-current-policies-commit,CCS,2040,34591353.5,29516313.0,39666394.0
full-current-policies-commit,CCS,2045,11527914.5,8274061.0,14781768.0
full-current-policies-commit,CCS,2050,8760277.5,7717679.0,9802876.0
full-current-policies-commit,Coal,2027,1034568015.5,1012865152.0,1056270879.0
full-current-policies-commit,Coal,2030,921325214.0,869027072.0,973623356.0
full-current-policies-commit,Coal,2035,764170068.5,726778860.0,801561277.0
full-current-policies-commit,Coal,2040,486823797.5,476780595.0,496867000.0
full-current-policies-commit,Coal,2045,383990895.0,368663374.0,399318416.0
full-current-policies-commit,Coal,2050,192637687.0,189822429.0,195452945.0
full-current-policies-commit,Distributed Solar,2027,92220404.5,91751519.0,92689290.0
full-current-policies-commit,Distributed Solar,2030,137729024.5,137705247.0,137752802.0
full-current-policies-commit,Distributed Solar,2035,178023968.5,177208633.0,178839304.0
full-current-policies-commit,Distributed Solar,2040,182881205.5,181986151.0,183776260.0
full-current-policies-commit,Distributed Solar,2045,200607128.5,200082039.0,201132218.0
full-current-policies-commit,Distributed Solar,2050,214989419.0,214876804.0,215102034.0
full-current-policies-commit,Geothermal,2027,5894230.5,5894147.0,5894314.0
full-current-policies-commit,Geothermal,2030,5461602.0,5346895.0,5576309.0
full-current-policies-commit,Geothermal,2035,5112072.0,4971143.0,5253001.0
full-current-policies-commit,Geothermal,2040,3237474.5,3220420.0,3254529.0
full-current-policies-commit,Geothermal,2045,2019499.5,1832837.0,2206162.0
full-current-policies-commit,Geothermal,2050,971243.5,864043.0,1078444.0
full-current-policies-commit,Hydro,2027,281060627.5,275564994.0,286556261.0
full-current-policies-commit,Hydro,2030,281792446.0,274338089.0,289246803.0
full-current-policies-commit,Hydro,2035,292131741.5,287731931.0,296531552.0
full-current-policies-commit,Hydro,2040,290626444.0,289847258.0,291405630.0
full-current-policies-commit,Hydro,2045,272312222.5,269081156.0,275543289.0
full-current-policies-commit,Hydro,2050,260083876.0,259770017.0,260397735.0
full-current-policies-commit,Hydrogen,2027,87527.5,40186.0,134869.0
full-current-policies-commit,Hydrogen,2030,82630.5,35741.0,129520.0
full-current-policies-commit,Hydrogen,2035,37317.0,31024.0,43610.0
full-current-policies-commit,Hydrogen,2040,48725.0,39996.0,57454.0
full-current-policies-commit,Hydrogen,2045,442542.0,46945.0,838139.0
full-current-policies-commit,Hydrogen,2050,90805.5,62471.0,119140.0
full-current-policies-commit,Natural Gas CC,2027,758008156.0,680429990.0,835586322.0
full-current-policies-commit,Natural Gas CC,2030,687475880.0,554017297.0,820934463.0
full-current-policies-commit,Natural Gas CC,2035,929861557.0,799324025.0,1060399089.0
full-current-policies-commit,Natural Gas CC,2040,1118729163.5,947931451.0,1289526876.0
full-current-policies-commit,Natural Gas CC,2045,1910518400.5,1681566561.0,2139470240.0
full-current-policies-commit,Natural Gas CC,2050,2331813368.0,2002828568.0,2660798168.0
full-current-policies-commit,Natural Gas CT,2027,3121832.5,2688908.0,3554757.0
full-current-policies-commit,Natural Gas CT,2030,3531607.5,1634439.0,5428776.0
full-current-policies-commit,Natural Gas CT,2035,24102293.0,13269863.0,34934723.0
full-current-policies-commit,Natural Gas CT,2040,34532234.0,24513999.0,44550469.0
full-current-policies-commit,Natural Gas CT,2045,29241631.5,19195476.0,39287787.0
full-current-policies-commit,Natural Gas CT,2050,17016731.0,13317250.0,20716212.0
full-current-policies-commit,Nuclear,2027,828068890.5,821628180.0,834509601.0
full-current-policies-commit,Nuclear,2030,764345866.5,703152839.0,825538894.0
full-current-policies-commit,Nuclear,2035,793948706.5,778366459.0,809530954.0
full-current-policies-commit,Nuclear,2040,758321336.0,719285821.0,797356851.0
full-current-policies-commit,Nuclear,2045,777161280.5,732331046.0,821991515.0
full-current-policies-commit,Nuclear,2050,783839721.0,761051247.0,806628195.0
full-current-policies-commit,Solar,2027,285501409.5,277947875.0,293054944.0
full-current-policies-commit,Solar,2030,406001326.5,347742252.0,464260401.0
full-current-policies-commit,Solar,2035,786895676.5,687465239.0,886326114.0
full-current-policies-commit,Solar,2040,1185310547.0,1005492300.0,1365128794.0
full-current-policies-commit,Solar,2045,1228185355.5,1032842063.0,1423528648.0
full-current-policies-commit,Solar,2050,1406608667.0,1152954613.0,1660262721.0
full-current-policies-commit,Wind,2027,978556023.0,883605318.0,1073506728.0
full-current-policies-commit,Wind,2030,1380740608.5,1177515500.0,1583965717.0
full-current-policies-commit,Wind,2035,1715048109.0,1616637351.0,1813458867.0
full-current-policies-commit,Wind,2040,1963231459.5,1900171228.0,2026291691.0
full-current-policies-commit,Wind,2045,1938372821.5,1860665516.0,2016080127.0
full-current-policies-commit,Wind,2050,1878366086.5,1768512045.0,1988220128.0
