case,tech_type,planning_year,end_value,min,max
full-current-policies,Hydrogen,2040,243.7,,
full-current-policies,Hydrogen,2045,1619.0,,
full-current-policies,Hydrogen,2050,1321.3,2098.0,5780.0
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CC,2035,10465.0,,
full-current-policies,Natural Gas CC,2040,58966.0,,
full-current-policies,Natural Gas CC,2045,163380.7,,
full-current-policies,Natural Gas CC,2050,124410.3,356298.0,357842.0
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,1145.7,,
full-current-policies,Natural Gas CT,2040,3729.0,,
full-current-policies,Natural Gas CT,2045,1816.3,,
full-current-policies,Natural Gas CT,2050,2414.7,7399.0,11565.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2027,12825.3,,
full-current-policies,Solar,2030,37343.3,,
full-current-policies,Solar,2035,215655.3,,
full-current-policies,Solar,2040,153622.3,,
full-current-policies,Solar,2045,17394.3,,
full-current-policies,Solar,2050,75188.7,504969.0,523088.0
full-current-policies,Wind,2027,142409.0,,
full-current-policies,Wind,2030,77911.3,,
full-current-policies,Wind,2035,105949.0,,
full-current-policies,Wind,2040,88975.7,,
full-current-policies,Wind,2045,4107.0,,
full-current-policies,Wind,2050,10485.7,424227.0,438866.0
full-current-policies-commit,Battery,2027,428.0,,
full-current-policies-commit,Battery,2030,74.0,,
full-current-policies-commit,Battery,2035,12996.0,,
full-current-policies-commit,Battery,2040,66296.5,,
full-current-policies-commit,Battery,2045,4258.0,,
full-current-policies-commit,Battery,2050,19987.0,101934.0,106145.0
full-current-policies-commit,CCS,2027,145.0,,
full-current-policies-commit,CCS,2030,28.5,,
full-current-policies-commit,CCS,2035,11.5,,
full-current-policies-commit,CCS,2040,4304.0,,
full-current-policies-commit,CCS,2045,127.0,,
full-current-policies-commit,CCS,2050,1.0,4202.0,5032.0
full-current-policies-commit,Hydrogen,2027,412.5,,
full-current-policies-commit,Hydrogen,2030,104.5,,
full-current-policies-commit,Hydrogen,2035,-88.0,,
full-current-policies-commit,Hydrogen,2040,100.0,,
full-current-policies-commit,Hydrogen,2045,708.5,,
full-current-policies-commit,Hydrogen,2050,236.5,1421.0,1527.0
full-current-policies-commit,Natural Gas CC,2027,301.0,,
full-current-policies-commit,Natural Gas CC,2030,96.0,,
full-current-policies-commit,Natural Gas CC,2035,9073.5,,
full-current-policies-commit,Natural Gas CC,2040,34821.5,,
full-current-policies-commit,Natural Gas CC,2045,156531.5,,
full-current-policies-commit,Natural Gas CC,2050,118562.5,296820.0,341952.0
full-current-policies-commit,Natural Gas CT,2027,190.0,,
full-current-policies-commit,Natural Gas CT,2030,66.0,,
full-current-policies-commit,Natural Gas CT,2035,546.0,,
full-current-policies-commit,Natural Gas CT,2040,2065.0,,
full-current-policies-commit,Natural Gas CT,2045,2127.5,,
full-current-policies-commit,Natural Gas CT,2050,616.0,4918.0,6303.0
full-current-policies-commit,Nuclear,2027,57.0,,
full-current-policies-commit,Nuclear,2030,10.0,,
full-current-policies-commit,Nuclear,2035,1.5,,
full-current-policies-commit,Nuclear,2040,8.5,,
full-current-policies-commit,Nuclear,2045,67.0,,
full-current-policies-commit,Nuclear,2050,3.5,134.0,161.0
full-current-policies-commit,Solar,2027,14949.5,,
full-current-policies-commit,Solar,2030,53902.5,,
full-current-policies-commit,Solar,2035,168148.5,,
full-current-policies-commit,Solar,2040,185025.0,,
full-current-policies-commit,Solar,2045,24031.0,,
full-current-policies-commit,Solar,2050,106058.0,437878.0,666351.0
full-current-policies-commit,Wind,2027,145038.5,,
full-current-policies-commit,Wind,2030,105685.0,,
full-current-policies-commit,Wind,2035,88210.0,,
full-current-policies-commit,Wind,2040,87974.0,,
full-current-policies-commit,Wind,2045,6392.0,,
full-current-policies-commit,Wind,2050,12242.5,422506.0,468578.0
