case,tech_type,planning_year,end_value,min,max
full-base-200-commit,Natural Gas CT,2027,12.0,,
full-base-200-commit,Nuclear,2027,0.0,,
full-base-200-commit,Solar,2027,56.0,,
full-base-200-commit,Wind,2027,122252.0,,
full-base-200-commit,Battery,2030,586.0,,
full-base-200-commit,CCS,2030,88795.5,,
full-base-200-commit,Hydrogen,2030,25.0,,
full-base-200-commit,Natural Gas CC,2030,1208.0,,
full-base-200-commit,Natural Gas CT,2030,1.5,,
full-base-200-commit,Nuclear,2030,12.5,,
full-base-200-commit,Solar,2030,187723.5,,
full-base-200-commit,Wind,2030,242330.0,,
full-base-200-commit,Battery,2035,24950.0,,
full-base-200-commit,CCS,2035,99194.0,,
full-base-200-commit,Hydrogen,2035,2.0,,
full-base-200-commit,Natural Gas CC,2035,3754.0,,
full-base-200-commit,Natural Gas CT,2035,0.0,,
full-base-200-commit,Nuclear,2035,0.0,,
full-base-200-commit,Solar,2035,128487.5,,
full-base-200-commit,Wind,2035,80080.5,,
full-base-200-commit,Battery,2040,64172.5,,
full-base-200-commit,CCS,2040,41790.5,,
full-base-200-commit,Hydrogen,2040,71.5,,
full-base-200-commit,Natural Gas CC,2040,2733.0,,
full-base-200-commit,Natural Gas CT,2040,29.0,,
full-base-200-commit,Nuclear,2040,17.0,,
full-base-200-commit,Solar,2040,136366.5,,
full-base-200-commit,Wind,2040,63752.5,,
full-base-200-commit,Battery,2045,57347.5,,
full-base-200-commit,CCS,2045,47622.0,,
full-base-200-commit,Hydrogen,2045,42.0,,
full-base-200-commit,Natural Gas CC,2045,595.5,,
full-base-200-commit,Natural Gas CT,2045,21.0,,
full-base-200-commit,Nuclear,2045,11.5,,
full-base-200-commit,Solar,2045,147432.0,,
full-base-200-commit,Wind,2045,74933.5,,
full-base-200-commit,Battery,2050,71492.5,212683.0,224440.0
full-base-200-commit,CCS,2050,15332.0,290897.0,294575.0
full-base-200-commit,Hydrogen,2050,204.5,0.0,692.0
full-base-200-commit,Natural Gas CC,2050,138.0,9727.0,10521.0
full-base-200-commit,Natural Gas CT,2050,87.5,0.0,302.0
full-base-200-commit,Nuclear,2050,50.0,0.0,182.0
full-base-200-commit,Solar,2050,164739.0,750722.0,778887.0
full-base-200-commit,Wind,2050,48533.0,622272.0,641491.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,CCS,2027,10.0,,
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Solar,2027,12925.5,,
full-current-policies,Wind,2027,141779.8,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Solar,2030,37618.0,,
full-current-policies,Wind,2030,78000.2,,
full-current-policies,Battery,2035,11280.5,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,Hydrogen,2035,220.0,,
full-current-policies,Natural Gas CC,2035,10497.2,,
full-current-policies,Natural Gas CT,2035,1356.0,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Solar,2035,216981.8,,
full-current-policies,Wind,2035,105009.0,,
full-current-policies,Battery,2040,44201.5,,
full-current-policies,CCS,2040,4988.0,,
full-current-policies,Hydrogen,2040,183.2,,
full-current-policies,Natural Gas CC,2040,58512.0,,
full-current-policies,Natural Gas CT,2040,4083.2,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Solar,2040,152305.5,,
full-current-policies,Wind,2040,89230.8,,
full-current-policies,Battery,2045,2261.8,,
full-current-policies,CCS,2045,14.2,,
full-current-policies,Hydrogen,2045,1497.0,,
full-current-policies,Natural Gas CC,2045,164247.2,,
full-current-policies,Natural Gas CT,2045,1707.8,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Solar,2045,17930.0,,
full-current-policies,Wind,2045,3630.5,,
full-current-policies,Battery,2050,13874.2,63075.0,84034.0
full-current-policies,CCS,2050,31.0,2255.0,6932.0
full-current-policies,Hydrogen,2050,1214.8,2029.0,5780.0
full-current-policies,Natural Gas CC,2050,125793.5,356298.0,364534.0
full-current-policies,Natural Gas CT,2050,2325.0,7399.0,11565.0
full-current-policies,Nuclear,2050,15.5,27.0,133.0
full-current-policies,Solar,2050,73455.8,504969.0,523088.0
full-current-policies,Wind,2050,9866.2,420553.0,438866.0
full-current-policies-commit,Battery,2027,26.0,,
full-current-policies-commit,CCS,2027,10.0,,
full-current-policies-commit,Hydrogen,2027,26.0,,
full-current-policies-commit,Natural Gas CC,2027,16.5,,
full-current-policies-commit,Natural Gas CT,2027,13.0,,
full-current-policies-commit,Nuclear,2027,0.0,,
full-current-policies-commit,Solar,2027,11476.5,,
full-current-policies-commit,Wind,2027,116328.0,,
full-current-policies-commit,Battery,2030,3.0,,
full-current-policies-commit,CCS,2030,0.0,,
full-current-policies-commit,Hydrogen,2030,0.0,,
full-current-policies-commit,Natural Gas CC,2030,3.5,,
full-current-policies-commit,Natural Gas CT,2030,0.5,,
full-current-policies-commit,Nuclear,2030,0.0,,
full-current-policies-commit,Solar,2030,31161.5,,
full-current-policies-commit,Wind,2030,76736.5,,
full-current-policies-commit,Battery,2035,17941.0,,
full-current-policies-commit,CCS,2035,11.5,,
full-current-policies-commit,Hydrogen,2035,5.0,,
full-current-policies-commit,Natural Gas CC,2035,9844.5,,
full-current-policies-commit,Natural Gas CT,2035,21.5,,
full-current-policies-commit,Nuclear,2035,4.0,,
full-current-policies-commit,Solar,2035,154141.0,,
full-current-policies-commit,Wind,2035,116147.0,,
full-current-policies-commit,Battery,2040,72780.5,,
full-current-policies-commit,CCS,2040,2827.5,,
full-current-policies-commit,Hydrogen,2040,5.5,,
full-current-policies-commit,Natural Gas CC,2040,47029.5,,
full-current-policies-commit,Natural Gas CT,2040,2583.5,,
full-current-policies-commit,Nuclear,2040,8.0,,
full-current-policies-commit,Solar,2040,148175.5,,
full-current-policies-commit,Wind,2040,98533.0,,
full-current-policies-commit,Battery,2045,5770.5,,
full-current-policies-commit,CCS,2045,127.0,,
full-current-policies-commit,Hydrogen,2045,681.0,,
full-current-policies-commit,Natural Gas CC,2045,161258.5,,
full-current-policies-commit,Natural Gas CT,2045,803.5,,
full-current-policies-commit,Nuclear,2045,68.5,,
full-current-policies-commit,Solar,2045,17621.5,,
full-current-policies-commit,Wind,2045,4437.5,,
full-current-policies-commit,Battery,2050,18855.5,106145.0,124608.0
full-current-policies-commit,CCS,2050,1.0,922.0,5032.0
full-current-policies-commit,Hydrogen,2050,207.0,322.0,1527.0
full-current-policies-commit,Natural Gas CC,2050,125597.5,341952.0,345548.0
full-current-policies-commit,Natural Gas CT,2050,600.0,3126.0,4918.0
full-current-policies-commit,Nuclear,2050,0.0,0.0,161.0
full-current-policies-commit,Solar,2050,84405.5,437878.0,456085.0
full-current-policies-commit,Wind,2050,6711.0,415280.0,422506.0
