case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200,Natural Gas CC,2040,SPP,0.0,,
full-base-200,Natural Gas CC,2040,TRE,0.0,,
full-base-200,Natural Gas CC,2040,WECC,0.5,,
full-base-200,Natural Gas CC,2045,CA,0.0,,
full-base-200,Natural Gas CC,2045,MISO,0.0,,
full-base-200,Natural Gas CC,2045,NE,1255.2,,
full-base-200,Natural Gas CC,2045,PJM,0.5,,
full-base-200,Natural Gas CC,2045,SOU,0.0,,
full-base-200,Natural Gas CC,2045,SPP,0.0,,
full-base-200,Natural Gas CC,2045,TRE,0.0,,
full-base-200,Natural Gas CC,2045,WECC,0.0,,
full-base-200,Natural Gas CC,2050,CA,0.0,0.0,18.0
full-base-200,Natural Gas CC,2050,MISO,1.0,0.0,62.0
full-base-200,Natural Gas CC,2050,NE,4.5,11380.0,20004.0
full-base-200,Natural Gas CC,2050,PJM,1.0,0.0,48.0
full-base-200,Natural Gas CC,2050,SOU,0.5,0.0,35.0
full-base-200,Natural Gas CC,2050,SPP,0.5,0.0,33.0
full-base-200,Natural Gas CC,2050,TRE,0.0,0.0,27.0
full-base-200,Natural Gas CC,2050,WECC,1.0,0.0,45.0
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Natural Gas CT,2040,CA,0.5,,
full-base-200,Natural Gas CT,2040,MISO,0.0,,
full-base-200,Natural Gas CT,2040,NE,704.5,,
full-base-200,Natural Gas CT,2040,PJM,0.0,,
full-base-200,Natural Gas CT,2040,SOU,1.0,,
full-base-200,Natural Gas CT,2040,SPP,0.0,,
full-base-200,Natural Gas CT,2040,TRE,0.5,,
full-base-200,Natural Gas CT,2040,WECC,0.0,,
full-base-200,Natural Gas CT,2045,CA,0.0,,
full-base-200,Natural Gas CT,2045,MISO,0.0,,
full-base-200,Natural Gas CT,2045,NE,2.5,,
full-base-200,Natural Gas CT,2045,PJM,1.0,,
full-base-200,Natural Gas CT,2045,SOU,0.5,,
full-base-200,Natural Gas CT,2045,SPP,0.0,,
full-base-200,Natural Gas CT,2045,TRE,1.0,,
full-base-200,Natural Gas CT,2045,WECC,0.5,,
full-base-200,Natural Gas CT,2050,CA,0.5,0.0,5.0
full-base-200,Natural Gas CT,2050,MISO,0.5,0.0,11.0
full-base-200,Natural Gas CT,2050,NE,-0.8,0.0,2806.0
full-base-200,Natural Gas CT,2050,PJM,0.0,0.0,14.0
full-base-200,Natural Gas CT,2050,SOU,0.0,0.0,7.0
full-base-200,Natural Gas CT,2050,SPP,0.0,0.0,6.0
full-base-200,Natural Gas CT,2050,TRE,0.5,0.0,8.0
full-base-200,Natural Gas CT,2050,WECC,1.5,0.0,13.0
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Nuclear,2040,CA,0.5,,
full-base-200,Nuclear,2040,MISO,1.0,,
full-base-200,Nuclear,2040,NE,0.0,,
full-base-200,Nuclear,2040,PJM,0.0,,
full-base-200,Nuclear,2040,SOU,0.0,,
full-base-200,Nuclear,2040,SPP,0.0,,
full-base-200,Nuclear,2040,TRE,0.0,,
full-base-200,Nuclear,2040,WECC,0.5,,
full-base-200,Nuclear,2045,CA,0.5,,
full-base-200,Nuclear,2045,MISO,0.0,,
full-base-200,Nuclear,2045,NE,0.0,,
full-base-200,Nuclear,2045,PJM,0.5,,
full-base-200,Nuclear,2045,SOU,0.0,,
full-base-200,Nuclear,2045,SPP,0.0,,
full-base-200,Nuclear,2045,TRE,0.0,,
full-base-200,Nuclear,2045,WECC,0.0,,
full-base-200,Nuclear,2050,CA,0.0,0.0,6.0
full-base-200,Nuclear,2050,MISO,0.0,0.0,15.0
full-base-200,Nuclear,2050,NE,0.5,0.0,9.0
full-base-200,Nuclear,2050,PJM,0.0,0.0,12.0
full-base-200,Nuclear,2050,SOU,0.5,0.0,11.0
full-base-200,Nuclear,2050,SPP,0.0,0.0,9.0
full-base-200,Nuclear,2050,TRE,0.0,0.0,6.0
full-base-200,Nuclear,2050,WECC,0.5,0.0,12.0
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Solar,2040,CA,4150.8,,
full-base-200,Solar,2040,MISO,21628.2,,
full-base-200,Solar,2040,NE,12527.8,,
full-base-200,Solar,2040,PJM,17989.2,,
full-base-200,Solar,2040,SOU,20591.2,,
full-base-200,Solar,2040,SPP,3205.8,,
full-base-200,Solar,2040,TRE,6981.2,,
full-base-200,Solar,2040,WECC,22469.5,,
full-base-200,Solar,2045,CA,13895.2,,
full-base-200,Solar,2045,MISO,25280.0,,
full-base-200,Solar,2045,NE,10765.5,,
full-base-200,Solar,2045,PJM,19756.8,,
full-base-200,Solar,2045,SOU,20871.2,,
full-base-200,Solar,2045,SPP,4077.8,,
full-base-200,Solar,2045,TRE,9270.2,,
full-base-200,Solar,2045,WECC,37377.5,,
full-base-200,Solar,2050,CA,23907.0,68908.0,74207.0
full-base-200,Solar,2050,MISO,14207.5,137949.0,142051.0
full-base-200,Solar,2050,NE,8085.8,46687.0,53035.0
full-base-200,Solar,2050,PJM,24172.5,150014.0,156413.0
full-base-200,Solar,2050,SOU,35834.2,150938.0,159400.0
full-base-200,Solar,2050,SPP,5982.2,36051.0,39133.0
full-base-200,Solar,2050,TRE,14059.2,50927.0,55022.0
full-base-200,Solar,2050,WECC,27202.0,132151.0,137579.0
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Wind,2040,CA,490.0,,
full-base-200,Wind,2040,MISO,13154.2,,
full-base-200,Wind,2040,NE,4916.0,,
full-base-200,Wind,2040,PJM,821.8,,
full-base-200,Wind,2040,SOU,5496.2,,
full-base-200,Wind,2040,SPP,10988.2,,
full-base-200,Wind,2040,TRE,11245.5,,
full-base-200,Wind,2040,WECC,16076.5,,
full-base-200,Wind,2045,CA,176.8,,
full-base-200,Wind,2045,MISO,13010.0,,
full-base-200,Wind,2045,NE,2551.8,,
full-base-200,Wind,2045,PJM,1208.0,,
full-base-200,Wind,2045,SOU,6341.2,,
full-base-200,Wind,2045,SPP,19744.5,,
full-base-200,Wind,2045,TRE,15052.8,,
full-base-200,Wind,2045,WECC,14868.5,,
full-base-200,Wind,2050,CA,64.5,1788.0,2705.0
full-base-200,Wind,2050,MISO,7694.2,135946.0,143845.0
full-base-200,Wind,2050,NE,1493.5,44450.0,48012.0
full-base-200,Wind,2050,PJM,994.0,35446.0,39617.0
full-base-200,Wind,2050,SOU,1994.5,39874.0,42158.0
full-base-200,Wind,2050,SPP,11951.8,110062.0,126684.0
full-base-200,Wind,2050,TRE,7550.0,86192.0,92686.0
full-base-200,Wind,2050,WECC,9689.2,131706.0,141145.0
full-base-200-commit,Battery,2027,CA,1.0,,
full-base-200-commit,Battery,2027,MISO,2.5,,
full-base-200-commit,Battery,2027,NE,1.5,,
full-base-200-commit,Battery,2027,PJM,2.0,,
full-base-200-commit,Battery,2027,SOU,1.5,,
full-base-200-commit,Battery,2027,SPP,1.5,,
full-base-200-commit,Battery,2027,TRE,1.0,,
full-base-200-commit,Battery,2027,WECC,2.0,,
full-base-200-commit,Battery,2030,CA,1.0,,
full-base-200-commit,Battery,2030,MISO,11.0,,
full-base-200-commit,Battery,2030,NE,305.5,,
full-base-200-commit,Battery,2030,PJM,8.0,,
full-base-200-commit,Battery,2030,SOU,250.0,,
full-base-200-commit,Battery,2030,SPP,4.5,,
full-base-200-commit,Battery,2030,TRE,3.0,,
full-base-200-commit,Battery,2030,WECC,3.0,,
full-base-200-commit,Battery,2035,CA,1.5,,
full-base-200-commit,Battery,2035,MISO,4425.0,,
full-base-200-commit,Battery,2035,NE,8654.5,,
full-base-200-commit,Battery,2035,PJM,6319.0,,
full-base-200-commit,Battery,2035,SOU,5527.5,,
full-base-200-commit,Battery,2035,SPP,7.5,,
full-base-200-commit,Battery,2035,TRE,9.0,,
full-base-200-commit,Battery,2035,WECC,6.0,,
full-base-200-commit,Battery,2040,CA,11880.5,,
full-base-200-commit,Battery,2040,MISO,10539.5,,
full-base-200-commit,Battery,2040,NE,5527.0,,
full-base-200-commit,Battery,2040,PJM,9843.0,,
full-base-200-commit,Battery,2040,SOU,12779.5,,
full-base-200-commit,Battery,2040,SPP,212.0,,
full-base-200-commit,Battery,2040,TRE,6228.0,,
full-base-200-commit,Battery,2040,WECC,7163.0,,
full-base-200-commit,Battery,2045,CA,6535.0,,
full-base-200-commit,Battery,2045,MISO,10693.0,,
full-base-200-commit,Battery,2045,NE,4863.0,,
full-base-200-commit,Battery,2045,PJM,7405.0,,
full-base-200-commit,Battery,2045,SOU,11876.5,,
full-base-200-commit,Battery,2045,SPP,930.5,,
full-base-200-commit,Battery,2045,TRE,3066.0,,
full-base-200-commit,Battery,2045,WECC,11978.5,,
full-base-200-commit,Battery,2050,CA,7470.0,25393.0,26385.0
full-base-200-commit,Battery,2050,MISO,14966.5,38029.0,43246.0
full-base-200-commit,Battery,2050,NE,2819.0,21770.0,22571.0
full-base-200-commit,Battery,2050,PJM,8025.0,31032.0,32172.0
full-base-200-commit,Battery,2050,SOU,15435.0,44180.0,47560.0
full-base-200-commit,Battery,2050,SPP,1849.5,2919.0,3092.0
full-base-200-commit,Battery,2050,TRE,4363.0,13169.0,14171.0
full-base-200-commit,Battery,2050,WECC,16564.5,35199.0,36235.0
full-base-200-commit,CCS,2027,CA,0.0,,
full-base-200-commit,CCS,2027,MISO,1.0,,
full-base-200-commit,CCS,2027,NE,,,
full-base-200-commit,CCS,2027,PJM,0.5,,
full-base-200-commit,CCS,2027,SOU,0.5,,
full-base-200-commit,CCS,2027,SPP,0.0,,
full-base-200-commit,CCS,2027,TRE,0.0,,
full-base-200-commit,CCS,2027,WECC,0.0,,
full-base-200-commit,CCS,2030,CA,6448.0,,
full-base-200-commit,CCS,2030,MISO,15591.5,,
full-base-200-commit,CCS,2030,NE,,,
full-base-200-commit,CCS,2030,PJM,25210.5,,
full-base-200-commit,CCS,2030,SOU,33304.0,,
full-base-200-commit,CCS,2030,SPP,6.5,,
full-base-200-commit,CCS,2030,TRE,8231.0,,
full-base-200-commit,CCS,2030,WECC,4.0,,
full-base-200-commit,CCS,2035,CA,11615.0,,
full-base-200-commit,CCS,2035,MISO,31240.5,,
full-base-200-commit,CCS,2035,NE,,,
full-base-200-commit,CCS,2035,PJM,26184.5,,
full-base-200-commit,CCS,2035,SOU,18448.0,,
full-base-200-commit,CCS,2035,SPP,4.0,,
full-base-200-commit,CCS,2035,TRE,11163.5,,
full-base-200-commit,CCS,2035,WECC,538.5,,
full-base-200-commit,CCS,2040,CA,4201.0,,
full-base-200-commit,CCS,2040,MISO,11578.5,,
full-base-200-commit,CCS,2040,NE,,,
full-base-200-commit,CCS,2040,PJM,11763.0,,
full-base-200-commit,CCS,2040,SOU,5493.5,,
full-base-200-commit,CCS,2040,SPP,36.0,,
full-base-200-commit,CCS,2040,TRE,4586.5,,
full-base-200-commit,CCS,2040,WECC,4132.0,,
full-base-200-commit,CCS,2045,CA,6307.0,,
full-base-200-commit,CCS,2045,MISO,13622.5,,
full-base-200-commit,CCS,2045,NE,,,
full-base-200-commit,CCS,2045,PJM,12237.5,,
full-base-200-commit,CCS,2045,SOU,7506.0,,
full-base-200-commit,CCS,2045,SPP,10.5,,
full-base-200-commit,CCS,2045,TRE,3669.0,,
full-base-200-commit,CCS,2045,WECC,4269.5,,
full-base-200-commit,CCS,2050,CA,1066.0,29569.0,29705.0
full-base-200-commit,CCS,2050,MISO,3006.0,74369.0,75711.0
full-base-200-commit,CCS,2050,NE,,0.0,0.0
full-base-200-commit,CCS,2050,PJM,5052.0,80231.0,80665.0
full-base-200-commit,CCS,2050,SOU,1911.0,65821.0,67505.0
full-base-200-commit,CCS,2050,SPP,84.5,4.0,279.0
full-base-200-commit,CCS,2050,TRE,2083.0,29622.0,29844.0
full-base-200-commit,CCS,2050,WECC,2129.5,10923.0,11224.0
full-base-200-commit,Hydrogen,2027,CA,0.0,,
full-base-200-commit,Hydrogen,2027,MISO,0.0,,
full-base-200-commit,Hydrogen,2027,NE,1.0,,
full-base-200-commit,Hydrogen,2027,PJM,0.0,,
full-base-200-commit,Hydrogen,2027,SOU,0.0,,
full-base-200-commit,Hydrogen,2027,SPP,0.0,,
full-base-200-commit,Hydrogen,2027,TRE,0.0,,
full-base-200-commit,Hydrogen,2027,WECC,0.0,,
full-base-200-commit,Hydrogen,2030,CA,2.0,,
full-base-200-commit,Hydrogen,2030,MISO,5.0,,
full-base-200-commit,Hydrogen,2030,NE,2.0,,
full-base-200-commit,Hydrogen,2030,PJM,4.0,,
full-base-200-commit,Hydrogen,2030,SOU,3.0,,
full-base-200-commit,Hydrogen,2030,SPP,3.0,,
full-base-200-commit,Hydrogen,2030,TRE,2.0,,
full-base-200-commit,Hydrogen,2030,WECC,4.0,,
full-base-200-commit,Hydrogen,2035,CA,0.0,,
full-base-200-commit,Hydrogen,2035,MISO,0.0,,
full-base-200-commit,Hydrogen,2035,NE,1.0,,
full-base-200-commit,Hydrogen,2035,PJM,0.0,,
full-base-200-commit,Hydrogen,2035,SOU,1.0,,
full-base-200-commit,Hydrogen,2035,SPP,0.0,,
full-base-200-commit,Hydrogen,2035,TRE,0.0,,
full-base-200-commit,Hydrogen,2035,WECC,0.0,,
full-base-200-commit,Hydrogen,2040,CA,5.0,,
full-base-200-commit,Hydrogen,2040,MISO,12.5,,
full-base-200-commit,Hydrogen,2040,NE,13.5,,
full-base-200-commit,Hydrogen,2040,PJM,10.0,,
full-base-200-commit,Hydrogen,2040,SOU,6.5,,
full-base-200-commit,Hydrogen,2040,SPP,7.5,,
full-base-200-commit,Hydrogen,2040,TRE,5.0,,
full-base-200-commit,Hydrogen,2040,WECC,11.5,,
full-base-200-commit,Hydrogen,2045,CA,2.5,,
full-base-200-commit,Hydrogen,2045,MISO,8.5,,
full-base-200-commit,Hydrogen,2045,NE,5.5,,
full-base-200-commit,Hydrogen,2045,PJM,6.5,,
full-base-200-commit,Hydrogen,2045,SOU,2.0,,
full-base-200-commit,Hydrogen,2045,SPP,7.0,,
full-base-200-commit,Hydrogen,2045,TRE,5.5,,
full-base-200-commit,Hydrogen,2045,WECC,4.5,,
full-base-200-commit,Hydrogen,2050,CA,13.0,0.0,45.0
full-base-200-commit,Hydrogen,2050,MISO,36.0,0.0,124.0
full-base-200-commit,Hydrogen,2050,NE,28.0,0.0,102.0
