model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SRCE,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,2013.66829
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,0.0001299999999999999
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,360.8703599999999
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,1.0000000000000026e-05
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,1370.2216399999998
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,5175.9427000000005
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,0.00434
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,0.00014
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,1179.75651
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,5.000000000000002e-05
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,4202.71096
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,150.4004700000005
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,2604.6618399999998
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,4417.05686
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,0.00148
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,286.15386
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,34.54891000000043
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,2.999999992425728e-05
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,0.00043999999999999996
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,0.00017999999909079634
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,0.0009499999999999999
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,115.96805000000018
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,0.00184
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,215.79970000000003
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,1263.2197300000007
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,0.0006899999998495332
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,3297.69045
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,754.75096
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,0.00021999999999999998
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,254.23109999999997
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,460.93856999999997
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,0.00081
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,3621.27376
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,0.00046999999995023245
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,2511.32356
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,1777.6083800000006
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,0.00432
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,617.0700099999995
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,3046.7973299999994
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,60.18614000000002
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,0.012750000000000001
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,2.9999999242136255e-05
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,1204.9022199999995
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,491.62254
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,3.0000000151630957e-05
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,2831.18705
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,1227.4084799999982
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,2.0000000404252205e-05
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,159.12212
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,5008.39278
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,4002.6632499999996
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,1034.67407
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,0.00027000000000043656
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,0.0001399999999875945
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,2605.8894499999997
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,0.00447
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,2529.9572399999997
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,3159.28387
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,0.021330000000000002
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,1487.4741800000002
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,7.000000005064066e-05
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,4315.601159999999
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,1.9999999494757503e-05
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,0.00014000000000000037
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,70.87948000000051
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,1.0000000656873453e-05
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,1.0000000656873453e-05
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,7.999999999999848e-05
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,1.0000003385357559e-05
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,4.000000080850441e-05
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,327.4254499999997
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,7.999999996854967e-05
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,4.99999999999997e-05
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,655.15012
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,3.000000106112566e-05
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,1.0000000656873453e-05
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,3.999999989900971e-05
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,3.9999998989515007e-05
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,3.000000106112566e-05
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,1058.1150699999998
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,2.0000000063191692e-05
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,113.86633000000029
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,0.00010000000000000026
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,1347.1968299999999
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,7.000000005064066e-05
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,0.0006299999999999986
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,1.0000000656873453e-05
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,37.654169999999795
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,4497.032090000001
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,2.0000000404252205e-05
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,0.0005099999999999992
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,1.9999999949504854e-05
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,0.00017
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,1.0000000003174137e-05
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,1.9999999494757503e-05
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,2.9999999242136255e-05
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,9.000000000014552e-05
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,0.0030299999999999997
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,3.000000000952241e-05
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,44.31894000000011
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,6.000000007588824e-05
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,1.0000000656873453e-05
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,7.000000005064066e-05
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,0.000249999999141437
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,819.5908799999997
SWITCH,CASO_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2050,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week,MW,0.0005999999999999998
SWITCH,NWPP_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week,MW,794.9232499999998
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week,MW,0.00019000000020241714
SWITCH,SRSG_to_TRE,2050,current_policies_20_week,MW,0.00023000000000000104
