model,line_name,planning_year,case,unit,value
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,1536.53051
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,462.4232300000001
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,1297.7119599999996
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,4915.65166
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,3.13733
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,1154.70231
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,215.02391999999998
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,4186.20974
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,3005.7214400000003
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,3551.9580100000003
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,1e-05
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,125.57032
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,704.8461500000003
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,1e-05
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,2e-05
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,73.29275999999982
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,1e-05
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,340.07860000000005
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,1005.3058199999996
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,2902.42562
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,742.62914
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,256.3856700000001
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,266.9501
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,1e-05
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,3766.60109
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,2392.5711600000004
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,2886.06157
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,4e-05
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,266.5440099999996
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,3339.15741
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,59.81058000000007
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,0.00013
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,1203.6193899999998
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,672.8397600000001
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,2505.1202599999997
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,1653.8658000000014
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,531.2437300000001
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,5120.601759999999
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,4342.51952
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,1068.64249
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,2689.70904
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,3e-05
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,2396.39887
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,3289.84614
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,0.00011999999999999999
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,1925.5832199999995
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,4297.0503499999995
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,5e-05
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,45.322149999999965
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,9.999999999999999e-06
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,301.6908400000002
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,1e-05
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,735.67022
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,899.12877
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,1.1802199999997356
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,3e-05
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,1388.5034399999995
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,4097.549779999999
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,0.0
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,0.00032
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,0.00017000000000000004
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,0.0
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,0.00016
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,1.0000000202126103e-05
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,0.0
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,0.0
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,9.999999974752427e-06
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,234.33080000000018
SWITCH,CASO_to_NWPP,2050,current_policies_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2050,current_policies_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week,MW,0.00034
SWITCH,NWPP_to_MISW,2050,current_policies_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week,MW,831.3205900000003
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week,MW,9.999999747378752e-06
SWITCH,SRSG_to_TRE,2050,current_policies_20_week,MW,0.00029
