model,zone,planning_year,case,unit,value
SWITCH,NYCW,2030,current_policies_20_week,kg,7809038548.787145
SWITCH,NYUP,2030,current_policies_20_week,kg,7382513545.907308
SWITCH,PJMC,2030,current_policies_20_week,kg,14916353860.39786
SWITCH,PJMD,2030,current_policies_20_week,kg,5794961081.86207
SWITCH,PJME,2030,current_policies_20_week,kg,84287987975.92703
SWITCH,PJMW,2030,current_policies_20_week,kg,180824585203.9278
SWITCH,RMRG,2030,current_policies_20_week,kg,35936914690.04445
SWITCH,SPPC,2030,current_policies_20_week,kg,43433966118.57789
SWITCH,SPPN,2030,current_policies_20_week,kg,28497589936.3452
SWITCH,SPPS,2030,current_policies_20_week,kg,39349545707.58494
SWITCH,SRCA,2030,current_policies_20_week,kg,86356750000.16083
SWITCH,SRCE,2030,current_policies_20_week,kg,77467433594.00034
SWITCH,SRSE,2030,current_policies_20_week,kg,106305064118.60555
SWITCH,SRSG,2030,current_policies_20_week,kg,38258718088.95552
SWITCH,TRE,2030,current_policies_20_week,kg,83623301132.83722
SWITCH,TREW,2030,current_policies_20_week,kg,4255097311.83655
SWITCH,BASN,2035,current_policies_20_week,kg,30369330896.98173
SWITCH,CANO,2035,current_policies_20_week,kg,20901176421.160652
SWITCH,CASO,2035,current_policies_20_week,kg,19782461438.82527
SWITCH,FRCC,2035,current_policies_20_week,kg,75669164112.46767
SWITCH,ISNE,2035,current_policies_20_week,kg,12866075623.822607
SWITCH,MISC,2035,current_policies_20_week,kg,94204671108.01779
SWITCH,MISE,2035,current_policies_20_week,kg,38438978990.366165
SWITCH,MISS,2035,current_policies_20_week,kg,67171182015.63008
SWITCH,MISW,2035,current_policies_20_week,kg,71421457450.27861
SWITCH,NWPP,2035,current_policies_20_week,kg,20471448928.089397
SWITCH,NYCW,2035,current_policies_20_week,kg,5883244778.987153
SWITCH,NYUP,2035,current_policies_20_week,kg,6576779259.759923
SWITCH,PJMC,2035,current_policies_20_week,kg,17771699494.827103
SWITCH,PJMD,2035,current_policies_20_week,kg,6517026302.476615
SWITCH,PJME,2035,current_policies_20_week,kg,84535253023.70203
SWITCH,PJMW,2035,current_policies_20_week,kg,146768666737.7764
SWITCH,RMRG,2035,current_policies_20_week,kg,38991825082.92804
SWITCH,SPPC,2035,current_policies_20_week,kg,38618995914.256035
SWITCH,SPPN,2035,current_policies_20_week,kg,25365601907.69492
SWITCH,SPPS,2035,current_policies_20_week,kg,41298987792.00097
SWITCH,SRCA,2035,current_policies_20_week,kg,71062707110.56949
SWITCH,SRCE,2035,current_policies_20_week,kg,55342110675.44967
SWITCH,SRSE,2035,current_policies_20_week,kg,95622745439.08154
SWITCH,SRSG,2035,current_policies_20_week,kg,21236664937.594955
SWITCH,TRE,2035,current_policies_20_week,kg,91966680386.13017
SWITCH,TREW,2035,current_policies_20_week,kg,4057938477.3700256
SWITCH,BASN,2040,current_policies_20_week,kg,23716477037.183723
SWITCH,CANO,2040,current_policies_20_week,kg,18444968312.62354
SWITCH,CASO,2040,current_policies_20_week,kg,30461562542.677296
SWITCH,FRCC,2040,current_policies_20_week,kg,78125316013.26703
SWITCH,ISNE,2040,current_policies_20_week,kg,16843177954.869318
SWITCH,MISC,2040,current_policies_20_week,kg,60641847046.676476
SWITCH,MISE,2040,current_policies_20_week,kg,23372162425.58439
SWITCH,MISS,2040,current_policies_20_week,kg,67386014636.49206
SWITCH,MISW,2040,current_policies_20_week,kg,67916206169.06476
SWITCH,NWPP,2040,current_policies_20_week,kg,23234471915.501564
SWITCH,NYCW,2040,current_policies_20_week,kg,9288464234.94822
SWITCH,NYUP,2040,current_policies_20_week,kg,6111352640.409517
SWITCH,PJMC,2040,current_policies_20_week,kg,9338376632.421715
SWITCH,PJMD,2040,current_policies_20_week,kg,6940811320.037049
SWITCH,PJME,2040,current_policies_20_week,kg,76309465631.0112
SWITCH,PJMW,2040,current_policies_20_week,kg,95826703231.88065
SWITCH,RMRG,2040,current_policies_20_week,kg,22907137954.351917
SWITCH,SPPC,2040,current_policies_20_week,kg,30909539122.563572
SWITCH,SPPN,2040,current_policies_20_week,kg,23874054143.033943
SWITCH,SPPS,2040,current_policies_20_week,kg,32319827438.834225
SWITCH,SRCA,2040,current_policies_20_week,kg,47648134448.05524
SWITCH,SRCE,2040,current_policies_20_week,kg,39283702715.74164
SWITCH,SRSE,2040,current_policies_20_week,kg,76392027251.02069
SWITCH,SRSG,2040,current_policies_20_week,kg,16916796783.419203
SWITCH,TRE,2040,current_policies_20_week,kg,87007994043.96712
SWITCH,TREW,2040,current_policies_20_week,kg,3874085375.862
SWITCH,BASN,2045,current_policies_20_week,kg,32898134702.360798
SWITCH,CANO,2045,current_policies_20_week,kg,24192213546.880592
SWITCH,CASO,2045,current_policies_20_week,kg,45828125614.1591
SWITCH,FRCC,2045,current_policies_20_week,kg,87953265581.49124
SWITCH,ISNE,2045,current_policies_20_week,kg,19612540669.508343
SWITCH,MISC,2045,current_policies_20_week,kg,72949410498.14925
SWITCH,MISE,2045,current_policies_20_week,kg,28858925169.717144
SWITCH,MISS,2045,current_policies_20_week,kg,76711552270.16226
SWITCH,MISW,2045,current_policies_20_week,kg,80433764599.42442
SWITCH,NWPP,2045,current_policies_20_week,kg,42791930229.6438
SWITCH,NYCW,2045,current_policies_20_week,kg,11746286377.926165
SWITCH,NYUP,2045,current_policies_20_week,kg,5475196219.0264015
SWITCH,PJMC,2045,current_policies_20_week,kg,8242224119.073712
SWITCH,PJMD,2045,current_policies_20_week,kg,3785670372.4075356
SWITCH,PJME,2045,current_policies_20_week,kg,75761045963.78995
SWITCH,PJMW,2045,current_policies_20_week,kg,106582121653.24763
SWITCH,RMRG,2045,current_policies_20_week,kg,30298685296.89451
SWITCH,SPPC,2045,current_policies_20_week,kg,26962686557.66183
SWITCH,SPPN,2045,current_policies_20_week,kg,17693202250.713696
SWITCH,SPPS,2045,current_policies_20_week,kg,28059432734.878838
SWITCH,SRCA,2045,current_policies_20_week,kg,45435076041.94973
SWITCH,SRCE,2045,current_policies_20_week,kg,48366236381.42805
SWITCH,SRSE,2045,current_policies_20_week,kg,78038337144.87119
SWITCH,SRSG,2045,current_policies_20_week,kg,24341098751.18748
SWITCH,TRE,2045,current_policies_20_week,kg,95814161124.05742
SWITCH,TREW,2045,current_policies_20_week,kg,3834031356.7840986
SWITCH,BASN,2050,current_policies_20_week,kg,31782135214.267384
SWITCH,CANO,2050,current_policies_20_week,kg,26010456577.204746
SWITCH,CASO,2050,current_policies_20_week,kg,52620378956.98901
SWITCH,FRCC,2050,current_policies_20_week,kg,83133810333.61494
SWITCH,ISNE,2050,current_policies_20_week,kg,17555420467.722244
SWITCH,MISC,2050,current_policies_20_week,kg,77630699455.60732
SWITCH,MISE,2050,current_policies_20_week,kg,31065932971.022583
SWITCH,MISS,2050,current_policies_20_week,kg,49872953979.89482
SWITCH,MISW,2050,current_policies_20_week,kg,72323679032.03899
SWITCH,NWPP,2050,current_policies_20_week,kg,41761047143.62091
SWITCH,NYCW,2050,current_policies_20_week,kg,12279147661.282911
SWITCH,NYUP,2050,current_policies_20_week,kg,6302131253.664423
SWITCH,PJMC,2050,current_policies_20_week,kg,6483250579.586991
SWITCH,PJMD,2050,current_policies_20_week,kg,3265247751.2952123
SWITCH,PJME,2050,current_policies_20_week,kg,76982576360.26253
SWITCH,PJMW,2050,current_policies_20_week,kg,100399286161.9119
SWITCH,RMRG,2050,current_policies_20_week,kg,17228086964.440815
SWITCH,SPPC,2050,current_policies_20_week,kg,12915682400.76637
SWITCH,SPPN,2050,current_policies_20_week,kg,10974002947.048677
SWITCH,SPPS,2050,current_policies_20_week,kg,19162384696.004494
SWITCH,SRCA,2050,current_policies_20_week,kg,48492011348.54174
SWITCH,SRCE,2050,current_policies_20_week,kg,45354059826.38028
SWITCH,SRSE,2050,current_policies_20_week,kg,74851847731.968
SWITCH,SRSG,2050,current_policies_20_week,kg,25241604700.863953
SWITCH,TRE,2050,current_policies_20_week,kg,101510450709.25563
SWITCH,TREW,2050,current_policies_20_week,kg,3018189733.3397217
