model,zone,planning_year,case,unit,value
SWITCH,BASN,2035,current_policies_20_week,kg,31805640288.144142
SWITCH,CANO,2035,current_policies_20_week,kg,18475457674.694893
SWITCH,CASO,2035,current_policies_20_week,kg,18361742764.848076
SWITCH,FRCC,2035,current_policies_20_week,kg,73655231824.80302
SWITCH,ISNE,2035,current_policies_20_week,kg,13489344498.160965
SWITCH,MISC,2035,current_policies_20_week,kg,85428333963.16557
SWITCH,MISE,2035,current_policies_20_week,kg,36497565126.199814
SWITCH,MISS,2035,current_policies_20_week,kg,70976579188.93289
SWITCH,MISW,2035,current_policies_20_week,kg,78704325106.04076
SWITCH,NWPP,2035,current_policies_20_week,kg,19123467369.658627
SWITCH,NYCW,2035,current_policies_20_week,kg,5924666504.295139
SWITCH,NYUP,2035,current_policies_20_week,kg,7108748714.877877
SWITCH,PJMC,2035,current_policies_20_week,kg,18547677858.5338
SWITCH,PJMD,2035,current_policies_20_week,kg,6635219512.994405
SWITCH,PJME,2035,current_policies_20_week,kg,83222020773.30667
SWITCH,PJMW,2035,current_policies_20_week,kg,151413478530.8816
SWITCH,RMRG,2035,current_policies_20_week,kg,40399382899.76605
SWITCH,SPPC,2035,current_policies_20_week,kg,41673315401.11062
SWITCH,SPPN,2035,current_policies_20_week,kg,28019236416.53983
SWITCH,SPPS,2035,current_policies_20_week,kg,44567044026.71234
SWITCH,SRCA,2035,current_policies_20_week,kg,71908884624.53061
SWITCH,SRCE,2035,current_policies_20_week,kg,57073317747.24502
SWITCH,SRSE,2035,current_policies_20_week,kg,97282688613.93346
SWITCH,SRSG,2035,current_policies_20_week,kg,21062756229.060673
SWITCH,TRE,2035,current_policies_20_week,kg,105977325460.74457
SWITCH,TREW,2035,current_policies_20_week,kg,5268617738.695312
SWITCH,BASN,2040,current_policies_20_week,kg,26953615584.17678
SWITCH,CANO,2040,current_policies_20_week,kg,18347684279.65646
SWITCH,CASO,2040,current_policies_20_week,kg,29351494058.5202
SWITCH,FRCC,2040,current_policies_20_week,kg,76451641847.10237
SWITCH,ISNE,2040,current_policies_20_week,kg,18249668087.694023
SWITCH,MISC,2040,current_policies_20_week,kg,66697892475.06661
SWITCH,MISE,2040,current_policies_20_week,kg,20043752179.192513
SWITCH,MISS,2040,current_policies_20_week,kg,71740224952.5727
SWITCH,MISW,2040,current_policies_20_week,kg,77533430641.1541
SWITCH,NWPP,2040,current_policies_20_week,kg,18848755247.100067
SWITCH,NYCW,2040,current_policies_20_week,kg,7002293756.0281
SWITCH,NYUP,2040,current_policies_20_week,kg,6376254152.215788
SWITCH,PJMC,2040,current_policies_20_week,kg,8808613681.586515
SWITCH,PJMD,2040,current_policies_20_week,kg,6784380779.358024
SWITCH,PJME,2040,current_policies_20_week,kg,74156741987.67697
SWITCH,PJMW,2040,current_policies_20_week,kg,90647373177.97525
SWITCH,RMRG,2040,current_policies_20_week,kg,23930152748.493587
SWITCH,SPPC,2040,current_policies_20_week,kg,32789741380.199955
SWITCH,SPPN,2040,current_policies_20_week,kg,23555502021.726032
SWITCH,SPPS,2040,current_policies_20_week,kg,33191305669.822353
SWITCH,SRCA,2040,current_policies_20_week,kg,45189359064.4288
SWITCH,SRCE,2040,current_policies_20_week,kg,40600506607.80785
SWITCH,SRSE,2040,current_policies_20_week,kg,69405697029.40587
SWITCH,SRSG,2040,current_policies_20_week,kg,20193216281.90924
SWITCH,TRE,2040,current_policies_20_week,kg,98761151202.48283
SWITCH,TREW,2040,current_policies_20_week,kg,4664613658.661932
SWITCH,BASN,2045,current_policies_20_week,kg,32316106703.824665
SWITCH,CANO,2045,current_policies_20_week,kg,22571776182.908127
SWITCH,CASO,2045,current_policies_20_week,kg,47078789774.11967
SWITCH,FRCC,2045,current_policies_20_week,kg,86772283518.37456
SWITCH,ISNE,2045,current_policies_20_week,kg,21111338779.11876
SWITCH,MISC,2045,current_policies_20_week,kg,76881249142.56187
SWITCH,MISE,2045,current_policies_20_week,kg,25272450605.20867
SWITCH,MISS,2045,current_policies_20_week,kg,75568537445.89539
SWITCH,MISW,2045,current_policies_20_week,kg,87006291934.05276
SWITCH,NWPP,2045,current_policies_20_week,kg,37388701978.106926
SWITCH,NYCW,2045,current_policies_20_week,kg,10626162773.755758
SWITCH,NYUP,2045,current_policies_20_week,kg,5660369426.479573
SWITCH,PJMC,2045,current_policies_20_week,kg,8046577969.11134
SWITCH,PJMD,2045,current_policies_20_week,kg,4071731773.2647104
SWITCH,PJME,2045,current_policies_20_week,kg,74910397217.73744
SWITCH,PJMW,2045,current_policies_20_week,kg,98109663960.6779
SWITCH,RMRG,2045,current_policies_20_week,kg,32042009187.23895
SWITCH,SPPC,2045,current_policies_20_week,kg,23619386792.460808
SWITCH,SPPN,2045,current_policies_20_week,kg,21037580098.25964
SWITCH,SPPS,2045,current_policies_20_week,kg,27445384776.86522
SWITCH,SRCA,2045,current_policies_20_week,kg,46550959646.72291
SWITCH,SRCE,2045,current_policies_20_week,kg,50410749983.166
SWITCH,SRSE,2045,current_policies_20_week,kg,75320055652.2179
SWITCH,SRSG,2045,current_policies_20_week,kg,29176951926.470867
SWITCH,TRE,2045,current_policies_20_week,kg,102098273085.20587
SWITCH,TREW,2045,current_policies_20_week,kg,4530549002.521508
SWITCH,BASN,2050,current_policies_20_week,kg,32001075845.094486
SWITCH,CANO,2050,current_policies_20_week,kg,23707386604.02366
SWITCH,CASO,2050,current_policies_20_week,kg,52871692557.07448
SWITCH,FRCC,2050,current_policies_20_week,kg,80725823923.31537
SWITCH,ISNE,2050,current_policies_20_week,kg,17965958311.854202
SWITCH,MISC,2050,current_policies_20_week,kg,81617200104.04077
SWITCH,MISE,2050,current_policies_20_week,kg,28045423192.005302
SWITCH,MISS,2050,current_policies_20_week,kg,52573179535.49057
SWITCH,MISW,2050,current_policies_20_week,kg,90393399213.02141
SWITCH,NWPP,2050,current_policies_20_week,kg,40163818664.968735
SWITCH,NYCW,2050,current_policies_20_week,kg,11158471183.638727
SWITCH,NYUP,2050,current_policies_20_week,kg,5870017364.048311
SWITCH,PJMC,2050,current_policies_20_week,kg,6065196900.990744
SWITCH,PJMD,2050,current_policies_20_week,kg,2885564416.9909234
SWITCH,PJME,2050,current_policies_20_week,kg,78499988287.45398
SWITCH,PJMW,2050,current_policies_20_week,kg,100260375344.15945
SWITCH,RMRG,2050,current_policies_20_week,kg,18952700258.750664
SWITCH,SPPC,2050,current_policies_20_week,kg,17051179055.457045
SWITCH,SPPN,2050,current_policies_20_week,kg,15498885106.639448
SWITCH,SPPS,2050,current_policies_20_week,kg,20224604919.915695
SWITCH,SRCA,2050,current_policies_20_week,kg,53658745527.20108
SWITCH,SRCE,2050,current_policies_20_week,kg,47135690388.48706
SWITCH,SRSE,2050,current_policies_20_week,kg,68175343019.21834
SWITCH,SRSG,2050,current_policies_20_week,kg,30770341696.693684
SWITCH,TRE,2050,current_policies_20_week,kg,114019776983.17108
SWITCH,TREW,2050,current_policies_20_week,kg,3807838697.420905
