resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
CASO_batteries_1,CASO,Battery,SWITCH,2027,current_policies_20_week,MW,8927.8,8927.8,33569.2,33569.2
CASO_battery_moderate_0,CASO,Battery,SWITCH,2027,current_policies_20_week,MW,-0.0,0.001049,0.0,0.000724
CASO_biomass_1,CASO,Other,SWITCH,2027,current_policies_20_week,MW,117.2626,117.2626,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2027,current_policies_20_week,MW,23.7796,23.7796,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2027,current_policies_20_week,MW,973.3,973.3,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,6969.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2027,current_policies_20_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2027,current_policies_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2027,current_policies_20_week,MW,0.0,8.6e-05,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2027,current_policies_20_week,MW,-0.0,7.6e-05,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000535,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.00028,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000291,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00049,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000371,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000393,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000279,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000349,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000335,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00031,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000274,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000283,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2104.9,2104.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1872.1,1872.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,4573.4,4573.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000127,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000125,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2027,current_policies_20_week,MW,0.0,0.000209,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2027,current_policies_20_week,MW,0.0,4.5e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,5.8e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,5.6e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,5.6e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,6.5e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,6.2e-05,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,6.5e-05,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000104,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2027,current_policies_20_week,MW,4055.5,4055.5,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2027,current_policies_20_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2027,current_policies_20_week,MW,67.914,67.914,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,13797.4,13797.4,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.001062,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.105597,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000476,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.00056,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000303,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000381,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000243,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000294,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000233,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,0.000218,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2027,current_policies_20_week,MW,555.2,555.2,1129.4,1129.4
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000891,0.0,0.000672
FRCC_biomass_1,FRCC,Other,SWITCH,2027,current_policies_20_week,MW,84.0448,84.0448,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2027,current_policies_20_week,MW,113.9536,113.9536,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2027,current_policies_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2027,current_policies_20_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2027,current_policies_20_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,2946.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000101,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2027,current_policies_20_week,MW,0.0,9.7e-05,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000838,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000682,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000618,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000855,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000425,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000782,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000703,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000454,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.001115,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000639,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000425,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000875,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000411,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000496,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000466,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000679,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.001053,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000926,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000615,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000764,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000619,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.001069,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,-0.0,0.000896,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,0.000591,0.0,0.0
