model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week,MW,2489.0,6279.3307
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,current_policies_20_week,MW,3750.0,3750.00001
SWITCH,BASN_to_CASO,2027,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,current_policies_20_week,MW,1697.0,1697.00001
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week,MW,0.0,0.00287
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,current_policies_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week,MW,0.0,0.00033
SWITCH,NWPP_to_MISW,2027,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week,MW,410.0,410.0
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week,MW,210.0,210.00001
SWITCH,SRSG_to_TRE,2027,current_policies_20_week,MW,0.0,0.00077
SWITCH,PJMC_to_MISC,2030,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2030,current_policies_20_week,MW,3200.0,3200.0
SWITCH,PJME_to_NYUP,2030,current_policies_20_week,MW,3072.74542,4222.67447
SWITCH,PJME_to_PJMW,2030,current_policies_20_week,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2030,current_policies_20_week,MW,660.0,709.10339
SWITCH,PJME_to_PJMD,2030,current_policies_20_week,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2030,current_policies_20_week,MW,0.00062,0.00067
SWITCH,MISE_to_PJMW,2030,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,current_policies_20_week,MW,0.00043,0.0005
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week,MW,2098.62497,5071.83695
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,current_policies_20_week,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2030,current_policies_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,current_policies_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,1172.0,1172.00001
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,0.00097,0.00097
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,1003.10084,3016.76913
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,0.00149,0.00162
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,1433.0,1793.87036
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,0.00053,0.00054
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,600.0,600.0
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,6279.3307,7649.55234
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,1697.00001,6872.94271
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,0.00287,0.00721
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,614.0,614.00001
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,0.00033,0.00047
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,410.0,1589.75651
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,210.00001,210.00002
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,0.00077,0.00082
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,980.0,980.00001
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,3200.0,7402.71096
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,4222.67447,4373.07494
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,3885.0,3885.0
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,709.10339,3313.76523
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,1200.0,5617.05686
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,0.00067,0.00215
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,0.0005,286.15436
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,5071.83695,5106.38586
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,1430.0,1430.00003
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,5441.0,5441.00001
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,1172.00001,1172.00001
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,1039.0,1039.00001
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,0.00097,0.00141
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,16529.0,16529.00018
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,3016.76913,3016.76913
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,0.00162,0.00257
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,1793.87036,1909.83841
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,0.00054,0.00238
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,600.0,815.7997
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,1219.0,1219.00001
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,1000.0,1000.00001
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,1400.0,1400.00001
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,7649.55234,8912.77207
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,4092.0,4092.00001
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,3196.0,3196.00001
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,6872.94271,6872.9434
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,1010.0,4307.69045
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,0.00721,754.75817
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,400.0,400.00001
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,614.00001,614.00001
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,891.0,891.00001
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,0.00047,0.00069
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,200.0,200.00001
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,1589.75651,1843.98761
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,210.00002,670.93859
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,0.00082,0.00163
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,980.00001,4601.27377
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,7402.71096,7402.71143
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,4373.07494,6884.3985
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,3885.0,3885.00001
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,3313.76523,3313.76523
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,5617.05686,7394.66524
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,0.00215,0.00647
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,286.15436,286.15437
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,5106.38586,5723.45587
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,1430.00003,4476.79736
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,5441.00001,5441.00001
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,1172.00001,1232.18615
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,0.00141,0.01416
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,100.0,100.00001
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,16529.00018,16529.00021
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,3016.76913,4221.67135
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,3372.0,3372.00001
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,0.00257,491.62511
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,1909.83841,1909.83841
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,0.00238,0.00238
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,3600.0,3600.00003
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,815.7997,3646.98675
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,1000.00001,1000.00001
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,1400.00001,1400.00001
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,8912.77207,10140.18055
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,6930.0,6930.00001
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,5920.0,5920.00002
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,5385.0,5385.00001
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,4092.00001,4092.00001
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,3196.00001,3355.12213
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,6872.9434,11881.33618
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,4307.69045,8310.3537
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,754.75817,1789.43224
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,400.00001,400.00028
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,614.00001,614.00015
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,891.00001,3496.88946
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,2858.0,2858.00001
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,0.00069,0.00516
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,200.00001,200.00001
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,1843.98761,4373.94485
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,670.93859,3830.22246
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,0.00163,0.02296
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,5244.0,5244.00001
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,4601.27377,6088.74795
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,7402.71143,7402.7115
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,6884.3985,11199.99966
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,3885.00001,3885.00002
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,3313.76523,3313.76523
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,7394.66524,7394.66526
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,0.00647,0.00661
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,286.15437,286.15437
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,5723.45587,5794.33535
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,4476.79736,4476.79737
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,5441.00001,5441.00002
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,1232.18615,1232.18615
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,0.01416,0.01424
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,100.00001,100.00001
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,16529.00021,16529.00022
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,4221.67135,4221.67139
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,3372.00001,3699.42546
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,491.62511,491.62519
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,1909.83841,1909.83841
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,0.00238,0.00243
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,3600.00003,3600.00003
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,3646.98675,3646.98675
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,216.0,216.00001
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,1000.00001,1655.15013
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,1400.00001,1400.00001
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,10140.18055,10140.18058
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,6930.00001,6930.00002
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,5920.00002,5920.00006
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,5385.00001,5385.00001
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,4092.00001,4092.00001
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,3355.12213,3355.12213
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,11881.33618,11881.33622
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,8310.3537,8310.35373
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,1789.43224,2847.54731
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,400.00028,400.00028
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,614.00015,614.00017
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,3496.88946,3610.75579
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,2858.00001,2858.00001
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,0.00516,0.00526
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,200.00001,200.00001
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,4373.94485,5721.14168
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,3830.22246,3830.22253
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,0.02296,0.02359
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,5244.00001,5244.00002
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,6088.74795,6126.40212
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,7402.7115,7402.7115
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,11199.99966,15697.03175
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,3885.00002,3885.00002
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,3313.76523,3313.76524
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,7394.66526,7394.66528
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,0.00661,0.00712
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,286.15437,286.15437
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,5794.33535,5794.33535
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,4476.79737,4476.79737
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,5441.00002,5441.00003
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,1232.18615,1232.18617
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,0.01424,0.01441
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,100.00001,100.00002
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,3675.0,3675.00001
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,3675.0,3675.00001
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,16529.00022,16529.00024
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,4221.67139,4221.67142
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,3699.42546,3699.42547
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,491.62519,491.62528
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,1909.83841,1909.83841
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,0.00243,0.00546
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,3600.00003,3600.00004
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,3646.98675,3646.98675
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,216.00001,216.00004
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,1655.15013,1699.46907
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,1400.00001,1400.00007
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,10140.18058,10140.18059
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,6930.00002,6930.00002
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,5920.00006,5920.00007
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,5385.00001,5385.00002
