model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRSE,2027,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2027,current_policies_20_week,MW,2489.0,6229.0
SWITCH,PJMW_to_SRCE,2027,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2027,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2027,current_policies_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2027,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2027,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2027,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2027,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2027,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2027,current_policies_20_week,MW,1697.0,1697.0
SWITCH,SPPS_to_SRSG,2027,current_policies_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week,MW,0.0,4.0
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2027,current_policies_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2027,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2027,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week,MW,0.0,0.0
SWITCH,NWPP_to_MISW,2027,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week,MW,410.0,410.0
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week,MW,210.0,210.0
SWITCH,SRSG_to_TRE,2027,current_policies_20_week,MW,0.0,1.0
SWITCH,PJMC_to_MISC,2030,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week,MW,980.0,980.0
SWITCH,PJMC_to_MISW,2030,current_policies_20_week,MW,3200.0,3201.0
SWITCH,PJME_to_NYUP,2030,current_policies_20_week,MW,2852.0,4468.0
SWITCH,PJME_to_PJMW,2030,current_policies_20_week,MW,3885.0,3886.0
SWITCH,PJME_to_NYCW,2030,current_policies_20_week,MW,660.0,708.0
SWITCH,PJME_to_PJMD,2030,current_policies_20_week,MW,1200.0,1200.0
SWITCH,MISE_to_MISC,2030,current_policies_20_week,MW,1.0,7.0
SWITCH,MISE_to_PJMW,2030,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2030,current_policies_20_week,MW,0.0,5.0
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week,MW,2272.0,4670.0
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,current_policies_20_week,MW,1430.0,1430.0
SWITCH,MISC_to_PJMW,2030,current_policies_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2030,current_policies_20_week,MW,3745.0,3746.0
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,2.0,50.0
SWITCH,MISC_to_MISW,2030,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2030,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2030,current_policies_20_week,MW,1031.0,2651.0
SWITCH,SPPC_to_SPPS,2030,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2030,current_policies_20_week,MW,2.0,62.0
SWITCH,SPPC_to_SPPN,2030,current_policies_20_week,MW,1433.0,1876.0
SWITCH,SPPC_to_MISW,2030,current_policies_20_week,MW,1.0,7.0
SWITCH,FRCC_to_SRSE,2030,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2030,current_policies_20_week,MW,600.0,601.0
SWITCH,SRCA_to_PJMW,2030,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,current_policies_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2030,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,current_policies_20_week,MW,6229.0,7505.0
SWITCH,PJMW_to_SRCE,2030,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2030,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2030,current_policies_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2030,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2030,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2030,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2030,current_policies_20_week,MW,1697.0,6434.0
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week,MW,1010.0,1010.0
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week,MW,4.0,135.0
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2030,current_policies_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2030,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2030,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week,MW,0.0,5.0
SWITCH,NWPP_to_MISW,2030,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,410.0,1568.0
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,210.0,435.0
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,1.0,13.0
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,980.0,1405.0
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,3201.0,9219.0
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,4468.0,4511.0
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,3886.0,3886.0
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,708.0,3363.0
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,1200.0,5702.0
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,7.0,8.0
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,5.0,28.0
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,4670.0,5387.0
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,1430.0,1441.0
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,3746.0,3746.0
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,1172.0,1172.0
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,50.0,50.0
SWITCH,MISC_to_MISW,2035,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2035,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2035,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2035,current_policies_20_week,MW,2651.0,4857.0
SWITCH,SPPC_to_SPPS,2035,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2035,current_policies_20_week,MW,62.0,62.0
SWITCH,SPPC_to_SPPN,2035,current_policies_20_week,MW,1876.0,1876.0
SWITCH,SPPC_to_MISW,2035,current_policies_20_week,MW,7.0,8.0
SWITCH,FRCC_to_SRSE,2035,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2035,current_policies_20_week,MW,601.0,629.0
SWITCH,SRCA_to_PJMW,2035,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2035,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,current_policies_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2035,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2035,current_policies_20_week,MW,7505.0,8923.0
SWITCH,PJMW_to_SRCE,2035,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2035,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2035,current_policies_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2035,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2035,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2035,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2035,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2035,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2035,current_policies_20_week,MW,6434.0,9057.0
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week,MW,1010.0,4535.0
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week,MW,135.0,820.0
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week,MW,614.0,614.0
SWITCH,MISS_to_SRSE,2035,current_policies_20_week,MW,891.0,891.0
SWITCH,CASO_to_NWPP,2035,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2035,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week,MW,5.0,5.0
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,1568.0,2364.0
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,435.0,689.0
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,13.0,13.0
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,1405.0,5930.0
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,9219.0,9219.0
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,4511.0,7389.0
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,3886.0,3886.0
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,3363.0,3363.0
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,5702.0,7002.0
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,8.0,738.0
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,28.0,28.0
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,5387.0,7032.0
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,1441.0,5375.0
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,3746.0,3746.0
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,1172.0,3128.0
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,50.0,4796.0
SWITCH,MISC_to_MISW,2040,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,current_policies_20_week,MW,4857.0,6186.0
SWITCH,SPPC_to_SPPS,2040,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2040,current_policies_20_week,MW,62.0,1467.0
SWITCH,SPPC_to_SPPN,2040,current_policies_20_week,MW,1876.0,1876.0
SWITCH,SPPC_to_MISW,2040,current_policies_20_week,MW,8.0,8.0
SWITCH,FRCC_to_SRSE,2040,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,current_policies_20_week,MW,629.0,2671.0
SWITCH,SRCA_to_PJMW,2040,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,current_policies_20_week,MW,1000.0,1000.0
SWITCH,SRCA_to_SRSE,2040,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,current_policies_20_week,MW,8923.0,9278.0
SWITCH,PJMW_to_SRCE,2040,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,current_policies_20_week,MW,3750.0,3751.0
SWITCH,BASN_to_CASO,2040,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,current_policies_20_week,MW,9057.0,12136.0
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week,MW,4535.0,9041.0
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week,MW,820.0,3001.0
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week,MW,400.0,1217.0
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week,MW,614.0,1440.0
SWITCH,MISS_to_SRSE,2040,current_policies_20_week,MW,891.0,3173.0
SWITCH,CASO_to_NWPP,2040,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2040,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week,MW,5.0,7.0
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,2364.0,5795.0
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,689.0,3348.0
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,13.0,1665.0
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,5930.0,7246.0
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,9219.0,9219.0
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,7389.0,11161.0
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,3886.0,3886.0
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,3363.0,3363.0
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,7002.0,7002.0
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,738.0,1096.0
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,28.0,28.0
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,7032.0,7115.0
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,5375.0,5376.0
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,3746.0,3746.0
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,3128.0,3128.0
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,current_policies_20_week,MW,4796.0,4796.0
SWITCH,MISC_to_MISW,2045,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,current_policies_20_week,MW,6186.0,6222.0
SWITCH,SPPC_to_SPPS,2045,current_policies_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_MISS,2045,current_policies_20_week,MW,1467.0,1467.0
SWITCH,SPPC_to_SPPN,2045,current_policies_20_week,MW,1876.0,1876.0
SWITCH,SPPC_to_MISW,2045,current_policies_20_week,MW,8.0,8.0
SWITCH,FRCC_to_SRSE,2045,current_policies_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,current_policies_20_week,MW,2671.0,2671.0
SWITCH,SRCA_to_PJMW,2045,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2045,current_policies_20_week,MW,1000.0,1335.0
SWITCH,SRCA_to_SRSE,2045,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,current_policies_20_week,MW,9278.0,9278.0
SWITCH,PJMW_to_SRCE,2045,current_policies_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2045,current_policies_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,current_policies_20_week,MW,3751.0,3751.0
SWITCH,BASN_to_CASO,2045,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,current_policies_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2045,current_policies_20_week,MW,12136.0,12136.0
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week,MW,9041.0,9043.0
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week,MW,3001.0,3005.0
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week,MW,1217.0,1217.0
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week,MW,1440.0,1440.0
SWITCH,MISS_to_SRSE,2045,current_policies_20_week,MW,3173.0,3173.0
SWITCH,CASO_to_NWPP,2045,current_policies_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,current_policies_20_week,MW,4354.0,4354.0
SWITCH,SPPN_to_MISW,2045,current_policies_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week,MW,7.0,7.0
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,5795.0,7248.0
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,3348.0,3348.0
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,1665.0,1665.0
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,7246.0,7246.0
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,9219.0,9221.0
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,11161.0,15408.0
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,3886.0,3886.0
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,3363.0,3363.0
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,7002.0,8837.0
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,1096.0,1096.0
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,2662.0,2663.0
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,28.0,30.0
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,7115.0,7115.0
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,5376.0,5376.0
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,5441.0,5442.0
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,3746.0,3746.0
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,3128.0,3128.0
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,current_policies_20_week,MW,4796.0,4796.0
SWITCH,MISC_to_MISW,2050,current_policies_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,current_policies_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,current_policies_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,current_policies_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2050,current_policies_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,current_policies_20_week,MW,6222.0,7120.0
SWITCH,SPPC_to_SPPS,2050,current_policies_20_week,MW,3372.0,3373.0
SWITCH,SPPC_to_MISS,2050,current_policies_20_week,MW,1467.0,1467.0
SWITCH,SPPC_to_SPPN,2050,current_policies_20_week,MW,1876.0,1876.0
SWITCH,SPPC_to_MISW,2050,current_policies_20_week,MW,8.0,17.0
SWITCH,FRCC_to_SRSE,2050,current_policies_20_week,MW,3600.0,3602.0
SWITCH,TRE_to_SPPS,2050,current_policies_20_week,MW,2671.0,3053.0
SWITCH,SRCA_to_PJMW,2050,current_policies_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,current_policies_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2050,current_policies_20_week,MW,1335.0,1335.0
SWITCH,SRCA_to_SRSE,2050,current_policies_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2050,current_policies_20_week,MW,9278.0,9691.0
SWITCH,PJMW_to_SRCE,2050,current_policies_20_week,MW,3333.0,3334.0
SWITCH,PJMW_to_PJMD,2050,current_policies_20_week,MW,6930.0,6938.0
SWITCH,BASN_to_RMRG,2050,current_policies_20_week,MW,3751.0,3751.0
SWITCH,BASN_to_CASO,2050,current_policies_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2050,current_policies_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,current_policies_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,current_policies_20_week,MW,4092.0,4093.0
SWITCH,SRCE_to_SRSE,2050,current_policies_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2050,current_policies_20_week,MW,12136.0,12136.0
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week,MW,9043.0,9555.0
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week,MW,3005.0,3005.0
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week,MW,1217.0,1217.0
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week,MW,1440.0,1524.0
SWITCH,MISS_to_SRSE,2050,current_policies_20_week,MW,3173.0,3174.0
