period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,0.7106432052934085,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.8111463945973532,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,235125.94074623968,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,16724663.17710299,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.3765273368361086,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.6686152256018899,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1.0290773546504175,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.3529048672662688,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.3304469058957093,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1.5274378254002323,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.2918733734420582,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,4090404.518392685,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.07711276479647187,SWITCH,BASN,BASN_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,1510740.9405017819,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,19579578.17712348,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.8613092728644245,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2.2524730803421913,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.144566814239558,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1.1675973909319592,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.1577928990353228,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1.042961973471429,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.9340351964494367,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.9288085378492432,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.9294365797856281,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.8186201065932873,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,618650.7625368523,SWITCH,CANO,CANO_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,1.7428355042482158,SWITCH,CANO,CANO_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,1314639.7122081346,SWITCH,CANO,CANO_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,624428.1170668176,SWITCH,CANO,CANO_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,19900383.576730356,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,10216548.00015088,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,201676.08963186483,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,0.055933990439610365,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,0.08989037827738425,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,0.47979366498882636,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.2608609188464293,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.18188847514468115,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.0382567654121835,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.3490731022358424,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.24891511851609377,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.31637676451537466,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.30722926429161357,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.276481135330731,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.2420236052117863,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.295042515850135,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.22142343694362607,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,963822.2145584968,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,39401472.24360849,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.5541327453389587,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.5287998571216682,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1.6211270553600081,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,3042.1104116996307,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.3135628393272257,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1.0384580466659559,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,1.1390288572353828,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.26107240270491955,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,0.1566825431114761,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.18033148466882606,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,0.1448533476692392,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,0.17957577495684035,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.1999271168232679,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,0.19201860653999042,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,0.3271713931466702,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.3328002648532629,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,0.3216693681687335,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,2818496.906523888,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.07592633571247676,SWITCH,CANO,CANO_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,2005750.620801384,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,15049833.908470215,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.2413863195860084,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.6142415154725955,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.8351142097592753,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.5289377985760967,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.483854149714411,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.4453900935564141,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.6735296583901775,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.49780121085123186,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.4393729491661418,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.4170700537923853,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.6066139770517681,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.3171046865512757,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,2.198548214740916,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1.4482434045813115,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.6911812490008595,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.8570366547223046,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.7680534142071528,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1.004167351925883,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.5103789776780094,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.627808487930453,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,5393890.835894361,SWITCH,CASO,CASO_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,1.7411315823382365,SWITCH,CASO,CASO_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,1024405.0480310237,SWITCH,CASO,CASO_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,194753.00898722722,SWITCH,CASO,CASO_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,2354000.15233717,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,15899759.538291493,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,206739.0960319985,SWITCH,CASO,CASO_geothermal_1,Geothermal,current_policies_20_week,all,MWh,2027
2027,215113.40759354597,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2027
2027,0.054713580827414655,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,0.08842370987044751,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,1.5025870881659587,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.46240207585005827,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.5319095268314108,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.4496564172442794,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.8495650881833341,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.9428057490233966,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.5457219776311077,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.7604184444654286,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.690780974934145,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.605406195396686,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.48486227258524367,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.4865473251080553,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,59359.81862410987,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,39017150.98041688,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.5814967503316523,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.6234821705842696,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,20484.402978181908,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,830.7277182466277,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.32911025066233607,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.8317674811790564,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,1.367414804156039,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.2766255787965732,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2027
2027,0.1192904843441985,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.14558334447766286,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2027
2027,0.15912443532358067,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2027
2027,0.1496713382830846,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.16034801647329872,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2027
2027,0.17113221721969218,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2027
2027,0.2466388523514093,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2027
2027,11633287.52599721,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.09192640002676378,SWITCH,CASO,CASO_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2027
2027,593296.7038229118,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,31164129.98762653,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2027
2027,2.661459171145912,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,275.4001409775298,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,1.1420304233822858,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,1.3717475234185417,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.6868285588516077,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.8962102732474649,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.5339549472338736,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.6602052500635451,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,0.48435509777075086,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2027
2027,0.485477074924848,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2027
2027,9135.62681188823,SWITCH,FRCC,FRCC_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,1.3619440909748814,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,734209.3806890305,SWITCH,FRCC,FRCC_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,995497.4240785061,SWITCH,FRCC,FRCC_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,112690.55837266703,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,27387356.775971286,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,1327.6300055098027,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,5999961.962722234,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,0.06475578090867552,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,0.1064525512471272,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,1.5980144365760893,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.7369885053308756,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.605930542525045,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,2.154373293578148,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.7658603921855077,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.6071704923595667,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.7676510582994618,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.7332766158296035,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,3.1691481968417703,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.449333178244275,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.6609632574843497,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.8707690005894535,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.7516259734668104,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,0.8089982566555152,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,0.9015189467095367,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.6823299290061,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,2.5634728474783004,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,2.0412572328400516,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.5705713026276995,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.5624723837321464,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,1.0577495818342382,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,2.8188225527975743,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,2.0995896914755003,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,1.013586740253434,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,158548518.57853994,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,191283.89204023549,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,4609.730639029054,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.6163196196128875,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2027
2027,755.4405267785853,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.9146186036626371,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2027
2027,0.3639376809212374,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
2027,1.3644223823338497,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2027
2027,1.913844877721822,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2027
