model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_short,SPPN_to_MISW,2027,base_20_week,MW,5512.0,5512.00639
SWITCH_short,NWPP_to_SPPN,2027,base_20_week,MW,0.0,0.61403
SWITCH_short,NWPP_to_MISW,2027,base_20_week,MW,200.0,200.00054
SWITCH_short,RMRG_to_SPPN,2027,base_20_week,MW,410.0,2055.4405
SWITCH_short,RMRG_to_SPPC,2027,base_20_week,MW,210.0,210.1053
SWITCH_short,SRSG_to_TRE,2027,base_20_week,MW,0.0,1.19156
SWITCH_short,PJMC_to_MISC,2030,base_20_week,MW,5244.00517,5244.00517
SWITCH_short,PJMC_to_PJMW,2030,base_20_week,MW,980.01798,980.01805
SWITCH_short,PJMC_to_MISW,2030,base_20_week,MW,3200.00045,3200.00051
SWITCH_short,PJME_to_NYUP,2030,base_20_week,MW,1255.00711,1255.00716
SWITCH_short,PJME_to_PJMW,2030,base_20_week,MW,3885.01629,3885.01668
SWITCH_short,PJME_to_NYCW,2030,base_20_week,MW,4139.33132,5818.4255
SWITCH_short,PJME_to_PJMD,2030,base_20_week,MW,1200.00131,1200.00134
SWITCH_short,MISE_to_MISC,2030,base_20_week,MW,0.80023,0.80142
SWITCH_short,MISE_to_PJMW,2030,base_20_week,MW,2662.00014,2662.00021
SWITCH_short,MISE_to_MISW,2030,base_20_week,MW,0.68731,0.68735
SWITCH_short,ISNE_to_NYUP,2030,base_20_week,MW,1400.0087,1400.00873
SWITCH_short,ISNE_to_NYCW,2030,base_20_week,MW,760.00035,760.00037
SWITCH_short,MISC_to_SPPC,2030,base_20_week,MW,1586.86736,5797.37191
SWITCH_short,MISC_to_PJMW,2030,base_20_week,MW,5441.00007,5441.00018
SWITCH_short,MISC_to_SRCE,2030,base_20_week,MW,3745.00006,3745.00019
SWITCH_short,MISC_to_SPPS,2030,base_20_week,MW,1172.01442,1672.77507
SWITCH_short,MISC_to_MISS,2030,base_20_week,MW,1039.00438,1039.00442
SWITCH_short,MISC_to_SPPN,2030,base_20_week,MW,17.56094,17.58847
SWITCH_short,MISC_to_MISW,2030,base_20_week,MW,1655.00102,1655.00105
SWITCH_short,CANO_to_BASN,2030,base_20_week,MW,100.00161,100.00161
SWITCH_short,CANO_to_CASO,2030,base_20_week,MW,3675.00879,3675.00888
SWITCH_short,CANO_to_NWPP,2030,base_20_week,MW,3675.0015,3675.00154
SWITCH_short,TREW_to_TRE,2030,base_20_week,MW,16529.00435,16529.00435
SWITCH_short,TREW_to_SPPS,2030,base_20_week,MW,2500.41997,5047.6177
SWITCH_short,SPPC_to_SPPS,2030,base_20_week,MW,3372.00134,3372.0014
SWITCH_short,SPPC_to_MISS,2030,base_20_week,MW,6.53495,1395.89906
SWITCH_short,SPPC_to_SPPN,2030,base_20_week,MW,2911.07135,2911.07138
SWITCH_short,SPPC_to_MISW,2030,base_20_week,MW,0.88429,0.8851
SWITCH_short,FRCC_to_SRSE,2030,base_20_week,MW,3600.00415,3600.00444
SWITCH_short,TRE_to_SPPS,2030,base_20_week,MW,600.01882,2430.15761
SWITCH_short,SRCA_to_PJMW,2030,base_20_week,MW,1219.00001,1219.00008
SWITCH_short,SRCA_to_SRCE,2030,base_20_week,MW,216.00226,216.00229
SWITCH_short,SRCA_to_PJMD,2030,base_20_week,MW,1000.00014,1000.00014
SWITCH_short,SRCA_to_SRSE,2030,base_20_week,MW,1400.0001,1400.00013
SWITCH_short,NYUP_to_NYCW,2030,base_20_week,MW,2489.00126,2489.00126
SWITCH_short,PJMW_to_SRCE,2030,base_20_week,MW,3333.00794,3333.00798
SWITCH_short,PJMW_to_PJMD,2030,base_20_week,MW,6930.00079,6930.0008
SWITCH_short,BASN_to_RMRG,2030,base_20_week,MW,3750.00013,3750.00023
SWITCH_short,BASN_to_CASO,2030,base_20_week,MW,5920.00163,5920.00164
SWITCH_short,BASN_to_NWPP,2030,base_20_week,MW,3350.00041,3350.00044
SWITCH_short,BASN_to_SRSG,2030,base_20_week,MW,5385.11402,5385.11402
SWITCH_short,SRCE_to_MISS,2030,base_20_week,MW,4092.01131,4092.01138
SWITCH_short,SRCE_to_SRSE,2030,base_20_week,MW,3196.00487,3196.00605
SWITCH_short,SPPS_to_MISS,2030,base_20_week,MW,2885.13899,12749.69644
SWITCH_short,SPPS_to_SRSG,2030,base_20_week,MW,1010.00046,3199.24585
SWITCH_short,SPPS_to_SPPN,2030,base_20_week,MW,58.17928,2823.95805
SWITCH_short,RMRG_to_NWPP,2030,base_20_week,MW,400.00338,400.00343
SWITCH_short,RMRG_to_SRSG,2030,base_20_week,MW,614.00508,614.00508
SWITCH_short,MISS_to_SRSE,2030,base_20_week,MW,891.0001,891.0001
SWITCH_short,CASO_to_NWPP,2030,base_20_week,MW,2858.0009,2858.00106
SWITCH_short,CASO_to_SRSG,2030,base_20_week,MW,4354.00216,4354.00222
SWITCH_short,SPPN_to_MISW,2030,base_20_week,MW,5512.00639,5512.00641
SWITCH_short,NWPP_to_SPPN,2030,base_20_week,MW,0.61403,0.61505
SWITCH_short,NWPP_to_MISW,2030,base_20_week,MW,200.00054,200.00055
SWITCH_short,RMRG_to_SPPN,2030,base_20_week,MW,2055.4405,3049.88291
SWITCH_short,RMRG_to_SPPC,2030,base_20_week,MW,210.1053,2008.59201
SWITCH_short,SRSG_to_TRE,2030,base_20_week,MW,1.19156,1.19443
SWITCH_short,PJMC_to_MISC,2035,base_20_week,MW,5244.00517,5246.83223
SWITCH_short,PJMC_to_PJMW,2035,base_20_week,MW,980.01805,4835.97354
SWITCH_short,PJMC_to_MISW,2035,base_20_week,MW,3200.00051,4051.97989
SWITCH_short,PJME_to_NYUP,2035,base_20_week,MW,1255.00716,6559.67295
SWITCH_short,PJME_to_PJMW,2035,base_20_week,MW,3885.01668,26599.28668
SWITCH_short,PJME_to_NYCW,2035,base_20_week,MW,5818.4255,10310.32146
SWITCH_short,PJME_to_PJMD,2035,base_20_week,MW,1200.00134,3837.19373
SWITCH_short,MISE_to_MISC,2035,base_20_week,MW,0.80142,2012.70353
SWITCH_short,MISE_to_PJMW,2035,base_20_week,MW,2662.00021,2662.84607
SWITCH_short,MISE_to_MISW,2035,base_20_week,MW,0.68735,71.64777
SWITCH_short,ISNE_to_NYUP,2035,base_20_week,MW,1400.00873,9191.39573
SWITCH_short,ISNE_to_NYCW,2035,base_20_week,MW,760.00037,1776.04718
SWITCH_short,MISC_to_SPPC,2035,base_20_week,MW,5797.37191,8082.40022
SWITCH_short,MISC_to_PJMW,2035,base_20_week,MW,5441.00018,5441.36985
SWITCH_short,MISC_to_SRCE,2035,base_20_week,MW,3745.00019,3745.02127
SWITCH_short,MISC_to_SPPS,2035,base_20_week,MW,1672.77507,3005.77722
SWITCH_short,MISC_to_MISS,2035,base_20_week,MW,1039.00442,1039.00663
SWITCH_short,MISC_to_SPPN,2035,base_20_week,MW,17.58847,332.74238
SWITCH_short,MISC_to_MISW,2035,base_20_week,MW,1655.00105,1655.01862
SWITCH_short,CANO_to_BASN,2035,base_20_week,MW,100.00161,100.00719
SWITCH_short,CANO_to_CASO,2035,base_20_week,MW,3675.00888,3675.02394
SWITCH_short,CANO_to_NWPP,2035,base_20_week,MW,3675.00154,3675.12155
SWITCH_short,TREW_to_TRE,2035,base_20_week,MW,16529.00435,16529.01775
SWITCH_short,TREW_to_SPPS,2035,base_20_week,MW,5047.6177,5047.7761
SWITCH_short,SPPC_to_SPPS,2035,base_20_week,MW,3372.0014,3632.03482
SWITCH_short,SPPC_to_MISS,2035,base_20_week,MW,1395.89906,1607.33964
SWITCH_short,SPPC_to_SPPN,2035,base_20_week,MW,2911.07138,2911.09629
SWITCH_short,SPPC_to_MISW,2035,base_20_week,MW,0.8851,10.7635
SWITCH_short,FRCC_to_SRSE,2035,base_20_week,MW,3600.00444,3600.0485
SWITCH_short,TRE_to_SPPS,2035,base_20_week,MW,2430.15761,6171.59615
SWITCH_short,SRCA_to_PJMW,2035,base_20_week,MW,1219.00008,1219.00328
SWITCH_short,SRCA_to_SRCE,2035,base_20_week,MW,216.00229,216.0036
SWITCH_short,SRCA_to_PJMD,2035,base_20_week,MW,1000.00014,1000.02803
SWITCH_short,SRCA_to_SRSE,2035,base_20_week,MW,1400.00013,1400.72847
SWITCH_short,NYUP_to_NYCW,2035,base_20_week,MW,2489.00126,2489.21828
SWITCH_short,PJMW_to_SRCE,2035,base_20_week,MW,3333.00798,3333.02111
SWITCH_short,PJMW_to_PJMD,2035,base_20_week,MW,6930.0008,6930.04131
SWITCH_short,BASN_to_RMRG,2035,base_20_week,MW,3750.00023,3750.11918
SWITCH_short,BASN_to_CASO,2035,base_20_week,MW,5920.00164,5920.34853
SWITCH_short,BASN_to_NWPP,2035,base_20_week,MW,3350.00044,3350.16842
SWITCH_short,BASN_to_SRSG,2035,base_20_week,MW,5385.11402,5385.39089
SWITCH_short,SRCE_to_MISS,2035,base_20_week,MW,4092.01138,4092.03865
SWITCH_short,SRCE_to_SRSE,2035,base_20_week,MW,3196.00605,3196.30354
SWITCH_short,SPPS_to_MISS,2035,base_20_week,MW,12749.69644,20833.21509
SWITCH_short,SPPS_to_SRSG,2035,base_20_week,MW,3199.24585,5452.54487
SWITCH_short,SPPS_to_SPPN,2035,base_20_week,MW,2823.95805,4435.73532
SWITCH_short,RMRG_to_NWPP,2035,base_20_week,MW,400.00343,5436.06677
SWITCH_short,RMRG_to_SRSG,2035,base_20_week,MW,614.00508,2255.64624
SWITCH_short,MISS_to_SRSE,2035,base_20_week,MW,891.0001,5367.40633
SWITCH_short,CASO_to_NWPP,2035,base_20_week,MW,2858.00106,2858.0203
SWITCH_short,CASO_to_SRSG,2035,base_20_week,MW,4354.00222,6682.4594
SWITCH_short,SPPN_to_MISW,2035,base_20_week,MW,5512.00641,5512.27821
SWITCH_short,NWPP_to_SPPN,2035,base_20_week,MW,0.61505,122.17157
SWITCH_short,NWPP_to_MISW,2035,base_20_week,MW,200.00055,200.00225
SWITCH_short,RMRG_to_SPPN,2035,base_20_week,MW,3049.88291,3747.81536
SWITCH_short,RMRG_to_SPPC,2035,base_20_week,MW,2008.59201,7310.74593
SWITCH_short,SRSG_to_TRE,2035,base_20_week,MW,1.19443,2281.33279
SWITCH_short,PJMC_to_MISC,2040,base_20_week,MW,5246.83223,5246.83534
SWITCH_short,PJMC_to_PJMW,2040,base_20_week,MW,4835.97354,5911.91178
SWITCH_short,PJMC_to_MISW,2040,base_20_week,MW,4051.97989,4656.07904
SWITCH_short,PJME_to_NYUP,2040,base_20_week,MW,6559.67295,8586.72839
SWITCH_short,PJME_to_PJMW,2040,base_20_week,MW,26599.28668,38538.94596
SWITCH_short,PJME_to_NYCW,2040,base_20_week,MW,10310.32146,12396.76433
SWITCH_short,PJME_to_PJMD,2040,base_20_week,MW,3837.19373,4923.85788
SWITCH_short,MISE_to_MISC,2040,base_20_week,MW,2012.70353,2139.14043
SWITCH_short,MISE_to_PJMW,2040,base_20_week,MW,2662.84607,2662.8485
SWITCH_short,MISE_to_MISW,2040,base_20_week,MW,71.64777,71.64961
SWITCH_short,ISNE_to_NYUP,2040,base_20_week,MW,9191.39573,9191.48574
SWITCH_short,ISNE_to_NYCW,2040,base_20_week,MW,1776.04718,1776.35701
SWITCH_short,MISC_to_SPPC,2040,base_20_week,MW,8082.40022,8640.63805
SWITCH_short,MISC_to_PJMW,2040,base_20_week,MW,5441.36985,5441.37106
SWITCH_short,MISC_to_SRCE,2040,base_20_week,MW,3745.02127,3745.02157
SWITCH_short,MISC_to_SPPS,2040,base_20_week,MW,3005.77722,3086.34671
SWITCH_short,MISC_to_MISS,2040,base_20_week,MW,1039.00663,1039.00693
SWITCH_short,MISC_to_SPPN,2040,base_20_week,MW,332.74238,332.74811
SWITCH_short,MISC_to_MISW,2040,base_20_week,MW,1655.01862,1655.02026
SWITCH_short,CANO_to_BASN,2040,base_20_week,MW,100.00719,100.00744
SWITCH_short,CANO_to_CASO,2040,base_20_week,MW,3675.02394,3675.03039
SWITCH_short,CANO_to_NWPP,2040,base_20_week,MW,3675.12155,3675.12422
SWITCH_short,TREW_to_TRE,2040,base_20_week,MW,16529.01775,16529.01798
SWITCH_short,TREW_to_SPPS,2040,base_20_week,MW,5047.7761,5047.79048
SWITCH_short,SPPC_to_SPPS,2040,base_20_week,MW,3632.03482,4405.34131
SWITCH_short,SPPC_to_MISS,2040,base_20_week,MW,1607.33964,1890.94994
SWITCH_short,SPPC_to_SPPN,2040,base_20_week,MW,2911.09629,2911.09743
SWITCH_short,SPPC_to_MISW,2040,base_20_week,MW,10.7635,10.76582
SWITCH_short,FRCC_to_SRSE,2040,base_20_week,MW,3600.0485,3600.0505
SWITCH_short,TRE_to_SPPS,2040,base_20_week,MW,6171.59615,6542.68571
SWITCH_short,SRCA_to_PJMW,2040,base_20_week,MW,1219.00328,1219.00482
SWITCH_short,SRCA_to_SRCE,2040,base_20_week,MW,216.0036,216.00401
SWITCH_short,SRCA_to_PJMD,2040,base_20_week,MW,1000.02803,1604.35801
SWITCH_short,SRCA_to_SRSE,2040,base_20_week,MW,1400.72847,1400.72876
SWITCH_short,NYUP_to_NYCW,2040,base_20_week,MW,2489.21828,2489.22191
SWITCH_short,PJMW_to_SRCE,2040,base_20_week,MW,3333.02111,3333.02276
SWITCH_short,PJMW_to_PJMD,2040,base_20_week,MW,6930.04131,6930.04924
SWITCH_short,BASN_to_RMRG,2040,base_20_week,MW,3750.11918,3750.11992
SWITCH_short,BASN_to_CASO,2040,base_20_week,MW,5920.34853,5920.35221
SWITCH_short,BASN_to_NWPP,2040,base_20_week,MW,3350.16842,3350.17827
SWITCH_short,BASN_to_SRSG,2040,base_20_week,MW,5385.39089,5385.40087
SWITCH_short,SRCE_to_MISS,2040,base_20_week,MW,4092.03865,4092.04086
SWITCH_short,SRCE_to_SRSE,2040,base_20_week,MW,3196.30354,3196.31003
SWITCH_short,SPPS_to_MISS,2040,base_20_week,MW,20833.21509,22112.88791
SWITCH_short,SPPS_to_SRSG,2040,base_20_week,MW,5452.54487,6955.17768
SWITCH_short,SPPS_to_SPPN,2040,base_20_week,MW,4435.73532,4669.54856
SWITCH_short,RMRG_to_NWPP,2040,base_20_week,MW,5436.06677,5436.55278
SWITCH_short,RMRG_to_SRSG,2040,base_20_week,MW,2255.64624,2750.77518
SWITCH_short,MISS_to_SRSE,2040,base_20_week,MW,5367.40633,5701.97724
SWITCH_short,CASO_to_NWPP,2040,base_20_week,MW,2858.0203,2969.23925
SWITCH_short,CASO_to_SRSG,2040,base_20_week,MW,6682.4594,6988.57823
SWITCH_short,SPPN_to_MISW,2040,base_20_week,MW,5512.27821,5512.27881
SWITCH_short,NWPP_to_SPPN,2040,base_20_week,MW,122.17157,122.17768
SWITCH_short,NWPP_to_MISW,2040,base_20_week,MW,200.00225,200.00241
SWITCH_short,RMRG_to_SPPN,2040,base_20_week,MW,3747.81536,4231.04264
SWITCH_short,RMRG_to_SPPC,2040,base_20_week,MW,7310.74593,7554.515
SWITCH_short,SRSG_to_TRE,2040,base_20_week,MW,2281.33279,3856.56603
SWITCH_short,PJMC_to_MISC,2045,base_20_week,MW,5246.83534,5246.84595
SWITCH_short,PJMC_to_PJMW,2045,base_20_week,MW,5911.91178,5912.17272
SWITCH_short,PJMC_to_MISW,2045,base_20_week,MW,4656.07904,4972.6615
SWITCH_short,PJME_to_NYUP,2045,base_20_week,MW,8586.72839,8586.72961
SWITCH_short,PJME_to_PJMW,2045,base_20_week,MW,38538.94596,38538.96798
SWITCH_short,PJME_to_NYCW,2045,base_20_week,MW,12396.76433,12396.83542
SWITCH_short,PJME_to_PJMD,2045,base_20_week,MW,4923.85788,4924.15658
SWITCH_short,MISE_to_MISC,2045,base_20_week,MW,2139.14043,2139.14692
SWITCH_short,MISE_to_PJMW,2045,base_20_week,MW,2662.8485,2662.85512
SWITCH_short,MISE_to_MISW,2045,base_20_week,MW,71.64961,71.65035
SWITCH_short,ISNE_to_NYUP,2045,base_20_week,MW,9191.48574,9191.52301
SWITCH_short,ISNE_to_NYCW,2045,base_20_week,MW,1776.35701,1776.36063
SWITCH_short,MISC_to_SPPC,2045,base_20_week,MW,8640.63805,8641.5168
SWITCH_short,MISC_to_PJMW,2045,base_20_week,MW,5441.37106,5441.41818
SWITCH_short,MISC_to_SRCE,2045,base_20_week,MW,3745.02157,3745.02598
SWITCH_short,MISC_to_SPPS,2045,base_20_week,MW,3086.34671,3086.3541
SWITCH_short,MISC_to_MISS,2045,base_20_week,MW,1039.00693,1039.01007
SWITCH_short,MISC_to_SPPN,2045,base_20_week,MW,332.74811,332.79496
SWITCH_short,MISC_to_MISW,2045,base_20_week,MW,1655.02026,1655.02782
SWITCH_short,CANO_to_BASN,2045,base_20_week,MW,100.00744,100.00885
SWITCH_short,CANO_to_CASO,2045,base_20_week,MW,3675.03039,3675.13869
SWITCH_short,CANO_to_NWPP,2045,base_20_week,MW,3675.12422,3675.12529
SWITCH_short,TREW_to_TRE,2045,base_20_week,MW,16529.01798,16529.01825
SWITCH_short,TREW_to_SPPS,2045,base_20_week,MW,5047.79048,5047.79513
SWITCH_short,SPPC_to_SPPS,2045,base_20_week,MW,4405.34131,5297.71168
SWITCH_short,SPPC_to_MISS,2045,base_20_week,MW,1890.94994,1890.95041
SWITCH_short,SPPC_to_SPPN,2045,base_20_week,MW,2911.09743,2911.10128
SWITCH_short,SPPC_to_MISW,2045,base_20_week,MW,10.76582,10.7721
SWITCH_short,FRCC_to_SRSE,2045,base_20_week,MW,3600.0505,3600.06438
SWITCH_short,TRE_to_SPPS,2045,base_20_week,MW,6542.68571,6542.68998
SWITCH_short,SRCA_to_PJMW,2045,base_20_week,MW,1219.00482,1219.03826
SWITCH_short,SRCA_to_SRCE,2045,base_20_week,MW,216.00401,216.00423
SWITCH_short,SRCA_to_PJMD,2045,base_20_week,MW,1604.35801,1631.59531
SWITCH_short,SRCA_to_SRSE,2045,base_20_week,MW,1400.72876,1400.73782
SWITCH_short,NYUP_to_NYCW,2045,base_20_week,MW,2489.22191,2489.22803
SWITCH_short,PJMW_to_SRCE,2045,base_20_week,MW,3333.02276,3333.03642
SWITCH_short,PJMW_to_PJMD,2045,base_20_week,MW,6930.04924,6930.2264
SWITCH_short,BASN_to_RMRG,2045,base_20_week,MW,3750.11992,3750.12015
SWITCH_short,BASN_to_CASO,2045,base_20_week,MW,5920.35221,5920.35674
SWITCH_short,BASN_to_NWPP,2045,base_20_week,MW,3350.17827,3350.19565
SWITCH_short,BASN_to_SRSG,2045,base_20_week,MW,5385.40087,5385.40777
SWITCH_short,SRCE_to_MISS,2045,base_20_week,MW,4092.04086,4092.05104
SWITCH_short,SRCE_to_SRSE,2045,base_20_week,MW,3196.31003,3196.33374
SWITCH_short,SPPS_to_MISS,2045,base_20_week,MW,22112.88791,22112.88848
SWITCH_short,SPPS_to_SRSG,2045,base_20_week,MW,6955.17768,6955.35528
SWITCH_short,SPPS_to_SPPN,2045,base_20_week,MW,4669.54856,4670.02558
SWITCH_short,RMRG_to_NWPP,2045,base_20_week,MW,5436.55278,5436.56342
SWITCH_short,RMRG_to_SRSG,2045,base_20_week,MW,2750.77518,2750.77544
SWITCH_short,MISS_to_SRSE,2045,base_20_week,MW,5701.97724,5702.0079
SWITCH_short,CASO_to_NWPP,2045,base_20_week,MW,2969.23925,2969.2397
SWITCH_short,CASO_to_SRSG,2045,base_20_week,MW,6988.57823,6988.61745
SWITCH_short,SPPN_to_MISW,2045,base_20_week,MW,5512.27881,5512.29182
SWITCH_short,NWPP_to_SPPN,2045,base_20_week,MW,122.17768,122.17771
SWITCH_short,NWPP_to_MISW,2045,base_20_week,MW,200.00241,200.00261
SWITCH_short,RMRG_to_SPPN,2045,base_20_week,MW,4231.04264,7618.11682
SWITCH_short,RMRG_to_SPPC,2045,base_20_week,MW,7554.515,7711.52481
SWITCH_short,SRSG_to_TRE,2045,base_20_week,MW,3856.56603,3856.56882
SWITCH_short,PJMC_to_MISC,2050,base_20_week,MW,5246.84595,5246.86028
SWITCH_short,PJMC_to_PJMW,2050,base_20_week,MW,5912.17272,5913.13541
SWITCH_short,PJMC_to_MISW,2050,base_20_week,MW,4972.6615,5830.11281
SWITCH_short,PJME_to_NYUP,2050,base_20_week,MW,8586.72961,8793.75149
SWITCH_short,PJME_to_PJMW,2050,base_20_week,MW,38538.96798,44614.97967
SWITCH_short,PJME_to_NYCW,2050,base_20_week,MW,12396.83542,14269.74824
SWITCH_short,PJME_to_PJMD,2050,base_20_week,MW,4924.15658,5668.31629
SWITCH_short,MISE_to_MISC,2050,base_20_week,MW,2139.14692,2139.17666
SWITCH_short,MISE_to_PJMW,2050,base_20_week,MW,2662.85512,2662.91646
SWITCH_short,MISE_to_MISW,2050,base_20_week,MW,71.65035,72.01658
SWITCH_short,ISNE_to_NYUP,2050,base_20_week,MW,9191.52301,9191.75507
SWITCH_short,ISNE_to_NYCW,2050,base_20_week,MW,1776.36063,1776.40318
SWITCH_short,MISC_to_SPPC,2050,base_20_week,MW,8641.5168,9206.11591
SWITCH_short,MISC_to_PJMW,2050,base_20_week,MW,5441.41818,5441.64854
SWITCH_short,MISC_to_SRCE,2050,base_20_week,MW,3745.02598,3745.04723
SWITCH_short,MISC_to_SPPS,2050,base_20_week,MW,3086.3541,3345.09537
SWITCH_short,MISC_to_MISS,2050,base_20_week,MW,1039.01007,1039.04427
SWITCH_short,MISC_to_SPPN,2050,base_20_week,MW,332.79496,333.62735
SWITCH_short,MISC_to_MISW,2050,base_20_week,MW,1655.02782,1655.05908
SWITCH_short,CANO_to_BASN,2050,base_20_week,MW,100.00885,100.01957
SWITCH_short,CANO_to_CASO,2050,base_20_week,MW,3675.13869,3675.14365
SWITCH_short,CANO_to_NWPP,2050,base_20_week,MW,3675.12529,3675.15126
SWITCH_short,TREW_to_TRE,2050,base_20_week,MW,16529.01825,16529.05709
SWITCH_short,TREW_to_SPPS,2050,base_20_week,MW,5047.79513,5048.30275
SWITCH_short,SPPC_to_SPPS,2050,base_20_week,MW,5297.71168,5297.84043
SWITCH_short,SPPC_to_MISS,2050,base_20_week,MW,1890.95041,2207.96904
SWITCH_short,SPPC_to_SPPN,2050,base_20_week,MW,2911.10128,2911.18292
SWITCH_short,SPPC_to_MISW,2050,base_20_week,MW,10.7721,21.90668
SWITCH_short,FRCC_to_SRSE,2050,base_20_week,MW,3600.06438,3600.0687
SWITCH_short,TRE_to_SPPS,2050,base_20_week,MW,6542.68998,7274.59254
SWITCH_short,SRCA_to_PJMW,2050,base_20_week,MW,1219.03826,1219.1036
SWITCH_short,SRCA_to_SRCE,2050,base_20_week,MW,216.00423,216.03864
SWITCH_short,SRCA_to_PJMD,2050,base_20_week,MW,1631.59531,2625.32085
SWITCH_short,SRCA_to_SRSE,2050,base_20_week,MW,1400.73782,1400.87289
SWITCH_short,NYUP_to_NYCW,2050,base_20_week,MW,2489.22803,2489.24559
SWITCH_short,PJMW_to_SRCE,2050,base_20_week,MW,3333.03642,3333.06933
SWITCH_short,PJMW_to_PJMD,2050,base_20_week,MW,6930.2264,6930.5721
SWITCH_short,BASN_to_RMRG,2050,base_20_week,MW,3750.12015,3750.36286
SWITCH_short,BASN_to_CASO,2050,base_20_week,MW,5920.35674,5920.36086
SWITCH_short,BASN_to_NWPP,2050,base_20_week,MW,3350.19565,3350.39118
SWITCH_short,BASN_to_SRSG,2050,base_20_week,MW,5385.40777,5386.52206
SWITCH_short,SRCE_to_MISS,2050,base_20_week,MW,4092.05104,4092.15864
