model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,RMRG_to_NWPP,2027,base_20_week,MW,400.0,400.0
SWITCH,RMRG_to_SRSG,2027,base_20_week,MW,614.0,614.00001
SWITCH,MISS_to_SRSE,2027,base_20_week,MW,891.0,891.00001
SWITCH,CASO_to_NWPP,2027,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2027,base_20_week,MW,4354.0,4354.00003
SWITCH,SPPN_to_MISW,2027,base_20_week,MW,5512.0,5512.00002
SWITCH,NWPP_to_SPPN,2027,base_20_week,MW,0.0,0.00061
SWITCH,NWPP_to_MISW,2027,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2027,base_20_week,MW,410.0,2070.7342
SWITCH,RMRG_to_SPPC,2027,base_20_week,MW,210.0,210.00005
SWITCH,SRSG_to_TRE,2027,base_20_week,MW,0.0,0.00113
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,5244.00002,5244.00002
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,980.0,5368.20341
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,3200.00002,4818.93139
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1255.00002,2731.77074
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,3885.00021,7132.09596
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,4132.05913,7461.84993
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,1200.0,5429.38292
SWITCH,MISE_to_MISC,2030,base_20_week,MW,0.00098,2234.68212
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,2662.00001,2662.00001
SWITCH,MISE_to_MISW,2030,base_20_week,MW,0.0009,190.39699
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,1400.00003,3992.29489
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,1638.01113,8256.96633
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,5441.00004,5441.00006
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,3745.00001,3745.00001
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,1172.00002,6092.13822
SWITCH,MISC_to_MISS,2030,base_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,0.01137,5417.24642
SWITCH,MISC_to_MISW,2030,base_20_week,MW,1655.00001,1655.00001
SWITCH,CANO_to_BASN,2030,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,3675.00001,3675.00001
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,16529.00001,16529.00001
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,2502.41166,8347.83457
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,3372.0,3372.00001
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,0.00583,2188.92467
SWITCH,SPPC_to_SPPN,2030,base_20_week,MW,2929.96983,2929.96983
SWITCH,SPPC_to_MISW,2030,base_20_week,MW,0.00094,0.00139
SWITCH,FRCC_to_SRSE,2030,base_20_week,MW,3600.00004,3600.00004
SWITCH,TRE_to_SPPS,2030,base_20_week,MW,600.0,7366.88411
SWITCH,SRCA_to_PJMW,2030,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2030,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2030,base_20_week,MW,1000.00001,1000.00001
SWITCH,SRCA_to_SRSE,2030,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2030,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2030,base_20_week,MW,3333.00002,3333.00002
SWITCH,PJMW_to_PJMD,2030,base_20_week,MW,6930.00001,6930.00001
SWITCH,BASN_to_RMRG,2030,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2030,base_20_week,MW,5920.00001,5920.00001
SWITCH,BASN_to_NWPP,2030,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2030,base_20_week,MW,5385.00002,5385.00002
SWITCH,SRCE_to_MISS,2030,base_20_week,MW,4092.00002,4092.00002
SWITCH,SRCE_to_SRSE,2030,base_20_week,MW,3196.00001,3196.00001
SWITCH,SPPS_to_MISS,2030,base_20_week,MW,2887.73853,19857.73832
SWITCH,SPPS_to_SRSG,2030,base_20_week,MW,1010.0,6410.52007
SWITCH,SPPS_to_SPPN,2030,base_20_week,MW,0.0682,4290.29459
SWITCH,RMRG_to_NWPP,2030,base_20_week,MW,400.0,5399.08253
SWITCH,RMRG_to_SRSG,2030,base_20_week,MW,614.00001,2809.16534
SWITCH,MISS_to_SRSE,2030,base_20_week,MW,891.00001,6282.51965
SWITCH,CASO_to_NWPP,2030,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2030,base_20_week,MW,4354.00003,5781.70399
SWITCH,SPPN_to_MISW,2030,base_20_week,MW,5512.00002,5512.00002
SWITCH,NWPP_to_SPPN,2030,base_20_week,MW,0.00061,0.03501
SWITCH,NWPP_to_MISW,2030,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2030,base_20_week,MW,2070.7342,4449.05812
SWITCH,RMRG_to_SPPC,2030,base_20_week,MW,210.00005,5906.09224
SWITCH,SRSG_to_TRE,2030,base_20_week,MW,0.00113,3028.80777
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,5244.00002,5244.00002
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,5368.20341,5368.20344
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,4818.93139,4818.93141
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,2731.77074,6385.56847
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,7132.09596,26460.158
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,7461.84993,10815.0451
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,5429.38292,5429.38292
SWITCH,MISE_to_MISC,2035,base_20_week,MW,2234.68212,2596.7568
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,2662.00001,2662.00002
SWITCH,MISE_to_MISW,2035,base_20_week,MW,190.39699,190.39699
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,3992.29489,9610.28183
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,760.0,1854.80891
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,8256.96633,8256.96634
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,5441.00006,5441.00006
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,3745.00001,3745.00002
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,6092.13822,6092.13822
SWITCH,MISC_to_MISS,2035,base_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,5417.24642,5417.24643
SWITCH,MISC_to_MISW,2035,base_20_week,MW,1655.00001,1655.00001
SWITCH,CANO_to_BASN,2035,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,3675.00001,3675.00001
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,3675.0,3675.00001
SWITCH,TREW_to_TRE,2035,base_20_week,MW,16529.00001,16529.00001
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,8347.83457,8347.83458
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,3372.00001,3372.00002
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,2188.92467,2188.92468
SWITCH,SPPC_to_SPPN,2035,base_20_week,MW,2929.96983,2929.96984
SWITCH,SPPC_to_MISW,2035,base_20_week,MW,0.00139,0.00161
SWITCH,FRCC_to_SRSE,2035,base_20_week,MW,3600.00004,3600.00004
SWITCH,TRE_to_SPPS,2035,base_20_week,MW,7366.88411,7366.88413
SWITCH,SRCA_to_PJMW,2035,base_20_week,MW,1219.0,1219.00001
SWITCH,SRCA_to_SRCE,2035,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2035,base_20_week,MW,1000.00001,1404.4092
SWITCH,SRCA_to_SRSE,2035,base_20_week,MW,1400.0,1400.00001
SWITCH,NYUP_to_NYCW,2035,base_20_week,MW,2489.0,2489.00001
SWITCH,PJMW_to_SRCE,2035,base_20_week,MW,3333.00002,3333.00002
SWITCH,PJMW_to_PJMD,2035,base_20_week,MW,6930.00001,6930.00002
SWITCH,BASN_to_RMRG,2035,base_20_week,MW,3750.0,3750.00001
SWITCH,BASN_to_CASO,2035,base_20_week,MW,5920.00001,5920.00003
SWITCH,BASN_to_NWPP,2035,base_20_week,MW,3350.0,3350.00001
SWITCH,BASN_to_SRSG,2035,base_20_week,MW,5385.00002,5385.00002
SWITCH,SRCE_to_MISS,2035,base_20_week,MW,4092.00002,4092.00002
SWITCH,SRCE_to_SRSE,2035,base_20_week,MW,3196.00001,3196.00001
SWITCH,SPPS_to_MISS,2035,base_20_week,MW,19857.73832,21043.54838
SWITCH,SPPS_to_SRSG,2035,base_20_week,MW,6410.52007,6410.52007
SWITCH,SPPS_to_SPPN,2035,base_20_week,MW,4290.29459,4290.2946
SWITCH,RMRG_to_NWPP,2035,base_20_week,MW,5399.08253,5399.08288
SWITCH,RMRG_to_SRSG,2035,base_20_week,MW,2809.16534,2809.16535
SWITCH,MISS_to_SRSE,2035,base_20_week,MW,6282.51965,6282.51966
SWITCH,CASO_to_NWPP,2035,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2035,base_20_week,MW,5781.70399,7142.1844
SWITCH,SPPN_to_MISW,2035,base_20_week,MW,5512.00002,5512.00002
SWITCH,NWPP_to_SPPN,2035,base_20_week,MW,0.03501,0.03719
SWITCH,NWPP_to_MISW,2035,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2035,base_20_week,MW,4449.05812,4916.28374
SWITCH,RMRG_to_SPPC,2035,base_20_week,MW,5906.09224,5906.0923
SWITCH,SRSG_to_TRE,2035,base_20_week,MW,3028.80777,3028.80777
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,5244.00002,5244.00003
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,5368.20344,6183.92018
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,4818.93141,4818.93145
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,6385.56847,8492.23086
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,26460.158,39141.32054
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,10815.0451,12795.92012
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,5429.38292,5429.38294
SWITCH,MISE_to_MISC,2040,base_20_week,MW,2596.7568,2596.75683
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,2662.00002,2662.00002
SWITCH,MISE_to_MISW,2040,base_20_week,MW,190.39699,190.397
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,9610.28183,9610.28187
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,1854.80891,1854.80892
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,8256.96634,8256.96638
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,5441.00006,5441.0001
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,3745.00002,3745.00002
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,6092.13822,6092.13822
SWITCH,MISC_to_MISS,2040,base_20_week,MW,1039.00001,1039.00001
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,5417.24643,5417.24643
SWITCH,MISC_to_MISW,2040,base_20_week,MW,1655.00001,1655.00001
SWITCH,CANO_to_BASN,2040,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,3675.00001,3675.00001
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,3675.00001,3675.00001
SWITCH,TREW_to_TRE,2040,base_20_week,MW,16529.00001,16529.00002
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,8347.83458,8347.83458
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,3372.00002,3873.37928
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,2188.92468,2188.92472
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,2929.96984,2929.96984
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,0.00161,0.00239
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,3600.00004,3600.00004
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,7366.88413,7366.88414
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,1404.4092,1612.72481
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,1400.00001,1400.00001
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,2489.00001,2489.00001
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,3333.00002,3333.00002
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,6930.00002,6930.00008
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,3750.00001,3750.00001
SWITCH,BASN_to_CASO,2040,base_20_week,MW,5920.00003,5920.00005
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,3350.00001,3350.00002
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,5385.00002,5385.00004
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,4092.00002,4092.00003
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,3196.00001,3196.00003
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,21043.54838,22363.21743
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,6410.52007,6987.92165
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,4290.2946,4462.39239
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,5399.08288,5399.08342
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,2809.16535,2809.16538
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,6282.51966,6282.51971
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,2858.0,3051.14392
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,7142.1844,7183.93743
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,5512.00002,5512.00003
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,0.03719,4.14082
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,4916.28374,6218.36039
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,5906.0923,5906.09249
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,3028.80777,3938.84297
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,5244.00003,5244.00004
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,6183.92018,6183.92027
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,4818.93145,6841.85182
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,8492.23086,8492.23099
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,39141.32054,47272.00124
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,12795.92012,14292.37665
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,5429.38294,7007.41026
SWITCH,MISE_to_MISC,2045,base_20_week,MW,2596.75683,2596.75684
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,2662.00002,2662.00003
SWITCH,MISE_to_MISW,2045,base_20_week,MW,190.397,190.39705
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,9610.28187,9610.28188
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,1854.80892,1854.80892
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,8256.96638,8256.96642
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,5441.0001,5441.00013
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,3745.00002,3745.00002
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,6092.13822,6092.13822
SWITCH,MISC_to_MISS,2045,base_20_week,MW,1039.00001,1039.00002
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,5417.24643,5417.24643
SWITCH,MISC_to_MISW,2045,base_20_week,MW,1655.00001,1655.00002
SWITCH,CANO_to_BASN,2045,base_20_week,MW,100.0,100.00001
SWITCH,CANO_to_CASO,2045,base_20_week,MW,3675.00001,3675.00001
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,3675.00001,3675.00002
SWITCH,TREW_to_TRE,2045,base_20_week,MW,16529.00002,16529.00003
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,8347.83458,8347.8346
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,3873.37928,4937.43665
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,2188.92472,2188.9252
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,2929.96984,2929.96986
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,0.00239,0.00576
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,3600.00004,3600.00005
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,7366.88414,7366.88426
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,216.0,216.00002
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,1612.72481,2684.71971
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,1400.00001,1400.00001
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,2489.00001,2489.00002
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,3333.00002,3333.00002
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,6930.00008,6930.0001
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,3750.00001,3750.00002
SWITCH,BASN_to_CASO,2045,base_20_week,MW,5920.00005,5920.00005
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,3350.00002,3350.00004
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,5385.00004,5385.00009
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,4092.00003,4092.00003
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,3196.00003,3196.00003
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,22363.21743,25403.97371
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,6987.92165,9690.81315
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,4462.39239,4462.39244
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,5399.08342,6056.47483
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,2809.16538,2809.16542
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,6282.51971,6282.51978
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,3051.14392,3051.14393
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,7183.93743,7183.93763
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,5512.00003,5512.00005
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,4.14082,645.95322
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,200.0,200.00001
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,6218.36039,6483.71297
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,5906.09249,6454.35562
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,3938.84297,3938.84313
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,5244.00004,5244.00031
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,6183.92027,6771.50179
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,6841.85182,7003.95255
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,8492.23099,8962.10426
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,47272.00124,48506.1805
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,14292.37665,14630.11655
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,7007.41026,7007.41093
SWITCH,MISE_to_MISC,2050,base_20_week,MW,2596.75684,2596.75688
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,2662.00003,2662.00004
SWITCH,MISE_to_MISW,2050,base_20_week,MW,190.39705,190.39745
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,9610.28188,9610.282
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,1854.80892,1854.80897
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,8256.96642,8256.96643
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,5441.00013,6567.2621
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,3745.00002,3745.00023
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,6092.13822,6092.13826
SWITCH,MISC_to_MISS,2050,base_20_week,MW,1039.00002,1039.00003
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,5417.24643,5417.24646
SWITCH,MISC_to_MISW,2050,base_20_week,MW,1655.00002,1655.00005
SWITCH,CANO_to_BASN,2050,base_20_week,MW,100.00001,100.0002
SWITCH,CANO_to_CASO,2050,base_20_week,MW,3675.00001,3675.00006
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,3675.00002,3675.00052
SWITCH,TREW_to_TRE,2050,base_20_week,MW,16529.00003,16529.0004
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,8347.8346,8347.83495
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,4937.43665,4937.43833
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,2188.9252,2546.47606
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,2929.96986,2929.97008
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,0.00576,0.03807
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,3600.00005,3600.00013
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,7366.88426,7366.88436
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,1219.00001,1219.00001
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,216.00002,216.00035
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,2684.71971,3116.36767
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,1400.00001,1400.00002
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,2489.00002,2489.00003
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,3333.00002,3333.00008
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,6930.0001,6930.00477
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,3750.00002,3750.00023
SWITCH,BASN_to_CASO,2050,base_20_week,MW,5920.00005,5920.00027
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,3350.00004,3350.0002
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,5385.00009,5385.00035
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,4092.00003,4092.00034
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,3196.00003,3196.00005
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,25403.97371,25575.48461
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,9690.81315,12079.43199
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,4462.39244,4462.39268
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,6056.47483,6056.4757
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,2809.16542,2809.16585
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,6282.51978,7332.24013
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,3051.14393,3051.14402
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,7183.93763,8153.58687
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,5512.00005,5512.00033
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,645.95322,2084.70968
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,200.00001,200.00007
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,6483.71297,8534.81356
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,6454.35562,7939.27397
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,3938.84313,4054.52174
