model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,6462.0,6462.0
SWITCH,MISC_to_MISS,2040,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,5752.0,5752.0
SWITCH,MISC_to_MISW,2040,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2040,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2040,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,9688.0,9689.0
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,3442.0,3959.0
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,2463.0,2463.0
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,2892.0,2892.0
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,48.0,50.0
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,7274.0,7274.0
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,1000.0,1423.0
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,3750.0,3750.0
SWITCH,BASN_to_CASO,2040,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,25553.0,27569.0
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,7668.0,10565.0
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,4947.0,5735.0
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,6381.0,7060.0
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,3162.0,3162.0
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,7447.0,8128.0
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,7451.0,8384.0
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,1023.0,1107.0
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,4760.0,5511.0
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,6719.0,6721.0
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,5770.0,6601.0
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,6599.0,7132.0
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,5748.0,6939.0
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,7475.0,7887.0
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,40018.0,46819.0
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,13491.0,15064.0
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,5551.0,8006.0
SWITCH,MISE_to_MISC,2045,base_20_week,MW,2424.0,2427.0
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2045,base_20_week,MW,319.0,319.0
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,9257.0,9258.0
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,8381.0,8635.0
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,5487.0,5517.0
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,6462.0,6462.0
SWITCH,MISC_to_MISS,2045,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,5752.0,5753.0
SWITCH,MISC_to_MISW,2045,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2045,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2045,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2045,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,9689.0,9689.0
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,3959.0,4607.0
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,2463.0,2463.0
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,2892.0,2892.0
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,50.0,533.0
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,7274.0,7284.0
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,216.0,217.0
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,1423.0,2289.0
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,3750.0,5043.0
SWITCH,BASN_to_CASO,2045,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,27569.0,30891.0
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,10565.0,12739.0
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,5735.0,5740.0
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,7060.0,7062.0
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,3162.0,3171.0
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,8128.0,9317.0
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,8384.0,9217.0
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,5512.0,5514.0
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,1107.0,1108.0
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,5511.0,6084.0
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,6721.0,7191.0
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,6601.0,7461.0
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,7132.0,7133.0
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,6939.0,6939.0
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,7887.0,7887.0
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,46819.0,47630.0
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,15064.0,15258.0
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,8006.0,8006.0
SWITCH,MISE_to_MISC,2050,base_20_week,MW,2427.0,3061.0
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2050,base_20_week,MW,319.0,319.0
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,9258.0,9258.0
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,8635.0,8981.0
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,5517.0,6463.0
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,6462.0,6462.0
SWITCH,MISC_to_MISS,2050,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,5753.0,5753.0
SWITCH,MISC_to_MISW,2050,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2050,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2050,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,3675.0,3675.0
SWITCH,TREW_to_TRE,2050,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,9689.0,9689.0
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,4607.0,4609.0
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,2463.0,2863.0
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,2892.0,2892.0
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,533.0,533.0
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,7284.0,7284.0
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,217.0,217.0
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,2289.0,2779.0
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,2489.0,2489.0
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,3333.0,3333.0
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,5043.0,5805.0
SWITCH,BASN_to_CASO,2050,base_20_week,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,30891.0,32849.0
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,12739.0,13857.0
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,5740.0,6045.0
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,7062.0,7062.0
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,3171.0,3171.0
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,9317.0,10928.0
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,9217.0,10129.0
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,5514.0,6424.0
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,1108.0,1441.0
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,6084.0,7636.0
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,7191.0,7191.0
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,7461.0,8497.0
