model,zone,planning_year,case,unit,value
SWITCH,MISW,2035,base_20_week,kg,4624470885.849301
SWITCH,NWPP,2035,base_20_week,kg,1944671084.364462
SWITCH,NYCW,2035,base_20_week,kg,1535739108.7627258
SWITCH,NYUP,2035,base_20_week,kg,1899201733.0132885
SWITCH,PJMC,2035,base_20_week,kg,3587648114.0417743
SWITCH,PJMD,2035,base_20_week,kg,3842524205.9446754
SWITCH,PJME,2035,base_20_week,kg,21660944223.378113
SWITCH,PJMW,2035,base_20_week,kg,11233379018.921513
SWITCH,RMRG,2035,base_20_week,kg,239407890.62368718
SWITCH,SPPC,2035,base_20_week,kg,487610344.86046267
SWITCH,SPPN,2035,base_20_week,kg,128632985.03183645
SWITCH,SPPS,2035,base_20_week,kg,3103806922.5089498
SWITCH,SRCA,2035,base_20_week,kg,4952882768.882025
SWITCH,SRCE,2035,base_20_week,kg,4578255859.824222
SWITCH,SRSE,2035,base_20_week,kg,6191181180.12638
SWITCH,SRSG,2035,base_20_week,kg,4343251984.088362
SWITCH,TRE,2035,base_20_week,kg,7806226851.984026
SWITCH,TREW,2035,base_20_week,kg,1751943671.6456373
SWITCH,BASN,2040,base_20_week,kg,3348664807.881975
SWITCH,CANO,2040,base_20_week,kg,3792092303.701889
SWITCH,CASO,2040,base_20_week,kg,4906779858.014202
SWITCH,FRCC,2040,base_20_week,kg,9635210071.634987
SWITCH,ISNE,2040,base_20_week,kg,12007311862.088417
SWITCH,MISC,2040,base_20_week,kg,3200971479.191043
SWITCH,MISE,2040,base_20_week,kg,3364587818.189151
SWITCH,MISS,2040,base_20_week,kg,6860597860.786563
SWITCH,MISW,2040,base_20_week,kg,4599617193.155029
SWITCH,NWPP,2040,base_20_week,kg,2183682191.4980392
SWITCH,NYCW,2040,base_20_week,kg,1291873851.3243015
SWITCH,NYUP,2040,base_20_week,kg,1833733275.2321787
SWITCH,PJMC,2040,base_20_week,kg,3170169683.363338
SWITCH,PJMD,2040,base_20_week,kg,3183883213.508446
SWITCH,PJME,2040,base_20_week,kg,17825076343.61373
SWITCH,PJMW,2040,base_20_week,kg,11074422227.556992
SWITCH,RMRG,2040,base_20_week,kg,490298707.11437505
SWITCH,SPPC,2040,base_20_week,kg,478086675.08711153
SWITCH,SPPN,2040,base_20_week,kg,190727682.66280335
SWITCH,SPPS,2040,base_20_week,kg,2728656046.134693
SWITCH,SRCA,2040,base_20_week,kg,5187672444.538888
SWITCH,SRCE,2040,base_20_week,kg,4526295968.723222
SWITCH,SRSE,2040,base_20_week,kg,6485101253.867329
SWITCH,SRSG,2040,base_20_week,kg,4415519199.833283
SWITCH,TRE,2040,base_20_week,kg,8120041512.545267
SWITCH,TREW,2040,base_20_week,kg,1466978383.2874794
SWITCH,BASN,2045,base_20_week,kg,3121056715.588672
SWITCH,CANO,2045,base_20_week,kg,4318274506.011725
SWITCH,CASO,2045,base_20_week,kg,5276457389.0192175
SWITCH,FRCC,2045,base_20_week,kg,10315576011.418936
SWITCH,ISNE,2045,base_20_week,kg,12399755104.540667
SWITCH,MISC,2045,base_20_week,kg,3537775813.9710116
SWITCH,MISE,2045,base_20_week,kg,3519694768.256477
SWITCH,MISS,2045,base_20_week,kg,7241192131.134578
SWITCH,MISW,2045,base_20_week,kg,4480613642.421246
SWITCH,NWPP,2045,base_20_week,kg,2107814511.0770195
SWITCH,NYCW,2045,base_20_week,kg,1305309014.9747312
SWITCH,NYUP,2045,base_20_week,kg,2166894806.170891
SWITCH,PJMC,2045,base_20_week,kg,3050130266.744247
SWITCH,PJMD,2045,base_20_week,kg,2753098037.0001545
SWITCH,PJME,2045,base_20_week,kg,17091920998.76525
SWITCH,PJMW,2045,base_20_week,kg,12131634973.219038
SWITCH,RMRG,2045,base_20_week,kg,594597280.0509217
SWITCH,SPPC,2045,base_20_week,kg,565659415.2574503
SWITCH,SPPN,2045,base_20_week,kg,251547734.83902776
SWITCH,SPPS,2045,base_20_week,kg,2630296226.3618774
SWITCH,SRCA,2045,base_20_week,kg,5374132845.851674
SWITCH,SRCE,2045,base_20_week,kg,4754751316.945501
SWITCH,SRSE,2045,base_20_week,kg,7520620070.0766535
SWITCH,SRSG,2045,base_20_week,kg,4345812082.617944
SWITCH,TRE,2045,base_20_week,kg,8920818847.028921
SWITCH,TREW,2045,base_20_week,kg,1395012968.9223084
SWITCH,BASN,2050,base_20_week,kg,2422629545.7080274
SWITCH,CANO,2050,base_20_week,kg,3956136901.6717677
SWITCH,CASO,2050,base_20_week,kg,4840904789.418695
SWITCH,FRCC,2050,base_20_week,kg,9925883506.174076
SWITCH,ISNE,2050,base_20_week,kg,11028161129.243496
SWITCH,MISC,2050,base_20_week,kg,3228973437.694782
SWITCH,MISE,2050,base_20_week,kg,4263011538.1905007
SWITCH,MISS,2050,base_20_week,kg,6888788982.319271
SWITCH,MISW,2050,base_20_week,kg,3907345858.0669603
SWITCH,NWPP,2050,base_20_week,kg,1829746679.1022792
SWITCH,NYCW,2050,base_20_week,kg,971740756.5512557
SWITCH,NYUP,2050,base_20_week,kg,1947312122.8523266
SWITCH,PJMC,2050,base_20_week,kg,2593617093.9226203
SWITCH,PJMD,2050,base_20_week,kg,1618883167.3536127
SWITCH,PJME,2050,base_20_week,kg,14653460182.468746
SWITCH,PJMW,2050,base_20_week,kg,11997626498.839062
SWITCH,RMRG,2050,base_20_week,kg,411488948.37179416
SWITCH,SPPC,2050,base_20_week,kg,468490234.15832514
SWITCH,SPPN,2050,base_20_week,kg,200440810.40360597
SWITCH,SPPS,2050,base_20_week,kg,2352681165.6027513
SWITCH,SRCA,2050,base_20_week,kg,4518057667.185732
SWITCH,SRCE,2050,base_20_week,kg,4190487361.751811
SWITCH,SRSE,2050,base_20_week,kg,7627211443.044188
SWITCH,SRSG,2050,base_20_week,kg,3494423141.0274725
SWITCH,TRE,2050,base_20_week,kg,8451211876.694511
SWITCH,TREW,2050,base_20_week,kg,1155358196.4359233
