model,zone,planning_year,case,unit,value
SWITCH,TRE,2035,base_20_week,kg,6858873762.14998
SWITCH,TREW,2035,base_20_week,kg,1766484825.3538857
SWITCH,BASN,2040,base_20_week,kg,3147942713.8261147
SWITCH,CANO,2040,base_20_week,kg,3402111220.163334
SWITCH,CASO,2040,base_20_week,kg,4855730479.162566
SWITCH,FRCC,2040,base_20_week,kg,9207111231.658403
SWITCH,ISNE,2040,base_20_week,kg,12687302460.29961
SWITCH,MISC,2040,base_20_week,kg,3274967367.5556774
SWITCH,MISE,2040,base_20_week,kg,3359776997.290001
SWITCH,MISS,2040,base_20_week,kg,6823410462.825627
SWITCH,MISW,2040,base_20_week,kg,4930442079.163287
SWITCH,NWPP,2040,base_20_week,kg,2057270171.1137412
SWITCH,NYCW,2040,base_20_week,kg,1176627836.5031366
SWITCH,NYUP,2040,base_20_week,kg,1775505325.425944
SWITCH,PJMC,2040,base_20_week,kg,3030057278.8743668
SWITCH,PJMD,2040,base_20_week,kg,3195574656.526758
SWITCH,PJME,2040,base_20_week,kg,16754653031.4785
SWITCH,PJMW,2040,base_20_week,kg,11120061561.396574
SWITCH,RMRG,2040,base_20_week,kg,556125548.422558
SWITCH,SPPC,2040,base_20_week,kg,538188041.2631751
SWITCH,SPPN,2040,base_20_week,kg,206475050.49494222
SWITCH,SPPS,2040,base_20_week,kg,2725091935.717571
SWITCH,SRCA,2040,base_20_week,kg,4745829472.92832
SWITCH,SRCE,2040,base_20_week,kg,4494960831.135718
SWITCH,SRSE,2040,base_20_week,kg,6958171923.396517
SWITCH,SRSG,2040,base_20_week,kg,4229964417.9417157
SWITCH,TRE,2040,base_20_week,kg,7523726315.228293
SWITCH,TREW,2040,base_20_week,kg,1409608983.7229693
SWITCH,BASN,2045,base_20_week,kg,2803402387.2770896
SWITCH,CANO,2045,base_20_week,kg,3603068613.001602
SWITCH,CASO,2045,base_20_week,kg,4741674383.567437
SWITCH,FRCC,2045,base_20_week,kg,9645491135.176432
SWITCH,ISNE,2045,base_20_week,kg,13503258133.19551
SWITCH,MISC,2045,base_20_week,kg,3692028820.8614764
SWITCH,MISE,2045,base_20_week,kg,3653246291.3317275
SWITCH,MISS,2045,base_20_week,kg,7394763723.182774
SWITCH,MISW,2045,base_20_week,kg,4613374671.558336
SWITCH,NWPP,2045,base_20_week,kg,2021567222.4476175
SWITCH,NYCW,2045,base_20_week,kg,1134933431.392182
SWITCH,NYUP,2045,base_20_week,kg,2000811765.594707
SWITCH,PJMC,2045,base_20_week,kg,3081287852.1269135
SWITCH,PJMD,2045,base_20_week,kg,2878033592.1647696
SWITCH,PJME,2045,base_20_week,kg,16025654987.806274
SWITCH,PJMW,2045,base_20_week,kg,12167800951.88467
SWITCH,RMRG,2045,base_20_week,kg,585434075.4149556
SWITCH,SPPC,2045,base_20_week,kg,574646122.2493166
SWITCH,SPPN,2045,base_20_week,kg,241116812.52894834
SWITCH,SPPS,2045,base_20_week,kg,2719094092.600993
SWITCH,SRCA,2045,base_20_week,kg,5369974738.080597
SWITCH,SRCE,2045,base_20_week,kg,4774530351.813888
SWITCH,SRSE,2045,base_20_week,kg,8017255758.53375
SWITCH,SRSG,2045,base_20_week,kg,3927328295.364146
SWITCH,TRE,2045,base_20_week,kg,8338585028.332373
SWITCH,TREW,2045,base_20_week,kg,1343907271.8559206
SWITCH,BASN,2050,base_20_week,kg,2417057852.321804
SWITCH,CANO,2050,base_20_week,kg,3228231583.0179877
SWITCH,CASO,2050,base_20_week,kg,4508116869.542704
SWITCH,FRCC,2050,base_20_week,kg,8665694230.33467
SWITCH,ISNE,2050,base_20_week,kg,12588567732.034718
SWITCH,MISC,2050,base_20_week,kg,3333235651.914034
SWITCH,MISE,2050,base_20_week,kg,3813230835.6487308
SWITCH,MISS,2050,base_20_week,kg,6659168685.884939
SWITCH,MISW,2050,base_20_week,kg,3870425851.200678
SWITCH,NWPP,2050,base_20_week,kg,1877539550.0065126
SWITCH,NYCW,2050,base_20_week,kg,992938181.0237107
SWITCH,NYUP,2050,base_20_week,kg,1981300497.0705361
SWITCH,PJMC,2050,base_20_week,kg,2792601119.9352784
SWITCH,PJMD,2050,base_20_week,kg,1587657187.7677398
SWITCH,PJME,2050,base_20_week,kg,12996413315.193453
SWITCH,PJMW,2050,base_20_week,kg,11410927390.616306
SWITCH,RMRG,2050,base_20_week,kg,424436674.53741395
SWITCH,SPPC,2050,base_20_week,kg,449084726.21044904
SWITCH,SPPN,2050,base_20_week,kg,213758059.96238494
SWITCH,SPPS,2050,base_20_week,kg,2205016088.5934334
SWITCH,SRCA,2050,base_20_week,kg,4537604717.854734
SWITCH,SRCE,2050,base_20_week,kg,3934161182.7961574
SWITCH,SRSE,2050,base_20_week,kg,7594354772.392438
SWITCH,SRSG,2050,base_20_week,kg,3210173863.1079087
SWITCH,TRE,2050,base_20_week,kg,7808516254.3245
SWITCH,TREW,2050,base_20_week,kg,1136223441.2721438
