model,zone,planning_year,case,unit,value
SWITCH_short,ISNE,2035,base_20_week,kg,13181240265.605284
SWITCH_short,MISC,2035,base_20_week,kg,3150200962.251154
SWITCH_short,MISE,2035,base_20_week,kg,3584593883.7837033
SWITCH_short,MISS,2035,base_20_week,kg,7346505591.159083
SWITCH_short,MISW,2035,base_20_week,kg,5839920905.541892
SWITCH_short,NWPP,2035,base_20_week,kg,1546981436.5662441
SWITCH_short,NYCW,2035,base_20_week,kg,2169470279.101031
SWITCH_short,NYUP,2035,base_20_week,kg,1997616125.7893918
SWITCH_short,PJMC,2035,base_20_week,kg,3523764879.1982484
SWITCH_short,PJMD,2035,base_20_week,kg,3876484674.417331
SWITCH_short,PJME,2035,base_20_week,kg,21425260743.836052
SWITCH_short,PJMW,2035,base_20_week,kg,11069426747.719372
SWITCH_short,RMRG,2035,base_20_week,kg,364394622.8475044
SWITCH_short,SPPC,2035,base_20_week,kg,548470371.9058836
SWITCH_short,SPPN,2035,base_20_week,kg,194614237.26367372
SWITCH_short,SPPS,2035,base_20_week,kg,3061483485.3760934
SWITCH_short,SRCA,2035,base_20_week,kg,4601225473.690162
SWITCH_short,SRCE,2035,base_20_week,kg,4805238659.786203
SWITCH_short,SRSE,2035,base_20_week,kg,6932589478.510001
SWITCH_short,SRSG,2035,base_20_week,kg,4011582157.1674023
SWITCH_short,TRE,2035,base_20_week,kg,6492224014.408554
SWITCH_short,TREW,2035,base_20_week,kg,1757464544.2598193
SWITCH_short,BASN,2040,base_20_week,kg,3135939847.3498163
SWITCH_short,CANO,2040,base_20_week,kg,3385528978.92292
SWITCH_short,CASO,2040,base_20_week,kg,4863481029.465605
SWITCH_short,FRCC,2040,base_20_week,kg,9197346923.016443
SWITCH_short,ISNE,2040,base_20_week,kg,12692631256.048574
SWITCH_short,MISC,2040,base_20_week,kg,3272389621.2681675
SWITCH_short,MISE,2040,base_20_week,kg,3352792041.69622
SWITCH_short,MISS,2040,base_20_week,kg,6786870869.861452
SWITCH_short,MISW,2040,base_20_week,kg,5402423680.500526
SWITCH_short,NWPP,2040,base_20_week,kg,2077799073.410365
SWITCH_short,NYCW,2040,base_20_week,kg,1672928774.5951445
SWITCH_short,NYUP,2040,base_20_week,kg,1756962282.7426977
SWITCH_short,PJMC,2040,base_20_week,kg,2969729273.5017796
SWITCH_short,PJMD,2040,base_20_week,kg,3167989983.869641
SWITCH_short,PJME,2040,base_20_week,kg,16665357582.960892
SWITCH_short,PJMW,2040,base_20_week,kg,11069836653.15913
SWITCH_short,RMRG,2040,base_20_week,kg,597917384.6480638
SWITCH_short,SPPC,2040,base_20_week,kg,552667301.9998662
SWITCH_short,SPPN,2040,base_20_week,kg,226742392.85730845
SWITCH_short,SPPS,2040,base_20_week,kg,2748648106.4380794
SWITCH_short,SRCA,2040,base_20_week,kg,4734847853.625963
SWITCH_short,SRCE,2040,base_20_week,kg,4464704422.364326
SWITCH_short,SRSE,2040,base_20_week,kg,7013669986.0419
SWITCH_short,SRSG,2040,base_20_week,kg,4259010069.4924474
SWITCH_short,TRE,2040,base_20_week,kg,7346225281.191471
SWITCH_short,TREW,2040,base_20_week,kg,1433817495.2326455
SWITCH_short,BASN,2045,base_20_week,kg,11274254198.486458
SWITCH_short,CANO,2045,base_20_week,kg,7634870828.062738
SWITCH_short,CASO,2045,base_20_week,kg,9358798973.67085
SWITCH_short,FRCC,2045,base_20_week,kg,17017830622.298092
SWITCH_short,ISNE,2045,base_20_week,kg,19357580506.27815
SWITCH_short,MISC,2045,base_20_week,kg,6578998171.217823
SWITCH_short,MISE,2045,base_20_week,kg,6611021549.838603
SWITCH_short,MISS,2045,base_20_week,kg,15428417601.332315
SWITCH_short,MISW,2045,base_20_week,kg,15635446485.06204
SWITCH_short,NWPP,2045,base_20_week,kg,9401636239.2575
SWITCH_short,NYCW,2045,base_20_week,kg,4701424009.317397
SWITCH_short,NYUP,2045,base_20_week,kg,4824728092.102683
SWITCH_short,PJMC,2045,base_20_week,kg,4565101773.639628
SWITCH_short,PJMD,2045,base_20_week,kg,2829608687.150755
SWITCH_short,PJME,2045,base_20_week,kg,46356229541.07956
SWITCH_short,PJMW,2045,base_20_week,kg,17555632121.04003
SWITCH_short,RMRG,2045,base_20_week,kg,2473836584.812182
SWITCH_short,SPPC,2045,base_20_week,kg,1917745179.7404435
SWITCH_short,SPPN,2045,base_20_week,kg,1004580135.3235916
SWITCH_short,SPPS,2045,base_20_week,kg,6624550671.016051
SWITCH_short,SRCA,2045,base_20_week,kg,9563369337.262331
SWITCH_short,SRCE,2045,base_20_week,kg,8543957637.971096
SWITCH_short,SRSE,2045,base_20_week,kg,14346100779.197515
SWITCH_short,SRSG,2045,base_20_week,kg,11508701948.176823
SWITCH_short,TRE,2045,base_20_week,kg,18909473723.89847
SWITCH_short,TREW,2045,base_20_week,kg,3280827799.8551683
SWITCH_short,BASN,2050,base_20_week,kg,3968754784.2610703
SWITCH_short,CANO,2050,base_20_week,kg,2899906934.118455
SWITCH_short,CASO,2050,base_20_week,kg,4139589112.923195
SWITCH_short,FRCC,2050,base_20_week,kg,8574872270.302499
SWITCH_short,ISNE,2050,base_20_week,kg,13885117233.441757
SWITCH_short,MISC,2050,base_20_week,kg,3279575917.6145077
SWITCH_short,MISE,2050,base_20_week,kg,3714130887.343103
SWITCH_short,MISS,2050,base_20_week,kg,6336985994.014717
SWITCH_short,MISW,2050,base_20_week,kg,6509230127.662299
SWITCH_short,NWPP,2050,base_20_week,kg,3324877861.669328
SWITCH_short,NYCW,2050,base_20_week,kg,1502876255.069662
SWITCH_short,NYUP,2050,base_20_week,kg,1811965160.8107965
SWITCH_short,PJMC,2050,base_20_week,kg,2530175922.6815543
SWITCH_short,PJMD,2050,base_20_week,kg,1467630452.98733
SWITCH_short,PJME,2050,base_20_week,kg,18045055573.641285
SWITCH_short,PJMW,2050,base_20_week,kg,10612664475.7997
SWITCH_short,RMRG,2050,base_20_week,kg,438194176.52796406
SWITCH_short,SPPC,2050,base_20_week,kg,449665010.06340027
SWITCH_short,SPPN,2050,base_20_week,kg,234029347.10070428
SWITCH_short,SPPS,2050,base_20_week,kg,2223793044.666219
SWITCH_short,SRCA,2050,base_20_week,kg,4578117190.010527
SWITCH_short,SRCE,2050,base_20_week,kg,3793086475.991349
SWITCH_short,SRSE,2050,base_20_week,kg,7533221802.718284
SWITCH_short,SRSG,2050,base_20_week,kg,4532747192.730429
SWITCH_short,TRE,2050,base_20_week,kg,7654242799.952844
SWITCH_short,TREW,2050,base_20_week,kg,1189842860.7184675
