resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.814612,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.394146,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.635559,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.37623,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.610518,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.333355,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH_short,2027,base_20_week,MW,2650.6,2650.6,10570.7,10570.7
CANO_battery_moderate_0,CANO,Battery,SWITCH_short,2027,base_20_week,MW,0.0,0.164581,0.0,0.110328
CANO_biomass_1,CANO,Other,SWITCH_short,2027,base_20_week,MW,155.9299,155.9299,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH_short,2027,base_20_week,MW,71.4777,71.4777,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH_short,2027,base_20_week,MW,7197.1,7197.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH_short,2027,base_20_week,MW,0.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH_short,2027,base_20_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH_short,2027,base_20_week,MW,0.0,0.06724,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH_short,2027,base_20_week,MW,-0.0,0.065822,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.178351,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.139138,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.133398,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.286308,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.151762,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.123494,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.15333,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.148014,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.141276,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.137375,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.1471,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.138952,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,-0.0,0.076304,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH_short,2027,base_20_week,MW,0.0,0.061337,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH_short,2027,base_20_week,MW,0.0,0.141909,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH_short,2027,base_20_week,MW,-0.0,0.021234,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.013171,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.012946,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.011583,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.042013,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.042315,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.04216,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.078408,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.074787,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.077392,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH_short,2027,base_20_week,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH_short,2027,base_20_week,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH_short,2027,base_20_week,MW,229.596,229.596,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,6328.3,6328.3,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.616124,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.255817,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.456743,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.233804,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.211257,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.204478,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.332818,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.212062,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.169478,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.210463,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.286954,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.711021,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,2.12886,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.705767,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.321668,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.346917,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-1e-06,0.478872,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.590444,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.207412,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.358603,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH_short,2027,base_20_week,MW,8927.8,8927.8,33569.2,33569.2
CASO_battery_moderate_0,CASO,Battery,SWITCH_short,2027,base_20_week,MW,0.0,0.159661,0.0,0.110024
CASO_biomass_1,CASO,Other,SWITCH_short,2027,base_20_week,MW,117.2626,117.2626,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH_short,2027,base_20_week,MW,23.7796,23.7796,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH_short,2027,base_20_week,MW,973.3,973.3,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH_short,2027,base_20_week,MW,0.0,6969.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH_short,2027,base_20_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH_short,2027,base_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH_short,2027,base_20_week,MW,-0.0,0.070475,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH_short,2027,base_20_week,MW,-0.0,0.068852,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.549658,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.217454,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.239541,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.564252,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.353471,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.406135,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.287425,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.309708,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.272361,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.287857,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.228747,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.207425,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,2104.9,2104.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,1872.1,1872.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,4573.4,4573.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,-0.0,0.080092,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH_short,2027,base_20_week,MW,0.0,0.058641,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH_short,2027,base_20_week,MW,0.0,0.196483,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH_short,2027,base_20_week,MW,0.0,0.022997,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.018705,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.016383,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.015747,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.037418,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.037618,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.037671,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.057494,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH_short,2027,base_20_week,MW,4055.5,4055.5,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH_short,2027,base_20_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH_short,2027,base_20_week,MW,67.914,67.914,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,13797.4,13797.4,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,2.15708,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,0.000103,1439.39,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.565112,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,0.0,0.791526,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.335431,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.504373,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.24582,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.356102,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH_short,2027,base_20_week,MW,-0.0,0.214572,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH_short,2027,base_20_week,MW,1e-06,0.262545,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH_short,2027,base_20_week,MW,555.2,555.2,1129.4,1129.4
FRCC_battery_moderate_0,FRCC,Battery,SWITCH_short,2027,base_20_week,MW,-0.0,0.171912,0.0,0.118321
FRCC_biomass_1,FRCC,Other,SWITCH_short,2027,base_20_week,MW,84.0448,84.0448,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH_short,2027,base_20_week,MW,113.9536,113.9536,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH_short,2027,base_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH_short,2027,base_20_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH_short,2027,base_20_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH_short,2027,base_20_week,MW,0.0,2946.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH_short,2027,base_20_week,MW,-0.0,0.08241,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH_short,2027,base_20_week,MW,0.0,0.085317,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.581369,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.410382,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.42406,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.669442,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.376782,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.563225,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.509196,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.285397,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,1e-06,0.790418,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.512286,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.310193,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.619711,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.334452,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.318294,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.318858,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.505578,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.808548,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.601378,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.366651,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.502677,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-1e-06,0.446686,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.755103,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,-0.0,0.680718,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH_short,2027,base_20_week,MW,0.0,0.379509,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH_short,2027,base_20_week,MW,31114.2,31114.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH_short,2027,base_20_week,MW,2698.7,2698.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH_short,2027,base_20_week,MW,7864.4,7864.4,0.0,0.0
