resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
BASN_landbasedwind_class3_moderate_5_anyQual_1,BASN,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.642656,0.0,0.0
BASN_landbasedwind_class3_moderate_6_anyQual_0,BASN,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.573557,0.0,0.0
BASN_landbasedwind_class3_moderate_7_anyQual_1,BASN,Wind,SWITCH,2027,base_20_week,MW,0.0,0.505577,0.0,0.0
BASN_landbasedwind_class3_moderate_8_anyQual_0,BASN,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.445415,0.0,0.0
BASN_landbasedwind_class3_moderate_9_anyQual_1,BASN,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.483695,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,1508.3,1508.3,0.0,0.0
BASN_natural_gas_fired_combined_cycle_2,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,7294.0,7294.0,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_1,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,1946.8,1946.8,0.0,0.0
BASN_natural_gas_fired_combustion_turbine_2,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,236.2,236.2,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,221.4,221.4,0.0,0.0
BASN_natural_gas_steam_turbine_1,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,468.5,468.5,0.0,0.0
BASN_naturalgas_fframe_ct_moderate_0,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.085407,0.0,0.0
BASN_naturalgas_hframe_cc_moderate_0,BASN,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.254165,0.0,0.0
BASN_nuclear_nuclear_moderate_0,BASN,Nuclear,SWITCH,2027,base_20_week,MW,-0.0,0.021815,0.0,0.0
BASN_onshore_wind_turbine_1,BASN,Wind,SWITCH,2027,base_20_week,MW,2030.1,2030.1,0.0,0.0
BASN_petroleum_liquids_1,BASN,Other,SWITCH,2027,base_20_week,MW,39.8,39.8,0.0,0.0
BASN_small_hydroelectric_1,BASN,Hydro,SWITCH,2027,base_20_week,MW,188.1056,188.1056,0.0,0.0
BASN_solar_photovoltaic_1,BASN,Solar,SWITCH,2027,base_20_week,MW,8006.2,8006.2,0.0,0.0
BASN_utilitypv_class1_moderate_0_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,4e-06,1.86567,0.0,0.0
BASN_utilitypv_class1_moderate_1_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-7e-06,1.43432,0.0,0.0
BASN_utilitypv_class1_moderate_2_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.959766,0.0,0.0
BASN_utilitypv_class1_moderate_3_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,0.0,0.983716,0.0,0.0
BASN_utilitypv_class1_moderate_4_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,1e-06,1.22808,0.0,0.0
BASN_utilitypv_class1_moderate_5_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,0.0,0.761372,0.0,0.0
BASN_utilitypv_class1_moderate_6_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,-3e-06,1.01637,0.0,0.0
BASN_utilitypv_class1_moderate_7_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.623377,0.0,0.0
BASN_utilitypv_class1_moderate_8_anyQual_0,BASN,Solar,SWITCH,2027,base_20_week,MW,0.0,0.883851,0.0,0.0
BASN_utilitypv_class1_moderate_9_anyQual_1,BASN,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.612358,0.0,0.0
CANO_batteries_1,CANO,Battery,SWITCH,2027,base_20_week,MW,2652.6,2652.6,10574.7,10574.7
CANO_battery_moderate_0,CANO,Battery,SWITCH,2027,base_20_week,MW,0.0,0.391376,0.0,0.274679
CANO_biomass_1,CANO,Other,SWITCH,2027,base_20_week,MW,156.2669,156.2669,0.0,0.0
CANO_biomass_2,CANO,Other,SWITCH,2027,base_20_week,MW,71.4777,71.4777,0.0,0.0
CANO_conventional_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,7231.1,7231.1,0.0,0.0
CANO_distributed_generation_1,CANO,Distributed Solar,SWITCH,2027,base_20_week,MW,4478.0,4478.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,2276.9,2276.9,35291.9,35291.9
CANO_hydrogen_fframe_ct_moderate_0,CANO,Hydro,SWITCH,2027,base_20_week,MW,-0.0,0.048699,0.0,0.0
CANO_hydrogen_hframe_cc_moderate_0,CANO,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.044458,0.0,0.0
CANO_landbasedwind_class3_moderate_0_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.210642,0.0,0.0
CANO_landbasedwind_class3_moderate_10_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.183073,0.0,0.0
CANO_landbasedwind_class3_moderate_11_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.170083,0.0,0.0
CANO_landbasedwind_class3_moderate_1_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.357706,0.0,0.0
CANO_landbasedwind_class3_moderate_2_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.174804,0.0,0.0
CANO_landbasedwind_class3_moderate_3_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.180664,0.0,0.0
CANO_landbasedwind_class3_moderate_4_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.183054,0.0,0.0
CANO_landbasedwind_class3_moderate_5_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.191847,0.0,0.0
CANO_landbasedwind_class3_moderate_6_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.172625,0.0,0.0
CANO_landbasedwind_class3_moderate_7_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.165661,0.0,0.0
CANO_landbasedwind_class3_moderate_8_anyQual_0,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.189072,0.0,0.0
CANO_landbasedwind_class3_moderate_9_anyQual_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.165653,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,3112.8,3112.8,0.0,0.0
CANO_natural_gas_fired_combined_cycle_2,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,8296.9,8296.9,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2248.7,2248.7,0.0,0.0
CANO_natural_gas_fired_combustion_turbine_2,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2426.8,2426.8,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,444.4,444.4,0.0,0.0
CANO_natural_gas_steam_turbine_1,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,2.9,2.9,0.0,0.0
CANO_naturalgas_fframe_ct_moderate_0,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,0.0,0.069471,0.0,0.0
CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO,CCS,SWITCH,2027,base_20_week,MW,-0.0,0.06275,0.0,0.0
CANO_naturalgas_hframe_cc_moderate_0,CANO,Natural Gas,SWITCH,2027,base_20_week,MW,1e-06,0.144161,0.0,0.0
CANO_nuclear_nuclear_moderate_0,CANO,Nuclear,SWITCH,2027,base_20_week,MW,-0.0,0.019113,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_1,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.01727,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_2,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.029231,0.0,0.0
CANO_offshorewind_class12_moderate_floating_0_3,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.026279,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.051778,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_2,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.057975,0.0,0.0
CANO_offshorewind_class12_moderate_floating_1_3,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.052963,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_1,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.099964,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_2,CANO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.090766,0.0,0.0
CANO_offshorewind_class3_moderate_fixed_0_3,CANO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.099491,0.0,0.0
CANO_onshore_wind_turbine_1,CANO,Wind,SWITCH,2027,base_20_week,MW,1442.0,1442.0,0.0,0.0
CANO_petroleum_liquids_1,CANO,Other,SWITCH,2027,base_20_week,MW,177.3,177.3,0.0,0.0
CANO_small_hydroelectric_1,CANO,Hydro,SWITCH,2027,base_20_week,MW,229.596,229.596,0.0,0.0
CANO_solar_photovoltaic_1,CANO,Solar,SWITCH,2027,base_20_week,MW,6328.3,6328.3,0.0,0.0
CANO_utilitypv_class1_moderate_0_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,1e-06,1.03619,0.0,0.0
CANO_utilitypv_class1_moderate_10_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.492144,0.0,0.0
CANO_utilitypv_class1_moderate_11_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.540784,0.0,0.0
CANO_utilitypv_class1_moderate_12_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.348149,0.0,0.0
CANO_utilitypv_class1_moderate_13_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.321932,0.0,0.0
CANO_utilitypv_class1_moderate_14_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.336937,0.0,0.0
CANO_utilitypv_class1_moderate_15_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,1e-06,0.418665,0.0,0.0
CANO_utilitypv_class1_moderate_16_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.307442,0.0,0.0
CANO_utilitypv_class1_moderate_17_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.245318,0.0,0.0
CANO_utilitypv_class1_moderate_18_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.276672,0.0,0.0
CANO_utilitypv_class1_moderate_19_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.338968,0.0,0.0
CANO_utilitypv_class1_moderate_1_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,1e-06,1.33951,0.0,0.0
CANO_utilitypv_class1_moderate_2_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-4e-06,2.75942,0.0,0.0
CANO_utilitypv_class1_moderate_3_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,7e-06,1.16243,0.0,0.0
CANO_utilitypv_class1_moderate_4_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.476867,0.0,0.0
CANO_utilitypv_class1_moderate_5_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.508961,0.0,0.0
CANO_utilitypv_class1_moderate_6_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,0.759621,0.0,0.0
CANO_utilitypv_class1_moderate_7_anyQual_1,CANO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,0.925101,0.0,0.0
CANO_utilitypv_class1_moderate_8_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.333658,0.0,0.0
CANO_utilitypv_class1_moderate_9_anyQual_0,CANO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.427813,0.0,0.0
CASO_batteries_1,CASO,Battery,SWITCH,2027,base_20_week,MW,8929.3,8929.3,33575.2,33575.2
CASO_battery_moderate_0,CASO,Battery,SWITCH,2027,base_20_week,MW,0.0,0.396678,0.0,0.278466
CASO_biomass_1,CASO,Other,SWITCH,2027,base_20_week,MW,117.2626,117.2626,0.0,0.0
CASO_biomass_2,CASO,Other,SWITCH,2027,base_20_week,MW,23.7796,23.7796,0.0,0.0
CASO_conventional_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,973.3,973.3,0.0,0.0
CASO_distributed_generation_1,CASO,Distributed Solar,SWITCH,2027,base_20_week,MW,6969.0,6969.0,0.0,0.0
CASO_geothermal_1,CASO,Geothermal,SWITCH,2027,base_20_week,MW,23.6652,23.6652,0.0,0.0
CASO_hydroelectric_pumped_storage_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,1665.0,1665.0,25807.5,25807.5
CASO_hydrogen_fframe_ct_moderate_0,CASO,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.050847,0.0,0.0
CASO_hydrogen_hframe_cc_moderate_0,CASO,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.046334,0.0,0.0
CASO_landbasedwind_class3_moderate_0_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.698488,0.0,0.0
CASO_landbasedwind_class3_moderate_10_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.268621,0.0,0.0
CASO_landbasedwind_class3_moderate_11_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.333899,0.0,0.0
CASO_landbasedwind_class3_moderate_1_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.878828,0.0,0.0
CASO_landbasedwind_class3_moderate_2_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.441694,0.0,0.0
CASO_landbasedwind_class3_moderate_3_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.695672,0.0,0.0
CASO_landbasedwind_class3_moderate_4_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.424556,0.0,0.0
CASO_landbasedwind_class3_moderate_5_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.443129,0.0,0.0
CASO_landbasedwind_class3_moderate_6_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.334317,0.0,0.0
CASO_landbasedwind_class3_moderate_7_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.458444,0.0,0.0
CASO_landbasedwind_class3_moderate_8_anyQual_0,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.288098,0.0,0.0
CASO_landbasedwind_class3_moderate_9_anyQual_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.279068,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,2250.9,2250.9,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,7481.6,7481.6,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,1872.1,1872.1,0.0,0.0
CASO_natural_gas_fired_combustion_turbine_2,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,4573.4,4573.4,0.0,0.0
CASO_natural_gas_internal_combustion_engine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,50.2,50.2,0.0,0.0
CASO_natural_gas_steam_turbine_1,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,1.5,1.5,0.0,0.0
CASO_naturalgas_fframe_ct_moderate_0,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.073956,0.0,0.0
CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CASO,CCS,SWITCH,2027,base_20_week,MW,0.0,0.059371,0.0,0.0
CASO_naturalgas_hframe_cc_moderate_0,CASO,Natural Gas,SWITCH,2027,base_20_week,MW,-0.0,0.212155,0.0,0.0
CASO_nuclear_nuclear_moderate_0,CASO,Nuclear,SWITCH,2027,base_20_week,MW,0.0,0.020747,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_1,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.039508,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_2,CASO,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.033051,0.0,0.0
CASO_offshorewind_class12_moderate_floating_0_3,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.031646,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.055849,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_2,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.056209,0.0,0.0
CASO_offshorewind_class12_moderate_floating_1_3,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.056329,0.0,0.0
CASO_offshorewind_class3_moderate_fixed_0_1,CASO,Wind,SWITCH,2027,base_20_week,MW,0.0,0.120947,0.0,0.0
CASO_onshore_wind_turbine_1,CASO,Wind,SWITCH,2027,base_20_week,MW,4069.1,4069.1,0.0,0.0
CASO_petroleum_liquids_1,CASO,Other,SWITCH,2027,base_20_week,MW,14.1,14.1,0.0,0.0
CASO_small_hydroelectric_1,CASO,Hydro,SWITCH,2027,base_20_week,MW,69.384,69.384,0.0,0.0
CASO_solar_photovoltaic_1,CASO,Solar,SWITCH,2027,base_20_week,MW,13797.4,13797.4,0.0,0.0
CASO_utilitypv_class1_moderate_0_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,4.1887,0.0,0.0
CASO_utilitypv_class1_moderate_1_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,0.000975,1305.42,0.0,0.0
CASO_utilitypv_class1_moderate_2_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,-1e-06,0.934284,0.0,0.0
CASO_utilitypv_class1_moderate_3_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,1e-06,0.991845,0.0,0.0
CASO_utilitypv_class1_moderate_4_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.497347,0.0,0.0
CASO_utilitypv_class1_moderate_5_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,1e-06,0.54957,0.0,0.0
CASO_utilitypv_class1_moderate_6_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,-0.0,0.309649,0.0,0.0
CASO_utilitypv_class1_moderate_7_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.533545,0.0,0.0
CASO_utilitypv_class1_moderate_8_anyQual_0,CASO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.310408,0.0,0.0
CASO_utilitypv_class1_moderate_9_anyQual_1,CASO,Solar,SWITCH,2027,base_20_week,MW,0.0,0.281399,0.0,0.0
FRCC_batteries_1,FRCC,Battery,SWITCH,2027,base_20_week,MW,555.2,555.2,1129.4,1129.4
FRCC_battery_moderate_0,FRCC,Battery,SWITCH,2027,base_20_week,MW,1e-06,0.420612,0.0,0.300082
FRCC_biomass_1,FRCC,Other,SWITCH,2027,base_20_week,MW,100.9288,100.9288,0.0,0.0
FRCC_biomass_2,FRCC,Other,SWITCH,2027,base_20_week,MW,115.8028,115.8028,0.0,0.0
FRCC_conventional_hydroelectric_1,FRCC,Hydro,SWITCH,2027,base_20_week,MW,43.5,43.5,0.0,0.0
FRCC_conventional_steam_coal_1,FRCC,Coal,SWITCH,2027,base_20_week,MW,3135.0,3135.0,0.0,0.0
FRCC_conventional_steam_coal_2,FRCC,Coal,SWITCH,2027,base_20_week,MW,442.0,442.0,0.0,0.0
FRCC_distributed_generation_1,FRCC,Distributed Solar,SWITCH,2027,base_20_week,MW,2946.0,2946.0,0.0,0.0
FRCC_hydrogen_fframe_ct_moderate_0,FRCC,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.058524,0.0,0.0
FRCC_hydrogen_hframe_cc_moderate_0,FRCC,Hydro,SWITCH,2027,base_20_week,MW,0.0,0.055889,0.0,0.0
FRCC_landbasedwind_class3_moderate_0_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.643972,0.0,0.0
FRCC_landbasedwind_class3_moderate_10_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.882114,0.0,0.0
FRCC_landbasedwind_class3_moderate_11_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.814334,0.0,0.0
FRCC_landbasedwind_class3_moderate_12_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.784547,0.0,0.0
FRCC_landbasedwind_class3_moderate_13_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.508191,0.0,0.0
FRCC_landbasedwind_class3_moderate_14_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.980052,0.0,0.0
FRCC_landbasedwind_class3_moderate_15_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.921145,0.0,0.0
FRCC_landbasedwind_class3_moderate_16_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,1e-06,0.583532,0.0,0.0
FRCC_landbasedwind_class3_moderate_17_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,1e-05,1.36853,0.0,0.0
FRCC_landbasedwind_class3_moderate_18_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.573219,0.0,0.0
FRCC_landbasedwind_class3_moderate_19_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.422184,0.0,0.0
FRCC_landbasedwind_class3_moderate_1_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-1e-06,0.848092,0.0,0.0
FRCC_landbasedwind_class3_moderate_20_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.498435,0.0,0.0
FRCC_landbasedwind_class3_moderate_21_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.697953,0.0,0.0
FRCC_landbasedwind_class3_moderate_22_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.66823,0.0,0.0
FRCC_landbasedwind_class3_moderate_23_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.947122,0.0,0.0
FRCC_landbasedwind_class3_moderate_2_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,6e-06,1.2168,0.0,0.0
FRCC_landbasedwind_class3_moderate_3_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,2e-06,1.12661,0.0,0.0
FRCC_landbasedwind_class3_moderate_4_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.741697,0.0,0.0
FRCC_landbasedwind_class3_moderate_5_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.955361,0.0,0.0
FRCC_landbasedwind_class3_moderate_6_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.537028,0.0,0.0
FRCC_landbasedwind_class3_moderate_7_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-0.0,0.952495,0.0,0.0
FRCC_landbasedwind_class3_moderate_8_anyQual_0,FRCC,Wind,SWITCH,2027,base_20_week,MW,-3e-06,1.00488,0.0,0.0
FRCC_landbasedwind_class3_moderate_9_anyQual_1,FRCC,Wind,SWITCH,2027,base_20_week,MW,0.0,0.752502,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,34356.2,34356.2,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_2,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,2791.7,2791.7,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,7864.4,7864.4,0.0,0.0
FRCC_natural_gas_fired_combustion_turbine_2,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,1068.9,1068.9,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,250.9,250.9,0.0,0.0
FRCC_natural_gas_steam_turbine_1,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,2164.0,2164.0,0.0,0.0
FRCC_naturalgas_fframe_ct_moderate_0,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,0.0,0.083169,0.0,0.0
FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,FRCC,CCS,SWITCH,2027,base_20_week,MW,0.0,0.06339,0.0,0.0
FRCC_naturalgas_hframe_cc_moderate_0,FRCC,Natural Gas,SWITCH,2027,base_20_week,MW,1e-06,0.194692,0.0,0.0
