period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1219.1095411940032,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1829.4436082379661,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,934.5582285400919,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1403.0576193074364,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,884.4761751473711,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1347.7430439353723,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,776.1995414441574,SWITCH_short,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,281990.77220877155,SWITCH_short,CANO,CANO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,299.8834291418757,SWITCH_short,CANO,CANO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1354396.0527223872,SWITCH_short,CANO,CANO_biomass_1,Other,base_20_week,all,MWh,2027
2027,621041.4048059033,SWITCH_short,CANO,CANO_biomass_2,Other,base_20_week,all,MWh,2027
2027,19912488.81069801,SWITCH_short,CANO,CANO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,10237593.376440747,SWITCH_short,CANO,CANO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,101822.36941328798,SWITCH_short,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,13.197769964327867,SWITCH_short,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,25.263762127723048,SWITCH_short,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,503.42645122900996,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,286.4560781729027,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,202.33994483643485,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,969.3050836669423,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,367.7658310514471,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,234.94634626016327,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,364.2691846326089,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,301.9672730940875,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,303.599437030519,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,240.18136593312215,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,317.4703767952719,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,225.87545691452047,SWITCH_short,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1457900.4593472783,SWITCH_short,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,45808540.4709861,SWITCH_short,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,710.6870862660118,SWITCH_short,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,667.1637093620698,SWITCH_short,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,2150.441529817257,SWITCH_short,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,3097.1347159837273,SWITCH_short,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,93.309744909416,SWITCH_short,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,302.8689961389242,SWITCH_short,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,884.1327940071483,SWITCH_short,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,105.62733400461333,SWITCH_short,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,42.533367603730184,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,47.05893506147329,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,38.60196103294599,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,138.72380462405312,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,146.41194414771266,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,147.33858301536407,SWITCH_short,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,303.38460101593,SWITCH_short,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,280.60213558877194,SWITCH_short,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,287.87457083238314,SWITCH_short,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,2863670.772893854,SWITCH_short,CANO,CANO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,63.98849895521188,SWITCH_short,CANO,CANO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,2005629.854634613,SWITCH_short,CANO,CANO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15101041.325665649,SWITCH_short,CANO,CANO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,1493.9903413322763,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,589.8277290180234,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1028.679796713287,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,527.1492894498372,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,469.72850745343044,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,459.1830042455673,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,756.5893655576982,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,474.72479011675233,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,379.99007604577815,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,477.5909709348308,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,688.516158100308,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1701.1822560207418,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,5240.996728414349,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1682.203214945664,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,731.999288284879,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,818.720198975861,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1098.5522096258835,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1369.3872522199244,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,464.9965049139114,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,819.3786622434644,SWITCH_short,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3546602.405788796,SWITCH_short,CASO,CASO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,283.23975553317257,SWITCH_short,CASO,CASO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1019702.713665957,SWITCH_short,CASO,CASO_biomass_1,Other,base_20_week,all,MWh,2027
2027,204287.52854858033,SWITCH_short,CASO,CASO_biomass_2,Other,base_20_week,all,MWh,2027
2027,2355367.019474563,SWITCH_short,CASO,CASO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15932541.25475407,SWITCH_short,CASO,CASO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,206666.92488610864,SWITCH_short,CASO,CASO_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,171865.922343229,SWITCH_short,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,13.40420496367387,SWITCH_short,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,26.015376334594237,SWITCH_short,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,1619.3706798544674,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,377.58894411894494,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,468.81590339546483,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1765.7588830186908,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,853.2450528559871,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1032.8923299552976,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,604.6712887878097,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,713.1517373501392,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,576.8177777558949,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,599.2551589904655,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,436.57036785440033,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,371.00904387120653,SWITCH_short,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,433396.41793218383,SWITCH_short,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,47880294.83556342,SWITCH_short,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,765.3098776360649,SWITCH_short,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,702.2483547682039,SWITCH_short,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,26580.47148328734,SWITCH_short,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2489.406410490692,SWITCH_short,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,105.5915416881793,SWITCH_short,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,276.0869615458934,SWITCH_short,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,1313.223896835784,SWITCH_short,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,118.6978147978908,SWITCH_short,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,37.85552323553976,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,42.58303724998749,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,42.38140736979733,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,96.00635945773077,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,102.85307690161929,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,107.25601237397525,SWITCH_short,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,161.875461928006,SWITCH_short,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,11576671.51301088,SWITCH_short,CASO,CASO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,69.92836532581173,SWITCH_short,CASO,CASO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,593218.6276433977,SWITCH_short,CASO,CASO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,31138750.89028893,SWITCH_short,CASO,CASO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,5569.4573097714,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3757941.9709979584,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1416.1575107391868,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1991.285874373367,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,792.5496671130461,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1238.6193768436108,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,552.8075267962299,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,842.3734333888776,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,474.63785691158483,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,620.9306721746664,SWITCH_short,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,132982.1563540625,SWITCH_short,FRCC,FRCC_batteries_1,Battery,base_20_week,all,MWh,2027
2027,307.6132193090809,SWITCH_short,FRCC,FRCC_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,731171.5301347481,SWITCH_short,FRCC,FRCC_biomass_1,Other,base_20_week,all,MWh,2027
2027,994040.0260064403,SWITCH_short,FRCC,FRCC_biomass_2,Other,base_20_week,all,MWh,2027
2027,112347.25951554673,SWITCH_short,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,504321.8297686461,SWITCH_short,FRCC,FRCC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,384.1578338065602,SWITCH_short,FRCC,FRCC_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,6045529.671354676,SWITCH_short,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,13.144351870153173,SWITCH_short,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,25.500974846921473,SWITCH_short,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,976.6795772579352,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1014.2550593412145,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1095.4744933708769,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1615.8068242414079,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,518.0096113907792,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1055.6002539337644,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1257.5869369390657,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,403.5327560258686,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2257.24547261828,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1092.634616242589,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,417.4979843853416,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1210.927772291781,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,579.1505246514288,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,467.0939443118941,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,585.1587320306627,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1230.9057509728902,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1866.7432471230711,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1236.5841614245498,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,929.9118961686958,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,951.8387593035327,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,659.5468969979501,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1926.048962959618,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1482.6504904861674,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,560.341982867729,SWITCH_short,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,192571893.32698372,SWITCH_short,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,2327445.855817629,SWITCH_short,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,6445.755638744665,SWITCH_short,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,395.2782881780669,SWITCH_short,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,122645.9846857041,SWITCH_short,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,588.0394953785714,SWITCH_short,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,102.48346167465223,SWITCH_short,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,314.33140408457274,SWITCH_short,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,1541.8264909423003,SWITCH_short,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,32644968.734716736,SWITCH_short,FRCC,FRCC_nuclear_1,Nuclear,base_20_week,all,MWh,2027
2027,153.20400763908248,SWITCH_short,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,20.167013638936616,SWITCH_short,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,20.092503646226923,SWITCH_short,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,19.117958843552003,SWITCH_short,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
