period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,2.536320159017795e-10,SWITCH,BASN,BASN_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,1510740.9408000004,SWITCH,BASN,BASN_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,19591222.193231083,SWITCH,BASN,BASN_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,1.2688569739386081e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.0437312397605282e-08,SWITCH,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,7.03248024882333e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,6.3639581969251354e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,7.479719377558227e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,5.452043823528034e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,5.860025641632782e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.673750058097558e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,5.197599552571724e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.345431395080734e-09,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,240666.944253523,SWITCH,CANO,CANO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,5.894133362553775e-09,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1357525.709399996,SWITCH,CANO,CANO_biomass_1,Other,base_20_week,all,MWh,2027
2027,622434.2545156181,SWITCH,CANO,CANO_biomass_2,Other,base_20_week,all,MWh,2027
2027,19912726.379068222,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,10237630.468,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,93853.91278505146,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,2.909542091754604e-10,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,4.847774232933834e-10,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,2.39713893590277e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.4440229462051946e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,9.226017832059084e-10,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.373747686362333e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.781295113873064e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.1864419408749987e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.7799532181481636e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.4607994817797059e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.5082966366902864e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.123760275406224e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.5876743905121204e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.0331195610358652e-09,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1472821.0544639658,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,46134049.52481785,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,2.8297573349418308e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2.5422160103776594e-09,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,7.2353180328682834e-09,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2583.900000014568,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.3463736523443836e-09,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.5711571782842838e-09,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,6.895981531997375e-09,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,9.102377454308615e-10,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,5.593891187163705e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,6.489764317444601e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,5.491522047459656e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,7.403843056468391e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,7.913827982739793e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,7.875447669526543e-10,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,1.4125554290347063e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,1.29118049543661e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,1.3257732340653377e-09,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,2863786.909199999,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,2.7738603156253276e-10,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,2005750.6560000004,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15101116.439722633,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,7.76539526139145e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.782071878106351e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.806903816285853e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.942002004570262e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.6426422220836004e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.6616088125379867e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.089206176959469e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.603926146316726e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.2070351058214535e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.3783640166575077e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.623417280941148e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,8.97694152018789e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.6976818710273895e-08,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,7.93699166724962e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,3.847141600867025e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.734342607953322e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.662438035486297e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,5.440788584561601e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.8533260978523386e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.526013935065176e-09,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3458763.4542204714,SWITCH,CASO,CASO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,5.802258466204491e-09,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1020888.1955999978,SWITCH,CASO,CASO_biomass_1,Other,base_20_week,all,MWh,2027
2027,207025.19759999603,SWITCH,CASO,CASO_biomass_2,Other,base_20_week,all,MWh,2027
2027,2355591.5568548813,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,61544.04305448036,SWITCH,CASO,CASO_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,15932569.614,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,206739.1871999994,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,169070.6600452694,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,2.9468784435164183e-10,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,4.974460481364069e-10,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,6.771282860021985e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.8257863413260681e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.2259393254001925e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,6.797813277939975e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.7880770709013076e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.202752380745412e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.781413956937094e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,3.274178226189278e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.6393517216146737e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.583973748243659e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.0967003801269925e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.7883318640035907e-09,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,456604.5486307152,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,47901041.09962329,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,2.79423451712423e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,3.116868950512391e-09,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,22088.0000000164,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1327.5000000132457,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.4863992452305224e-09,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.350906401903058e-09,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,1.0035744552193334e-08,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,1.0026230177533487e-09,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,4.0827274146522677e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,5.612842148473401e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,5.415529731343621e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,6.648436080618487e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,7.135053167702721e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,7.434264479953156e-10,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,9.057482019951446e-10,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,11576775.853742147,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,3.060136404928822e-10,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,593296.704,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,31138834.528717797,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,2.683857502022588e-08,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3687752.632052958,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,7.496433467242806e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,7.711810893668077e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,4.136175624970412e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.743134700588405e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.8203267379705085e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.6446795790616844e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.652070576406205e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.5626335431721867e-09,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,35629.70400001513,SWITCH,FRCC,FRCC_batteries_1,Battery,base_20_week,all,MWh,2027
2027,6.241707415244791e-09,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,820841.5487999949,SWITCH,FRCC,FRCC_biomass_1,Other,base_20_week,all,MWh,2027
2027,1011653.2607999976,SWITCH,FRCC,FRCC_biomass_2,Other,base_20_week,all,MWh,2027
2027,112635.86804999853,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,19465.999750006587,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1.3588143703623901e-09,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,6045607.386,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,2.928465183260888e-10,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,5.019216700215962e-10,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,3.960032294517011e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.68287156435296e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.41859185919118e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,6.390734175749668e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.262311343018109e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.076083437939597e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.921229275262092e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.7422315739118852e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,7.967653635880676e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.343232249689153e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.9205627463776536e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.9579382498445345e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.391882077587342e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.0995434269561327e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.5567144689008133e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.863385334496446e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,6.722619174962491e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.87905238599057e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.216558621380025e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.7833339580210765e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.7758251590528214e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,7.85626838279141e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,5.674098496364369e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.3867931767564357e-09,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,196187852.23914844,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,978577.6444672674,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,285.76059500023007,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.4710510048172121e-09,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,22158.481950006448,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2.0797057296852427e-09,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.3969962789333895e-09,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.527494043718236e-09,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,9.966602053038245e-09,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,32646432.0,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_20_week,all,MWh,2027
2027,1.2338527244314342e-09,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,2.631958409055786e-10,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
