period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,3.2617121331999552,SWITCH,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,3.7224762487150787,SWITCH,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.8382140600713957,SWITCH,BASN,BASN_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.7776605632256794,SWITCH,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.467705391640046,SWITCH,BASN,BASN_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.4492536378671126,SWITCH,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.331029010684149,SWITCH,BASN,BASN_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,245474.78244916454,SWITCH,CANO,CANO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,3.6349937131440377,SWITCH,CANO,CANO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1356386.8543978983,SWITCH,CANO,CANO_biomass_1,Other,base_20_week,all,MWh,2027
2027,622283.4755571436,SWITCH,CANO,CANO_biomass_2,Other,base_20_week,all,MWh,2027
2027,19912725.656930584,SWITCH,CANO,CANO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,10237630.38418784,SWITCH,CANO,CANO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,99266.3609754405,SWITCH,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,0.2233020389437757,SWITCH,CANO,CANO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,0.35808332679802746,SWITCH,CANO,CANO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,1.2287057540750737,SWITCH,CANO,CANO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.7384895779654647,SWITCH,CANO,CANO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.47052459968831856,SWITCH,CANO,CANO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.5744582854396563,SWITCH,CANO,CANO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,0.9470180880725456,SWITCH,CANO,CANO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.6618915771613827,SWITCH,CANO,CANO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,0.8950409660386155,SWITCH,CANO,CANO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.8440611177660478,SWITCH,CANO,CANO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,0.7422488950266103,SWITCH,CANO,CANO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.61006671993563,SWITCH,CANO,CANO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,0.7739141978195082,SWITCH,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.533875293481537,SWITCH,CANO,CANO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1477243.5506594756,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,46040077.31003171,SWITCH,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,1.3595021201946969,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.049546471786402,SWITCH,CANO,CANO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,3.667624155085532,SWITCH,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,2611.2156283535965,SWITCH,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.285518722922384,SWITCH,CANO,CANO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.3136119185900124,SWITCH,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,6.071916761052254,SWITCH,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,0.6905194950788793,SWITCH,CANO,CANO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,0.4233097450669472,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,0.48961292758023023,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,0.4307916858134674,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,0.358267217705016,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,0.3780893221147464,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,0.3816117415156368,SWITCH,CANO,CANO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,0.6987211760138448,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,0.6846721978278157,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,0.6556049167767914,SWITCH,CANO,CANO_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,2863786.4417591305,SWITCH,CANO,CANO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,0.15366004731370853,SWITCH,CANO,CANO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,2005750.3879293539,SWITCH,CANO,CANO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15101116.36407082,SWITCH,CANO,CANO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,4.704904028070233,SWITCH,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.21404528515891,SWITCH,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.1997124346407406,SWITCH,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1.7452889136872272,SWITCH,CANO,CANO_utilitypv_class1_moderate_12_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.6245104984660041,SWITCH,CANO,CANO_utilitypv_class1_moderate_13_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.5408029933029028,SWITCH,CANO,CANO_utilitypv_class1_moderate_14_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.8041133227532489,SWITCH,CANO,CANO_utilitypv_class1_moderate_15_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1.4486458062850167,SWITCH,CANO,CANO_utilitypv_class1_moderate_16_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.4498918659831408,SWITCH,CANO,CANO_utilitypv_class1_moderate_17_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.4261816527851843,SWITCH,CANO,CANO_utilitypv_class1_moderate_18_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.4244826545878078,SWITCH,CANO,CANO_utilitypv_class1_moderate_19_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,5.296911812057114,SWITCH,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,9.848852059334073,SWITCH,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.604837209163933,SWITCH,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.188812225357462,SWITCH,CANO,CANO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3.0507062927962907,SWITCH,CANO,CANO_utilitypv_class1_moderate_5_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.5145233657783006,SWITCH,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.9105144835066734,SWITCH,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1.8725672227256398,SWITCH,CANO,CANO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.0150973769856204,SWITCH,CANO,CANO_utilitypv_class1_moderate_9_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3592054.1659082957,SWITCH,CASO,CASO_batteries_1,Battery,base_20_week,all,MWh,2027
2027,3.5003492853544524,SWITCH,CASO,CASO_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,1020886.8054548709,SWITCH,CASO,CASO_biomass_1,Other,base_20_week,all,MWh,2027
2027,206428.42664074773,SWITCH,CASO,CASO_biomass_2,Other,base_20_week,all,MWh,2027
2027,2355590.66826558,SWITCH,CASO,CASO_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,15932569.561061863,SWITCH,CASO,CASO_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,206738.99307002436,SWITCH,CASO,CASO_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,169231.58357409626,SWITCH,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,base_20_week,all,MWh,2027
2027,0.2205009142679204,SWITCH,CASO,CASO_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,0.3565832344475079,SWITCH,CASO,CASO_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,3.999793168457761,SWITCH,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.1019980359172348,SWITCH,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.3174028864562914,SWITCH,CASO,CASO_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.993296031404797,SWITCH,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.1069373109881373,SWITCH,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.687360978950151,SWITCH,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.5440509495326178,SWITCH,CASO,CASO_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.8509333524680585,SWITCH,CASO,CASO_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.5838029740153483,SWITCH,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.5404446026014922,SWITCH,CASO,CASO_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.25006071170571,SWITCH,CASO,CASO_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.0684798868055554,SWITCH,CASO,CASO_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,442795.54492443113,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,47888920.867741935,SWITCH,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,1.1287210216440717,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.6672037428980016,SWITCH,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,22097.269394596864,SWITCH,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1330.0053889407725,SWITCH,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.4029748223679812,SWITCH,CASO,CASO_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.1503167452198824,SWITCH,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,8.84376346795752,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,0.7568749986231358,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,0.2924139805010845,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,0.398125526542407,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,0.4436219392789284,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,0.3630719717743651,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_20_week,all,MWh,2027
2027,0.39464782561389783,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_20_week,all,MWh,2027
2027,0.4124946687499612,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_20_week,all,MWh,2027
2027,0.560543987091058,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,11576775.656227456,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_20_week,all,MWh,2027
2027,0.1937606686408371,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_20_week,all,MWh,2027
2027,593296.3091878673,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,31138834.47380893,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_20_week,all,MWh,2027
2027,15.573863541777536,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,3775410.608075232,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,4.648394865009006,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,4.149725349606399,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,2.5310457771595822,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,2.53329854536818,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1.8146033159777444,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.8712417012730034,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,1.5854464518034392,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_20_week,all,MWh,2027
2027,1.3532189473763307,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_20_week,all,MWh,2027
2027,128493.82759043852,SWITCH,FRCC,FRCC_batteries_1,Battery,base_20_week,all,MWh,2027
2027,4.03557095321554,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,734212.1463254832,SWITCH,FRCC,FRCC_biomass_1,Other,base_20_week,all,MWh,2027
2027,995497.0256689222,SWITCH,FRCC,FRCC_biomass_2,Other,base_20_week,all,MWh,2027
2027,112634.93029180866,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,501050.280102692,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,0.4908906350952162,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,6045607.233899713,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,0.2296258120298231,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,0.37460865109282315,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,2.1012795941138456,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.850648183713978,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.9802715152813377,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.3792415175230164,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.124035064249735,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.577967701193811,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,3.2073465349930945,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.1697052415419604,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,5.253224475892506,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.2561543039136374,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,0.9462173951032298,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.7395163914361222,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.4173042153859343,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.370851522247167,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.6613794491838092,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,3.139060021181424,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,4.2625092247634715,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,2.9428443311516674,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.858195328048356,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,2.4180456449459564,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1.4781636390882067,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,4.482303690715576,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,3.112766657153262,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,1.5425109238990824,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,192616175.6978736,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,2327551.687326521,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,5936.033627656062,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,0.5937161989412371,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,123764.15305354807,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
2027,0.8403893396585121,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,1.3537297494198055,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,2.336732739630511,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_20_week,all,MWh,2027
2027,9.217727709515588,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_20_week,all,MWh,2027
2027,32646431.345200274,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_20_week,all,MWh,2027
2027,0.9557360521739092,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_20_week,all,MWh,2027
2027,0.18739230712304444,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_20_week,all,MWh,2027
2027,0.2014808260013764,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_20_week,all,MWh,2027
2027,0.21289091568936547,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_20_week,all,MWh,2027
2027,0.24564910002191567,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_20_week,all,MWh,2027
2027,0.26753181717681035,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_20_week,all,MWh,2027
2027,0.2966494562866683,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_20_week,all,MWh,2027
2027,0.45126632424938645,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_1,Wind,base_20_week,all,MWh,2027
2027,0.40764032432777725,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_2,Wind,base_20_week,all,MWh,2027
