model,line_name,planning_year,case,unit,value
SWITCH_short,SPPC_to_MISW,2027,base_20_week,MW,0.88429
SWITCH_short,FRCC_to_SRSE,2027,base_20_week,MW,0.00415000000020882
SWITCH_short,TRE_to_SPPS,2027,base_20_week,MW,0.018820000000005166
SWITCH_short,SRCA_to_PJMW,2027,base_20_week,MW,9.999999974752427e-06
SWITCH_short,SRCA_to_SRCE,2027,base_20_week,MW,0.002260000000006812
SWITCH_short,SRCA_to_PJMD,2027,base_20_week,MW,0.0001399999999875945
SWITCH_short,SRCA_to_SRSE,2027,base_20_week,MW,9.999999997489795e-05
SWITCH_short,NYUP_to_NYCW,2027,base_20_week,MW,0.0012600000000020373
SWITCH_short,PJMW_to_SRCE,2027,base_20_week,MW,0.00793999999996231
SWITCH_short,PJMW_to_PJMD,2027,base_20_week,MW,0.0007900000000518048
SWITCH_short,BASN_to_RMRG,2027,base_20_week,MW,0.00012999999989915523
SWITCH_short,BASN_to_CASO,2027,base_20_week,MW,0.001629999999749998
SWITCH_short,BASN_to_NWPP,2027,base_20_week,MW,0.0004100000001017179
SWITCH_short,BASN_to_SRSG,2027,base_20_week,MW,0.11401999999998225
SWITCH_short,SRCE_to_MISS,2027,base_20_week,MW,0.011309999999866704
SWITCH_short,SRCE_to_SRSE,2027,base_20_week,MW,0.004870000000209984
SWITCH_short,SPPS_to_MISS,2027,base_20_week,MW,1188.13899
SWITCH_short,SPPS_to_SRSG,2027,base_20_week,MW,0.00045999999997548
SWITCH_short,SPPS_to_SPPN,2027,base_20_week,MW,58.17928
SWITCH_short,RMRG_to_NWPP,2027,base_20_week,MW,0.003379999999992833
SWITCH_short,RMRG_to_SRSG,2027,base_20_week,MW,0.005080000000020846
SWITCH_short,MISS_to_SRSE,2027,base_20_week,MW,9.999999997489795e-05
SWITCH_short,CASO_to_NWPP,2027,base_20_week,MW,0.0009000000000014552
SWITCH_short,CASO_to_SRSG,2027,base_20_week,MW,0.0021600000000034925
SWITCH_short,SPPN_to_MISW,2027,base_20_week,MW,0.0063899999995555845
SWITCH_short,NWPP_to_SPPN,2027,base_20_week,MW,0.61403
SWITCH_short,NWPP_to_MISW,2027,base_20_week,MW,0.0005400000000008731
SWITCH_short,RMRG_to_SPPN,2027,base_20_week,MW,1645.4405000000002
SWITCH_short,RMRG_to_SPPC,2027,base_20_week,MW,0.10529999999999973
SWITCH_short,SRSG_to_TRE,2027,base_20_week,MW,1.19156
SWITCH_short,PJMC_to_MISC,2030,base_20_week,MW,0.0
SWITCH_short,PJMC_to_PJMW,2030,base_20_week,MW,7.000000005064066e-05
SWITCH_short,PJMC_to_MISW,2030,base_20_week,MW,5.999999984851456e-05
SWITCH_short,PJME_to_NYUP,2030,base_20_week,MW,5.000000010113581e-05
SWITCH_short,PJME_to_PJMW,2030,base_20_week,MW,0.00039000000015221303
SWITCH_short,PJME_to_NYCW,2030,base_20_week,MW,1679.09418
SWITCH_short,PJME_to_PJMD,2030,base_20_week,MW,2.999999992425728e-05
SWITCH_short,MISE_to_MISC,2030,base_20_week,MW,0.0011900000000000244
SWITCH_short,MISE_to_PJMW,2030,base_20_week,MW,7.000000005064066e-05
SWITCH_short,MISE_to_MISW,2030,base_20_week,MW,4.0000000000040004e-05
SWITCH_short,ISNE_to_NYUP,2030,base_20_week,MW,2.999999992425728e-05
SWITCH_short,ISNE_to_NYCW,2030,base_20_week,MW,1.9999999949504854e-05
SWITCH_short,MISC_to_SPPC,2030,base_20_week,MW,4210.50455
SWITCH_short,MISC_to_PJMW,2030,base_20_week,MW,0.00010999999994965037
SWITCH_short,MISC_to_SRCE,2030,base_20_week,MW,0.00013000000035390258
SWITCH_short,MISC_to_SPPS,2030,base_20_week,MW,500.76064999999994
SWITCH_short,MISC_to_MISS,2030,base_20_week,MW,3.999999989900971e-05
SWITCH_short,MISC_to_SPPN,2030,base_20_week,MW,0.027530000000002275
SWITCH_short,MISC_to_MISW,2030,base_20_week,MW,3.0000000151630957e-05
SWITCH_short,CANO_to_BASN,2030,base_20_week,MW,0.0
SWITCH_short,CANO_to_CASO,2030,base_20_week,MW,9.000000000014552e-05
SWITCH_short,CANO_to_NWPP,2030,base_20_week,MW,4.000000035375706e-05
SWITCH_short,TREW_to_TRE,2030,base_20_week,MW,0.0
SWITCH_short,TREW_to_SPPS,2030,base_20_week,MW,2547.19773
SWITCH_short,SPPC_to_SPPS,2030,base_20_week,MW,6.000000030326191e-05
SWITCH_short,SPPC_to_MISS,2030,base_20_week,MW,1389.36411
SWITCH_short,SPPC_to_SPPN,2030,base_20_week,MW,2.9999999696883606e-05
SWITCH_short,SPPC_to_MISW,2030,base_20_week,MW,0.0008099999999999774
SWITCH_short,FRCC_to_SRSE,2030,base_20_week,MW,0.0002899999999499414
SWITCH_short,TRE_to_SPPS,2030,base_20_week,MW,1830.1387900000002
SWITCH_short,SRCA_to_PJMW,2030,base_20_week,MW,7.000000005064066e-05
SWITCH_short,SRCA_to_SRCE,2030,base_20_week,MW,2.99999999811007e-05
SWITCH_short,SRCA_to_PJMD,2030,base_20_week,MW,0.0
SWITCH_short,SRCA_to_SRSE,2030,base_20_week,MW,2.999999992425728e-05
SWITCH_short,NYUP_to_NYCW,2030,base_20_week,MW,0.0
SWITCH_short,PJMW_to_SRCE,2030,base_20_week,MW,3.999999989900971e-05
SWITCH_short,PJMW_to_PJMD,2030,base_20_week,MW,9.999999747378752e-06
SWITCH_short,BASN_to_RMRG,2030,base_20_week,MW,0.00010000000020227162
SWITCH_short,BASN_to_CASO,2030,base_20_week,MW,1.0000000656873453e-05
SWITCH_short,BASN_to_NWPP,2030,base_20_week,MW,2.9999999696883606e-05
SWITCH_short,BASN_to_SRSG,2030,base_20_week,MW,0.0
SWITCH_short,SRCE_to_MISS,2030,base_20_week,MW,7.000000005064066e-05
SWITCH_short,SRCE_to_SRSE,2030,base_20_week,MW,0.0011799999997492705
SWITCH_short,SPPS_to_MISS,2030,base_20_week,MW,9864.55745
SWITCH_short,SPPS_to_SRSG,2030,base_20_week,MW,2189.24539
SWITCH_short,SPPS_to_SPPN,2030,base_20_week,MW,2765.7787700000003
SWITCH_short,RMRG_to_NWPP,2030,base_20_week,MW,4.999999998744897e-05
SWITCH_short,RMRG_to_SRSG,2030,base_20_week,MW,0.0
SWITCH_short,MISS_to_SRSE,2030,base_20_week,MW,0.0
SWITCH_short,CASO_to_NWPP,2030,base_20_week,MW,0.00016000000005078618
SWITCH_short,CASO_to_SRSG,2030,base_20_week,MW,6.000000030326191e-05
SWITCH_short,SPPN_to_MISW,2030,base_20_week,MW,2.0000000404252205e-05
SWITCH_short,NWPP_to_SPPN,2030,base_20_week,MW,0.0010200000000000209
SWITCH_short,NWPP_to_MISW,2030,base_20_week,MW,1.0000000003174137e-05
SWITCH_short,RMRG_to_SPPN,2030,base_20_week,MW,994.4424099999997
SWITCH_short,RMRG_to_SPPC,2030,base_20_week,MW,1798.4867100000001
SWITCH_short,SRSG_to_TRE,2030,base_20_week,MW,0.00287000000000015
SWITCH_short,PJMC_to_MISC,2035,base_20_week,MW,2.8270599999996193
SWITCH_short,PJMC_to_PJMW,2035,base_20_week,MW,3855.95549
SWITCH_short,PJMC_to_MISW,2035,base_20_week,MW,851.9793800000002
SWITCH_short,PJME_to_NYUP,2035,base_20_week,MW,5304.66579
SWITCH_short,PJME_to_PJMW,2035,base_20_week,MW,22714.27
SWITCH_short,PJME_to_NYCW,2035,base_20_week,MW,4491.895959999999
SWITCH_short,PJME_to_PJMD,2035,base_20_week,MW,2637.19239
SWITCH_short,MISE_to_MISC,2035,base_20_week,MW,2011.90211
SWITCH_short,MISE_to_PJMW,2035,base_20_week,MW,0.8458599999999024
SWITCH_short,MISE_to_MISW,2035,base_20_week,MW,70.96042
SWITCH_short,ISNE_to_NYUP,2035,base_20_week,MW,7791.387000000001
SWITCH_short,ISNE_to_NYCW,2035,base_20_week,MW,1016.04681
SWITCH_short,MISC_to_SPPC,2035,base_20_week,MW,2285.0283100000006
SWITCH_short,MISC_to_PJMW,2035,base_20_week,MW,0.3696700000000419
SWITCH_short,MISC_to_SRCE,2035,base_20_week,MW,0.021079999999983556
SWITCH_short,MISC_to_SPPS,2035,base_20_week,MW,1333.00215
SWITCH_short,MISC_to_MISS,2035,base_20_week,MW,0.0022100000001046283
SWITCH_short,MISC_to_SPPN,2035,base_20_week,MW,315.15391
SWITCH_short,MISC_to_MISW,2035,base_20_week,MW,0.01756999999997788
SWITCH_short,CANO_to_BASN,2035,base_20_week,MW,0.005579999999994811
SWITCH_short,CANO_to_CASO,2035,base_20_week,MW,0.015060000000175933
SWITCH_short,CANO_to_NWPP,2035,base_20_week,MW,0.12000999999963824
SWITCH_short,TREW_to_TRE,2035,base_20_week,MW,0.013399999999819556
SWITCH_short,TREW_to_SPPS,2035,base_20_week,MW,0.1584000000002561
SWITCH_short,SPPC_to_SPPS,2035,base_20_week,MW,260.03341999999975
SWITCH_short,SPPC_to_MISS,2035,base_20_week,MW,211.44057999999995
SWITCH_short,SPPC_to_SPPN,2035,base_20_week,MW,0.024910000000090804
SWITCH_short,SPPC_to_MISW,2035,base_20_week,MW,9.878400000000001
SWITCH_short,FRCC_to_SRSE,2035,base_20_week,MW,0.04405999999971755
SWITCH_short,TRE_to_SPPS,2035,base_20_week,MW,3741.43854
SWITCH_short,SRCA_to_PJMW,2035,base_20_week,MW,0.0031999999998788553
SWITCH_short,SRCA_to_SRCE,2035,base_20_week,MW,0.001310000000017908
SWITCH_short,SRCA_to_PJMD,2035,base_20_week,MW,0.02788999999995667
SWITCH_short,SRCA_to_SRSE,2035,base_20_week,MW,0.7283400000001166
SWITCH_short,NYUP_to_NYCW,2035,base_20_week,MW,0.21702000000004773
SWITCH_short,PJMW_to_SRCE,2035,base_20_week,MW,0.013130000000273867
SWITCH_short,PJMW_to_PJMD,2035,base_20_week,MW,0.04050999999981286
SWITCH_short,BASN_to_RMRG,2035,base_20_week,MW,0.11895000000004075
SWITCH_short,BASN_to_CASO,2035,base_20_week,MW,0.34688999999980297
SWITCH_short,BASN_to_NWPP,2035,base_20_week,MW,0.16798000000017055
SWITCH_short,BASN_to_SRSG,2035,base_20_week,MW,0.27686999999968975
SWITCH_short,SRCE_to_MISS,2035,base_20_week,MW,0.027270000000044092
SWITCH_short,SRCE_to_SRSE,2035,base_20_week,MW,0.2974899999999252
SWITCH_short,SPPS_to_MISS,2035,base_20_week,MW,8083.518650000002
SWITCH_short,SPPS_to_SRSG,2035,base_20_week,MW,2253.29902
SWITCH_short,SPPS_to_SPPN,2035,base_20_week,MW,1611.7772699999996
SWITCH_short,RMRG_to_NWPP,2035,base_20_week,MW,5036.063340000001
SWITCH_short,RMRG_to_SRSG,2035,base_20_week,MW,1641.6411600000001
SWITCH_short,MISS_to_SRSE,2035,base_20_week,MW,4476.40623
SWITCH_short,CASO_to_NWPP,2035,base_20_week,MW,0.019240000000081636
SWITCH_short,CASO_to_SRSG,2035,base_20_week,MW,2328.4571799999994
SWITCH_short,SPPN_to_MISW,2035,base_20_week,MW,0.27180000000043947
SWITCH_short,NWPP_to_SPPN,2035,base_20_week,MW,121.55652
SWITCH_short,NWPP_to_MISW,2035,base_20_week,MW,0.0016999999999995907
SWITCH_short,RMRG_to_SPPN,2035,base_20_week,MW,697.9324500000002
SWITCH_short,RMRG_to_SPPC,2035,base_20_week,MW,5302.15392
SWITCH_short,SRSG_to_TRE,2035,base_20_week,MW,2280.13836
SWITCH_short,PJMC_to_MISC,2040,base_20_week,MW,0.003109999999651336
SWITCH_short,PJMC_to_PJMW,2040,base_20_week,MW,1075.9382400000004
SWITCH_short,PJMC_to_MISW,2040,base_20_week,MW,604.0991499999996
SWITCH_short,PJME_to_NYUP,2040,base_20_week,MW,2027.05544
SWITCH_short,PJME_to_PJMW,2040,base_20_week,MW,11939.659279999996
SWITCH_short,PJME_to_NYCW,2040,base_20_week,MW,2086.4428700000008
SWITCH_short,PJME_to_PJMD,2040,base_20_week,MW,1086.6641499999996
SWITCH_short,MISE_to_MISC,2040,base_20_week,MW,126.43689999999992
SWITCH_short,MISE_to_PJMW,2040,base_20_week,MW,0.002430000000003929
SWITCH_short,MISE_to_MISW,2040,base_20_week,MW,0.001840000000001396
SWITCH_short,ISNE_to_NYUP,2040,base_20_week,MW,0.0900099999998929
SWITCH_short,ISNE_to_NYCW,2040,base_20_week,MW,0.3098299999999199
SWITCH_short,MISC_to_SPPC,2040,base_20_week,MW,558.2378299999991
SWITCH_short,MISC_to_PJMW,2040,base_20_week,MW,0.0012100000003556488
SWITCH_short,MISC_to_SRCE,2040,base_20_week,MW,0.00029999999969732016
SWITCH_short,MISC_to_SPPS,2040,base_20_week,MW,80.56948999999986
SWITCH_short,MISC_to_MISS,2040,base_20_week,MW,0.00029999999992469384
SWITCH_short,MISC_to_SPPN,2040,base_20_week,MW,0.005729999999971369
SWITCH_short,MISC_to_MISW,2040,base_20_week,MW,0.0016399999999521242
SWITCH_short,CANO_to_BASN,2040,base_20_week,MW,0.00025000000000829914
SWITCH_short,CANO_to_CASO,2040,base_20_week,MW,0.006449999999858846
SWITCH_short,CANO_to_NWPP,2040,base_20_week,MW,0.002670000000307482
SWITCH_short,TREW_to_TRE,2040,base_20_week,MW,0.0002300000014656689
SWITCH_short,TREW_to_SPPS,2040,base_20_week,MW,0.01437999999961903
SWITCH_short,SPPC_to_SPPS,2040,base_20_week,MW,773.3064899999999
SWITCH_short,SPPC_to_MISS,2040,base_20_week,MW,283.61030000000005
SWITCH_short,SPPC_to_SPPN,2040,base_20_week,MW,0.0011399999998502608
SWITCH_short,SPPC_to_MISW,2040,base_20_week,MW,0.0023199999999992116
SWITCH_short,FRCC_to_SRSE,2040,base_20_week,MW,0.0019999999999527063
SWITCH_short,TRE_to_SPPS,2040,base_20_week,MW,371.08955999999944
SWITCH_short,SRCA_to_PJMW,2040,base_20_week,MW,0.0015400000002046
SWITCH_short,SRCA_to_SRCE,2040,base_20_week,MW,0.00040999999998803105
SWITCH_short,SRCA_to_PJMD,2040,base_20_week,MW,604.32998
SWITCH_short,SRCA_to_SRSE,2040,base_20_week,MW,0.0002899999999499414
SWITCH_short,NYUP_to_NYCW,2040,base_20_week,MW,0.0036300000001574517
SWITCH_short,PJMW_to_SRCE,2040,base_20_week,MW,0.001649999999699503
SWITCH_short,PJMW_to_PJMD,2040,base_20_week,MW,0.00793000000066968
SWITCH_short,BASN_to_RMRG,2040,base_20_week,MW,0.000739999999950669
SWITCH_short,BASN_to_CASO,2040,base_20_week,MW,0.00367999999980384
SWITCH_short,BASN_to_NWPP,2040,base_20_week,MW,0.009849999999914871
SWITCH_short,BASN_to_SRSG,2040,base_20_week,MW,0.009980000000723521
SWITCH_short,SRCE_to_MISS,2040,base_20_week,MW,0.0022100000001046283
SWITCH_short,SRCE_to_SRSE,2040,base_20_week,MW,0.0064900000002126035
SWITCH_short,SPPS_to_MISS,2040,base_20_week,MW,1279.6728199999998
SWITCH_short,SPPS_to_SRSG,2040,base_20_week,MW,1502.63281
SWITCH_short,SPPS_to_SPPN,2040,base_20_week,MW,233.8132400000004
SWITCH_short,RMRG_to_NWPP,2040,base_20_week,MW,0.4860099999996237
SWITCH_short,RMRG_to_SRSG,2040,base_20_week,MW,495.12894000000006
SWITCH_short,MISS_to_SRSE,2040,base_20_week,MW,334.57091000000037
SWITCH_short,CASO_to_NWPP,2040,base_20_week,MW,111.21894999999995
SWITCH_short,CASO_to_SRSG,2040,base_20_week,MW,306.11883000000034
SWITCH_short,SPPN_to_MISW,2040,base_20_week,MW,0.0005999999993946403
SWITCH_short,NWPP_to_SPPN,2040,base_20_week,MW,0.00610999999999251
SWITCH_short,NWPP_to_MISW,2040,base_20_week,MW,0.00015999999999394277
SWITCH_short,RMRG_to_SPPN,2040,base_20_week,MW,483.2272799999996
SWITCH_short,RMRG_to_SPPC,2040,base_20_week,MW,243.76907000000028
SWITCH_short,SRSG_to_TRE,2040,base_20_week,MW,1575.23324
SWITCH_short,PJMC_to_MISC,2045,base_20_week,MW,0.010610000000269793
SWITCH_short,PJMC_to_PJMW,2045,base_20_week,MW,0.26093999999920925
SWITCH_short,PJMC_to_MISW,2045,base_20_week,MW,316.58246000000054
SWITCH_short,PJME_to_NYUP,2045,base_20_week,MW,0.0012200000001030276
SWITCH_short,PJME_to_PJMW,2045,base_20_week,MW,0.022020000003976747
SWITCH_short,PJME_to_NYCW,2045,base_20_week,MW,0.07108999999945809
SWITCH_short,PJME_to_PJMD,2045,base_20_week,MW,0.29870000000028085
SWITCH_short,MISE_to_MISC,2045,base_20_week,MW,0.0064900000002126035
SWITCH_short,MISE_to_PJMW,2045,base_20_week,MW,0.006620000000111759
SWITCH_short,MISE_to_MISW,2045,base_20_week,MW,0.0007400000000075124
SWITCH_short,ISNE_to_NYUP,2045,base_20_week,MW,0.03727000000071712
SWITCH_short,ISNE_to_NYCW,2045,base_20_week,MW,0.0036199999999553256
SWITCH_short,MISC_to_SPPC,2045,base_20_week,MW,0.8787499999998545
SWITCH_short,MISC_to_PJMW,2045,base_20_week,MW,0.04711999999926775
SWITCH_short,MISC_to_SRCE,2045,base_20_week,MW,0.0044100000000071304
SWITCH_short,MISC_to_SPPS,2045,base_20_week,MW,0.007390000000214059
SWITCH_short,MISC_to_MISS,2045,base_20_week,MW,0.0031400000000303407
SWITCH_short,MISC_to_SPPN,2045,base_20_week,MW,0.046850000000006276
SWITCH_short,MISC_to_MISW,2045,base_20_week,MW,0.007560000000012224
SWITCH_short,CANO_to_BASN,2045,base_20_week,MW,0.001409999999992806
SWITCH_short,CANO_to_CASO,2045,base_20_week,MW,0.10830000000032669
SWITCH_short,CANO_to_NWPP,2045,base_20_week,MW,0.0010699999997996201
SWITCH_short,TREW_to_TRE,2045,base_20_week,MW,0.0002700000004551839
SWITCH_short,TREW_to_SPPS,2045,base_20_week,MW,0.004650000000765431
SWITCH_short,SPPC_to_SPPS,2045,base_20_week,MW,892.3703700000005
SWITCH_short,SPPC_to_MISS,2045,base_20_week,MW,0.00046999999995023245
SWITCH_short,SPPC_to_SPPN,2045,base_20_week,MW,0.0038500000000567525
SWITCH_short,SPPC_to_MISW,2045,base_20_week,MW,0.006280000000000285
SWITCH_short,FRCC_to_SRSE,2045,base_20_week,MW,0.013879999999971915
SWITCH_short,TRE_to_SPPS,2045,base_20_week,MW,0.0042700000003605965
SWITCH_short,SRCA_to_PJMW,2045,base_20_week,MW,0.03343999999992775
SWITCH_short,SRCA_to_SRCE,2045,base_20_week,MW,0.00022000000001298758
SWITCH_short,SRCA_to_PJMD,2045,base_20_week,MW,27.237300000000005
SWITCH_short,SRCA_to_SRSE,2045,base_20_week,MW,0.00906000000009044
SWITCH_short,NYUP_to_NYCW,2045,base_20_week,MW,0.006120000000009895
SWITCH_short,PJMW_to_SRCE,2045,base_20_week,MW,0.013660000000072614
SWITCH_short,PJMW_to_PJMD,2045,base_20_week,MW,0.1771599999992759
SWITCH_short,BASN_to_RMRG,2045,base_20_week,MW,0.00023000000010142685
SWITCH_short,BASN_to_CASO,2045,base_20_week,MW,0.004530000000158907
SWITCH_short,BASN_to_NWPP,2045,base_20_week,MW,0.01738000000023021
SWITCH_short,BASN_to_SRSG,2045,base_20_week,MW,0.006899999999404827
SWITCH_short,SRCE_to_MISS,2045,base_20_week,MW,0.010179999999763822
SWITCH_short,SRCE_to_SRSE,2045,base_20_week,MW,0.02370999999993728
SWITCH_short,SPPS_to_MISS,2045,base_20_week,MW,0.0005700000001525041
SWITCH_short,SPPS_to_SRSG,2045,base_20_week,MW,0.177599999999984
SWITCH_short,SPPS_to_SPPN,2045,base_20_week,MW,0.477020000000266
SWITCH_short,RMRG_to_NWPP,2045,base_20_week,MW,0.010640000000421423
SWITCH_short,RMRG_to_SRSG,2045,base_20_week,MW,0.00025999999979831045
SWITCH_short,MISS_to_SRSE,2045,base_20_week,MW,0.030659999999443244
SWITCH_short,CASO_to_NWPP,2045,base_20_week,MW,0.0004500000000007276
SWITCH_short,CASO_to_SRSG,2045,base_20_week,MW,0.039219999999659194
SWITCH_short,SPPN_to_MISW,2045,base_20_week,MW,0.013010000000576838
SWITCH_short,NWPP_to_SPPN,2045,base_20_week,MW,3.000000000952241e-05
SWITCH_short,NWPP_to_MISW,2045,base_20_week,MW,0.0002000000000066393
SWITCH_short,RMRG_to_SPPN,2045,base_20_week,MW,3387.0741800000005
SWITCH_short,RMRG_to_SPPC,2045,base_20_week,MW,157.00980999999956
SWITCH_short,SRSG_to_TRE,2045,base_20_week,MW,0.002790000000004511
SWITCH_short,PJMC_to_MISC,2050,base_20_week,MW,0.014329999999972642
SWITCH_short,PJMC_to_PJMW,2050,base_20_week,MW,0.9626900000002934
SWITCH_short,PJMC_to_MISW,2050,base_20_week,MW,857.4513099999995
SWITCH_short,PJME_to_NYUP,2050,base_20_week,MW,207.02188000000024
SWITCH_short,PJME_to_PJMW,2050,base_20_week,MW,6076.011689999999
SWITCH_short,PJME_to_NYCW,2050,base_20_week,MW,1872.9128200000014
SWITCH_short,PJME_to_PJMD,2050,base_20_week,MW,744.1597099999999
SWITCH_short,MISE_to_MISC,2050,base_20_week,MW,0.02973999999994703
SWITCH_short,MISE_to_PJMW,2050,base_20_week,MW,0.06133999999974549
SWITCH_short,MISE_to_MISW,2050,base_20_week,MW,0.3662300000000016
SWITCH_short,ISNE_to_NYUP,2050,base_20_week,MW,0.23205999999845517
SWITCH_short,ISNE_to_NYCW,2050,base_20_week,MW,0.042550000000119326
SWITCH_short,MISC_to_SPPC,2050,base_20_week,MW,564.599110000001
SWITCH_short,MISC_to_PJMW,2050,base_20_week,MW,0.23036000000047352
SWITCH_short,MISC_to_SRCE,2050,base_20_week,MW,0.02125000000023647
SWITCH_short,MISC_to_SPPS,2050,base_20_week,MW,258.74127
SWITCH_short,MISC_to_MISS,2050,base_20_week,MW,0.0342000000000553
SWITCH_short,MISC_to_SPPN,2050,base_20_week,MW,0.8323899999999753
SWITCH_short,MISC_to_MISW,2050,base_20_week,MW,0.03125999999997475
SWITCH_short,CANO_to_BASN,2050,base_20_week,MW,0.01072000000000628
SWITCH_short,CANO_to_CASO,2050,base_20_week,MW,0.004959999999755382
SWITCH_short,CANO_to_NWPP,2050,base_20_week,MW,0.025970000000143045
SWITCH_short,TREW_to_TRE,2050,base_20_week,MW,0.03883999999743537
SWITCH_short,TREW_to_SPPS,2050,base_20_week,MW,0.507619999999406
SWITCH_short,SPPC_to_SPPS,2050,base_20_week,MW,0.12874999999985448
SWITCH_short,SPPC_to_MISS,2050,base_20_week,MW,317.01863000000003
SWITCH_short,SPPC_to_SPPN,2050,base_20_week,MW,0.08164000000033411
SWITCH_short,SPPC_to_MISW,2050,base_20_week,MW,11.134580000000001
SWITCH_short,FRCC_to_SRSE,2050,base_20_week,MW,0.004320000000006985
SWITCH_short,TRE_to_SPPS,2050,base_20_week,MW,731.9025599999995
SWITCH_short,SRCA_to_PJMW,2050,base_20_week,MW,0.06533999999987827
SWITCH_short,SRCA_to_SRCE,2050,base_20_week,MW,0.034409999999979846
SWITCH_short,SRCA_to_PJMD,2050,base_20_week,MW,993.7255400000001
SWITCH_short,SRCA_to_SRSE,2050,base_20_week,MW,0.13507000000004155
SWITCH_short,NYUP_to_NYCW,2050,base_20_week,MW,0.017559999999775755
SWITCH_short,PJMW_to_SRCE,2050,base_20_week,MW,0.03290999999990163
SWITCH_short,PJMW_to_PJMD,2050,base_20_week,MW,0.34570000000076107
SWITCH_short,BASN_to_RMRG,2050,base_20_week,MW,0.2427099999999882
SWITCH_short,BASN_to_CASO,2050,base_20_week,MW,0.004119999999602442
SWITCH_short,BASN_to_NWPP,2050,base_20_week,MW,0.19552999999996246
SWITCH_short,BASN_to_SRSG,2050,base_20_week,MW,1.1142900000004374
SWITCH_short,SRCE_to_MISS,2050,base_20_week,MW,0.10760000000027503
SWITCH_short,SRCE_to_SRSE,2050,base_20_week,MW,0.12131999999974141
SWITCH_short,SPPS_to_MISS,2050,base_20_week,MW,3718.9149199999993
SWITCH_short,SPPS_to_SRSG,2050,base_20_week,MW,4849.91121
SWITCH_short,SPPS_to_SPPN,2050,base_20_week,MW,0.04526999999961845
SWITCH_short,RMRG_to_NWPP,2050,base_20_week,MW,818.9357299999992
SWITCH_short,RMRG_to_SRSG,2050,base_20_week,MW,0.22827000000006592
SWITCH_short,MISS_to_SRSE,2050,base_20_week,MW,985.4421000000002
SWITCH_short,CASO_to_NWPP,2050,base_20_week,MW,0.013669999999819993
SWITCH_short,CASO_to_SRSG,2050,base_20_week,MW,906.6340200000004
SWITCH_short,SPPN_to_MISW,2050,base_20_week,MW,0.12863999999990483
SWITCH_short,NWPP_to_SPPN,2050,base_20_week,MW,1059.03733
SWITCH_short,NWPP_to_MISW,2050,base_20_week,MW,0.0024099999999975807
SWITCH_short,RMRG_to_SPPN,2050,base_20_week,MW,0.03114000000005035
SWITCH_short,RMRG_to_SPPC,2050,base_20_week,MW,6.439919999999802
SWITCH_short,SRSG_to_TRE,2050,base_20_week,MW,310.64536
