model,line_name,planning_year,case,unit,value
SWITCH,MISE_to_MISW,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,1.0
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,44.0
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2040,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2040,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2040,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,1.0
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,517.0
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,2.0
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,423.0
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2040,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,2016.0
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,2897.0
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,788.0
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,679.0
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,681.0
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,933.0
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,84.0
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,751.0
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,2.0
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,831.0
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,533.0
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,1191.0
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,412.0
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,6801.0
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,1573.0
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,2455.0
SWITCH,MISE_to_MISC,2045,base_20_week,MW,3.0
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2045,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,1.0
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,254.0
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,30.0
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,1.0
SWITCH,MISC_to_MISW,2045,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2045,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2045,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2045,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,648.0
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,483.0
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,10.0
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,1.0
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,866.0
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,1293.0
SWITCH,BASN_to_CASO,2045,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,3322.0
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,2174.0
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,5.0
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,2.0
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,9.0
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,1189.0
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,833.0
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,2.0
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,1.0
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,573.0
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,470.0
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,860.0
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,1.0
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,811.0
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,194.0
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2050,base_20_week,MW,634.0
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,346.0
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,946.0
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2050,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2050,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2050,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,2.0
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,400.0
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,490.0
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,762.0
SWITCH,BASN_to_CASO,2050,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,1958.0
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,1118.0
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,305.0
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,1611.0
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,912.0
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,910.0
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,333.0
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,1552.0
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,0.0
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,1036.0
