model,line_name,planning_year,case,unit,value
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,0.0
SWITCH,MISE_to_MISC,2040,base_20_week,MW,58.28092000000015
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2040,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2040,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2040,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,460.75644999999986
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPN,2040,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2040,base_20_week,MW,9.999999999999999e-06
SWITCH,FRCC_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2040,base_20_week,MW,187.07614000000012
SWITCH,SRCA_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2040,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2040,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2040,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2040,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2040,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2040,base_20_week,MW,1321.9113800000014
SWITCH,SPPS_to_SRSG,2040,base_20_week,MW,782.7484999999997
SWITCH,SPPS_to_SPPN,2040,base_20_week,MW,238.58543999999983
SWITCH,RMRG_to_NWPP,2040,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2040,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2040,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2040,base_20_week,MW,248.21450000000004
SWITCH,CASO_to_SRSG,2040,base_20_week,MW,162.01908999999978
SWITCH,SPPN_to_MISW,2040,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2040,base_20_week,MW,32.38203
SWITCH,NWPP_to_MISW,2040,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2040,base_20_week,MW,1319.9165399999993
SWITCH,RMRG_to_SPPC,2040,base_20_week,MW,2.0000000404252205e-05
SWITCH,SRSG_to_TRE,2040,base_20_week,MW,760.2552700000001
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,2004.3980499999998
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,0.0
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,8770.309849999998
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,1418.3621300000013
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,1605.18973
SWITCH,MISE_to_MISC,2045,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2045,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2045,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2045,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2045,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2045,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2045,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,1050.12266
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,1.0000000202126103e-05
SWITCH,SPPC_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2045,base_20_week,MW,1.9999999999999998e-05
SWITCH,FRCC_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2045,base_20_week,MW,992.3365000000001
SWITCH,SRCA_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2045,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2045,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2045,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2045,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2045,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2045,base_20_week,MW,2862.285789999998
SWITCH,SPPS_to_SRSG,2045,base_20_week,MW,2493.6495099999993
SWITCH,SPPS_to_SPPN,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2045,base_20_week,MW,684.8706999999995
SWITCH,RMRG_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2045,base_20_week,MW,0.0
SWITCH,CASO_to_NWPP,2045,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2045,base_20_week,MW,0.0
SWITCH,SPPN_to_MISW,2045,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2045,base_20_week,MW,568.86446
SWITCH,NWPP_to_MISW,2045,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2045,base_20_week,MW,327.51231000000007
SWITCH,RMRG_to_SPPC,2045,base_20_week,MW,556.8127699999995
SWITCH,SRSG_to_TRE,2045,base_20_week,MW,182.24208999999973
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,0.0
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,225.64442000000054
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,349.0094700000009
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,933.3138700000054
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,376.00030999999944
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,9.999999747378752e-06
SWITCH,MISE_to_MISC,2050,base_20_week,MW,0.0
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,MISE_to_MISW,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,0.0
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,0.0
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,1319.98704
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISS,2050,base_20_week,MW,0.0
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,MISC_to_MISW,2050,base_20_week,MW,0.0
SWITCH,CANO_to_BASN,2050,base_20_week,MW,0.0
SWITCH,CANO_to_CASO,2050,base_20_week,MW,0.0
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,TREW_to_TRE,2050,base_20_week,MW,0.0
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,9.999999747378752e-06
SWITCH,SPPC_to_MISS,2050,base_20_week,MW,1024.725
SWITCH,SPPC_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,SPPC_to_MISW,2050,base_20_week,MW,5.9999999999999995e-05
SWITCH,FRCC_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,TRE_to_SPPS,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMW,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,SRCA_to_PJMD,2050,base_20_week,MW,400.1475099999998
SWITCH,SRCA_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,NYUP_to_NYCW,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_SRCE,2050,base_20_week,MW,0.0
SWITCH,PJMW_to_PJMD,2050,base_20_week,MW,0.0
SWITCH,BASN_to_RMRG,2050,base_20_week,MW,0.0
SWITCH,BASN_to_CASO,2050,base_20_week,MW,0.0
SWITCH,BASN_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,BASN_to_SRSG,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_MISS,2050,base_20_week,MW,0.0
SWITCH,SRCE_to_SRSE,2050,base_20_week,MW,0.0
SWITCH,SPPS_to_MISS,2050,base_20_week,MW,481.0859500000006
SWITCH,SPPS_to_SRSG,2050,base_20_week,MW,2269.269550000001
SWITCH,SPPS_to_SPPN,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SRSG,2050,base_20_week,MW,0.0
SWITCH,MISS_to_SRSE,2050,base_20_week,MW,1279.4106200000006
SWITCH,CASO_to_NWPP,2050,base_20_week,MW,0.0
SWITCH,CASO_to_SRSG,2050,base_20_week,MW,1105.2156700000005
SWITCH,SPPN_to_MISW,2050,base_20_week,MW,0.0
SWITCH,NWPP_to_SPPN,2050,base_20_week,MW,1562.1187800000002
SWITCH,NWPP_to_MISW,2050,base_20_week,MW,0.0
SWITCH,RMRG_to_SPPN,2050,base_20_week,MW,1701.8604400000004
SWITCH,RMRG_to_SPPC,2050,base_20_week,MW,1454.2872000000007
SWITCH,SRSG_to_TRE,2050,base_20_week,MW,412.43665999999985
