model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1031.5,97.9,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,0.0,2519.8,0.0,2519.8
SWITCH,FRCC,Battery,2045,False,MWh,0.0,10079.3,0.0,10079.3
SWITCH,FRCC,Battery,2050,False,MW,2519.8,7508.7,0.0,4988.9
SWITCH,FRCC,Battery,2050,False,MWh,10079.3,34453.8,0.0,24374.5
SWITCH,FRCC,CCS,2030,False,MW,0.0,16113.4,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,16113.4,20789.0,0.0,4675.6
SWITCH,FRCC,CCS,2040,False,MW,20789.0,24399.3,0.0,3610.3
SWITCH,FRCC,CCS,2045,False,MW,24399.3,27094.0,0.0,2694.7
SWITCH,FRCC,CCS,2050,False,MW,27094.0,27876.4,0.0,782.4
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
