model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH_short,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
SWITCH_short,BASN,Wind,2040,False,MW,32778.7,33418.2,0.0,639.5
SWITCH_short,BASN,Wind,2040,True,MW,2019.6,1454.0,565.6,0.0
SWITCH_short,BASN,Wind,2045,False,MW,33418.2,33418.2,0.0,0.0
SWITCH_short,BASN,Wind,2045,True,MW,1454.0,583.8,870.2,0.0
SWITCH_short,BASN,Wind,2050,False,MW,33418.2,39597.2,0.0,6178.9
SWITCH_short,BASN,Wind,2050,True,MW,583.8,520.0,63.8,0.0
SWITCH_short,CANO,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,CANO,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,CANO,Battery,2027,True,MW,2650.6,2650.6,0.0,0.0
SWITCH_short,CANO,Battery,2027,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH_short,CANO,Battery,2030,False,MW,0.2,0.0,0.1,0.0
SWITCH_short,CANO,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,CANO,Battery,2030,True,MW,2650.6,2650.6,0.0,0.0
SWITCH_short,CANO,Battery,2030,True,MWh,10570.7,10570.7,0.0,0.0
SWITCH_short,CANO,Battery,2035,False,MW,0.0,17.7,0.0,17.7
SWITCH_short,CANO,Battery,2035,False,MWh,0.1,41.5,0.0,41.4
SWITCH_short,CANO,Battery,2035,True,MW,2650.6,2645.7,4.9,0.0
SWITCH_short,CANO,Battery,2035,True,MWh,10570.7,10560.6,10.1,0.0
SWITCH_short,CANO,Battery,2040,False,MW,17.7,19.5,0.0,1.8
SWITCH_short,CANO,Battery,2040,False,MWh,41.5,77.8,0.0,36.3
SWITCH_short,CANO,Battery,2045,False,MW,19.5,29.6,0.0,10.1
SWITCH_short,CANO,Battery,2045,False,MWh,77.8,77.7,0.1,0.0
SWITCH_short,CANO,Battery,2050,False,MW,29.6,2278.9,0.0,2249.3
SWITCH_short,CANO,Battery,2050,False,MWh,77.7,10472.7,0.0,10395.0
SWITCH_short,CANO,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CANO,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH_short,CANO,CCS,2035,False,MW,0.1,5843.2,0.0,5843.1
SWITCH_short,CANO,CCS,2040,False,MW,5843.2,9009.4,0.0,3166.2
SWITCH_short,CANO,CCS,2045,False,MW,9009.4,9009.5,0.0,0.2
SWITCH_short,CANO,CCS,2050,False,MW,9009.5,12851.0,0.0,3841.5
SWITCH_short,CANO,Distributed Solar,2027,True,MW,4470.0,4478.0,0.0,8.0
SWITCH_short,CANO,Distributed Solar,2030,True,MW,4478.0,5329.0,0.0,851.0
SWITCH_short,CANO,Distributed Solar,2035,True,MW,5329.0,6167.0,0.0,838.0
SWITCH_short,CANO,Distributed Solar,2040,True,MW,6167.0,6426.0,0.0,259.0
SWITCH_short,CANO,Distributed Solar,2045,True,MW,6426.0,6500.0,0.0,74.0
SWITCH_short,CANO,Distributed Solar,2050,True,MW,6500.0,6562.0,0.0,62.0
SWITCH_short,CANO,Hydro,2027,True,MW,9703.8,9703.6,0.2,0.0
SWITCH_short,CANO,Hydro,2027,True,MWh,35292.0,35291.9,0.1,0.0
SWITCH_short,CANO,Hydro,2030,True,MW,9703.6,9465.3,238.3,0.0
SWITCH_short,CANO,Hydro,2030,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH_short,CANO,Hydro,2035,True,MW,9465.3,9396.3,69.0,0.0
SWITCH_short,CANO,Hydro,2035,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH_short,CANO,Hydro,2040,True,MW,9396.3,9393.6,2.7,0.0
SWITCH_short,CANO,Hydro,2040,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH_short,CANO,Hydro,2045,True,MW,9393.6,8933.3,460.3,0.0
SWITCH_short,CANO,Hydro,2045,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH_short,CANO,Hydro,2050,True,MW,8933.3,8091.1,842.2,0.0
SWITCH_short,CANO,Hydro,2050,True,MWh,35291.9,35291.9,0.0,0.0
SWITCH_short,CANO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CANO,Hydrogen,2030,False,MW,0.1,0.1,0.1,0.0
SWITCH_short,CANO,Hydrogen,2035,False,MW,0.1,23.9,0.0,23.9
SWITCH_short,CANO,Hydrogen,2040,False,MW,23.9,16.4,7.5,0.0
SWITCH_short,CANO,Hydrogen,2045,False,MW,16.4,16.8,0.0,0.4
SWITCH_short,CANO,Hydrogen,2050,False,MW,16.8,29.0,0.0,12.2
SWITCH_short,CANO,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CANO,Natural Gas CC,2027,True,MW,11409.7,11409.7,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2030,True,MW,11409.7,11409.7,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2035,False,MW,0.1,14.9,0.0,14.7
SWITCH_short,CANO,Natural Gas CC,2035,True,MW,11409.7,11409.7,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2040,False,MW,14.9,14.9,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2040,True,MW,11409.7,11409.7,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2045,False,MW,14.9,15.1,0.0,0.2
SWITCH_short,CANO,Natural Gas CC,2045,True,MW,11409.7,11409.7,0.0,0.0
SWITCH_short,CANO,Natural Gas CC,2050,False,MW,15.1,18.4,0.0,3.3
SWITCH_short,CANO,Natural Gas CC,2050,True,MW,11409.7,10788.4,621.3,0.0
SWITCH_short,CANO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CANO,Natural Gas CT,2027,True,MW,4675.5,4675.5,0.0,0.0
SWITCH_short,CANO,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,CANO,Natural Gas CT,2030,True,MW,4675.5,4669.9,5.6,0.0
SWITCH_short,CANO,Natural Gas CT,2035,False,MW,0.0,9.7,0.0,9.7
SWITCH_short,CANO,Natural Gas CT,2035,True,MW,4669.9,4586.2,83.7,0.0
SWITCH_short,CANO,Natural Gas CT,2040,False,MW,9.7,4.4,5.3,0.0
SWITCH_short,CANO,Natural Gas CT,2040,True,MW,4586.2,3502.5,1083.7,0.0
SWITCH_short,CANO,Natural Gas CT,2045,False,MW,4.4,4.5,0.0,0.0
SWITCH_short,CANO,Natural Gas CT,2045,True,MW,3502.5,3113.8,388.7,0.0
SWITCH_short,CANO,Natural Gas CT,2050,False,MW,4.5,13.5,0.0,9.0
SWITCH_short,CANO,Natural Gas CT,2050,True,MW,3113.8,2947.4,166.4,0.0
SWITCH_short,CANO,Natural Gas Other,2027,True,MW,447.3,447.3,0.0,0.0
SWITCH_short,CANO,Natural Gas Other,2030,True,MW,447.3,447.3,0.0,0.0
SWITCH_short,CANO,Natural Gas Other,2035,True,MW,447.3,447.3,0.0,0.0
SWITCH_short,CANO,Natural Gas Other,2040,True,MW,447.3,447.3,0.0,0.0
SWITCH_short,CANO,Natural Gas Other,2045,True,MW,447.3,447.3,0.0,0.0
SWITCH_short,CANO,Natural Gas Other,2050,True,MW,447.3,436.8,10.5,0.0
SWITCH_short,CANO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,CANO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,CANO,Nuclear,2035,False,MW,0.0,5.1,0.0,5.1
SWITCH_short,CANO,Nuclear,2040,False,MW,5.1,5.1,0.0,0.0
SWITCH_short,CANO,Nuclear,2045,False,MW,5.1,5.1,0.0,0.0
SWITCH_short,CANO,Nuclear,2050,False,MW,5.1,5.4,0.0,0.3
SWITCH_short,CANO,Other,2027,True,MW,405.0,404.7,0.3,0.0
SWITCH_short,CANO,Other,2030,True,MW,404.7,396.4,8.3,0.0
SWITCH_short,CANO,Other,2035,True,MW,396.4,386.2,10.2,0.0
SWITCH_short,CANO,Other,2040,True,MW,386.2,237.2,149.0,0.0
SWITCH_short,CANO,Other,2045,True,MW,237.2,236.0,1.3,0.0
SWITCH_short,CANO,Other,2050,True,MW,236.0,207.6,28.3,0.0
SWITCH_short,CANO,Solar,2027,False,MW,-0.0,9.0,0.0,9.0
SWITCH_short,CANO,Solar,2027,True,MW,6328.2,6328.3,0.0,0.1
SWITCH_short,CANO,Solar,2030,False,MW,9.0,7074.6,0.0,7065.6
SWITCH_short,CANO,Solar,2030,True,MW,6328.3,6328.3,0.0,0.0
SWITCH_short,CANO,Solar,2035,False,MW,7074.6,15723.7,0.0,8649.0
SWITCH_short,CANO,Solar,2035,True,MW,6328.3,6328.3,0.0,0.0
SWITCH_short,CANO,Solar,2040,False,MW,15723.7,16724.1,0.0,1000.4
SWITCH_short,CANO,Solar,2040,True,MW,6328.3,6287.3,41.0,0.0
SWITCH_short,CANO,Solar,2045,False,MW,16724.1,25698.3,0.0,8974.2
SWITCH_short,CANO,Solar,2045,True,MW,6287.3,4662.1,1625.2,0.0
SWITCH_short,CANO,Solar,2050,False,MW,25698.3,32660.7,0.0,6962.4
SWITCH_short,CANO,Solar,2050,True,MW,4662.1,2501.9,2160.2,0.0
SWITCH_short,CANO,Wind,2027,False,MW,0.0,2.3,0.0,2.3
SWITCH_short,CANO,Wind,2027,True,MW,1442.0,1442.0,0.0,0.0
SWITCH_short,CANO,Wind,2030,False,MW,2.3,2.3,0.0,0.0
SWITCH_short,CANO,Wind,2030,True,MW,1442.0,1442.0,0.0,0.0
SWITCH_short,CANO,Wind,2035,False,MW,2.3,129.2,0.0,127.0
SWITCH_short,CANO,Wind,2035,True,MW,1442.0,1262.0,180.0,0.0
SWITCH_short,CANO,Wind,2040,False,MW,129.2,129.4,0.0,0.1
SWITCH_short,CANO,Wind,2040,True,MW,1262.0,698.0,564.0,0.0
SWITCH_short,CANO,Wind,2045,False,MW,129.4,129.4,0.0,0.0
SWITCH_short,CANO,Wind,2045,True,MW,698.0,115.1,582.9,0.0
SWITCH_short,CANO,Wind,2050,False,MW,129.4,570.3,0.0,440.9
SWITCH_short,CANO,Wind,2050,True,MW,115.1,61.8,53.3,0.0
SWITCH_short,CASO,Battery,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,CASO,Battery,2027,False,MWh,0.0,0.1,0.0,0.1
SWITCH_short,CASO,Battery,2027,True,MW,8927.8,8927.8,0.0,0.0
SWITCH_short,CASO,Battery,2027,True,MWh,33569.2,33569.2,0.0,0.0
SWITCH_short,CASO,Battery,2030,False,MW,0.2,0.0,0.1,0.0
SWITCH_short,CASO,Battery,2030,False,MWh,0.1,0.1,0.0,0.0
SWITCH_short,CASO,Battery,2030,True,MW,8927.8,8920.3,7.5,0.0
SWITCH_short,CASO,Battery,2030,True,MWh,33569.2,33541.2,28.0,0.0
SWITCH_short,CASO,Battery,2035,False,MW,0.0,19.5,0.0,19.5
SWITCH_short,CASO,Battery,2035,False,MWh,0.1,56.9,0.0,56.8
SWITCH_short,CASO,Battery,2035,True,MW,8920.3,8439.5,480.8,0.0
SWITCH_short,CASO,Battery,2035,True,MWh,33541.2,32541.1,1000.1,0.0
SWITCH_short,CASO,Battery,2040,False,MW,19.5,1550.1,0.0,1530.6
SWITCH_short,CASO,Battery,2040,False,MWh,56.9,7732.6,0.0,7675.6
SWITCH_short,CASO,Battery,2040,True,MW,8439.5,84.0,8355.5,0.0
SWITCH_short,CASO,Battery,2040,True,MWh,32541.1,336.0,32205.1,0.0
SWITCH_short,CASO,Battery,2045,False,MW,1550.1,3866.4,0.0,2316.2
SWITCH_short,CASO,Battery,2045,False,MWh,7732.6,7732.8,0.0,0.3
SWITCH_short,CASO,Battery,2050,False,MW,3866.4,10274.4,0.0,6408.0
SWITCH_short,CASO,Battery,2050,False,MWh,7732.8,50623.7,0.0,42890.9
SWITCH_short,CASO,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CASO,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH_short,CASO,CCS,2035,False,MW,0.1,9500.5,0.0,9500.4
SWITCH_short,CASO,CCS,2040,False,MW,9500.5,15994.0,0.0,6493.5
SWITCH_short,CASO,CCS,2045,False,MW,15994.0,15994.1,0.0,0.1
SWITCH_short,CASO,CCS,2050,False,MW,15994.1,19758.6,0.0,3764.5
SWITCH_short,CASO,Distributed Solar,2027,True,MW,6944.0,6969.0,0.0,25.0
SWITCH_short,CASO,Distributed Solar,2030,True,MW,6969.0,8292.0,0.0,1323.0
SWITCH_short,CASO,Distributed Solar,2035,True,MW,8292.0,9596.0,0.0,1304.0
SWITCH_short,CASO,Distributed Solar,2040,True,MW,9596.0,9999.0,0.0,403.0
SWITCH_short,CASO,Distributed Solar,2045,True,MW,9999.0,10115.0,0.0,116.0
SWITCH_short,CASO,Distributed Solar,2050,True,MW,10115.0,10210.0,0.0,95.0
SWITCH_short,CASO,Geothermal,2027,True,MW,23.6,23.7,0.0,0.1
SWITCH_short,CASO,Geothermal,2030,True,MW,23.7,23.7,0.0,0.0
SWITCH_short,CASO,Geothermal,2035,True,MW,23.7,23.7,0.0,0.0
SWITCH_short,CASO,Geothermal,2040,True,MW,23.7,23.7,0.0,0.0
SWITCH_short,CASO,Geothermal,2045,True,MW,23.7,23.7,0.0,0.0
SWITCH_short,CASO,Geothermal,2050,True,MW,23.7,23.7,0.0,0.0
SWITCH_short,CASO,Hydro,2027,True,MW,2706.2,2706.2,0.0,0.0
SWITCH_short,CASO,Hydro,2027,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydro,2030,True,MW,2706.2,2703.4,2.8,0.0
SWITCH_short,CASO,Hydro,2030,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydro,2035,True,MW,2703.4,2687.4,16.0,0.0
SWITCH_short,CASO,Hydro,2035,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydro,2040,True,MW,2687.4,2687.4,0.0,0.0
SWITCH_short,CASO,Hydro,2040,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydro,2045,True,MW,2687.4,2686.8,0.6,0.0
SWITCH_short,CASO,Hydro,2045,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydro,2050,True,MW,2686.8,2650.2,36.6,0.0
SWITCH_short,CASO,Hydro,2050,True,MWh,25807.5,25807.5,0.0,0.0
SWITCH_short,CASO,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CASO,Hydrogen,2030,False,MW,0.1,0.1,0.1,0.0
SWITCH_short,CASO,Hydrogen,2035,False,MW,0.1,25.3,0.0,25.3
SWITCH_short,CASO,Hydrogen,2040,False,MW,25.3,18.2,7.2,0.0
SWITCH_short,CASO,Hydrogen,2045,False,MW,18.2,18.4,0.0,0.3
SWITCH_short,CASO,Hydrogen,2050,False,MW,18.4,31.5,0.0,13.0
SWITCH_short,CASO,Natural Gas CC,2027,False,MW,0.0,0.2,0.0,0.2
SWITCH_short,CASO,Natural Gas CC,2027,True,MW,9586.5,9586.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2030,False,MW,0.2,0.2,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2030,True,MW,9586.5,9586.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2035,False,MW,0.2,18.8,0.0,18.6
SWITCH_short,CASO,Natural Gas CC,2035,True,MW,9586.5,9586.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2040,False,MW,18.8,18.9,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2040,True,MW,9586.5,9468.5,118.0,0.0
SWITCH_short,CASO,Natural Gas CC,2045,False,MW,18.9,19.9,0.0,1.0
SWITCH_short,CASO,Natural Gas CC,2045,True,MW,9468.5,9468.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CC,2050,False,MW,19.9,21.0,0.0,1.2
SWITCH_short,CASO,Natural Gas CC,2050,True,MW,9468.5,8561.7,906.8,0.0
SWITCH_short,CASO,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH_short,CASO,Natural Gas CT,2027,True,MW,6445.5,6445.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH_short,CASO,Natural Gas CT,2030,True,MW,6445.5,6445.5,0.0,0.0
SWITCH_short,CASO,Natural Gas CT,2035,False,MW,0.0,10.0,0.0,10.0
SWITCH_short,CASO,Natural Gas CT,2035,True,MW,6445.5,5994.7,450.8,0.0
SWITCH_short,CASO,Natural Gas CT,2040,False,MW,10.0,4.6,5.4,0.0
SWITCH_short,CASO,Natural Gas CT,2040,True,MW,5994.7,5414.9,579.8,0.0
SWITCH_short,CASO,Natural Gas CT,2045,False,MW,4.6,4.8,0.0,0.2
SWITCH_short,CASO,Natural Gas CT,2045,True,MW,5414.9,5362.7,52.2,0.0
SWITCH_short,CASO,Natural Gas CT,2050,False,MW,4.8,14.1,0.0,9.3
SWITCH_short,CASO,Natural Gas CT,2050,True,MW,5362.7,5357.2,5.5,0.0
SWITCH_short,CASO,Natural Gas Other,2027,True,MW,51.7,51.7,0.0,0.0
SWITCH_short,CASO,Natural Gas Other,2030,True,MW,51.7,51.7,0.0,0.0
SWITCH_short,CASO,Natural Gas Other,2035,True,MW,50.2,50.2,0.0,0.0
SWITCH_short,CASO,Natural Gas Other,2040,True,MW,50.2,50.2,0.0,0.0
SWITCH_short,CASO,Natural Gas Other,2045,True,MW,50.2,48.6,1.6,0.0
SWITCH_short,CASO,Natural Gas Other,2050,True,MW,48.6,48.6,0.0,0.0
SWITCH_short,CASO,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,CASO,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH_short,CASO,Nuclear,2035,False,MW,0.0,5.9,0.0,5.8
SWITCH_short,CASO,Nuclear,2040,False,MW,5.9,5.9,0.0,0.0
SWITCH_short,CASO,Nuclear,2045,False,MW,5.9,5.9,0.0,0.0
SWITCH_short,CASO,Nuclear,2050,False,MW,5.9,6.2,0.0,0.3
SWITCH_short,CASO,Other,2027,True,MW,155.2,155.1,0.1,0.0
