Resource,Zone,AnnualSum,Capacity,CapacityFactor
PJMW_hydroelectric_pumped_storage_1,16,525581.0056268995,235.62,0.0
PJMW_natural_gas_fired_combined_cycle_1,16,7.680189637183964e7,18028.7,0.4876350411699061
PJMW_natural_gas_fired_combined_cycle_2,16,1.622514168361359e6,851.08,0.21822549517902987
PJMW_natural_gas_fired_combustion_turbine_1,16,75016.0144328344,649.12,0.013228675728842898
PJMW_natural_gas_fired_combustion_turbine_2,16,3.783825591783157e6,10833.0,0.03998248120000435
PJMW_natural_gas_internal_combustion_engine_1,16,85337.70346675212,83.29,0.11728310736246601
PJMW_natural_gas_steam_turbine_1,16,131464.84026243896,63.8,0.23587195897213234
PJMW_nuclear_1,16,5.1145130016982965e7,6262.74,0.9348184590381327
PJMW_onshore_wind_turbine_1,16,5.353030162707264e6,2817.46,0.21748499861317686
PJMW_petroleum_liquids_1,16,3228.914257897635,110.79,0.0033361327607985235
PJMW_small_hydroelectric_1,16,897798.7199999688,102.77,0.9999999999999653
PJMW_solar_photovoltaic_1,16,7.910250697118663e6,4132.44,0.2191144735224751
RMRG_conventional_hydroelectric_1,17,1.3691578845183642e6,649.15,0.241432563073881
RMRG_conventional_steam_coal_1,17,1.2095501582035769e7,2480.99,0.5580668730131876
RMRG_conventional_steam_coal_2,17,5.74681623391159e6,1269.99,0.5179816601761399
RMRG_hydroelectric_pumped_storage_1,17,1.6678446536542485e6,574.99,0.0
RMRG_natural_gas_fired_combined_cycle_1,17,818882.1102439493,1590.44,0.05893746717480217
RMRG_natural_gas_fired_combined_cycle_2,17,1.813465390461148e6,1935.45,0.10725429434998245
RMRG_natural_gas_fired_combustion_turbine_1,17,118221.29063230503,2647.64,0.005111214853501066
RMRG_natural_gas_fired_combustion_turbine_2,17,13741.786578643238,344.16,0.004570568065524097
RMRG_natural_gas_internal_combustion_engine_1,17,119641.0805082912,240.96,0.056835900687301155
RMRG_onshore_wind_turbine_1,17,1.8677793043363646e7,8880.06,0.24076703991395249
RMRG_petroleum_liquids_1,17,452.38691841174136,21.1,0.002454228286784875
RMRG_small_hydroelectric_1,17,843111.3600000184,96.51,1.0000000000000218
RMRG_solar_photovoltaic_1,17,3.954548654937792e6,2270.82,0.19934327424349105
SPPC_conventional_hydroelectric_1,18,53653.26792560237,52.0,0.1181082433555279
SPPC_conventional_steam_coal_1,18,1.805511353526245e7,3740.43,0.5525429814855292
SPPC_conventional_steam_coal_2,18,9.023991571067922e6,1580.0,0.6537759924789552
SPPC_natural_gas_fired_combined_cycle_1,18,2.182786479099842e6,1544.6,0.16176426883371078
SPPC_natural_gas_fired_combined_cycle_2,18,239491.1019010983,309.67,0.08852738232639852
SPPC_natural_gas_fired_combustion_turbine_1,18,119702.8831456922,2713.66,0.005049362524169042
SPPC_natural_gas_fired_combustion_turbine_3,18,21669.64245844983,384.05,0.006458792776109998
SPPC_natural_gas_internal_combustion_engine_1,18,101965.5548158752,349.3,0.03341506233813624
SPPC_natural_gas_steam_turbine_1,18,9286.235417846647,10.5,0.10123664985442446
SPPC_nuclear_1,18,8.698106956315577e6,1242.45,0.801370217166224
SPPC_onshore_wind_turbine_1,18,1.7485049267937053e7,7461.68,0.26823634019187426
SPPC_petroleum_liquids_1,18,1458.9151980245208,116.27,0.0014363151808225291
SPPC_solar_photovoltaic_1,18,136788.7572968119,101.31,0.15455585549178916
SPPN_conventional_hydroelectric_1,19,8.307273409593447e6,2464.79,0.3858033155070225
SPPN_conventional_steam_coal_1,19,1.697340532492696e7,3623.15,0.5362533799909379
SPPN_conventional_steam_coal_2,19,1.0123427514494037e6,546.48,0.21205117334888585
SPPN_natural_gas_fired_combined_cycle_1,19,346224.7066336857,297.0,0.13344090578930548
SPPN_natural_gas_fired_combined_cycle_2,19,300408.5186583632,341.15,0.10079854025383708
SPPN_natural_gas_fired_combustion_turbine_1,19,343350.341010303,2301.27,0.017078797207822974
SPPN_natural_gas_fired_combustion_turbine_2,19,3633.0042435846303,118.8,0.0035005544644250717
SPPN_natural_gas_internal_combustion_engine_1,19,296935.27277028584,343.69,0.09889680670012847
SPPN_nuclear_1,19,5.16147392288641e6,762.3,0.7750597651035849
SPPN_onshore_wind_turbine_1,19,1.473262186996327e7,6767.76,0.2491853281002657
SPPN_petroleum_liquids_1,19,1305.0069470706019,57.91,0.0025795659360240255
SPPN_small_hydroelectric_1,19,523111.6800000153,59.88,1.000000000000029
SPPN_solar_photovoltaic_1,19,189604.43176360257,124.98,0.1736582173327243
SPPS_biomass_2,20,198569.28000000733,22.73,1.0000000000000369
SPPS_conventional_hydroelectric_1,20,2.262049823749318e6,1904.66,0.13594776742126122
SPPS_conventional_steam_coal_1,20,9.943199846340256e6,2183.95,0.5211597314945657
SPPS_conventional_steam_coal_2,20,9.338568459592437e6,2422.53,0.4412640203978069
SPPS_hydroelectric_pumped_storage_1,20,1.2739030925276098e6,469.27,0.0
SPPS_natural_gas_fired_combined_cycle_1,20,1.5771929494810374e6,1542.93,0.11701080799219243
SPPS_natural_gas_fired_combined_cycle_2,20,1.3494033660925131e7,6818.83,0.22652664903960562
SPPS_natural_gas_fired_combustion_turbine_1,20,60981.69183749468,294.15,0.023731106639565656
SPPS_natural_gas_fired_combustion_turbine_2,20,783974.9258147471,3066.95,0.029260574684972486
SPPS_natural_gas_fired_combustion_turbine_3,20,7232.302726574007,121.84,0.006794759361506885
SPPS_natural_gas_internal_combustion_engine_1,20,308787.4175710471,407.2,0.08680389256294413
SPPS_onshore_wind_turbine_1,20,3.605473141341753e7,16683.8,0.24737434898666985
SPPS_petroleum_liquids_1,20,551.1355791065015,52.29,0.0012064995966477577
SPPS_small_hydroelectric_1,20,342975.35999999364,39.26,0.9999999999999815
SPPS_solar_photovoltaic_1,20,506015.75499651354,334.45,0.17318896360534022
SRCA_biomass_1,21,388402.5600000137,44.46,1.000000000000035
SRCA_biomass_2,21,604793.2800000021,69.23,1.0000000000000036
SRCA_conventional_hydroelectric_1,21,1.621864204993456e6,1204.25,0.15416479457612497
SRCA_conventional_steam_coal_1,21,2.984370640471143e7,4652.91,0.734201861563945
SRCA_hydroelectric_pumped_storage_1,21,6.478939018465057e6,2847.24,0.0
SRCA_natural_gas_fired_combined_cycle_1,21,2.9307047566219203e7,8914.16,0.3763388200167049
SRCA_natural_gas_fired_combined_cycle_2,21,165985.50991075422,100.98,0.18815778211298756
SRCA_natural_gas_fired_combustion_turbine_1,21,27510.989245794895,808.44,0.003895343747688491
SRCA_natural_gas_fired_combustion_turbine_2,21,3.5077687968976228e6,9726.95,0.041280186594994904
SRCA_natural_gas_steam_turbine_1,21,816146.3133754425,514.5,0.18158083913029527
SRCA_nuclear_1,21,9.625349581866258e7,11985.6,0.9192721572154002
SRCA_petroleum_liquids_1,21,2704.817997560416,138.11,0.0022418177161370547
SRCA_small_hydroelectric_1,21,306196.8000000126,35.05,1.0000000000000413
SRCA_solar_photovoltaic_1,21,1.466406023818637e7,7930.76,0.21165415722682568
SRCE_biomass_1,22,240240.0,27.5,1.0
SRCE_biomass_2,22,96707.519999998,11.07,0.9999999999999791
SRCE_conventional_hydroelectric_1,22,1.1232044884711748e7,3886.94,0.33077933377316643
SRCE_conventional_steam_coal_1,22,2.4300633875388943e7,3592.98,0.774194670048092
SRCE_conventional_steam_coal_2,22,3.1125521753198323e6,489.95,0.7271972917827434
SRCE_hydroelectric_pumped_storage_1,22,4.187470180932419e6,1666.96,0.0
SRCE_natural_gas_fired_combined_cycle_1,22,6.934725611804665e6,3938.32,0.20156060609255505
SRCE_natural_gas_fired_combined_cycle_2,22,2.1565335803765174e7,7461.14,0.33085553968250775
SRCE_natural_gas_fired_combustion_turbine_1,22,661976.3584057345,5128.05,0.014776704995454115
SRCE_natural_gas_fired_combustion_turbine_2,22,89679.92149018847,122.26,0.08396498264877138
SRCE_natural_gas_fired_combustion_turbine_3,22,22482.500201709136,727.05,0.0035397101554372618
SRCE_natural_gas_steam_turbine_1,22,90439.1926961625,63.8,0.16226444657383296
SRCE_nuclear_1,22,6.5082512907211885e7,8346.98,0.8925289564930982
SRCE_onshore_wind_turbine_1,22,20125.305514414362,29.1,0.0791656656125082
SRCE_petroleum_liquids_1,22,1442.4695596538236,69.79,0.0023659242373474153
SRCE_small_hydroelectric_1,22,405263.03999999544,46.39,0.9999999999999888
SRCE_solar_photovoltaic_1,22,3.15972366311353e6,1937.05,0.18672206693271037
SRSE_biomass_1,23,881200.3199999745,100.87,0.999999999999971
SRSE_conventional_hydroelectric_1,23,4.41495517464191e6,3318.84,0.15227456144984292
SRSE_conventional_steam_coal_1,23,2.0410805710636545e7,2777.46,0.8412008643117019
SRSE_conventional_steam_coal_2,23,1.803533720607346e7,2579.9,0.8002188341766315
SRSE_hydroelectric_pumped_storage_1,23,3.9126628688777713e6,1877.24,0.0
SRSE_natural_gas_fired_combined_cycle_1,23,8.187473517244536e7,19906.0,0.4708182439404611
SRSE_natural_gas_fired_combined_cycle_2,23,1.9687925006381625e6,1322.94,0.17035197508796057
SRSE_natural_gas_fired_combustion_turbine_1,23,2.0595109417656239e6,12039.2,0.019581855843005567
SRSE_natural_gas_fired_combustion_turbine_2,23,268962.2025202586,265.31,0.11604461915321232
SRSE_natural_gas_internal_combustion_engine_1,23,35674.98058818051,20.7,0.1972789622163191
SRSE_natural_gas_steam_turbine_1,23,86347.27714683885,86.6,0.11413481252860248
SRSE_nuclear_1,23,6.400016038083423e7,7999.2,0.9158447950569185
SRSE_solar_photovoltaic_1,23,1.0711955995871719e7,7192.6,0.17047874747488806
SRSG_biomass_2,24,200753.28000000757,22.98,1.0000000000000377
